ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33253,CF,19,OLLIE ARNOLD,,16,USA,"Verona, PA","5' 11""",155 lbs,Right,Right,Verona,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,240,194,81,26,2,7,53,68,32,10,35,0.418,0.508,0.68,73,16,0.263,0.498,1.189,0.409,0,3.8,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33083,C,4,HENRY ASHLEY,,15,USA,"Wichita, KS","5' 11""",170 lbs,Right,Right,Lindsborg,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,252,195,77,25,1,3,43,64,42,15,29,0.395,0.51,0.579,65.1,13.7,0.185,0.468,1.09,0.409,0,3.3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33111,SP,15,WILLIE AUBIN,,15,USA,"Binghamton, NY","5' 10""",145 lbs,Right,Left,Catawissa,-,Average,HS Sophomore,5,NEU,83-85 Mph,Normal (3/4),Normal,15,15,79,69,25,9,2,3,21,23,2,8,14,0.362,0.355,0.681,16.6,7.8,0.319,0.398,1.036,0.349,0,0.6,0,15,5,31,19,9,3,0,0,0,144.1,121,6,42,37,44,137,2.31,0.26,1.14,10.5,0.4,7.5,2.7,8.5,3.1,0,0,0,0,2.82,0,4.1,4.9,Slot,-,Average,Career,
33360,SP,26,PETE AUSTIN,,15,USA,"Sheboygan, WI","6' 0""",150 lbs,Switch,Right,Menasha,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,30,30,154,149,53,13,0,3,42,43,1,12,16,0.356,0.364,0.503,26.9,6.9,0.148,0.373,0.867,0.368,0,0.8,0,15,7,28,28,15,6,0,0,0,211.2,174,7,57,50,66,195,2.13,0.254,1.13,10.3,0.3,7.4,2.8,8.3,3,0,0,0,0,2.77,0,6.6,8.4,Slot,-,Average,Career,
33345,SP,7,WHITEY AUSTIN,,15,USA,"San Jose, CA","6' 4""",170 lbs,Right,Right,Mission,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,8,8,41,39,14,8,1,2,14,15,0,3,11,0.359,0.341,0.769,10,9.6,0.41,0.441,1.111,0.333,0,0.4,0,1,1,27,27,15,3,0,0,0,183.2,127,6,36,32,51,239,1.57,0.254,0.97,9,0.3,6.2,2.5,11.7,4.7,0,0,0,0,1.95,0,8.1,9.1,Slot,-,Average,Career,
32945,CF,8,PAUL BAILEY,,19,USA,"Sandusky, OH","6' 0""",180 lbs,Left,Left,Central Kentucky,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,227,194,61,8,4,3,34,46,24,2,15,0.314,0.406,0.443,42.4,8.1,0.129,0.375,0.85,0.307,0,1.2,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33099,CF,49,RALPH BAILEY,,15,USA,"Tulsa, OK","6' 0""",160 lbs,Right,Right,Prague,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,203,88,21,11,4,58,70,35,9,36,0.433,0.516,0.704,84.2,17.3,0.271,0.506,1.221,0.433,0,4.1,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32998,C,20,AL BAKER,,19,USA,"Stamford, CT","5' 8""",165 lbs,Right,Right,Cleveland,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,229,189,53,8,1,4,25,41,35,30,13,0.28,0.399,0.397,35.4,6.8,0.116,0.361,0.796,0.314,0,0.9,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33250,SP,7,ROGER BAKER,,15,USA,"Cumberland, MD","6' 2""",160 lbs,Right,Right,Milford,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,10,10,53,48,19,4,2,3,13,18,1,7,9,0.396,0.42,0.75,14.8,12.1,0.354,0.46,1.17,0.421,0,0.7,0,2,1,27,22,10,5,0,0,0,158,144,6,58,52,65,128,2.96,0.269,1.32,12.1,0.3,8.2,3.7,7.3,2,0,0,0,0,3.36,0,3.4,4.1,Slot,-,High,Career,
33062,C,36,ED BARBER,,15,USA,"St. Augustine, FL","6' 0""",175 lbs,Right,Right,Live Oak,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,252,202,79,30,4,5,48,68,34,11,39,0.391,0.502,0.653,72.2,15,0.262,0.487,1.155,0.396,0,3.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33071,SP,15,BUCK BARNES,,15,USA,"Binghamton, NY","6' 0""",150 lbs,Right,Left,Plymouth,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,50,50,256,239,85,18,1,0,51,64,10,15,19,0.356,0.383,0.439,41.7,6.8,0.084,0.359,0.823,0.376,0,1,0,15,7,30,30,18,4,0,0,0,213,152,4,56,50,98,258,2.11,0.263,1.17,10.8,0.2,6.4,4.1,10.9,2.6,0,0,0,0,2.49,0,7.6,8.6,Slot,-,Average,Career,
33270,1B,49,BILL BARNETT,B.B.,15,USA,"Brunswick, OH","5' 11""",170 lbs,Right,Left,Brunswick,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,252,204,104,31,4,15,73,99,40,10,50,0.51,0.584,0.922,115.2,27,0.412,0.606,1.506,0.486,0,6.4,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33035,C,13,MIKE BARTON,,15,USA,"Baltimore, MD","5' 9""",160 lbs,Right,Right,Western,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,47,47,240,186,74,16,0,6,48,65,38,16,22,0.398,0.527,0.581,64.4,15,0.183,0.484,1.108,0.412,0,3.5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32992,C,15,LOU BAYER,,16,USA,"Philadelphia, PA","5' 11""",185 lbs,Right,Right,Hatboro,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,99,44,19,1,4,29,39,18,6,24,0.444,0.529,0.778,43.3,19.2,0.333,0.53,1.307,0.444,0,2.3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
36394,SP,15,RAY BELL,BOX CAR,19,USA,"Slayton, MN","6' 1""",155 lbs,Right,Right,Whitney College,-,Great,CO Freshman,3,NEU,87-89 Mph,Sidearm,Normal,33,33,169,156,57,15,3,2,39,53,2,14,20,0.365,0.367,0.538,30.8,7.2,0.173,0.375,0.906,0.377,0,0.9,0,13,7,73,73,45,11,0,0,0,559.1,423,9,124,114,156,586,1.83,0.263,1.04,9.4,0.1,6.8,2.5,9.4,3.8,0,0,0,0,2.18,0,23.4,26.8,Slot,-,Very High,Career,
33229,C,44,BOB BENDICK,,15,USA,"Danville, IL","5' 9""",155 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,245,199,80,16,1,2,43,58,39,14,19,0.402,0.506,0.523,59.2,12.7,0.121,0.454,1.029,0.424,0,2.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33311,C,8,FRANK BENNETT,,16,USA,"Mohawk, NY","5' 10""",160 lbs,Switch,Right,Walton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,198,82,25,0,3,51,69,33,7,28,0.414,0.51,0.586,67.1,14,0.172,0.469,1.096,0.411,0,3.3,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33335,CF,7,WILLARD BLAIR,,16,USA,"Brooklyn, NY","5' 10""",160 lbs,Switch,Right,Columbus,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,242,190,85,26,9,8,58,71,35,14,43,0.447,0.538,0.805,93.8,20.9,0.358,0.541,1.343,0.445,0,4.7,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32953,LF,3,DICK BLASZAK,THE POLISH HAMMER,16,USA,"New York, NY","6' 1""",185 lbs,Right,Right,Morris,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,23,23,118,101,52,12,1,12,42,54,14,2,25,0.515,0.568,1.01,60.1,30.6,0.495,0.635,1.578,0.449,0,3.3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33104,CF,15,HUB BLEDSOE,,15,USA,"Greenville, SC","5' 11""",150 lbs,Right,Right,Nanty Glo,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,253,210,89,23,3,6,53,82,27,13,32,0.424,0.512,0.648,77.9,15.6,0.224,0.493,1.16,0.432,0,3.9,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32951,CF,21,CHARLIE BLUE,,16,USA,"Schenectady, NY","6' 0""",155 lbs,Left,Left,Schenectady,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,99,48,15,4,9,34,47,15,3,28,0.485,0.556,0.99,55.3,25.8,0.505,0.621,1.545,0.443,0,3.1,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32993,C,18,ETHAN BOLT,,19,USA,"Rome, GA","5' 11""",200 lbs,Right,Right,Alabama A&T,-,Good,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,41,41,207,186,54,7,0,1,37,44,20,16,8,0.29,0.362,0.344,25,5.1,0.054,0.325,0.706,0.314,0,0.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33040,LF,48,JACK BORELLA,,15,USA,"New Orleans, LA","5' 11""",175 lbs,Right,Right,Anacortes,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,235,200,94,24,1,5,63,85,21,7,30,0.47,0.522,0.675,75,17.3,0.205,0.503,1.197,0.461,0,3.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33233,CF,7,CHUCK BORMAN,,16,USA,"Westwego, LA","6' 2""",165 lbs,Right,Right,Plaquemine,-,Average,HS Sophomore,4,NEU,75-80 Mph,Over the Top,Normal,47,47,239,190,79,30,7,7,59,72,38,8,44,0.416,0.511,0.758,79.2,16.4,0.342,0.517,1.268,0.4,0,4.2,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33265,3B,7,WILEY BOWENS,THE MULBERRY MULE,16,USA,"Mulberry, NC","5' 10""",160 lbs,Right,Right,Council Grove,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,246,212,107,30,3,6,67,81,26,4,39,0.505,0.558,0.759,95.2,22.3,0.255,0.549,1.317,0.495,0,5,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33271,SS,26,JACK BOWMAN,BOW WOW,16,USA,"Macon, GA","5' 10""",145 lbs,Right,Right,Avoca,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,239,206,108,32,11,4,62,90,23,6,47,0.524,0.564,0.845,106.3,25,0.32,0.576,1.408,0.517,0,5.4,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32954,LF,24,ELMER BOYER,,16,USA,"Carrollton, OH","5' 10""",155 lbs,Right,Right,Carrollton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,23,23,118,97,42,10,2,2,23,40,19,7,14,0.433,0.53,0.639,36,16.8,0.206,0.5,1.169,0.455,0,1.9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32996,C,19,CHICK BOYTE,,15,USA,"Waldo, AR","5' 10""",175 lbs,Right,Right,Waldo,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,136,108,44,16,2,2,26,33,23,9,20,0.407,0.519,0.648,39.4,15.2,0.241,0.489,1.167,0.433,0,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
34118,C,47,DEL BRANCH,,18,USA,"Wymore, NE","5' 7""",155 lbs,Right,Right,Minnesota Tech,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,129,129,649,561,202,52,3,16,134,163,45,56,71,0.36,0.427,0.549,142,10,0.189,0.419,0.976,0.373,0,5.8,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32965,SS,23,GEORGE BRAY,,16,USA,"Cleveland, OH","5' 9""",145 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,26,26,131,110,52,14,4,1,28,43,13,5,19,0.473,0.531,0.7,46.3,18.4,0.227,0.51,1.231,0.481,0,2.2,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32952,LF,11,JOE BRECHT,,16,USA,"Gastonia, NC","5' 10""",155 lbs,Right,Right,Gastonia,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,28,28,141,112,49,17,3,1,32,45,19,3,21,0.438,0.529,0.67,43.9,16.7,0.232,0.499,1.199,0.436,0,2.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33057,3B,90,JOHNNY BRIGGS,,15,USA,"Omaha, NE","5' 10""",155 lbs,Right,Right,Council Bluffs,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,216,164,72,23,0,4,51,68,30,10,27,0.439,0.543,0.652,65.9,17,0.213,0.497,1.195,0.442,0,3.4,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33323,CF,7,CURT BROOKS,,16,USA,"Chatham, VA","5' 9""",145 lbs,Right,Right,Chatham,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,241,209,92,24,5,3,52,77,21,2,32,0.44,0.492,0.646,73.6,15.3,0.206,0.479,1.138,0.428,0,3.4,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33092,2B,20,CLAUDE BROWN,HEADHUNTER,15,USA,"St. Louis, MO","5' 11""",155 lbs,Left,Right,Highland,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,248,205,89,20,12,0,51,62,29,11,32,0.434,0.5,0.649,76.4,15.1,0.215,0.479,1.149,0.445,0,3.5,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33031,C,1,DON BROWN,,15,USA,"Boston, MA","6' 1""",175 lbs,Right,Right,Malden,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,231,185,77,26,8,3,47,61,31,7,37,0.416,0.511,0.692,70.6,15,0.276,0.497,1.203,0.416,0,3.6,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33325,SS,18,FRED BROWN,CANDYMAN,15,USA,"Sioux City, IA","5' 11""",160 lbs,Right,Right,Sioux City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,232,192,80,31,8,1,47,73,27,6,40,0.417,0.485,0.677,72.6,15.1,0.26,0.48,1.162,0.414,0,3.3,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33355,SP,20,ROSCOE BROWN,,16,USA,"Shepherdsville, KY","5' 11""",155 lbs,Switch,Right,Covington,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),GB'er,13,13,67,61,22,11,2,2,16,19,1,8,15,0.361,0.391,0.705,13.5,7.3,0.344,0.436,1.096,0.392,0,0.7,0,15,8,29,16,9,2,1,0,0,135,114,5,36,33,34,141,2.2,0.277,1.1,10.1,0.3,7.6,2.3,9.4,4.1,0,0,0,0,2.44,0,4.5,5,Slot,-,High,Career,
33103,SS,32,NICK BRYAN,WACKY,15,USA,"Milwaukee, WI","6' 2""",160 lbs,Right,Right,Fenger,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,45,45,228,186,82,28,2,3,52,65,31,10,33,0.441,0.509,0.661,68.6,15.6,0.22,0.483,1.17,0.444,0,3.3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33236,1B,24,BILL BUFF,,16,USA,"Atlantic City, NJ","5' 10""",165 lbs,Left,Left,Washington,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,51,51,258,214,94,23,7,3,57,82,21,9,33,0.439,0.508,0.654,79.9,16.1,0.215,0.488,1.162,0.44,0,3.8,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33037,C,24,JOHNNY BUFFO,,15,USA,"Seattle, WA","5' 11""",165 lbs,Right,Right,Snohomish,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,259,212,94,29,1,7,61,82,26,8,37,0.443,0.52,0.689,81.7,16.8,0.245,0.503,1.208,0.433,0,4.2,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33074,C,38,DAVE BUNDY,,15,USA,"El Dorado, AR","6' 2""",175 lbs,Right,Right,Magnolia,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,186,78,27,3,7,52,74,35,12,37,0.419,0.513,0.71,74.7,17,0.29,0.506,1.223,0.413,0,3.9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33337,SP,5,PAUL BUNNING,,16,USA,"Mason City, IA","6' 0""",155 lbs,Left,Right,Benld,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,33,33,169,161,65,17,3,0,38,49,5,7,20,0.404,0.417,0.547,37,9.4,0.143,0.413,0.963,0.417,0,1.4,0,16,7,32,20,10,2,0,0,0,145,125,4,43,36,37,122,2.23,0.267,1.12,10.2,0.2,7.8,2.3,7.6,3.3,0,0,0,0,2.68,0,4.4,4.9,Slot,-,Average,Career,
33285,LF,11,BARNEY BURKE,,15,USA,"Los Angeles, CA","5' 8""",145 lbs,Left,Left,Bakersfield,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,48,48,242,190,95,29,2,8,62,74,33,7,39,0.5,0.589,0.8,98.8,25.9,0.3,0.576,1.389,0.486,0,5.5,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32942,RF,12,DON BURTON,,16,USA,"Golden, CO","5' 10""",160 lbs,Left,Left,Golden,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,119,93,40,16,1,3,26,39,18,3,20,0.43,0.551,0.72,40.1,19.7,0.29,0.533,1.271,0.425,0,2.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
