ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33253,CF,19,OLLIE ARNOLD,,18,USA,"Verona, PA","6' 0""",165 lbs,Right,Right,Verona,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,349,281,117,38,4,9,76,95,45,17,51,0.416,0.506,0.676,104.3,15.4,0.26,0.492,1.182,0.414,0,5.3,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33083,C,4,HENRY ASHLEY,,17,USA,"Wichita, KS","5' 11""",180 lbs,Right,Right,Lindsborg,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,385,309,120,37,3,4,70,99,55,27,44,0.388,0.492,0.566,95.4,12.7,0.178,0.455,1.058,0.411,0,4.7,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33111,RP,15,WILLIE AUBIN,,17,USA,"Binghamton, NY","5' 10""",150 lbs,Right,Left,Catawissa,-,Average,HS Senior,5,NEU,83-85 Mph,Normal (3/4),Normal,20,20,108,94,34,12,2,3,28,30,3,12,17,0.362,0.356,0.628,21.3,7.5,0.266,0.383,0.983,0.36,0,0.6,0,17,6,42,26,12,5,0,0,0,195,173,8,67,59,68,166,2.72,0.266,1.24,11.3,0.4,8,3.1,7.7,2.4,0,0,0,0,3.14,0,4.7,5.5,-,Easy,Average,Career,
33360,SP,26,PETE AUSTIN,,17,USA,"Sheboygan, WI","6' 1""",160 lbs,Switch,Right,Menasha,-,Average,HS Senior,4,FB,85-87 Mph,Normal (3/4),Normal,51,51,263,252,90,22,0,3,65,69,2,24,25,0.357,0.364,0.48,43.7,6.6,0.123,0.362,0.844,0.38,0,1.1,0,25,12,42,42,23,9,0,0,0,320,252,12,75,66,83,331,1.86,0.252,1.05,9.5,0.3,7.1,2.3,9.3,4,0,0,0,0,2.43,0,11.8,14.4,-,Easy,Average,Career,
33345,SP,7,WHITEY AUSTIN,,17,USA,"San Jose, CA","6' 5""",180 lbs,Right,Right,Mission,-,Average,HS Senior,3,GB,85-87 Mph,Normal (3/4),GB'er,17,17,89,84,31,14,2,4,26,29,0,7,20,0.369,0.352,0.726,21.4,9.6,0.357,0.429,1.078,0.351,0,0.9,0,4,2,42,42,24,5,0,0,0,287.1,192,9,51,46,78,394,1.44,0.253,0.94,8.7,0.3,6,2.4,12.3,5.1,0,0,0,0,1.75,0,13.6,15,-,Easy,Average,Career,
32945,CF,8,PAUL BAILEY,,20,USA,"Sandusky, OH","6' 0""",180 lbs,Left,Left,Central Kentucky,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,92,92,462,394,124,17,9,10,73,91,49,5,36,0.315,0.406,0.48,91.6,8.5,0.165,0.385,0.885,0.3,0,2.8,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33099,CF,49,RALPH BAILEY,,17,USA,"Tulsa, OK","6' 2""",170 lbs,Right,Right,Prague,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,74,74,377,307,133,33,16,8,90,110,53,15,57,0.433,0.516,0.723,130.7,17.9,0.29,0.511,1.239,0.431,0,6.4,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32998,C,20,AL BAKER,,21,USA,"Stamford, CT","5' 8""",170 lbs,Right,Right,Cleveland,-,Good,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,103,103,520,430,116,17,2,9,64,90,79,68,28,0.27,0.388,0.381,75.1,6.2,0.112,0.351,0.769,0.301,0,1.6,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
35893,3B,22,DAVE BAKER,,17,USA,"Evanston, IL","6' 0""",165 lbs,Right,Right,Evanston,-,-,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33250,RP,7,ROGER BAKER,,17,USA,"Cumberland, MD","6' 4""",175 lbs,Right,Right,Milford,-,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,16,16,83,74,29,8,4,6,24,30,1,11,18,0.392,0.4,0.851,24.6,12.3,0.459,0.482,1.251,0.383,0,1.2,0,7,3,39,29,12,8,0,0,0,213.1,200,8,87,80,105,155,3.38,0.269,1.43,13.1,0.3,8.4,4.4,6.5,1.5,0,0,0,0,3.8,0,3.4,4.6,-,Easy,Average,Career,
33062,C,36,ED BARBER,,17,USA,"St. Augustine, FL","6' 0""",180 lbs,Right,Right,Live Oak,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,390,316,123,46,5,7,77,110,51,17,58,0.389,0.496,0.633,108.3,14.5,0.244,0.48,1.129,0.395,0,5.6,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33652,3B,18,EDDIE BARKLEY,,21,USA,"Dallas, TX","5' 10""",180 lbs,Right,Right,Grange College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,269,242,72,10,5,7,49,65,23,4,22,0.298,0.362,0.467,46.2,7,0.169,0.36,0.829,0.28,0,1,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33071,SP,15,BUCK BARNES,,17,USA,"Binghamton, NY","6' 0""",155 lbs,Right,Left,Plymouth,-,Average,HS Senior,3,NEU,87-89 Mph,Normal (3/4),Normal,74,74,377,350,126,23,1,2,78,95,15,26,26,0.36,0.388,0.449,62.8,6.9,0.089,0.363,0.837,0.382,0,1.6,0,25,12,44,44,25,7,0,0,0,311.1,221,6,75,68,131,390,1.97,0.266,1.13,10.4,0.2,6.4,3.8,11.3,3,0,0,0,0,2.27,0,12.1,13.6,-,Easy,Average,Career,
33270,1B,49,BILL BARNETT,B.B.,17,USA,"Brunswick, OH","5' 11""",175 lbs,Right,Left,Brunswick,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,359,285,140,43,5,26,107,142,65,18,74,0.491,0.583,0.951,166.7,28,0.46,0.614,1.534,0.465,0,9.3,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
36601,SP,50,CLARENCE BARTON,,17,USA,"Green River, WY","6' 4""",175 lbs,Right,Right,Gillette,-,-,HS Senior,3,GB,84-86 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33035,C,13,MIKE BARTON,,17,USA,"Baltimore, MD","5' 9""",170 lbs,Right,Right,Western,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,68,68,346,269,106,27,1,8,69,96,53,22,36,0.394,0.523,0.591,95.7,15.3,0.197,0.484,1.114,0.408,0,5.1,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32992,C,15,LOU BAYER,,17,USA,"Philadelphia, PA","5' 11""",185 lbs,Right,Right,Hatboro,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,251,208,93,34,3,9,60,78,32,10,46,0.447,0.516,0.769,88.1,18.6,0.322,0.523,1.285,0.435,0,4.5,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
36394,SP,15,RAY BELL,BOX CAR,20,USA,"Slayton, MN","6' 1""",160 lbs,Right,Right,Whitney College,-,Great,CO Junior,3,NEU,87-89 Mph,Sidearm,Normal,33,33,169,156,57,15,3,2,39,53,2,14,20,0.365,0.367,0.538,30.8,7.2,0.173,0.375,0.906,0.377,0,0.9,0,13,7,90,90,54,15,0,0,0,677,533,13,165,153,194,668,2.03,0.268,1.07,9.8,0.2,7.1,2.6,8.9,3.4,0,0,0,0,2.37,0,26.2,30.2,-,Easy,Average,Career,
33229,C,44,BOB BENDICK,,17,USA,"Danville, IL","5' 10""",165 lbs,Right,Right,Lincoln,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,75,75,380,309,124,27,1,3,66,90,60,22,31,0.401,0.504,0.524,91.8,12.6,0.123,0.453,1.028,0.423,0,4.5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33311,C,8,FRANK BENNETT,,17,USA,"Mohawk, NY","5' 11""",175 lbs,Switch,Right,Walton,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,362,290,119,39,1,6,78,102,44,12,46,0.41,0.501,0.614,99.4,14.1,0.203,0.47,1.115,0.406,0,4.9,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
38412,SP,22,DON BITTERS,,22,USA,"Signal Mountain, TN","5' 10""",170 lbs,Switch,Left,Hamman,-,-,CO Senior,3,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33335,CF,7,WILLARD BLAIR,,17,USA,"Brooklyn, NY","6' 0""",180 lbs,Switch,Right,Columbus,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,371,294,131,41,12,10,87,110,54,19,63,0.446,0.538,0.769,139.4,20.3,0.323,0.534,1.307,0.446,0,7,0,56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32953,LF,3,DICK BLASZAK,THE POLISH HAMMER,18,USA,"New York, NY","6' 2""",185 lbs,Right,Right,Morris,-,Average,HS Senior,3,EX GB,83-85 Mph,Normal (3/4),GB'er,46,46,234,202,105,29,3,23,85,113,28,5,55,0.52,0.577,1.035,123.8,31.8,0.515,0.65,1.612,0.466,0,6.8,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33104,CF,15,HUB BLEDSOE,,17,USA,"Greenville, SC","6' 0""",160 lbs,Right,Right,Nanty Glo,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,366,305,128,35,4,9,81,116,34,20,48,0.42,0.5,0.649,109.8,14.9,0.23,0.484,1.149,0.427,0,5.4,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32951,CF,21,CHARLIE BLUE,,18,USA,"Schenectady, NY","6' 0""",155 lbs,Left,Left,Schenectady,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,244,207,91,25,6,13,66,81,27,9,44,0.44,0.504,0.807,86.7,17.6,0.367,0.535,1.311,0.413,0,4.6,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32993,C,18,ETHAN BOLT,,20,USA,"Rome, GA","5' 11""",200 lbs,Right,Right,Alabama A&T,-,Good,CO Junior,1,FB,80-83 Mph,Sidearm,Normal,86,86,434,387,112,15,0,3,76,92,42,33,18,0.289,0.36,0.351,53.6,5.2,0.062,0.324,0.712,0.309,0,0.3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33040,LF,48,JACK BORELLA,,17,USA,"New Orleans, LA","6' 0""",180 lbs,Right,Right,Anacortes,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,372,320,148,39,3,6,97,135,32,10,48,0.463,0.516,0.659,114.9,16.6,0.197,0.496,1.176,0.46,0,5.8,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33233,CF,7,CHUCK BORMAN,,18,USA,"Westwego, LA","6' 4""",175 lbs,Right,Right,Plaquemine,-,Average,HS Senior,4,NEU,75-80 Mph,Over the Top,Normal,70,70,358,293,118,46,9,8,86,100,47,14,63,0.403,0.483,0.703,107.3,14.3,0.3,0.487,1.186,0.394,0,5.3,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32734,C,51,GEORGE BOWEN,,20,USA,"Houston, TX","5' 9""",180 lbs,Left,Right,Lincoln College,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,63,63,318,269,68,10,0,1,37,42,42,34,11,0.253,0.352,0.301,33.4,4.3,0.048,0.304,0.653,0.283,0,-0.3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33265,3B,7,WILEY BOWENS,THE MULBERRY MULE,18,USA,"Mulberry, NC","5' 10""",165 lbs,Right,Right,Council Grove,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,352,303,150,46,5,9,93,118,36,7,60,0.495,0.546,0.769,134.4,21.6,0.274,0.544,1.315,0.485,0,7,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33271,SS,26,JACK BOWMAN,BOW WOW,18,USA,"Macon, GA","5' 10""",155 lbs,Right,Right,Avoca,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,353,307,153,45,17,7,90,129,30,12,69,0.498,0.534,0.824,146.1,21.7,0.326,0.554,1.359,0.493,0,7.3,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32954,LF,24,ELMER BOYER,,18,USA,"Carrollton, OH","5' 10""",165 lbs,Right,Right,Carrollton,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,44,44,225,183,80,20,2,5,46,70,36,10,27,0.437,0.534,0.65,69.9,16.9,0.213,0.501,1.184,0.446,0,3.6,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32996,C,19,CHICK BOYTE,,17,USA,"Waldo, AR","6' 0""",190 lbs,Right,Right,Waldo,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,251,202,82,30,3,3,49,64,38,17,36,0.406,0.506,0.629,69.3,14.2,0.223,0.476,1.135,0.432,0,3.5,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34118,C,47,DEL BRANCH,,20,USA,"Wymore, NE","5' 7""",160 lbs,Right,Right,Minnesota Tech,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,181,181,912,807,274,63,4,20,173,217,54,91,87,0.34,0.401,0.502,173.9,8.4,0.162,0.391,0.903,0.36,0,5.9,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32965,SS,23,GEORGE BRAY,,18,USA,"Cleveland, OH","5' 9""",155 lbs,Right,Right,Lincoln,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,51,51,256,217,104,27,7,5,61,89,25,7,39,0.479,0.534,0.737,96.8,19.8,0.258,0.528,1.271,0.471,0,4.7,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32952,LF,11,JOE BRECHT,,18,USA,"Gastonia, NC","5' 10""",160 lbs,Right,Right,Gastonia,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,52,52,261,208,92,34,6,2,58,85,35,6,42,0.442,0.537,0.692,84.4,17.8,0.25,0.51,1.23,0.446,0,4.4,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32402,C,6,PETE BREEN,,21,CAN,"Brampton, ON","5' 11""",190 lbs,Right,Right,Chesapeake State,-,-,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33057,3B,90,JOHNNY BRIGGS,,17,USA,"Omaha, NE","5' 11""",170 lbs,Right,Right,Council Bluffs,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,65,65,335,254,112,32,1,8,79,108,47,14,41,0.441,0.543,0.669,104.4,17.2,0.228,0.502,1.212,0.435,0,5.4,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33323,CF,7,CURT BROOKS,,18,USA,"Chatham, VA","5' 9""",150 lbs,Right,Right,Chatham,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,352,308,132,31,7,3,73,109,28,5,41,0.429,0.48,0.604,99.7,13.7,0.175,0.46,1.084,0.424,0,4.4,0,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33092,2B,20,CLAUDE BROWN,HEADHUNTER,17,USA,"St. Louis, MO","6' 0""",160 lbs,Left,Right,Highland,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,75,75,381,319,137,32,18,0,79,96,42,16,50,0.429,0.492,0.643,115.1,14.7,0.213,0.475,1.135,0.439,0,5.3,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33031,C,1,DON BROWN,,17,USA,"Boston, MA","6' 3""",185 lbs,Right,Right,Malden,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,355,291,122,37,10,3,72,101,43,12,50,0.419,0.507,0.646,103,14.4,0.227,0.485,1.153,0.427,0,5.2,0,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33325,SS,18,FRED BROWN,CANDYMAN,17,USA,"Sioux City, IA","6' 2""",185 lbs,Right,Right,Sioux City,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,349,293,120,41,10,4,72,108,37,12,55,0.41,0.475,0.659,103.6,14.2,0.249,0.47,1.134,0.408,0,4.7,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
36586,SS,22,PATRICK BROWN,,22,USA,"Memphis, TN","5' 9""",170 lbs,Right,Right,Arkansas A&T,-,-,CO Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32733,C,4,RAY BROWN,,18,USA,"New York, NY","5' 10""",175 lbs,Right,Right,Maplewood,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,111,52,12,2,2,28,38,13,6,16,0.468,0.531,0.667,42.1,18,0.198,0.509,1.197,0.476,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
