ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31897,SS,21,Ken Barley,,17,USA,"Kansas City, KS","5' 11""",160 lbs,Right,Right,Kansas City,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,118,94,38,10,0,1,26,31,16,3,11,0.404,0.504,0.543,29,12.8,0.138,0.457,1.047,0.402,0,1.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32456,C,10,Crash Barrett,,17,USA,"Tumwater, WA","6' 2""",190 lbs,Right,Right,Tumwater,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,78,78,396,314,124,29,0,5,76,96,64,22,34,0.395,0.51,0.535,96.3,12.7,0.14,0.459,1.045,0.412,0,4.9,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32263,3B,5,George Barrett,,17,USA,"Avon, OH","5' 10""",155 lbs,Right,Right,Avon,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,250,209,96,23,7,3,55,80,28,11,33,0.459,0.531,0.679,85.4,17.7,0.22,0.507,1.21,0.472,0,4.1,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32146,3B,23,Bill Bartlesby,,20,USA,"Ogden, NC","5' 9""",175 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,96,96,485,426,126,17,2,15,81,103,53,15,34,0.296,0.375,0.451,77.4,6.6,0.155,0.363,0.825,0.279,0,2,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31937,SP,22,Maury Basile,,17,USA,"Cleveland, OH","6' 0""",160 lbs,Right,Right,Benedictine,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,2,0,0,0,103.1,81,4,22,21,27,107,1.83,0.252,1.05,9.5,0.3,7.1,2.4,9.3,4,0,0,0,0,2.45,0,3.7,4.9,Slot,-,Average,1941,
32195,SS,2,Frank Beacham,,20,USA,"New York, NY","6' 0""",170 lbs,Switch,Right,Garden State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,106,106,533,467,122,18,3,3,73,91,57,46,24,0.261,0.345,0.332,64.3,4.7,0.071,0.31,0.677,0.283,0,-0.3,0,76,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32466,SP,1,Joe Beane,Kitchen Sink,16,USA,"Dayton, OH","5' 10""",150 lbs,Right,Right,Union City,-,Average,HS Junior,6,GB,83-85 Mph,Over the Top,GB'er,23,23,117,108,42,9,2,1,28,39,5,6,12,0.389,0.421,0.537,25.1,9.5,0.148,0.407,0.958,0.406,0,0.9,0,5,2,46,28,15,2,0,0,0,217,152,3,49,41,65,292,1.7,0.285,1,9.3,0.1,6.3,2.7,12.1,4.5,0,0,0,0,1.7,0,9.9,9.3,Slot,-,Very High,1941,
32242,RF,20,Ed Beaver,,20,USA,"Pittsburgh, PA","5' 7""",155 lbs,Right,Right,Huntington State,-,Great,CO Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,96,96,484,415,112,18,2,14,77,92,57,55,34,0.27,0.364,0.424,69.9,5.8,0.154,0.348,0.788,0.281,0,1.3,0,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32486,SP,20,Jack Behrns,,16,USA,"Linwood, PA","6' 5""",180 lbs,Right,Right,Linwood,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,16,16,86,75,30,8,2,5,28,26,2,7,15,0.4,0.415,0.76,22.9,10.8,0.36,0.456,1.175,0.379,0,1.1,0,12,5,38,38,25,1,0,0,0,273.1,194,3,51,40,52,333,1.32,0.266,0.9,8.3,0.1,6.4,1.7,11,6.4,0,0,0,0,1.53,0,14.1,14,Slot,-,Very High,1941,
32418,SS,8,Vince Bishop,,16,USA,"Clarksville, TN","6' 0""",155 lbs,Right,Right,Clarksville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,355,293,125,32,9,3,74,107,47,15,44,0.427,0.501,0.628,106.3,15.1,0.201,0.475,1.129,0.434,0,4.9,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32213,LF,7,Pat Black,,17,USA,"Lebanon, KY","6' 3""",185 lbs,Left,Right,Lebanon,-,Average,HS Junior,2,EX GB,83-85 Mph,Over the Top,GB'er,46,46,230,187,92,31,3,5,57,78,31,10,39,0.492,0.566,0.77,87.2,22.4,0.278,0.554,1.336,0.494,0,4.8,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
33014,1B,34,Jack Blake,,20,USA,"Columbus, OH","6' 0""",185 lbs,Left,Left,Grange College,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,164,164,827,693,227,55,3,22,137,193,93,55,80,0.328,0.421,0.511,164.2,9,0.183,0.403,0.932,0.329,0,6.2,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32180,SP,14,Claude Bowen,,17,USA,"Bound Brook, NJ","5' 9""",150 lbs,Right,Right,Bound Brook,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,33,33,167,151,60,16,1,0,40,47,5,10,17,0.397,0.411,0.517,33.8,8.9,0.119,0.39,0.928,0.411,0,1.1,0,7,3,28,16,8,2,2,0,0,133,107,4,36,31,39,141,2.1,0.272,1.1,10.2,0.3,7.2,2.6,9.5,3.6,0,0,0,0,2.44,0,4.5,4.9,Slot,-,High,1941,
32469,3B,25,Walt Bowyer,,17,USA,"Pasadena, CA","5' 10""",165 lbs,Switch,Right,Pasadena,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,73,73,371,303,128,36,1,10,85,116,53,17,47,0.422,0.512,0.647,110.1,15.6,0.224,0.489,1.159,0.423,0,5.6,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32397,C,23,George Boyd,,17,USA,"Mebane, NC","6' 3""",185 lbs,Right,Right,Mebane,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,355,300,121,24,12,6,78,99,39,18,42,0.403,0.477,0.623,105.4,14,0.22,0.468,1.101,0.408,0,4.7,0,83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32257,SS,20,Joseph Brantley,,17,USA,"Cincinnati, OH","5' 10""",150 lbs,Right,Right,Felicity,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,253,225,104,31,1,3,59,87,18,6,35,0.462,0.502,0.649,77.7,16.3,0.187,0.49,1.151,0.459,0,3.8,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31905,SP,8,Friedrich Braun,Dutch Boy,16,USA,"Marion, OH","6' 0""",160 lbs,Left,Left,Marion Catholic,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,3,0,0,0,119.2,107,4,37,36,41,110,2.71,0.282,1.24,11.3,0.3,8,3.1,8.3,2.7,0,0,0,0,2.87,0,3.5,4.1,Slot,-,Average,1941,
32231,SS,10,Jim Bridger,,20,USA,"Los Angeles, CA","5' 10""",165 lbs,Right,Right,College of Waco,-,Great,CO Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,121,121,608,497,134,15,3,3,86,104,89,59,21,0.27,0.389,0.33,82.2,5.7,0.06,0.335,0.719,0.297,0,1,0,65,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32160,CF,20,Allan Brindle,,17,USA,"Mason, TX","5' 10""",155 lbs,Right,Right,Mason,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,216,169,72,16,2,3,42,57,32,7,21,0.426,0.533,0.598,62.9,14.6,0.172,0.487,1.13,0.426,0,3.2,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32209,SP,22,Bill J. Brown,,17,USA,"New York, NY","5' 9""",150 lbs,Right,Right,Plainfield,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,20,20,103,99,39,8,2,3,28,34,2,5,13,0.394,0.412,0.606,25,10.9,0.212,0.432,1.018,0.396,0,1,0,3,1,26,26,13,4,0,0,0,178.2,156,8,59,52,62,153,2.62,0.26,1.22,11.1,0.4,7.9,3.1,7.7,2.5,0,0,0,0,3.16,0,4.5,5.7,Slot,-,High,1941,
31882,SS,5,Cedric Brown,,20,USA,"Madison, WI","6' 0""",185 lbs,Right,Right,St. Ignatius,-,Great,CO Sophomore,5,NEU,80-83 Mph,Over the Top,Normal,53,53,269,227,65,7,1,3,36,42,36,20,11,0.286,0.394,0.366,40.3,6.3,0.079,0.351,0.76,0.302,0,0.8,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32431,SS,32,Siggy Brown,,16,USA,"Los Angeles, CA","6' 1""",160 lbs,Right,Right,Redlands,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,340,278,117,35,10,9,79,105,50,18,54,0.421,0.51,0.716,115.4,17,0.295,0.511,1.226,0.422,0,5.8,0,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31940,RF,8,Mike Butts,,17,USA,"New York, NY","5' 11""",165 lbs,Right,Right,Marcus Hook,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,126,102,43,9,2,1,27,40,19,5,12,0.422,0.52,0.578,37.6,15.4,0.157,0.471,1.099,0.438,0,1.7,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32504,SP,6,Thornton Cameron,,17,USA,"Madill, OK","6' 0""",150 lbs,Switch,Right,Madill,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,31,31,160,152,53,12,4,3,31,47,3,16,19,0.349,0.369,0.539,30.4,7.9,0.191,0.383,0.909,0.376,0,0.9,0,4,2,47,47,26,10,0,0,0,391,342,13,117,110,137,360,2.53,0.271,1.23,11.1,0.3,7.9,3.2,8.3,2.6,0,0,0,0,2.87,0,11.6,14,Slot,-,Very High,1941,
32423,RF,24,Monte Campbell,C Note,17,USA,"Olney, IL","6' 2""",170 lbs,Left,Right,Olney,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,69,69,350,316,148,31,6,5,94,109,24,13,42,0.468,0.501,0.652,109.3,15.4,0.184,0.493,1.153,0.47,0,5.4,0,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32245,SS,24,Mark Carey,,17,USA,"West Chester, PA","5' 10""",145 lbs,Right,Right,West Chester,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,46,46,231,191,78,17,6,2,54,68,29,12,25,0.408,0.489,0.592,63.8,13.7,0.183,0.465,1.081,0.418,0,3,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32248,LF,25,Bib Carrell,,17,USA,"Hammond, LA","5' 10""",165 lbs,Right,Right,Mansfield Christian,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,244,205,87,27,1,7,56,76,29,13,35,0.424,0.504,0.668,73,15.3,0.244,0.489,1.172,0.432,0,3.7,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32447,RF,18,Doc Carson,,17,USA,"San Jose, CA","6' 2""",180 lbs,Right,Right,St. James,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,364,301,121,31,4,8,76,108,50,13,43,0.402,0.49,0.611,99.4,13.9,0.209,0.47,1.102,0.398,0,4.9,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31900,SP,22,Tom Carter,,16,USA,"Peru, IN","6' 0""",160 lbs,Left,Left,Germantown,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,10,10,53,48,18,8,0,1,14,17,2,5,9,0.375,0.385,0.604,10.3,7.3,0.229,0.404,0.989,0.386,0,0.4,0,10,5,16,16,7,4,0,0,0,117,101,6,35,31,33,102,2.38,0.259,1.15,10.4,0.5,7.8,2.5,7.8,3.1,0,0,0,0,2.99,0,3.2,4.2,Slot,-,Average,1941,
31892,LF,24,Doug Carville,,20,USA,"Macon, GA","6' 3""",210 lbs,Right,Right,Georgia Baptist,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,61,61,305,260,75,9,1,4,52,49,40,18,14,0.288,0.386,0.377,44,6.2,0.088,0.347,0.763,0.297,0,0.8,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32176,2B,24,Dennis Cason,,16,USA,"Brooklyn, NY","6' 0""",160 lbs,Right,Right,New Dorp,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,46,46,232,193,78,23,4,2,49,61,30,14,29,0.404,0.502,0.596,66.7,14.6,0.192,0.476,1.098,0.429,0,3.2,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32232,RF,6,Pal Castellanos,,17,CUB,"Cienfuegos, CIE","5' 7""",145 lbs,Left,Left,Wallingford,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,243,193,80,20,10,9,50,65,36,11,39,0.415,0.51,0.762,87.3,18.3,0.347,0.516,1.272,0.401,0,4.2,0,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31912,CF,32,Dick Chamberlain,Tracer,21,USA,"Centralia, WA","5' 10""",175 lbs,Right,Right,Opelika State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,58,58,290,253,77,12,6,6,49,52,32,12,24,0.304,0.385,0.47,48.9,6.8,0.166,0.373,0.856,0.301,0,1.4,0,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
32498,SS,19,Vince Chandler,,17,USA,"San Marcos, TX","5' 10""",150 lbs,Right,Right,San Marcos,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,341,300,120,38,4,5,68,102,32,22,47,0.4,0.461,0.603,87.7,12,0.203,0.452,1.065,0.42,0,4,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32436,SP,31,Bill Chapman,,17,USA,"Edina, MO","6' 1""",165 lbs,Left,Left,Edina,-,Average,HS Junior,6,NEU,89-91 Mph,Over the Top,Normal,54,54,274,262,102,20,5,0,57,76,3,15,25,0.389,0.396,0.504,53.7,8.3,0.115,0.388,0.899,0.405,0,1.7,0,20,8,38,24,13,2,0,0,0,182.2,133,7,42,33,43,224,1.63,0.258,0.96,8.9,0.3,6.6,2.1,11,5.2,0,0,0,0,2.03,0,7.4,7.8,Slot,-,Very High,1941,
32429,CF,13,Dee Choate,Wagon Tongue,16,USA,"Conestoga, PA","6' 2""",170 lbs,Left,Left,Conestoga,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,335,281,118,32,6,5,72,107,29,27,43,0.42,0.492,0.63,98.8,14.4,0.21,0.473,1.122,0.447,0,4.6,0,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32188,SS,29,Claude Christian,,20,USA,"Charleston, SC","5' 11""",170 lbs,Right,Right,Cowpens State,-,Great,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,114,114,576,534,144,16,4,5,77,99,34,68,25,0.27,0.32,0.343,67,4.4,0.073,0.298,0.663,0.301,0,-0.9,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32476,C,13,Sam Clarke,,16,USA,"Chicago, IL","5' 10""",165 lbs,Right,Right,Crane,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,70,70,358,291,128,40,4,7,85,109,52,16,51,0.44,0.525,0.677,111.9,16.8,0.237,0.505,1.202,0.443,0,5.9,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32395,C,6,Roger Cleaves,,17,USA,"West New York, NJ","6' 1""",195 lbs,Right,Right,Hoboken,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,359,313,134,47,2,10,91,113,32,13,59,0.428,0.485,0.687,110.1,15.6,0.259,0.49,1.171,0.422,0,5.4,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32490,CF,8,Ducky Cole,,17,USA,"Long Beach, CA","5' 10""",150 lbs,Left,Left,Long Beach,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,73,73,373,321,161,50,15,6,97,140,41,13,71,0.502,0.559,0.807,150.1,22,0.305,0.569,1.366,0.507,0,8.2,0,43,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
