ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32152,SP,12,MOOSE BAILEY,,16,USA,"Gloucester, MA","6' 4""",170 lbs,Right,Right,Gloucester,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,7,7,35,29,11,2,0,2,8,12,0,3,4,0.379,0.344,0.655,5.4,5.2,0.276,0.362,0.999,0.333,0,0.1,0,9,4,13,8,3,2,0,0,0,57.1,42,1,14,10,11,76,1.57,0.289,0.92,8.8,0.2,6.6,1.7,11.9,6.9,0,0,0,0,1.51,0,2.8,2.3,Slot,-,Average,Career,
32219,SP,5,PAUL BAKER,,16,USA,"Media, PA","6' 1""",165 lbs,Right,Right,Media,-,Average,HS Sophomore,3,GB,83-85 Mph,Sidearm,GB'er,24,24,122,113,42,8,0,0,26,29,5,11,8,0.372,0.397,0.442,20.6,7,0.071,0.368,0.839,0.404,0,0.5,0,10,5,12,12,8,1,0,0,0,94.2,68,2,18,14,17,118,1.33,0.267,0.9,8.3,0.2,6.5,1.6,11.2,6.9,0,0,0,0,1.58,0,4.9,4.9,Slot,-,Average,Career,
32456,C,10,CRASH BARRETT,,16,USA,"Tumwater, WA","6' 1""",190 lbs,Right,Right,Tumwater,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,53,53,270,209,83,20,0,3,50,65,47,15,23,0.397,0.519,0.536,66.1,12.9,0.139,0.461,1.055,0.415,0,3.4,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32263,3B,5,GEORGE BARRETT,,16,USA,"Avon, OH","5' 10""",155 lbs,Right,Right,Avon,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,126,105,48,13,3,1,26,35,14,6,17,0.457,0.528,0.667,42.6,17.7,0.21,0.5,1.195,0.475,0,2,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32146,3B,23,BILL BARTLESBY,,19,USA,"Ogden, NC","5' 9""",175 lbs,Right,Right,Carolina Poly,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,52,52,263,231,66,9,1,6,42,52,29,8,16,0.286,0.368,0.411,37.7,5.9,0.126,0.346,0.779,0.276,0,0.7,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32195,SS,2,FRANK BEACHAM,,19,USA,"New York, NY","5' 11""",165 lbs,Switch,Right,Garden State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,62,62,312,271,71,10,2,2,44,59,38,26,14,0.262,0.356,0.336,38.8,4.9,0.074,0.319,0.692,0.283,0,0.1,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32466,SP,1,JOE BEANE,KITCHEN SINK,15,USA,"Dayton, OH","5' 10""",145 lbs,Right,Right,Union City,-,Average,HS Sophomore,6,NEU,83-85 Mph,Over the Top,Normal,23,23,117,108,42,9,2,1,28,39,5,6,12,0.389,0.421,0.537,25.1,9.5,0.148,0.407,0.958,0.406,0,0.9,0,5,2,32,19,11,1,0,0,0,152,101,2,29,25,43,214,1.48,0.279,0.95,8.8,0.1,6,2.5,12.7,5,0,0,0,0,1.5,0,7.4,7.2,Slot,-,Average,Career,
32242,RF,20,ED BEAVER,,19,USA,"Pittsburgh, PA","5' 7""",155 lbs,Right,Right,Huntington State,-,Great,CO Freshman,2,NEU,83-85 Mph,Normal (3/4),Normal,52,52,264,220,58,9,1,8,37,54,36,28,18,0.264,0.372,0.423,38.5,6,0.159,0.35,0.794,0.269,0,0.8,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32486,SP,20,JACK BEHRNS,,15,USA,"Linwood, PA","6' 4""",175 lbs,Right,Right,Linwood,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),GB'er,8,8,43,39,16,4,0,3,16,14,1,5,7,0.41,0.429,0.744,11.5,10.7,0.333,0.474,1.172,0.406,0,0.6,0,9,4,26,26,18,0,0,0,0,188,129,2,32,24,30,239,1.15,0.264,0.85,7.8,0.1,6.2,1.4,11.4,8,0,0,0,0,1.34,0,10.4,10.1,Slot,-,Average,Career,
32418,SS,8,VINCE BISHOP,,15,USA,"Clarksville, TN","6' 0""",150 lbs,Right,Right,Clarksville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,233,188,83,22,9,2,51,72,34,8,33,0.441,0.517,0.686,77.8,17.4,0.245,0.499,1.204,0.44,0,3.7,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32213,LF,7,PAT BLACK,,16,USA,"Lebanon, KY","6' 2""",180 lbs,Left,Right,Lebanon,-,Average,HS Sophomore,2,EX GB,83-85 Mph,Over the Top,GB'er,23,23,115,93,46,16,1,3,31,35,15,4,20,0.495,0.566,0.785,44,22.8,0.29,0.554,1.351,0.489,0,2.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33014,1B,34,JACK BLAKE,,19,USA,"Columbus, OH","6' 0""",180 lbs,Left,Left,Grange College,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,114,114,577,478,168,45,2,16,106,146,68,35,63,0.351,0.446,0.554,129.7,10.6,0.203,0.428,1,0.351,0,5.6,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32180,SP,14,CLAUDE BOWEN,,16,USA,"Bound Brook, NJ","5' 9""",145 lbs,Right,Right,Bound Brook,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,27,27,135,125,50,9,1,0,29,40,4,5,10,0.4,0.414,0.488,26.6,8.9,0.088,0.388,0.902,0.407,0,0.8,0,3,1,14,10,4,2,0,0,0,75.2,62,2,22,18,22,78,2.14,0.274,1.11,10.2,0.2,7.4,2.6,9.3,3.5,0,0,0,0,2.43,0,2.6,2.6,Slot,-,Average,Career,
32469,3B,25,WALT BOWYER,,16,USA,"Pasadena, CA","5' 10""",165 lbs,Switch,Right,Pasadena,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,48,48,245,201,84,23,1,6,54,77,35,12,30,0.418,0.508,0.632,70.6,15,0.214,0.484,1.14,0.422,0,3.6,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32397,C,23,GEORGE BOYD,,16,USA,"Mebane, NC","6' 2""",180 lbs,Right,Right,Mebane,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,244,204,83,15,8,4,55,70,31,13,27,0.407,0.492,0.618,74.5,14.7,0.211,0.476,1.109,0.416,0,3.4,0,63,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32257,SS,20,JOSEPH BRANTLEY,,16,USA,"Cincinnati, OH","5' 10""",145 lbs,Right,Right,Felicity,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,123,108,52,15,1,2,32,44,10,5,18,0.481,0.529,0.694,42.1,19,0.213,0.515,1.223,0.49,0,2.1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32231,SS,10,JIM BRIDGER,,19,USA,"Los Angeles, CA","5' 10""",165 lbs,Right,Right,College of Waco,-,Great,CO Freshman,4,NEU,83-85 Mph,Over the Top,Normal,62,62,310,259,72,7,2,2,48,60,41,31,11,0.278,0.385,0.344,42.9,5.8,0.066,0.337,0.729,0.306,0,0.6,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32160,CF,20,ALLAN BRINDLE,,16,USA,"Mason, TX","5' 10""",150 lbs,Right,Right,Mason,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,88,38,7,1,2,24,32,17,3,10,0.432,0.531,0.602,33.2,14.5,0.17,0.485,1.133,0.419,0,1.7,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32209,SP,22,BILL J. BROWN,,16,USA,"New York, NY","5' 8""",140 lbs,Right,Right,Plainfield,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,1,0,0,0,95.1,77,4,26,23,33,97,2.17,0.253,1.15,10.4,0.4,7.3,3.1,9.2,2.9,0,0,0,0,2.75,0,3,3.7,Slot,-,Average,Career,
32431,SS,32,SIGGY BROWN,,15,USA,"Los Angeles, CA","6' 0""",155 lbs,Right,Right,Redlands,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,219,178,74,22,6,5,51,71,32,11,33,0.416,0.502,0.691,70.6,15.8,0.275,0.499,1.193,0.413,0,3.5,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32504,SP,6,THORNTON CAMERON,,16,USA,"Madill, OK","5' 11""",145 lbs,Switch,Right,Madill,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,10,10,53,48,17,5,2,0,9,12,1,6,7,0.354,0.38,0.542,9.7,7.5,0.187,0.373,0.922,0.405,0,0.3,0,1,1,32,32,18,6,0,0,0,266,235,9,82,76,90,242,2.57,0.273,1.22,11.1,0.3,8,3,8.2,2.7,0,0,0,0,2.88,0,7.8,9.2,Slot,-,Average,Career,
32423,RF,24,MONTE CAMPBELL,C NOTE,16,USA,"Olney, IL","6' 1""",165 lbs,Left,Right,Olney,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,44,44,224,198,97,20,4,4,61,72,18,11,28,0.49,0.525,0.692,76.6,17.7,0.202,0.515,1.217,0.495,0,3.9,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32245,SS,24,MARK CAREY,,16,USA,"West Chester, PA","5' 10""",140 lbs,Right,Right,West Chester,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,23,23,115,93,37,6,3,1,26,34,17,6,10,0.398,0.496,0.559,30.8,13.2,0.161,0.46,1.055,0.409,0,1.4,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32248,LF,25,BIB CARRELL,,16,USA,"Hammond, LA","5' 10""",160 lbs,Right,Right,Mansfield Christian,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,99,42,13,1,3,26,32,20,9,17,0.424,0.529,0.667,37.6,16.1,0.242,0.499,1.196,0.448,0,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32447,RF,18,DOC CARSON,,16,USA,"San Jose, CA","6' 2""",175 lbs,Right,Right,St. James,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,196,79,18,3,4,51,66,35,8,25,0.403,0.5,0.587,63.6,13.6,0.184,0.467,1.087,0.405,0,3.1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32176,2B,24,DENNIS CASON,,15,USA,"Brooklyn, NY","6' 0""",160 lbs,Right,Right,New Dorp,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,20,20,101,81,32,10,3,1,19,23,16,7,14,0.395,0.515,0.63,31.7,16.1,0.235,0.493,1.144,0.425,0,1.5,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32232,RF,6,PAL CASTELLANOS,,16,CUB,"Cienfuegos, CIE","5' 7""",135 lbs,Left,Left,Wallingford,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,109,86,36,8,5,4,23,29,16,5,17,0.419,0.514,0.767,39.4,17.7,0.349,0.517,1.281,0.405,0,1.9,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32498,SS,19,VINCE CHANDLER,,16,USA,"San Marcos, TX","5' 10""",145 lbs,Right,Right,San Marcos,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,221,191,76,26,4,3,42,60,26,14,33,0.398,0.475,0.623,59.8,12.9,0.225,0.467,1.098,0.42,0,2.9,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32436,SP,31,BILL CHAPMAN,,16,USA,"Edina, MO","6' 1""",155 lbs,Left,Left,Edina,-,Average,HS Sophomore,6,NEU,87-89 Mph,Over the Top,Normal,48,48,242,234,91,17,4,0,50,68,3,12,21,0.389,0.398,0.496,47.2,8.4,0.107,0.388,0.894,0.406,0,1.5,0,13,5,26,16,9,1,0,0,0,123,90,5,28,23,30,146,1.68,0.252,0.98,9.1,0.4,6.6,2.2,10.7,4.9,0,0,0,0,2.18,0,4.7,5.3,Slot,-,Average,Career,
32429,CF,13,DEE CHOATE,WAGON TONGUE,15,USA,"Conestoga, PA","6' 0""",165 lbs,Left,Left,Conestoga,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,218,174,73,21,3,4,45,66,24,16,28,0.42,0.505,0.644,65.1,14.6,0.224,0.476,1.148,0.437,0,3,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32188,SS,29,CLAUDE CHRISTIAN,,19,USA,"Charleston, SC","5' 11""",170 lbs,Right,Right,Cowpens State,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,57,57,289,267,71,8,2,2,38,45,17,34,12,0.266,0.316,0.333,32.5,4.2,0.067,0.292,0.649,0.297,0,-0.6,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32476,C,13,SAM CLARKE,,15,USA,"Chicago, IL","5' 10""",160 lbs,Right,Right,Crane,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,43,43,221,181,80,27,3,4,55,63,32,11,34,0.442,0.527,0.691,71.3,17.7,0.249,0.513,1.218,0.45,0,3.8,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32395,C,6,ROGER CLEAVES,,16,USA,"West New York, NJ","6' 0""",185 lbs,Right,Right,Hoboken,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,235,199,86,32,1,5,57,74,27,8,38,0.432,0.502,0.678,72.7,16.2,0.246,0.496,1.181,0.429,0,3.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32490,CF,8,DUCKY COLE,,16,USA,"Long Beach, CA","5' 10""",150 lbs,Left,Left,Long Beach,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,47,47,240,206,102,32,10,4,60,85,26,8,46,0.495,0.55,0.806,94.9,21.2,0.311,0.563,1.356,0.495,0,5.2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32229,SP,23,DON COOK,THE MASTER CHEF,16,USA,"Jamesburg, NJ","5' 10""",145 lbs,Right,Right,Jamesburg,-,Average,HS Sophomore,6,EX GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,10,0,0,0,0,98.1,64,0,11,10,15,122,0.92,0.248,0.8,7.2,0,5.9,1.4,11.2,8.1,0,0,0,0,1.18,0,5.7,6.2,Slot,-,Average,Career,
32167,SP,77,CHUCK CORBIN,,16,USA,"Camden, AL","6' 0""",155 lbs,Left,Left,Wilcox Central,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,24,24,123,115,44,12,1,0,26,31,2,7,13,0.383,0.392,0.504,22.7,7.6,0.122,0.378,0.896,0.4,0,0.7,0,10,5,13,13,7,3,0,0,0,99,97,4,38,36,38,65,3.27,0.278,1.36,12.5,0.4,8.8,3.5,5.9,1.7,0,0,0,0,3.62,0,1.9,2.5,Slot,-,Average,Career,
32425,SS,95,JOE COSTA,,15,USA,"Los Angeles, CA","6' 0""",160 lbs,Switch,Right,Fremont,-,Average,HS Sophomore,3,NEU,-,Normal (3/4),Normal,49,49,246,204,86,20,2,6,56,83,22,11,28,0.422,0.49,0.627,67.9,14,0.206,0.468,1.117,0.417,0,3.2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32143,1B,5,BILLY COX,,19,USA,"Big Stone Gap, VA","5' 11""",190 lbs,Right,Right,Columbia Military Academy,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,57,57,286,239,64,11,1,12,51,50,42,29,24,0.268,0.384,0.473,48.7,7.3,0.205,0.374,0.857,0.263,0,1.4,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32168,3B,5,JIMMY COX,,16,USA,"Marion, IL","5' 6""",145 lbs,Right,Right,Marion,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,107,46,14,0,1,30,38,20,5,15,0.43,0.519,0.589,36.7,15.5,0.159,0.482,1.108,0.437,0,1.9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32410,2B,27,JACK CRIBBS,,15,USA,"Fresno, CA","5' 11""",155 lbs,Right,Right,Sonora,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,199,83,21,3,0,43,66,23,11,24,0.417,0.476,0.553,58.1,11.3,0.136,0.442,1.029,0.43,0,2.6,0,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32445,C,22,BOB CROWLEY,,15,USA,"North Providence, RI","6' 0""",175 lbs,Left,Right,Framingham,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,238,205,101,28,4,2,60,73,20,6,34,0.493,0.559,0.698,84.9,21.2,0.205,0.54,1.256,0.5,0,4.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32470,SP,25,WICKEY CURRAN,,15,USA,"Jersey City, NJ","6' 4""",175 lbs,Right,Right,Bryant,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,10,10,52,48,16,4,1,3,11,17,0,9,8,0.333,0.347,0.646,10.3,7.7,0.313,0.391,0.993,0.361,0,0.3,0,1,1,31,31,14,8,0,0,0,226.2,214,9,85,80,94,197,3.18,0.285,1.36,12.3,0.4,8.5,3.7,7.8,2.1,0,0,0,0,3.26,0,5.5,6,Slot,-,Average,Career,
