ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32526,CF,33,PHIL ANDREWS,,21,USA,"Beverly, NJ","5' 10""",170 lbs,Right,Right,Conwell College,-,Average,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,103,103,518,475,146,15,3,3,89,119,36,5,21,0.307,0.357,0.371,68.8,5.1,0.063,0.326,0.727,0.304,0,0.5,0,77,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32832,RF,20,BEN ASTON,,17,USA,"Newark, NJ","6' 0""",175 lbs,Left,Right,Lincoln High School,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,341,263,109,35,3,9,79,100,46,18,47,0.414,0.522,0.673,103.1,16.3,0.259,0.499,1.195,0.412,0,5.4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32677,SS,22,BIFF AUSTIN,,17,USA,"Ridgway, PA","6' 0""",150 lbs,Right,Right,Ridgway,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,245,216,94,19,4,2,53,77,22,8,25,0.435,0.496,0.588,68.7,13.7,0.153,0.468,1.084,0.447,0,3.2,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32808,SP,30,BILL BAILEY,,17,USA,"San Francisco, CA","6' 4""",175 lbs,Switch,Right,Drew,-,Average,HS Junior,4,GB,84-86 Mph,Normal (3/4),GB'er,57,57,288,263,94,23,4,5,64,85,13,24,32,0.357,0.386,0.532,56,8.2,0.175,0.389,0.918,0.371,0,1.8,0,12,6,42,42,26,4,0,0,0,309,208,3,54,49,94,350,1.43,0.246,0.98,8.9,0.1,6.1,2.7,10.2,3.7,0,0,0,0,2,0,13.4,16.5,Slot,-,Average,Career,
32304,3B,6,JOHN BAIRD,,17,USA,"Wilmington, DE","6' 0""",175 lbs,Right,Right,Media,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,24,24,121,96,39,10,2,1,22,28,17,4,13,0.406,0.492,0.583,30.9,12.5,0.177,0.451,1.075,0.404,0,1.4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32846,CF,7,JOHN BAKER JR.,,17,USA,"Hillsboro, OR","6' 2""",170 lbs,Right,Right,Baker,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,377,299,118,42,15,10,73,112,47,26,67,0.395,0.492,0.736,118,14.1,0.341,0.499,1.228,0.399,0,6,0,98,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32788,RP,4,BILL BALLANTINE,THE WINDY CITY WHIP,17,USA,"Chicago, IL","5' 11""",150 lbs,Right,Right,Fenger,-,Average,HS Junior,4,NEU,88-90 Mph,Over the Top,Normal,9,9,47,39,15,6,0,0,10,13,4,3,6,0.385,0.444,0.538,9.6,8.6,0.154,0.408,0.983,0.405,0,0.4,0,5,3,38,29,16,2,0,0,0,206.1,145,4,40,35,53,259,1.53,0.268,0.96,8.8,0.2,6.3,2.3,11.3,4.9,0,0,0,0,1.77,0,9.5,10.1,Slot,-,Average,Career,
33895,CF,23,FREDDIE BATTEN,,19,USA,"Haverhill, MA","6' 1""",165 lbs,Left,Left,Springfield State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,190,190,965,856,289,60,9,8,176,216,87,73,77,0.338,0.4,0.457,169.3,7.6,0.119,0.375,0.856,0.359,0,5,0,51,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32670,CF,6,JOHN BEAVER,,16,USA,"New Rochelle, NY","6' 2""",180 lbs,Left,Left,New Rochelle,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,48,48,242,195,87,22,3,3,53,82,35,9,28,0.446,0.532,0.636,73.6,16.4,0.19,0.492,1.168,0.452,0,3.7,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32293,1B,43,DEL BECKETT,,20,USA,"Carbondale, IL","5' 10""",190 lbs,Right,Right,Joplin State,-,Fair,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,53,53,267,235,74,11,1,6,40,58,29,9,18,0.315,0.392,0.447,44.9,7.2,0.132,0.371,0.839,0.309,0,1.3,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32528,SP,28,JOE BECKSTROM,,16,USA,"San Francisco, CA","5' 10""",150 lbs,Right,Right,Lowell,-,Average,HS Junior,3,GB,87-89 Mph,Sidearm,GB'er,48,48,243,219,80,22,3,1,45,60,16,18,26,0.365,0.405,0.507,46.9,8.2,0.142,0.393,0.912,0.385,0,1.6,0,18,9,30,30,18,4,0,0,0,234,168,5,41,35,41,308,1.35,0.278,0.89,8.2,0.2,6.5,1.6,11.8,7.5,0,0,0,0,1.44,0,12.6,12.6,Slot,-,Average,Career,
32560,1B,16,BUDDY BEDDOE,,17,USA,"Chandler, OK","6' 0""",185 lbs,Switch,Right,Chandler,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,268,218,83,14,1,6,54,64,29,13,21,0.381,0.47,0.537,60.5,10.6,0.156,0.434,1.006,0.377,0,2.7,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32297,3B,1,AL BENNETT,,17,USA,"Brooklyn, NY","6' 0""",170 lbs,Right,Right,Brooklyn Friends,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,104,44,9,0,3,27,43,19,5,12,0.423,0.512,0.596,35.2,14.6,0.173,0.48,1.108,0.418,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32801,RP,17,TOM BINGHAM,,17,USA,"Buffalo, NY","6' 2""",195 lbs,Right,Right,Peckham Technical,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,50,50,252,240,94,17,1,0,49,75,6,12,18,0.392,0.41,0.471,47,8,0.079,0.384,0.88,0.41,0,1.5,0,17,8,45,27,13,6,0,0,0,210.2,184,7,68,60,75,163,2.56,0.259,1.23,11.3,0.3,7.9,3.2,7,2.2,0,0,0,0,3.24,0,4.7,6.4,Slot,-,Average,Career,
32857,CF,4,PINKY BISCHOFF,,17,USA,"LaPlace, LA","5' 11""",160 lbs,Switch,Right,Kenner,-,Average,HS Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,74,74,377,311,124,28,4,8,84,110,46,22,40,0.399,0.495,0.592,100,13.8,0.193,0.468,1.086,0.41,0,5,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32666,SS,47,JOHN BLACK,,17,USA,"Wallingford, CT","5' 9""",150 lbs,Right,Right,Wallingford,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,245,204,90,27,6,0,45,68,32,7,33,0.441,0.525,0.632,78.7,16.6,0.191,0.491,1.157,0.457,0,3.7,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32896,2B,1,SETH BLACK,,17,CAN,"Brantford, ON","6' 2""",175 lbs,Right,Right,Ellinwood,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,382,333,141,30,7,1,84,100,33,18,38,0.423,0.472,0.565,104,12.6,0.141,0.442,1.037,0.438,0,4.2,0,88,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32660,SP,7,DON BLAIR,,20,USA,"El Reno, OK","5' 8""",155 lbs,Left,Right,College of Waco,-,Great,CO Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,7,13,0,0,0,197.2,213,25,112,108,93,116,4.92,0.289,1.55,14.1,1.1,9.7,4.2,5.3,1.2,0,0,0,0,5.13,0,0,1,Slot,-,Average,Career,
32295,C,11,WILLARD BOND,,20,USA,"Olympia, WA","6' 4""",215 lbs,Right,Right,Spokane State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,54,54,270,230,64,11,1,2,37,53,34,17,14,0.278,0.369,0.361,34.6,5.4,0.083,0.331,0.73,0.29,0,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33955,LF,8,FRANK BOOTH,,20,CAN,"Ottawa, ON","6' 0""",190 lbs,Left,Left,Collingwood College,-,Average,CO Sophomore,3,NEU,75-80 Mph,Normal (3/4),Normal,206,206,1039,914,295,69,7,32,196,260,99,100,108,0.323,0.393,0.519,197.2,8.2,0.196,0.392,0.912,0.333,0,6.9,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32695,2B,9,RON BORCHARD,,20,USA,"Portland, OR","5' 7""",155 lbs,Right,Right,Lane State,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,102,102,512,460,129,16,3,2,73,92,46,21,21,0.28,0.35,0.341,65.9,5.1,0.061,0.316,0.692,0.29,0,0,0,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32720,SP,3,LES BOWEN,,17,USA,"Alhambra, CA","6' 5""",185 lbs,Right,Right,Alhambra,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,9,9,49,42,17,5,0,2,11,16,1,3,7,0.405,0.404,0.667,11.2,9.1,0.262,0.42,1.071,0.375,0,0.4,0,6,3,27,27,14,5,0,0,0,199.2,187,8,76,70,85,157,3.16,0.276,1.36,12.4,0.4,8.4,3.8,7.1,1.8,0,0,0,0,3.46,0,4.2,5.1,Slot,-,Average,Career,
32910,C,23,SANDY BOYD,,17,USA,"Los Angeles, CA","5' 11""",175 lbs,Right,Right,Manual Arts,-,Average,HS Junior,2,NEU,83-85 Mph,Normal (3/4),Normal,73,73,366,305,126,36,2,2,70,94,48,14,40,0.413,0.489,0.564,92.1,12.8,0.151,0.453,1.053,0.42,0,4.4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33571,C,38,FRANK BRADBERRY,,19,USA,"Detroit, MI","6' 0""",175 lbs,Right,Right,Lincoln College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,168,168,845,730,235,56,9,9,142,189,86,93,74,0.322,0.402,0.46,150.8,7.6,0.138,0.378,0.862,0.357,0,4.5,0,80,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32650,SS,73,JERRY BRADFORD,MR. VERSATILITY,20,USA,"Huntsville, AL","5' 11""",175 lbs,Right,Right,Opelika State,-,Great,CO Sophomore,3,GB,86-88 Mph,Normal (3/4),GB'er,88,88,443,389,120,16,2,4,68,82,46,15,22,0.308,0.386,0.391,65.8,6.3,0.082,0.35,0.777,0.313,0,1.3,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32878,3B,25,ERNIE BRAGG,,17,USA,"St. Louis, MO","6' 2""",200 lbs,Right,Right,Center,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,375,311,124,35,3,7,73,111,45,18,45,0.399,0.48,0.598,98.7,13.1,0.199,0.459,1.078,0.401,0,4.6,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32319,SP,17,FRANK BRANSON,,17,USA,"St. Louis, MO","5' 10""",150 lbs,Left,Left,Shinglehouse,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,6,6,32,26,10,7,0,0,7,9,1,3,7,0.385,0.379,0.654,6.4,7.8,0.269,0.378,1.033,0.4,0,0.2,0,1,1,12,7,4,1,0,0,0,55.1,50,1,18,16,18,43,2.6,0.269,1.23,11.2,0.2,8.1,2.9,7,2.4,0,0,0,0,2.91,0,1.5,1.6,Slot,-,Average,Career,
33891,RF,4,JESSE BROCK,,20,USA,"Evanston, IL","5' 8""",140 lbs,Left,Left,CC Los Angeles,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,193,193,977,826,277,62,15,31,197,229,98,50,108,0.335,0.425,0.559,224.9,10.2,0.224,0.42,0.984,0.327,0,8.8,0,131,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32711,RF,36,BILLY BROWN,BIG BAD BILLY,17,USA,"Prescott, AZ","6' 2""",195 lbs,Right,Right,Williams,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,243,184,80,27,3,11,55,67,35,11,41,0.435,0.548,0.793,89.3,20.6,0.359,0.543,1.342,0.416,0,4.8,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32913,C,20,PAT BROWN JR.,,17,USA,"Union City, NJ","6' 3""",220 lbs,Right,Right,Union City,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,352,283,116,41,3,6,73,107,54,21,50,0.41,0.506,0.64,100.9,14.9,0.23,0.483,1.145,0.421,0,5.1,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32529,SS,30,BILLY BRYANT,BOOTS,17,USA,"Candler, NC","6' 1""",160 lbs,Right,Right,Boone,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,45,45,228,198,100,24,2,5,65,75,21,4,31,0.505,0.547,0.722,82.1,19.1,0.217,0.532,1.269,0.492,0,4.3,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33913,CF,3,DAVE BRYANT,,20,USA,"Sacramento, CA","5' 10""",160 lbs,Left,Left,Eastern Oklahoma,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,209,209,1054,961,323,77,5,11,189,264,59,80,93,0.336,0.378,0.461,180.5,7.3,0.125,0.364,0.839,0.355,0,4.3,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32797,SP,22,TOM BUCHANAN,,17,USA,"Waterloo, IA","6' 2""",195 lbs,Left,Left,Waterloo,-,Average,HS Junior,4,EX GB,86-88 Mph,Normal (3/4),GB'er,59,59,298,272,107,23,3,2,62,89,11,14,28,0.393,0.412,0.522,61.1,9.1,0.129,0.397,0.934,0.398,0,2.1,0,10,5,42,42,26,2,0,0,0,282.1,184,0,39,30,42,400,0.96,0.278,0.8,7.4,0,5.9,1.3,12.8,9.5,0,0,0,0,0.88,0,18,16.4,Slot,-,Average,Career,
32321,SP,18,HANK BURNEY,,20,USA,"Chicago, IL","5' 10""",170 lbs,Right,Right,Bayside University,-,Good,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,5,0,0,0,98.1,100,8,43,39,28,66,3.57,0.293,1.3,11.8,0.7,9.2,2.6,6,2.4,0,0,0,0,3.8,0,1.6,1.9,Slot,-,Average,Career,
32314,CF,16,JOE BURNS,GO GO JOE,17,USA,"Glens Falls, NY","5' 7""",140 lbs,Left,Left,Glens Falls,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,130,114,55,18,6,1,29,50,11,3,25,0.482,0.531,0.772,49.5,19.7,0.289,0.539,1.303,0.486,0,2.5,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32648,2B,17,BILL CADY,,20,USA,"Belvidere, IL","5' 11""",170 lbs,Right,Right,Wisconsin State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,121,121,605,545,161,23,2,3,93,132,53,12,28,0.295,0.356,0.361,76.2,4.9,0.066,0.323,0.718,0.296,0,0.3,0,57,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32548,C,18,AL CAMBLE,,17,USA,"New York, NY","5' 9""",170 lbs,Right,Right,Browning,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,49,49,248,213,105,30,3,1,61,84,19,4,34,0.493,0.549,0.676,82.6,18.7,0.183,0.52,1.225,0.495,0,4.4,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32653,SP,12,ERNIE CAMPBELL,,17,USA,"St. Clair, MI","5' 10""",150 lbs,Right,Right,St. Clair,-,Average,HS Junior,4,NEU,83-85 Mph,Sidearm,Normal,10,10,54,48,17,7,2,0,12,14,1,9,9,0.354,0.353,0.583,10,7.3,0.229,0.365,0.936,0.415,0,0.2,0,2,1,31,31,19,4,0,0,0,246,184,10,56,51,74,304,1.87,0.259,1.05,9.6,0.4,6.7,2.7,11.1,4.1,0,0,0,0,2.22,0,9.8,11.3,Slot,-,Average,Career,
32272,SS,49,CHUCK CAPPELLI,SCOOTER,17,USA,"Cleveland, OH","5' 7""",135 lbs,Switch,Right,Sandusky,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,27,27,139,118,51,11,3,1,28,47,13,5,15,0.432,0.485,0.602,39.4,13.8,0.169,0.457,1.087,0.435,0,1.7,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32872,SS,49,GLENN CARNEY,,17,USA,"New York, NY","5' 11""",180 lbs,Right,Right,Irwin,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,342,296,131,33,7,3,79,113,33,8,43,0.443,0.499,0.632,104.8,15.3,0.189,0.483,1.13,0.44,0,5,0,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32851,CF,17,JIM CARPENTER,,17,USA,"Seattle, WA","6' 0""",170 lbs,Switch,Right,Seattle,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,371,309,132,36,5,8,87,110,50,13,49,0.427,0.507,0.654,111.5,15,0.227,0.488,1.161,0.426,0,5.5,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32908,C,76,FRANK CARROLL,,17,USA,"Waycross, GA","6' 0""",200 lbs,Right,Right,Waycross,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,78,78,393,314,131,44,3,8,81,122,66,23,55,0.417,0.523,0.653,117.6,16.4,0.236,0.497,1.176,0.432,0,6.2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32311,CF,3,FRED CARROLL,,16,USA,"Chicago, IL","5' 10""",150 lbs,Left,Left,Lake Park,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,125,103,43,12,3,2,28,41,16,7,17,0.417,0.496,0.65,37.5,14.7,0.233,0.479,1.146,0.427,0,1.8,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
