ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32670,CF,6,JOHN BEAVER,,16,USA,"New Rochelle, NY","6' 1""",165 lbs,Left,Left,New Rochelle,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,23,23,117,96,43,12,1,2,29,41,17,5,15,0.448,0.539,0.656,37.2,17.6,0.208,0.507,1.195,0.461,0,1.9,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32528,SP,28,JOE BECKSTROM,,15,USA,"San Francisco, CA","5' 9""",145 lbs,Right,Right,Lowell,-,Average,HS Sophomore,3,GB,87-89 Mph,Sidearm,GB'er,21,21,108,98,35,10,1,0,20,28,7,8,11,0.357,0.398,0.48,19.3,7.4,0.122,0.383,0.878,0.38,0,0.6,0,9,5,14,14,9,1,0,0,0,108,78,2,19,16,19,148,1.33,0.287,0.9,8.2,0.2,6.5,1.6,12.3,7.8,0,0,0,0,1.28,0,6.1,5.8,Slot,-,Low,Career,
32801,SP,17,TOM BINGHAM,,16,USA,"Buffalo, NY","6' 2""",190 lbs,Right,Right,Peckham Technical,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,25,25,127,122,48,7,0,0,26,38,3,8,7,0.393,0.409,0.451,22.9,7.7,0.057,0.382,0.86,0.417,0,0.7,0,10,5,32,19,9,4,0,0,0,145.2,130,5,43,39,41,116,2.41,0.265,1.17,10.8,0.3,8,2.5,7.2,2.8,0,0,0,0,2.96,0,3.8,4.9,Slot,-,Average,Career,
32857,CF,4,PINKY BISCHOFF,,16,USA,"LaPlace, LA","5' 11""",160 lbs,Switch,Right,Kenner,-,Average,HS Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,47,47,238,195,79,18,3,6,53,77,31,12,27,0.405,0.506,0.621,67.1,15.1,0.215,0.485,1.127,0.41,0,3.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32666,SS,47,JOHN BLACK,,16,USA,"Wallingford, CT","5' 9""",145 lbs,Right,Right,Wallingford,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,121,104,44,12,1,0,22,31,12,3,13,0.423,0.492,0.558,31.9,12.9,0.135,0.45,1.049,0.436,0,1.4,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32896,2B,1,SETH BLACK,,16,CAN,"Brantford, ON","6' 2""",170 lbs,Right,Right,Ellinwood,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,213,91,21,5,1,54,65,25,11,27,0.427,0.482,0.587,71,13.4,0.16,0.453,1.068,0.437,0,3,0,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32660,SP,7,DON BLAIR,,19,USA,"El Reno, OK","5' 8""",150 lbs,Left,Right,College of Waco,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,3,4,0,0,0,77.2,84,10,49,48,49,40,5.56,0.284,1.71,15.6,1.2,9.7,5.7,4.6,0.8,0,0,0,0,5.81,0,-0.6,-0.1,Slot,-,Low,Career,
33955,LF,8,FRANK BOOTH,,19,CAN,"Ottawa, ON","6' 0""",185 lbs,Left,Left,Collingwood College,-,Average,CO Freshman,3,NEU,75-80 Mph,Normal (3/4),Normal,149,149,753,652,225,60,6,22,151,208,78,72,88,0.345,0.42,0.557,161.2,9.5,0.212,0.416,0.976,0.36,0,6.6,0,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32695,2B,9,RON BORCHARD,,19,USA,"Portland, OR","5' 7""",150 lbs,Right,Right,Lane State,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,44,44,222,195,56,6,1,1,34,40,24,8,8,0.287,0.371,0.344,30.8,5.6,0.056,0.329,0.715,0.296,0,0.2,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32720,SP,3,LES BOWEN,,16,USA,"Alhambra, CA","6' 4""",180 lbs,Right,Right,Alhambra,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,6,3,0,0,0,95.2,92,4,39,36,41,77,3.39,0.289,1.39,12.7,0.4,8.7,3.9,7.2,1.9,0,0,0,0,3.48,0,2,2.1,Slot,-,Low,Career,
32910,C,23,SANDY BOYD,,16,USA,"Los Angeles, CA","5' 11""",170 lbs,Right,Right,Manual Arts,-,Average,HS Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,51,51,256,214,89,27,2,2,50,64,35,11,31,0.416,0.496,0.589,68.1,13.7,0.173,0.466,1.085,0.426,0,3.3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33571,C,38,FRANK BRADBERRY,,18,USA,"Detroit, MI","6' 0""",175 lbs,Right,Right,Lincoln College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,128,128,644,549,188,50,8,8,115,150,70,63,66,0.342,0.425,0.506,130.2,9,0.164,0.403,0.931,0.373,0,4.8,0,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32650,SS,73,JERRY BRADFORD,MR. VERSATILITY,19,USA,"Huntsville, AL","5' 11""",170 lbs,Right,Right,Opelika State,-,Great,CO Freshman,3,GB,86-88 Mph,Normal (3/4),GB'er,44,44,221,194,59,8,1,3,31,38,23,8,12,0.304,0.382,0.402,33.2,6.4,0.098,0.352,0.784,0.304,0,0.7,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32878,3B,25,ERNIE BRAGG,,16,USA,"St. Louis, MO","6' 2""",205 lbs,Right,Right,Center,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,238,195,78,22,1,6,48,69,30,11,29,0.4,0.485,0.615,64.5,13.7,0.215,0.465,1.1,0.396,0,3.1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33891,RF,4,JESSE BROCK,,19,USA,"Evanston, IL","5' 8""",135 lbs,Left,Left,CC Los Angeles,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,137,137,697,581,214,52,13,21,149,169,74,34,86,0.368,0.461,0.611,186.3,12.6,0.243,0.454,1.072,0.363,0,8.4,0,94,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32711,RF,36,BILLY BROWN,BIG BAD BILLY,16,USA,"Prescott, AZ","6' 2""",195 lbs,Right,Right,Williams,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,89,40,14,1,3,23,31,17,7,18,0.449,0.565,0.73,41.4,21.1,0.281,0.541,1.296,0.463,0,2.3,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32913,C,20,PAT BROWN JR.,,16,USA,"Union City, NJ","6' 2""",215 lbs,Right,Right,Union City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,223,176,73,24,1,5,47,67,38,14,30,0.415,0.523,0.648,65.7,15.7,0.233,0.494,1.17,0.428,0,3.4,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32529,SS,30,BILLY BRYANT,BOOTS,16,USA,"Candler, NC","6' 0""",155 lbs,Right,Right,Boone,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,110,95,49,12,1,3,34,37,10,3,16,0.516,0.55,0.758,41.8,19.8,0.242,0.545,1.308,0.5,0,2.2,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33913,CF,3,DAVE BRYANT,,19,USA,"Sacramento, CA","5' 10""",160 lbs,Left,Left,Eastern Oklahoma,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,150,150,759,683,247,66,4,10,147,202,49,53,80,0.362,0.409,0.514,154,9,0.152,0.396,0.922,0.378,0,5.3,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32797,SP,22,TOM BUCHANAN,,16,USA,"Waterloo, IA","6' 2""",190 lbs,Left,Left,Waterloo,-,Average,HS Sophomore,4,EX GB,84-86 Mph,Normal (3/4),GB'er,34,34,171,155,61,16,1,2,38,48,6,9,19,0.394,0.411,0.548,36.5,9.3,0.155,0.403,0.959,0.396,0,1.3,0,9,4,26,26,15,2,0,0,0,174,123,0,28,23,27,216,1.19,0.278,0.86,8,0,6.4,1.4,11.2,8,0,0,0,0,1.25,0,9.8,9.5,Slot,-,Average,Career,
32648,2B,17,BILL CADY,,19,USA,"Belvidere, IL","5' 11""",170 lbs,Right,Right,Wisconsin State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,63,63,315,283,85,13,1,2,52,70,28,6,16,0.3,0.362,0.375,41.2,5.2,0.074,0.33,0.737,0.301,0,0.4,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32548,C,18,AL CAMBLE,,16,USA,"New York, NY","5' 9""",165 lbs,Right,Right,Browning,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,22,22,113,97,49,15,2,1,29,45,10,1,18,0.505,0.571,0.732,42,21.4,0.227,0.553,1.303,0.505,0,2.3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32653,SP,12,ERNIE CAMPBELL,,16,USA,"St. Clair, MI","5' 10""",145 lbs,Right,Right,St. Clair,-,Average,HS Sophomore,4,NEU,83-85 Mph,Sidearm,Normal,10,10,54,48,17,7,2,0,12,14,1,9,9,0.354,0.353,0.583,10,7.3,0.229,0.365,0.936,0.415,0,0.2,0,2,1,16,16,10,2,0,0,0,126.1,95,5,28,27,42,160,1.92,0.262,1.08,9.9,0.4,6.8,3,11.4,3.8,0,0,0,0,2.23,0,5,5.9,Slot,-,Average,Career,
32872,SS,49,GLENN CARNEY,,16,USA,"New York, NY","5' 11""",180 lbs,Right,Right,Irwin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,218,189,84,22,5,3,52,71,21,7,30,0.444,0.502,0.661,69.6,15.7,0.217,0.494,1.164,0.445,0,3.4,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32851,CF,17,JIM CARPENTER,,16,USA,"Seattle, WA","6' 0""",165 lbs,Switch,Right,Seattle,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,246,204,87,26,4,5,56,71,35,7,35,0.426,0.51,0.667,75.5,15.3,0.24,0.495,1.177,0.423,0,3.8,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32908,C,76,FRANK CARROLL,,16,USA,"Waycross, GA","6' 0""",200 lbs,Right,Right,Waycross,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,258,207,87,28,1,5,50,84,43,14,34,0.42,0.525,0.638,76.2,16.3,0.217,0.495,1.163,0.434,0,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33016,1B,17,MAURICE CARTER,BIG MOE,16,USA,"Meridian, MS","6' 1""",210 lbs,Left,Left,Meridian,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,220,186,87,19,2,19,70,80,29,11,40,0.468,0.536,0.898,93.7,23.6,0.43,0.584,1.434,0.428,0,5.1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32844,CF,26,VANCE CARTER,,16,USA,"McKeesport, PA","6' 1""",170 lbs,Right,Right,Freeport,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,240,201,82,22,4,2,55,71,34,8,28,0.408,0.502,0.587,68.7,14.5,0.179,0.473,1.089,0.419,0,3.3,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32558,2B,19,JIM CASTLEMAN,,19,USA,"St. Louis, MO","5' 8""",155 lbs,Left,Right,Bayou State College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,215,190,55,9,1,2,29,46,23,9,12,0.289,0.363,0.379,28.9,5.5,0.089,0.334,0.742,0.293,0,0.3,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33715,SP,42,JESSE CAVANAGH,,19,USA,"Oregon City, OR","5' 10""",160 lbs,Left,Left,Coastal State,-,Great,CO Freshman,3,NEU,89-91 Mph,Over the Top,Normal,14,14,73,59,22,10,2,0,18,20,2,9,12,0.373,0.382,0.61,13.8,7.2,0.237,0.376,0.993,0.4,0,0.4,0,11,5,62,38,14,8,2,0,0,285.2,242,21,121,110,152,302,3.47,0.273,1.38,12.6,0.7,7.6,4.8,9.5,2,0,0,0,0,3.7,0,5,5.7,Slot,-,High,Career,
32824,SP,8,REX CHANDLER,,16,USA,"New Haven, CT","6' 3""",170 lbs,Right,Right,New Haven,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,49,48,17,4,2,3,14,18,0,7,9,0.354,0.367,0.708,12.4,10.5,0.354,0.447,1.076,0.368,0,0.6,0,3,1,29,29,17,5,0,0,0,232.1,190,8,70,64,92,240,2.48,0.268,1.21,11.2,0.3,7.4,3.6,9.3,2.6,0,0,0,0,2.85,0,7,8.3,Slot,-,Very High,Career,
32884,3B,24,OTTO CHRISTIAN,THE WALLA WALLA WALLOPER,16,USA,"Walla Walla, WA","6' 0""",180 lbs,Right,Right,Walla Walla,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,243,202,93,20,4,25,76,105,27,13,49,0.46,0.527,0.97,108.4,24.6,0.51,0.596,1.497,0.4,0,5.9,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32789,SP,15,JOHNNY CLARK,,15,USA,"Timberlane, LA","6' 0""",170 lbs,Left,Left,Summerfield,-,Average,HS Sophomore,3,EX GB,85-87 Mph,Normal (3/4),GB'er,34,34,172,151,62,16,4,2,38,50,8,14,22,0.411,0.431,0.609,41.3,10.6,0.199,0.426,1.04,0.426,0,1.6,0,11,5,29,16,9,1,1,0,0,130.2,97,2,29,24,30,155,1.65,0.274,0.97,9,0.1,6.7,2.1,10.7,5.2,0,0,0,0,1.78,0,5.7,5.6,Slot,-,Very High,Career,
32692,CF,19,SAM CLAY,,16,USA,"Philadelphia, PA","5' 9""",150 lbs,Left,Right,Overbrook,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,133,110,50,11,6,1,29,46,19,4,18,0.455,0.526,0.691,44.6,18.2,0.236,0.513,1.217,0.454,0,2.3,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33554,CF,34,HOWARD COLEMAN,,19,USA,"Wilmington, DE","6' 3""",175 lbs,Left,Left,Oklahoma City State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,127,127,650,562,190,38,20,8,109,150,59,47,66,0.338,0.413,0.52,137.8,9.1,0.181,0.4,0.933,0.356,0,4.8,0,97,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32828,SP,21,BILL CONNER,,16,USA,"Warren, RI","5' 10""",190 lbs,Left,Right,Warren,-,Average,HS Sophomore,5,NEU,85-87 Mph,Normal (3/4),Normal,11,11,56,48,22,8,2,1,13,19,6,3,11,0.458,0.527,0.771,20.7,20,0.313,0.535,1.298,0.477,0,1.1,0,4,1,30,30,17,5,0,0,0,217.1,196,6,61,56,52,190,2.32,0.279,1.14,10.4,0.2,8.1,2.2,7.9,3.7,0,0,0,0,2.57,0,7.4,8.3,Slot,-,Average,Career,
