ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35689,CL,19,PAUL AUE,,21,USA,"Detroit, MI","6' 3""",185 lbs,Right,Right,Eastern Kansas,-,Great,CO Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,2,18,0,0,34,40,5,30,26,24,18,6.88,0.315,1.88,17.2,1.3,10.6,6.4,4.8,0.8,0,0,0,0,6.26,0,-0.8,-1.2,Slot,Normal,Average,,
35594,2B,27,DUTCH AUSTIN,,18,USA,"Allentown, PA","6' 1""",180 lbs,Switch,Right,Adams,Darnell State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,107,48,10,7,3,29,41,10,5,20,0.449,0.504,0.757,43.4,17,0.308,0.523,1.261,0.45,0,2.2,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35539,3B,12,LUKE AUSTIN,,21,USA,"Laurens, SC","5' 6""",155 lbs,Right,Right,Bayou State College,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,54,54,270,239,64,12,4,8,46,53,29,19,24,0.268,0.349,0.452,38.5,5.4,0.184,0.349,0.801,0.264,0,0.8,0,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,,
33887,SP,29,HERM AXLINE,,15,USA,"Manistique, MI","5' 9""",140 lbs,Right,Right,Manistique,-,Average,HS Freshman,3,NEU,83-85 Mph,Over the Top,Normal,9,9,48,45,18,4,2,0,15,13,0,6,6,0.4,0.375,0.578,9.1,7.2,0.178,0.393,0.953,0.429,0,0.3,0,7,4,15,15,8,3,0,0,0,113.2,101,4,34,33,38,120,2.61,0.287,1.22,11.2,0.3,8,3,9.5,3.2,0,0,0,0,2.6,0,3.8,4,Slot,Extremely Hard,High,,
34480,SP,23,BILLY AYERS,,18,USA,"Falls City, NE","5' 10""",140 lbs,Right,Right,Falls City,Arkansas A&T,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,27,27,136,129,49,13,1,1,27,35,2,6,15,0.38,0.391,0.519,26.6,8.4,0.14,0.385,0.91,0.39,0,0.8,0,5,2,12,12,6,3,0,0,0,98,87,3,32,29,38,70,2.66,0.257,1.28,11.6,0.3,8,3.5,6.4,1.8,0,0,0,0,3.36,0,2.2,3.2,Slot,Extremely Hard,Low,,
35271,SS,2,FRANK BABCOCK,,17,USA,"New York, NY","5' 10""",140 lbs,Right,Right,Edison,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,106,43,11,2,2,26,36,19,7,15,0.406,0.492,0.604,36.2,14.4,0.198,0.467,1.096,0.414,0,1.7,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34335,SS,23,JIMMY BACH,MAESTRO,22,USA,"Minneapolis, MN","5' 9""",165 lbs,Right,Right,Gates University,-,Good,CO Senior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,216,185,56,8,1,1,37,35,23,7,10,0.303,0.38,0.373,33.8,6.5,0.07,0.337,0.753,0.306,0,0.4,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,,
35512,C,43,NED BACON,,21,USA,"Lancaster, OH","6' 0""",185 lbs,Switch,Right,Ferguson,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,57,57,288,243,63,12,1,2,41,46,38,25,15,0.259,0.368,0.342,34.7,5.1,0.082,0.326,0.71,0.282,0,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,,
34141,SS,38,DICK BAILEY,,17,USA,"Philadelphia, PA","5' 11""",155 lbs,Switch,Right,York,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,121,98,41,14,1,1,23,34,18,5,16,0.418,0.508,0.612,32.9,14.3,0.194,0.472,1.121,0.43,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
35485,SS,34,FRED BAILEY,,18,USA,"Brooklyn, NY","5' 11""",160 lbs,Right,Right,Dawson,Central Ohio,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,23,23,116,98,48,12,1,0,28,43,14,2,13,0.49,0.557,0.633,38.1,17.4,0.143,0.513,1.189,0.495,0,2,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,High,,
33997,2B,20,JOE BAILEY,,15,USA,"Ithaca, NY","5' 10""",145 lbs,Right,Right,Friendship,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,110,93,52,13,5,1,30,43,9,3,19,0.559,0.589,0.839,48,24,0.28,0.578,1.427,0.554,0,2.5,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34540,C,12,RAY BAILEY,,16,USA,"Buffalo, NY","5' 11""",165 lbs,Left,Right,Caledonia,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,21,21,105,90,38,10,0,0,19,27,10,8,10,0.422,0.485,0.533,24.9,11.4,0.111,0.441,1.019,0.458,0,1.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35536,SP,9,BILL BAKER,SEAWEED,20,USA,"Cincinnati, OH","5' 10""",160 lbs,Right,Right,Carolina Poly,-,Great,CO Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,8,0,0,0,110,122,9,72,68,72,63,5.56,0.31,1.76,16.1,0.7,10,5.9,5.2,0.9,0,0,0,0,5.16,0,0,-0.3,Slot,Normal,High,,
35314,CF,19,DAN BAKER,,16,USA,"St. Louis, MO","5' 11""",165 lbs,Right,Right,Lebanon,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,109,90,36,7,2,0,22,29,14,5,9,0.4,0.491,0.522,25.4,11.8,0.122,0.437,1.013,0.424,0,1.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
