ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year
34514,SS,17,AL GROSS,,16,USA,"Dunmore, PA","5' 9""",145 lbs,Left,Right,Ridgefield Park,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,102,83,37,16,0,2,26,28,15,7,18,0.446,0.53,0.711,33.1,15.7,0.265,0.514,1.241,0.467,0,1.8,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35331,LF,29,AL HERRING,,16,USA,"Kenosha, WI","6' 0""",165 lbs,Right,Right,Lake Park,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,133,116,50,10,1,1,30,46,10,7,12,0.431,0.477,0.56,33.3,12.2,0.129,0.448,1.038,0.441,0,1.5,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35310,CF,23,AL ROBERTS,,16,USA,"New Orleans, LA","5' 10""",150 lbs,Left,Right,Cohen College Prep,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,24,24,121,103,49,15,6,1,26,45,15,1,22,0.476,0.55,0.767,45.2,20,0.291,0.55,1.317,0.475,0,2.5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35310,CF,23,AL ROBERTS,,16,USA,"New Orleans, LA","5' 10""",150 lbs,Left,Right,Cohen College Prep,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35707,CF,9,AL ROLLAND,,21,USA,"New York, NY","6' 1""",190 lbs,Left,Right,Columbia Military Academy,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,1935
34415,1B,16,AL ROWLES,,17,USA,"Chicago, IL","5' 11""",185 lbs,Right,Right,Zion,Bayou State College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,139,109,45,10,0,2,28,33,20,6,12,0.413,0.518,0.56,36.6,14.3,0.147,0.472,1.078,0.413,0,1.9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34415,1B,16,AL ROWLES,,17,USA,"Chicago, IL","5' 11""",185 lbs,Right,Right,Zion,Bayou State College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
33976,3B,5,AL RYAN,,15,USA,"St. Augustine, FL","5' 10""",150 lbs,Right,Right,Inverness,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,104,44,17,2,4,27,35,18,10,23,0.423,0.534,0.74,44.8,18.9,0.317,0.525,1.275,0.44,0,2.4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33976,3B,5,AL RYAN,,15,USA,"St. Augustine, FL","5' 10""",150 lbs,Right,Right,Inverness,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34572,SS,16,AL TERRY,,16,USA,"Bessemer, AL","5' 10""",145 lbs,Right,Right,Montevallo,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,115,106,51,11,5,0,30,41,6,4,16,0.481,0.518,0.679,44.7,20.4,0.198,0.511,1.197,0.5,0,1.9,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34572,SS,16,AL TERRY,,16,USA,"Bessemer, AL","5' 10""",145 lbs,Right,Right,Montevallo,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34224,SP,96,AL WHITAKER,,14,USA,"Cleveland, OK","6' 0""",150 lbs,Right,Right,Locust Grove,-,Average,HS Freshman,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34147,RF,26,AL WILLIAMS,,17,USA,"Dallas, TX","5' 10""",155 lbs,Right,Right,Waco,-,Average,HS Junior,3,NEU,-,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35730,3B,21,ALEX BOYD,,16,USA,"Sacramento, CA","5' 10""",155 lbs,Right,Right,Woodland,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,94,49,11,2,2,29,41,10,1,15,0.521,0.556,0.745,45,24.3,0.223,0.548,1.3,0.5,0,2.2,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34510,SS,13,ALEX GERALD,,16,USA,"New Orleans, LA","6' 3""",170 lbs,Right,Right,New Orleans Military and Maritime Academy,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,133,115,49,11,2,0,25,39,14,4,13,0.426,0.481,0.557,33.6,13,0.13,0.451,1.038,0.43,0,1.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35214,CF,17,ALEX MORGAN,NUGGET,16,USA,"Boston, MA","6' 1""",165 lbs,Left,Left,Boston Latin,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,125,105,48,14,2,5,32,48,16,6,21,0.457,0.536,0.771,45.9,21,0.314,0.546,1.307,0.453,0,2.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35214,CF,17,ALEX MORGAN,NUGGET,16,USA,"Boston, MA","6' 1""",165 lbs,Left,Left,Boston Latin,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35524,C,7,ALFIE RODGERS,,18,USA,"Park Ridge, IL","6' 0""",175 lbs,Right,Right,Allderdice,Gates University,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,21,21,106,89,37,11,2,3,28,29,12,4,16,0.416,0.481,0.685,31.1,14,0.27,0.48,1.166,0.405,0,1.5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935
35524,C,7,ALFIE RODGERS,,18,USA,"Park Ridge, IL","6' 0""",175 lbs,Right,Right,Allderdice,Gates University,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935
35526,SP,10,ALLAN MILLIGAN,,21,USA,"Philadelphia, PA","6' 2""",185 lbs,Right,Right,Ridgely College,-,Good,CO Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,High,1935
35664,SP,26,ALLIE WHITMAN,,18,USA,"Huntsville, TX","5' 9""",145 lbs,Switch,Right,Rusk,Indiana A&M,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34285,RF,18,ANDY ANTONETTI,,17,USA,"Johnson City, NY","5' 11""",155 lbs,Left,Left,Johnson City,North Carolina Tech,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,25,25,129,108,46,12,4,5,31,42,17,8,21,0.426,0.496,0.75,44.8,17.3,0.324,0.509,1.246,0.423,0,2.2,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35210,SP,35,ANDY FERGUSON,,17,USA,"Philadelphia, PA","6' 0""",155 lbs,Switch,Right,Childs,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,6,6,30,28,10,5,2,0,6,8,0,5,7,0.357,0.357,0.679,6,7.4,0.321,0.401,1.036,0.435,0,0.2,0,5,2,14,7,3,1,1,0,0,60.2,48,2,18,14,17,59,2.08,0.257,1.07,10.1,0.3,7.1,2.5,8.8,3.5,0,0,0,0,2.67,0,1.8,2,Slot,Extremely Hard,Low,1935
35342,SS,31,ANDY GROSS,,16,USA,"Paulsboro, NJ","5' 11""",155 lbs,Left,Right,Irwin,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,115,56,12,5,2,32,47,13,2,19,0.487,0.545,0.73,48.6,20.5,0.243,0.542,1.276,0.482,0,2.6,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35580,CF,17,ANDY HOLLINQUEST,,18,USA,"Chicopee, MA","5' 7""",140 lbs,Right,Right,Huntington,Red River State,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,127,117,50,14,5,0,27,40,7,5,19,0.427,0.464,0.632,37.9,13.5,0.205,0.463,1.096,0.446,0,1.6,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
36058,C,28,ANDY LICANO,,18,PUR,"San Juan, SAN","6' 0""",175 lbs,Right,Right,Fort Hamilton,Pennsylvania American College,Average,HS Senior,3,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,105,46,14,0,1,30,33,8,3,15,0.438,0.474,0.6,31.7,13.6,0.162,0.465,1.074,0.441,0,1.5,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34220,CF,38,ANDY MCLEOD,,21,USA,"Pontiac, MI","5' 10""",165 lbs,Right,Right,Gaffney University,-,Fair,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34529,SS,14,ARCH ROGERS,,16,USA,"Paterson, NJ","5' 11""",145 lbs,Switch,Right,Phillipsburg,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34026,SS,7,ARCHIE MEINHARDT,,16,USA,"Detroit, MI","6' 0""",155 lbs,Left,Right,Yale,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,25,25,128,104,45,10,0,4,29,40,18,5,14,0.433,0.528,0.644,39.3,16.8,0.212,0.5,1.172,0.427,0,2.1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34026,SS,7,ARCHIE MEINHARDT,,16,USA,"Detroit, MI","6' 0""",155 lbs,Left,Right,Yale,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
36299,3B,13,ARKY MURPHY,,17,USA,"Piggott, AR","6' 0""",170 lbs,Right,Right,Piggott,-,Average,HS Junior,5,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34467,SP,56,ARKY WILLIAMS,,18,USA,"Minneapolis, MN","5' 10""",160 lbs,Right,Right,Minneapolis,Baton Rouge State,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35404,3B,11,ARNIE CUNNINGHAM,,16,USA,"New York, NY","5' 11""",165 lbs,Right,Right,Central,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,122,106,42,14,2,2,27,31,14,8,18,0.396,0.475,0.623,33,13.3,0.226,0.472,1.098,0.417,0,1.7,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
36823,SP,21,ARNOLD STEVENS,,17,USA,"Columbia, MD","5' 9""",150 lbs,Left,Left,Wilkes-Barre,Bardney,Average,HS Senior,4,NEU,88-90 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33993,3B,13,ART PIERCE,,15,USA,"Lee's Summit, MO","5' 10""",160 lbs,Right,Right,Lee's Summit,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,96,44,10,0,4,32,44,10,4,14,0.458,0.509,0.688,35.2,17,0.229,0.511,1.197,0.449,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33993,3B,13,ART PIERCE,,15,USA,"Lee's Summit, MO","5' 10""",160 lbs,Right,Right,Lee's Summit,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33894,CF,18,ART PORTMAN,,15,USA,"Orange, CA","5' 9""",150 lbs,Right,Right,Orange,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,113,93,41,13,2,0,21,37,11,4,15,0.441,0.518,0.624,33,15.6,0.183,0.487,1.142,0.451,0,1.7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33894,CF,18,ART PORTMAN,,15,USA,"Orange, CA","5' 9""",150 lbs,Right,Right,Orange,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35602,SP,5,ART SAUNDERS,,17,USA,"Omaha, NE","5' 10""",150 lbs,Left,Right,Manning,Oklahoma City State,Average,HS Senior,4,GB,86-88 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,High,1935
35605,SP,8,ART STOCKWELL,,18,USA,"Schenectady, NY","6' 1""",165 lbs,Right,Left,Philmont,Brooklyn Catholic,Average,HS Senior,3,GB,86-88 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34284,RF,13,ART WILCOX,,17,USA,"Angier, NC","5' 10""",160 lbs,Switch,Left,Angier,Cumberland University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35617,1B,55,ARTIE CARTER,,18,USA,"New Bedford, MA","5' 10""",170 lbs,Right,Right,Millville,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,22,22,112,96,49,14,3,1,29,35,11,4,18,0.51,0.571,0.75,44.4,22.2,0.24,0.561,1.321,0.522,0,2.4,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Extremely Hard,High,1935
34344,3B,45,ARTIE ROMERO,,18,USA,"Brooklyn, NY","6' 0""",175 lbs,Right,Right,All Hallows,Central Ohio,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,21,21,108,97,53,15,3,1,34,38,8,4,19,0.546,0.574,0.794,45.7,26.2,0.247,0.577,1.368,0.553,0,2.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,1935
34344,3B,45,ARTIE ROMERO,,18,USA,"Brooklyn, NY","6' 0""",175 lbs,Right,Right,All Hallows,Central Ohio,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,1935
34195,SP,19,ARTIE SAMPLES,,14,USA,"Battle Creek, MI","6' 2""",155 lbs,Right,Right,Battle Creek,-,Average,HS Freshman,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
