ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33970,3B,25,BILL ANDERSON,,18,USA,"Columbus, OH","6' 2""",185 lbs,Right,Right,Central,Marquis College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,94,94,479,389,167,41,5,10,109,144,55,17,56,0.429,0.509,0.638,139.7,15.3,0.208,0.486,1.147,0.421,0,7.1,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33190,1B,17,JOHN ANDERSON,,17,USA,"Chicago, IL","6' 0""",195 lbs,Switch,Left,Oneida,Redwood University,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,47,47,237,198,87,24,2,2,50,72,32,12,28,0.439,0.526,0.611,68.4,15.3,0.172,0.489,1.137,0.462,0,3.6,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,High,Career,
33495,CF,32,NOAH ANDERSON,,17,USA,"San Antonio, TX","5' 10""",155 lbs,Right,Right,Austin,Noble Jones College,Average,HS Senior,4,FB,83-85 Mph,Over the Top,Normal,55,55,278,220,99,31,11,10,68,84,40,12,52,0.45,0.54,0.827,107.6,21.1,0.377,0.547,1.368,0.441,0,5.6,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,High,Career,
33937,SP,19,SPENCE ARMSTRONG,,18,USA,"Hoboken, NJ","6' 3""",175 lbs,Right,Right,Rice,NW New York State,Average,HS Senior,4,NEU,86-88 Mph,Normal (3/4),Normal,53,53,277,258,93,23,1,0,61,79,4,27,24,0.36,0.368,0.457,44.5,6.4,0.097,0.351,0.825,0.391,0,0.9,0,21,10,57,35,16,6,0,0,0,258.1,198,9,82,70,123,286,2.44,0.259,1.24,11.4,0.3,6.9,4.3,10,2.3,0,0,0,0,2.94,0,6.9,8,Slot,Easy,Very High,Career,
37425,3B,7,BOB ASHLEY,,17,USA,"Titusville, PA","5' 10""",155 lbs,Right,Right,Titusville,Chesapeake State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,23,23,117,96,37,17,0,7,31,33,19,12,24,0.385,0.487,0.781,38.9,16.7,0.396,0.52,1.268,0.385,0,2.1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,Career,
34221,SP,23,CHARLIE ASHMORE,,18,USA,"Derby, CT","6' 2""",165 lbs,Right,Right,Kearny,Eastern Kansas,Average,HS Senior,6,NEU,86-88 Mph,Normal (3/4),Normal,24,24,120,118,50,13,1,0,30,40,1,5,14,0.424,0.433,0.551,27.9,10.8,0.127,0.43,0.984,0.442,0,1.2,0,3,2,53,53,32,6,0,0,0,396.2,294,8,87,77,119,482,1.75,0.272,1.04,9.4,0.2,6.7,2.7,10.9,4.1,0,0,0,0,1.95,0,17.8,18.6,$3k,Extremely Hard,Very High,Career,
33887,SP,29,HERM AXLINE,,18,USA,"Manistique, MI","5' 11""",150 lbs,Right,Right,Manistique,CC Los Angeles,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,46,46,234,222,93,23,3,2,60,68,1,15,28,0.419,0.407,0.577,52.5,9.6,0.158,0.412,0.984,0.427,0,1.9,0,14,7,58,58,29,13,0,0,0,440.1,371,18,134,124,170,472,2.53,0.274,1.23,11.2,0.4,7.6,3.5,9.6,2.8,0,0,0,0,2.79,0,13.5,15.4,Slot,Extremely Hard,Very High,Career,
33582,LF,29,GUS BAILEY,,17,USA,"Kansas City, MO","5' 8""",155 lbs,Left,Left,Lawrence,CC Los Angeles,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,337,304,127,37,2,0,71,97,22,8,39,0.418,0.461,0.553,81.6,11.5,0.135,0.441,1.014,0.423,0,3.7,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33997,2B,20,JOE BAILEY,,18,USA,"Ithaca, NY","6' 0""",170 lbs,Right,Right,Friendship,Carolina Poly,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,94,94,480,427,207,60,20,10,130,166,26,16,90,0.485,0.512,0.789,176.2,17.9,0.304,0.531,1.301,0.479,0,9,0,76,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33520,C,12,JOE BARNES,,17,USA,"West Springfield, MA","5' 9""",170 lbs,Right,Right,Watertown,Chesapeake State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,237,194,78,20,4,7,58,74,36,15,31,0.402,0.498,0.655,67.8,14.2,0.253,0.483,1.152,0.41,0,3.4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,Career,
35521,CF,12,RED BARNETT,,21,USA,"Carlisle, PA","5' 9""",160 lbs,Left,Left,Indianapolis Tech,-,Fair,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,190,190,962,850,287,42,20,5,159,237,90,13,67,0.338,0.402,0.452,174.6,7.5,0.114,0.374,0.853,0.337,0,4.8,0,173,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33194,CF,8,LEO BARNHART,,22,USA,"Wellesley, MA","5' 9""",165 lbs,Switch,Right,Midwestern University,-,Average,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,102,102,513,460,146,16,7,5,93,101,49,11,28,0.317,0.385,0.415,89.8,7.4,0.098,0.358,0.8,0.317,0,1.8,0,79,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Easy,High,Career,
33181,SS,5,GEORGE BARR,JUMPIN' JIMMY,17,USA,"Philadelphia, PA","6' 2""",180 lbs,Right,Right,Suffern,Lane State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,261,211,92,23,0,3,58,77,37,10,26,0.436,0.527,0.588,72.8,15.1,0.152,0.479,1.115,0.445,0,3.7,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Hard,High,Career,
33756,CF,33,BILL BARRETT,,18,USA,"Vineland, NJ","6' 0""",155 lbs,Left,Left,Vineland,Sparta State,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,67,67,341,263,135,38,14,16,95,130,60,12,68,0.513,0.614,0.947,166.6,30.2,0.433,0.624,1.561,0.502,0,9.1,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$17k,Extremely Hard,Very High,Career,
37560,1B,24,ART BATTEN,,18,USA,"Menasha, WI","6' 1""",190 lbs,Right,Left,Menasha,Oklahoma City State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,95,41,14,0,5,31,38,17,6,19,0.432,0.534,0.737,40.2,17.5,0.305,0.52,1.271,0.424,0,2.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Low,Career,
33895,CF,23,FREDDIE BATTEN,,17,USA,"Haverhill, MA","6' 1""",160 lbs,Left,Left,Haverhill,Springfield State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,91,91,464,393,165,40,7,5,98,127,54,21,52,0.42,0.489,0.595,123.8,13.4,0.176,0.461,1.084,0.43,0,5.9,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33723,SP,18,BOB BAUMGART,NO HANDS,21,USA,"Omaha, NE","5' 11""",170 lbs,Switch,Right,Springfield State,-,Great,CO Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,41,8,17,0,0,0,277.2,304,36,172,167,151,188,5.41,0.302,1.64,14.9,1.2,9.9,4.9,6.1,1.2,0,0,0,0,5.22,0,-0.3,0,Slot,Easy,Very High,Career,
33829,C,25,HUCK BAYNE,,18,USA,"Knoxville, TN","6' 2""",190 lbs,Left,Right,Liberty,Marquis College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,351,285,118,45,3,4,69,102,52,19,52,0.414,0.507,0.635,100.2,15.1,0.221,0.483,1.142,0.429,0,5.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Hard,Very High,Career,
37258,CF,18,JOE BEAUREGARD,FRENCHY,21,USA,"Charlotte, NC","5' 11""",165 lbs,Left,Right,Cumberland University,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,265,225,57,7,7,9,44,55,36,28,23,0.253,0.358,0.467,43.5,6.6,0.213,0.359,0.825,0.253,0,1,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$800 ,Easy,Low,Career,
33975,CF,12,AL BELL,,18,USA,"Lebanon, IL","5' 11""",170 lbs,Right,Right,Lebanon,Yellowhammer State,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,103,103,524,461,207,47,4,1,119,166,49,15,52,0.449,0.501,0.575,141.3,14,0.126,0.466,1.076,0.458,0,6.8,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33948,C,25,KEN BENSON,,18,USA,"Richmond, VA","5' 10""",175 lbs,Right,Right,Varina,Stratton University,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,90,90,456,407,164,45,0,2,100,129,36,24,47,0.403,0.46,0.528,103.9,10.8,0.125,0.432,0.988,0.424,0,4.6,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33563,SS,13,EARL BERGH,,18,USA,"Philadelphia, PA","6' 0""",160 lbs,Right,Right,Caldwell,Carolina Poly,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,374,321,141,39,16,4,84,126,35,17,59,0.439,0.489,0.698,125.5,16.3,0.259,0.488,1.187,0.446,0,5.6,0,79,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
34314,LF,20,TONY BERMUDA,,21,USA,"New York, NY","6' 1""",180 lbs,Right,Right,Richmond State,-,Good,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,173,173,874,786,244,54,3,17,153,203,75,76,74,0.31,0.376,0.452,143.2,6.9,0.141,0.364,0.828,0.328,0,3.6,0,47,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,Career,
33556,SP,7,ED BIRCH,WOODY,18,USA,"Natchez, MS","6' 0""",160 lbs,Right,Right,Milford,Rolling Hills College,Average,HS Senior,4,GB,90-92 Mph,Normal (3/4),GB'er,21,21,106,97,35,9,0,4,28,35,4,5,13,0.361,0.379,0.577,20.6,7.7,0.216,0.393,0.956,0.344,0,0.7,0,9,5,40,40,25,7,0,0,0,322.1,235,6,72,65,107,405,1.81,0.275,1.06,9.6,0.2,6.6,3,11.3,3.8,0,0,0,0,1.95,0,14.6,15.1,Slot,Extremely Hard,Very High,Career,
33879,2B,22,JOE BISHOP,,17,USA,"Pittsburgh, PA","5' 9""",145 lbs,Right,Right,Allderdice,Cumberland University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,361,294,133,36,12,6,77,108,49,14,54,0.452,0.535,0.718,120.2,16.9,0.265,0.521,1.253,0.455,0,6.4,0,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33932,CF,15,RANDY BIVENS,,18,USA,"Fairport Harbor, OH","5' 10""",155 lbs,Left,Left,Fairport Harbor,Collingwood College,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,96,96,492,410,160,49,12,9,100,144,48,31,70,0.39,0.474,0.634,148.6,14.5,0.244,0.469,1.109,0.401,0,6.5,0,105,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
37415,CF,3,BOBBY BOONE,BEANS,18,USA,"Boston, MA","5' 10""",165 lbs,Right,Right,Newman,Chesapeake State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,130,107,52,11,3,0,32,42,17,5,14,0.486,0.559,0.645,44.4,17.6,0.159,0.51,1.204,0.505,0,2.2,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20k,Extremely Hard,Low,Career,
33548,CF,15,DON BOOTH,,20,USA,"Farragut, TN","5' 10""",165 lbs,Left,Left,College of Waco,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,140,140,708,664,213,36,18,4,116,139,31,8,58,0.321,0.355,0.447,119,6.7,0.127,0.349,0.802,0.319,0,2,0,114,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Easy,Very High,Career,
33955,LF,8,FRANK BOOTH,,18,CAN,"Ottawa, ON","6' 0""",180 lbs,Left,Left,Gulfport,Collingwood College,Average,HS Senior,3,NEU,75-80 Mph,Normal (3/4),Normal,91,91,463,389,152,49,5,14,104,142,57,35,68,0.391,0.475,0.65,126.5,13,0.26,0.472,1.125,0.402,0,6.3,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Very High,Career,
33513,3B,14,ROY BOSWORTH,,17,USA,"Memphis, TN","6' 1""",180 lbs,Right,Right,Marianna,Oklahoma City State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,49,49,251,206,92,26,0,7,56,82,35,10,33,0.447,0.53,0.675,79.6,17.2,0.228,0.507,1.205,0.445,0,4.2,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,High,Career,
33191,1B,17,BOBBY BOWMAN,,17,USA,"Seattle, WA","5' 10""",175 lbs,Right,Right,Puyallup,Huntington State,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,44,44,226,185,76,31,2,11,55,69,34,13,44,0.411,0.509,0.778,77.7,17.9,0.368,0.528,1.287,0.401,0,4.2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,High,Career,
33961,SP,9,ED BOWMAN,,18,USA,"Wharton, TX","6' 2""",165 lbs,Switch,Right,Wharton,Marquis College,Average,HS Senior,3,NEU,90-92 Mph,Normal (3/4),Finesse,80,80,406,376,135,33,5,3,88,117,15,36,41,0.359,0.384,0.497,73.7,7.5,0.138,0.377,0.881,0.385,0,2.1,0,31,14,53,53,26,14,0,0,0,417,353,16,147,138,215,425,2.98,0.271,1.36,12.4,0.3,7.6,4.6,9.2,2,0,0,0,0,3.26,0,10.4,12.5,Slot,Normal,Very High,Career,
33791,SP,45,DOM BOYD,,18,USA,"Norfolk, VA","6' 4""",180 lbs,Left,Right,Elizabeth City,Mississippi A&M,Average,HS Senior,3,FB,85-87 Mph,Normal (3/4),Normal,10,10,50,42,15,7,2,2,13,15,1,9,11,0.357,0.362,0.762,11.1,8.4,0.405,0.415,1.124,0.382,0,0.4,0,8,3,43,43,20,11,0,0,0,313,262,12,107,98,152,314,2.82,0.266,1.32,12,0.3,7.5,4.4,9,2.1,0,0,0,0,3.2,0,7.8,9.5,Slot,Extremely Hard,Very High,Career,
33571,C,38,FRANK BRADBERRY,,17,USA,"Detroit, MI","6' 0""",175 lbs,Right,Right,Rochester,Lincoln College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,373,307,126,41,7,4,79,109,48,20,52,0.41,0.497,0.629,105.1,14.3,0.218,0.476,1.126,0.425,0,5.2,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33560,1B,9,DUTCH BREUNIG,,21,USA,"Erie, PA","6' 1""",205 lbs,Right,Right,Grange College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,175,175,878,815,268,49,3,9,160,196,46,10,61,0.329,0.367,0.429,134.7,6.4,0.101,0.35,0.796,0.323,0,2.5,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Hard,Very High,Career,
33891,RF,4,JESSE BROCK,,18,USA,"Evanston, IL","5' 8""",140 lbs,Left,Left,Westcott Vocational,CC Los Angeles,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,92,92,470,379,157,45,11,9,107,123,55,19,65,0.414,0.51,0.662,146.8,16.1,0.248,0.491,1.172,0.416,0,7.2,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Very High,Career,
33549,SP,20,CHARLIE BROTHERTON,,18,USA,"Mandan, ND","6' 2""",170 lbs,Right,Right,Volga,Western Iowa,Average,HS Senior,2,NEU,88-90 Mph,Normal (3/4),Normal,50,50,254,227,81,16,2,0,52,73,17,20,18,0.357,0.4,0.445,43.2,7.2,0.088,0.368,0.845,0.384,0,1.1,0,15,7,38,38,17,8,0,0,0,262,202,8,61,57,83,270,1.96,0.252,1.09,10,0.3,6.9,2.9,9.3,3.3,0,0,0,0,2.54,0,9,11.6,Slot,Extremely Hard,Very High,Career,
33860,SP,9,BOB BROWN,,18,USA,"Northfield, MA","6' 1""",175 lbs,Right,Right,Northfield,Eastern State,Average,HS Senior,4,NEU,87-89 Mph,Normal (3/4),Normal,31,31,159,152,55,14,0,0,37,41,3,12,14,0.362,0.367,0.454,26.3,6.8,0.092,0.355,0.821,0.385,0,0.5,0,8,3,42,42,26,3,0,0,0,306,236,8,64,56,56,376,1.65,0.281,0.95,8.8,0.2,6.9,1.6,11.1,6.7,0,0,0,0,1.69,0,15,14.7,$2k,Extremely Hard,Very High,Career,
33782,SS,16,JIM BROWN,,21,USA,"Kansas City, KS","5' 11""",160 lbs,Right,Right,Northern Mississippi,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,160,160,803,705,197,24,5,14,124,146,77,39,43,0.279,0.354,0.387,115.1,5.7,0.108,0.331,0.741,0.277,0,1,0,109,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$650 ,Normal,Very High,Career,
33909,SP,5,PAUL BROWN,,18,USA,"East Orange, NJ","6' 1""",160 lbs,Left,Left,East Orange,Carolina Poly,Average,HS Senior,5,NEU,90-92 Mph,Normal (3/4),Normal,52,52,266,249,98,18,1,1,63,81,5,13,20,0.394,0.405,0.486,50.4,8.3,0.092,0.383,0.891,0.404,0,1.6,0,7,4,59,39,20,6,0,0,0,292.2,234,10,80,70,90,342,2.15,0.28,1.11,10.2,0.3,7.2,2.8,10.5,3.8,0,0,0,0,2.3,0,10.7,10.8,Slot,Hard,Very High,Career,
33809,RF,79,SKINNY BROWN,,21,USA,"Ann Arbor, MI","5' 10""",175 lbs,Left,Left,Cookeville State,-,Average,CO Junior,1,NEU,80-83 Mph,Sidearm,Normal,165,165,827,736,227,37,3,21,145,181,81,13,61,0.308,0.378,0.452,135.5,7,0.144,0.365,0.83,0.292,0,3.5,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$550 ,Normal,Very High,Career,
33500,RF,2,BILLY BRYANT,,17,USA,"Newark, NJ","6' 1""",175 lbs,Left,Left,Claude,North Carolina Tech,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,54,54,274,223,95,26,1,6,59,82,38,8,33,0.426,0.509,0.632,78.4,15.1,0.206,0.481,1.142,0.418,0,3.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,Career,
