ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32109,2B,26,TED BERNARD,,15,USA,"Tell City, IN","5' 9""",145 lbs,Right,Right,Huntingburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,106,82,35,11,5,4,24,35,16,4,20,0.427,0.515,0.829,37.6,17.5,0.402,0.526,1.344,0.403,0,1.9,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32015,1B,5,NATE BETTS,,16,USA,"Hot Springs, AR","5' 10""",170 lbs,Right,Right,Hot Springs,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,111,92,44,13,1,2,27,42,17,4,16,0.478,0.559,0.707,39.1,20.7,0.228,0.538,1.265,0.483,0,2.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32130,LF,1,JOHNNY BLACK,,16,USA,"Wilkinsburg, PA","5' 10""",165 lbs,Right,Right,Wilkinsburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,133,108,47,8,2,1,25,39,16,5,11,0.435,0.508,0.574,34.7,13.6,0.139,0.46,1.082,0.438,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32019,3B,10,MIKE BLACKBURN,,15,USA,"Marshall, MO","5' 7""",140 lbs,Right,Right,Marshall,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,123,101,41,13,0,4,30,33,17,5,17,0.406,0.508,0.653,36.3,15.3,0.248,0.494,1.162,0.402,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32060,SS,91,PETE BOGLE,,16,USA,"Rainier, OR","5' 10""",150 lbs,Right,Right,Olympia,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,22,22,110,94,43,9,1,1,25,40,11,4,11,0.457,0.509,0.606,31.3,15.1,0.149,0.474,1.116,0.462,0,1.5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
33271,SS,26,JACK BOWMAN,BOW WOW,18,USA,"Macon, GA","5' 10""",155 lbs,Right,Right,Portland Tech,-,Average,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,128,119,57,12,5,2,34,53,8,4,19,0.479,0.516,0.714,46.6,19.1,0.235,0.526,1.23,0.487,0,2.3,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32954,LF,24,ELMER BOYER,,18,USA,"Carrollton, OH","5' 10""",165 lbs,Right,Right,Smithfield College,-,Average,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,27,27,135,109,47,10,1,2,29,35,22,4,13,0.431,0.526,0.596,37.3,15.3,0.165,0.482,1.123,0.433,0,1.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
33323,CF,7,CURT BROOKS,,19,USA,"Chatham, VA","5' 9""",150 lbs,Right,Right,Marquis College,-,Average,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,97,40,12,1,1,24,33,7,5,14,0.412,0.454,0.588,29.4,11.7,0.175,0.435,1.041,0.419,0,1.2,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32114,SP,22,ART BROWN,,15,USA,"Detroit, MI","6' 2""",160 lbs,Right,Right,Denby Tech,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,1,0,0,0,102,72,1,22,18,30,137,1.59,0.286,1,9.2,0.1,6.4,2.6,12.1,4.6,0,0,0,0,1.58,0,5.1,4.8,-,Easy,Average,1940,
32024,SP,9,HARDY BROWN,,15,USA,"Amarillo, TX","5' 10""",140 lbs,Right,Right,Elk City,-,Average,HS Sophomore,4,FB,84-86 Mph,Normal (3/4),Normal,5,5,29,23,9,3,0,2,11,10,1,7,5,0.391,0.407,0.783,6.1,7.5,0.391,0.438,1.19,0.438,0,0.3,0,9,4,11,6,3,1,0,0,0,50.2,41,2,15,13,20,51,2.31,0.257,1.2,10.8,0.4,7.3,3.6,9.1,2.5,0,0,0,0,2.88,0,1.4,1.7,-,Easy,Average,1940,
32069,SS,3,TOM BROWN,,15,USA,"Chicago, IL","5' 10""",140 lbs,Left,Right,Crane,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,26,26,131,107,46,11,2,0,27,37,14,5,13,0.43,0.504,0.57,36,14.3,0.14,0.46,1.074,0.438,0,1.6,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32072,SP,21,TOM Y. BROWN,,15,USA,"Boston, MA","5' 8""",130 lbs,Right,Left,Wakefield,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,5,5,28,24,9,7,2,3,14,9,0,5,12,0.375,0.37,1.208,10.4,14.8,0.833,0.561,1.579,0.333,0,0.6,0,3,1,12,6,3,1,0,0,0,52.2,44,2,17,14,16,59,2.39,0.284,1.14,10.4,0.3,7.5,2.7,10.1,3.7,0,0,0,0,2.42,0,1.7,1.6,-,Normal,Average,1940,
32406,SP,19,MILT BURCH,,18,USA,"Richmond, VA","5' 10""",140 lbs,Left,Right,Shenandoah Valley State,-,Average,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,6,6,32,29,11,7,1,1,11,9,0,6,9,0.379,0.4,0.793,7.9,9.2,0.414,0.461,1.193,0.455,0,0.4,0,7,3,13,8,3,2,0,0,0,61.2,60,2,23,22,21,42,3.21,0.286,1.31,12.3,0.3,8.8,3.1,6.1,2,0,0,0,0,3.43,0,1.2,1.5,-,Easy,Average,1940,
32011,CF,1,PAUL CANTIN,,15,USA,"Oakland, CA","5' 8""",140 lbs,Left,Left,Martinez,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,94,47,15,5,2,26,35,16,5,22,0.5,0.565,0.83,47.5,22.5,0.33,0.563,1.395,0.5,0,2.5,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32106,SS,25,CHET CAPLIN,,15,USA,"Stamford, CT","5' 10""",150 lbs,Right,Right,Mt. St. Michael Academy,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,22,22,110,94,45,10,7,2,29,33,11,4,19,0.479,0.545,0.798,44.4,21.8,0.319,0.559,1.343,0.483,0,2.3,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32075,RF,5,SHERRY CAPSHAW,,16,USA,"Hopkinsville, KY","6' 2""",180 lbs,Left,Left,Hopkinsville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,111,51,11,0,2,32,48,19,5,13,0.459,0.537,0.613,39.7,17,0.153,0.499,1.15,0.462,0,2.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32079,C,8,HAL CHRISTIAN,,16,USA,"Crystal Springs, MS","5' 11""",180 lbs,Left,Right,Crystal Springs,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,106,87,39,9,2,4,30,35,13,4,15,0.448,0.547,0.736,37.4,20.6,0.287,0.543,1.283,0.443,0,2.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32111,RF,22,JIM CLARKE,,15,USA,"Beaumont, TX","6' 2""",175 lbs,Left,Left,Beaumont,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,114,92,40,13,0,1,26,33,16,4,14,0.435,0.536,0.609,32.8,16.1,0.174,0.491,1.144,0.448,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32051,SP,19,HAL CLAUSEN,,15,USA,"New Orleans, LA","6' 0""",150 lbs,Right,Right,New Orleans Military and Maritime Academy,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,105,100,37,7,0,0,21,33,1,12,7,0.37,0.379,0.44,17.2,6.7,0.07,0.354,0.819,0.416,0,0.3,0,8,3,16,16,10,2,0,0,0,127.1,101,3,32,31,46,147,2.19,0.282,1.15,10.5,0.2,7.1,3.3,10.4,3.2,0,0,0,0,2.3,0,4.9,5.4,-,Easy,Average,1940,
32136,C,8,GENE COOK,,15,USA,"Chicago, IL","5' 10""",180 lbs,Right,Right,De La Salle,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,107,44,11,0,3,26,38,20,5,14,0.411,0.5,0.598,35.4,14.1,0.187,0.467,1.098,0.406,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32073,RF,16,GENE COOK,,15,USA,"Los Angeles, CA","5' 7""",135 lbs,Left,Left,Anaheim,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,100,82,33,6,2,3,22,26,14,5,11,0.402,0.48,0.634,28.9,14,0.232,0.47,1.114,0.39,0,1.3,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32054,C,50,MEL COSTIGAN,,15,USA,"Summit, NJ","5' 10""",165 lbs,Switch,Right,Summit,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,105,83,32,7,0,1,22,30,16,8,8,0.386,0.49,0.506,23.4,10.7,0.12,0.431,0.996,0.413,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32123,2B,3,HAL CROSS,,16,USA,"Estherville, IA","5' 10""",150 lbs,Right,Right,Austin,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,23,23,115,88,38,12,1,1,21,31,17,8,14,0.432,0.54,0.625,33.2,16.3,0.193,0.493,1.165,0.457,0,1.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32132,CF,25,DICK DAVIS,,15,USA,"Orange, NJ","5' 10""",150 lbs,Right,Right,South Orange,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,102,81,34,12,1,3,26,30,16,5,16,0.42,0.51,0.704,32.9,15.8,0.284,0.498,1.214,0.413,0,1.6,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
33079,SP,15,HI DAVIS,,18,USA,"Houston, TX","5' 11""",150 lbs,Right,Right,Oklahoma City State,-,Average,CO Freshman,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,11,0,0,0,0,107.2,72,3,18,14,20,143,1.17,0.252,0.85,7.7,0.3,6,1.7,12,7.2,0,0,0,0,1.46,0,5.7,5.8,-,Easy,Average,1940,
32102,1B,20,JOE DAVIS,BLACKJACK,15,USA,"Medford, MA","5' 11""",180 lbs,Left,Left,Copley,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,124,101,52,14,2,5,34,41,19,4,21,0.515,0.593,0.842,53.7,27.9,0.327,0.591,1.435,0.505,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32117,SP,19,TED DAVIS,,15,USA,"Pittsburgh, PA","6' 0""",155 lbs,Left,Left,Northgate,-,Average,HS Sophomore,4,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,3,1,0,0,0,47.1,35,0,9,8,11,51,1.52,0.265,0.97,8.7,0,6.7,2.1,9.7,4.6,0,0,0,0,1.74,0,2.1,2.2,-,Easy,Average,1940,
32027,SP,15,WALT DAVIS,,15,USA,"Chicago, IL","6' 0""",150 lbs,Left,Left,McKinley,-,Average,HS Sophomore,5,NEU,84-86 Mph,Over the Top,Normal,9,9,48,45,18,8,2,1,15,15,1,3,11,0.4,0.404,0.733,13.1,11.8,0.333,0.459,1.138,0.405,0,0.6,0,1,1,15,15,8,3,0,0,0,111.2,95,5,34,31,38,111,2.5,0.269,1.19,10.9,0.4,7.7,3.1,8.9,2.9,0,0,0,0,2.87,0,3.3,3.9,-,Easy,Average,1940,
32013,SP,10,ANDY DAY,,15,USA,"Senatobia, MS","6' 0""",150 lbs,Right,Left,Senatobia,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,131,112,40,9,1,0,21,28,12,6,10,0.357,0.414,0.455,23,7.5,0.098,0.375,0.869,0.367,0,0.7,0,10,5,12,12,6,3,0,0,0,94,78,3,25,24,32,79,2.3,0.251,1.17,10.6,0.3,7.5,3.1,7.6,2.5,0,0,0,0,2.99,0,2.6,3.8,-,Easy,Average,1940,
32042,SP,23,RALPH DECKER,,15,USA,"Glen Rock, PA","5' 10""",140 lbs,Right,Right,Glen Rock,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,1,0,0,0,111.2,92,3,33,30,42,126,2.42,0.278,1.2,11,0.2,7.4,3.4,10.2,3,0,0,0,0,2.5,0,3.9,4,-,Easy,Average,1940,
33247,SS,21,JOHNNY DELISLE,,18,USA,"Newark, NJ","6' 2""",160 lbs,Right,Right,College of Binghamton,-,Average,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,113,47,8,2,2,32,44,15,4,12,0.416,0.477,0.575,34.9,12.4,0.159,0.454,1.052,0.409,0,1.6,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32091,CF,7,DAN DOBBINS,,15,USA,"Chicago, IL","5' 9""",145 lbs,Left,Right,Marengo,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,123,100,42,8,3,1,23,30,17,3,12,0.42,0.516,0.59,34.3,14.3,0.17,0.478,1.106,0.423,0,1.7,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32023,SS,19,TURKEY DOYLE,TOM,15,USA,"Bradenton, FL","5' 11""",150 lbs,Right,Right,Bradenton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,128,103,47,13,1,2,29,40,17,7,16,0.456,0.532,0.66,40.4,16.8,0.204,0.5,1.192,0.464,0,2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32032,C,6,JACK DUNCAN,,16,CAN,"Hamilton, ON","5' 7""",155 lbs,Right,Right,Somerville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,26,26,134,123,55,14,2,4,33,48,8,5,20,0.447,0.478,0.691,41.7,15.2,0.244,0.495,1.169,0.44,0,2.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32137,SP,27,OTIS DUNN,,16,USA,"San Bernardino, CA","5' 10""",145 lbs,Right,Right,San Bernardino,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,6,6,33,30,12,6,0,1,10,11,1,6,7,0.4,0.424,0.7,9.1,12.3,0.3,0.465,1.124,0.458,0,0.4,0,2,1,14,8,4,1,0,0,0,64.2,58,2,25,21,26,59,2.92,0.284,1.3,11.8,0.3,8.1,3.6,8.2,2.3,0,0,0,0,3.03,0,1.6,1.5,-,Easy,Average,1940,
32140,3B,22,GIDEON DWIGHT,,15,USA,"Chicago, IL","6' 2""",175 lbs,Right,Right,St. Rita,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,123,102,42,7,2,3,25,41,19,6,12,0.412,0.5,0.608,33.9,13.5,0.196,0.474,1.108,0.415,0,1.7,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32127,CF,8,BENNY EVERIDGE,,15,USA,"Sandusky, OH","5' 11""",145 lbs,Left,Left,Sandusky,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,123,99,44,12,6,1,23,36,19,4,19,0.444,0.529,0.717,45.2,18.8,0.273,0.513,1.246,0.448,0,2.1,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32099,RF,10,DUANE FLEMING,,15,USA,"Temple, TX","5' 8""",135 lbs,Left,Left,Temple,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,26,26,131,106,44,13,4,2,30,33,22,6,19,0.415,0.523,0.67,41.5,16.7,0.255,0.505,1.193,0.429,0,2.1,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32092,SP,3,ROLLIE FRYAR,,15,USA,"Wilbraham, MA","5' 10""",145 lbs,Right,Left,Wilbraham,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,9,9,47,42,16,3,2,3,14,14,2,6,8,0.381,0.409,0.762,11.7,9.9,0.381,0.454,1.171,0.394,0,0.6,0,5,3,14,14,8,3,0,0,0,110.2,89,1,31,27,42,130,2.2,0.291,1.18,10.8,0.1,7.2,3.4,10.6,3.1,0,0,0,0,2.16,0,4.5,4.2,-,Easy,Average,1940,
32135,RF,38,BILL GALLMAN,,15,USA,"Canton, OH","6' 2""",175 lbs,Right,Right,Perry,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,104,85,42,16,0,4,25,38,15,3,20,0.494,0.577,0.824,43.7,25.6,0.329,0.582,1.4,0.481,0,2.4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32053,CF,17,JOHN GHERARDI,,15,USA,"Baltimore, MD","5' 7""",140 lbs,Right,Right,Boys Latin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,103,82,34,10,2,1,18,28,15,5,13,0.415,0.515,0.622,30.7,14.5,0.207,0.48,1.137,0.429,0,1.5,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32016,SP,23,JOE GRAYSON,,16,USA,"Dayton, OH","5' 8""",135 lbs,Left,Right,Kiser,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,6,0,0,0,0,79,63,3,21,17,20,81,1.94,0.258,1.05,9.6,0.3,7.2,2.3,9.2,4,0,0,0,0,2.44,0,2.7,2.9,-,Easy,Average,1940,
32124,SP,1,JAMES GRIFFIN,,16,USA,"Kingsford, MI","5' 7""",125 lbs,Right,Right,Houghton,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,122,117,43,9,1,0,22,39,2,11,10,0.368,0.378,0.462,20.8,7.2,0.094,0.36,0.84,0.406,0,0.5,0,3,1,14,10,4,2,0,0,0,73,62,3,25,22,28,78,2.71,0.284,1.23,11.3,0.4,7.6,3.5,9.6,2.8,0,0,0,0,2.83,0,2.1,2.1,-,Easy,Average,1940,
