ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31802,CF,22,Mickey Baker,,15,USA,"New York, NY","5' 10""",150 lbs,Left,Right,Cardinal Hayes,-,Average,HS Sophomore,2,NEU,75-80 Mph,Normal (3/4),Normal,27,27,135,109,47,11,3,2,29,40,21,4,16,0.431,0.519,0.642,42.4,15.9,0.211,0.489,1.161,0.429,0,2,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31781,RF,21,Jerry Baldwin,,15,USA,"Akron, OH","5' 10""",160 lbs,Switch,Left,East,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,113,95,42,6,0,3,29,32,13,5,9,0.442,0.509,0.6,31.5,14.9,0.158,0.477,1.109,0.438,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32041,LF,16,Pete Bane,,15,USA,"Dickson, TN","6' 1""",175 lbs,Left,Right,Dickson,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,250,206,85,23,3,2,53,70,39,15,28,0.413,0.504,0.583,67.1,14.3,0.17,0.472,1.087,0.432,0,3.4,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32012,SS,18,Bill Barber,,16,USA,"Washington, DC","6' 1""",160 lbs,Right,Right,Capital Academy,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,228,192,79,15,4,3,50,66,30,11,22,0.411,0.489,0.578,64,13.3,0.167,0.461,1.067,0.42,0,2.9,0,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32018,2B,55,George Bartlett,,16,USA,"McCrory, AR","5' 6""",125 lbs,Left,Right,McCrory,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,253,208,86,19,5,3,48,68,31,15,27,0.413,0.488,0.596,69.6,13.1,0.183,0.457,1.084,0.426,0,3.1,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31864,RP,4,Skinny Belmont,,19,USA,"Steubenville, OH","5' 9""",155 lbs,Right,Right,Piedmont University,-,Good,CO Freshman,2,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,3,6,0,0,0,103,110,7,53,51,48,71,4.46,0.319,1.53,13.9,0.6,9.6,4.2,6.2,1.5,0,0,0,0,4.13,0,1.2,1,Slot,-,Average,Career,
33229,C,44,Bob Bendick,,18,USA,"Danville, IL","5' 10""",165 lbs,Right,Right,Opelika State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,147,147,743,610,219,45,2,10,128,171,112,53,57,0.359,0.463,0.489,155.5,10.2,0.13,0.42,0.952,0.379,0,6.7,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32031,SS,13,Bobby Benjamin,,15,USA,"Detroit, MI","6' 2""",160 lbs,Left,Right,Southeastern,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,218,182,82,20,9,5,57,75,27,7,34,0.451,0.512,0.742,75.6,16.1,0.291,0.51,1.253,0.443,0,3.7,0,66,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31842,C,39,Luke Benjamin,,15,USA,"New York, NY","5' 9""",165 lbs,Right,Right,Lynbrook,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,128,102,46,15,0,4,32,45,18,6,19,0.451,0.548,0.716,43.3,18.5,0.265,0.527,1.263,0.452,0,2.3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32022,SP,21,Dave Berg,,15,USA,"Los Angeles, CA","5' 8""",135 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,8,8,41,39,14,6,1,2,14,13,1,10,9,0.359,0.366,0.718,9.3,8.7,0.359,0.442,1.084,0.429,0,0.4,0,6,3,26,26,15,6,0,0,0,213,174,8,50,48,59,217,2.03,0.26,1.09,9.9,0.3,7.4,2.5,9.2,3.7,0,0,0,0,2.5,0,7.7,9.6,Slot,-,High,Career,
32109,2B,26,Ted Bernard,,16,USA,"Tell City, IN","5' 9""",150 lbs,Right,Right,Huntingburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,48,48,243,191,80,25,10,7,55,69,37,13,42,0.419,0.511,0.764,80.8,16.5,0.346,0.511,1.275,0.415,0,4.1,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32015,1B,5,Nate Betts,,16,USA,"Hot Springs, AR","5' 10""",175 lbs,Right,Right,Hot Springs,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,223,186,86,25,2,3,52,77,28,6,30,0.462,0.527,0.667,70.1,16.8,0.204,0.502,1.194,0.459,0,3.6,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32130,LF,1,Johnny Black,,16,USA,"Wilkinsburg, PA","5' 11""",170 lbs,Right,Right,Wilkinsburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,248,203,91,16,3,2,50,80,30,9,21,0.448,0.523,0.586,68,14.6,0.138,0.474,1.109,0.454,0,3.4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32019,3B,10,Mike Blackburn,,16,USA,"Marshall, MO","5' 7""",140 lbs,Right,Right,Marshall,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,258,211,85,26,2,7,59,67,36,12,35,0.403,0.502,0.645,73.9,14.7,0.242,0.488,1.146,0.402,0,3.9,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32060,SS,91,Pete Bogle,,16,USA,"Rainier, OR","5' 10""",155 lbs,Right,Right,Olympia,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,44,44,222,193,86,21,1,5,51,74,20,10,27,0.446,0.491,0.642,65.2,14.9,0.197,0.479,1.133,0.443,0,3.1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33271,SS,26,Jack Bowman,Bow Wow,19,USA,"Macon, GA","5' 10""",155 lbs,Right,Right,Portland Tech,-,Great,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,147,147,746,673,286,68,26,14,166,233,52,21,108,0.425,0.463,0.666,226.5,14.3,0.241,0.474,1.129,0.419,0,10.2,0,116,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32954,LF,24,Elmer Boyer,,19,USA,"Carrollton, OH","5' 10""",170 lbs,Right,Right,Smithfield College,-,Average,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,118,118,599,492,185,38,3,13,106,146,92,31,54,0.376,0.476,0.545,141.4,11.7,0.169,0.441,1.021,0.382,0,6.5,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33323,CF,7,Curt Brooks,,19,USA,"Chatham, VA","5' 9""",150 lbs,Right,Right,Marquis College,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,141,141,714,633,234,53,10,7,139,195,53,13,70,0.37,0.421,0.518,157.1,9.6,0.148,0.404,0.939,0.365,0,5.4,0,107,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
31861,SP,32,Mack Brooks,,15,USA,"Easthampton, MA","6' 1""",160 lbs,Left,Right,Baltic,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,9,9,47,42,16,3,1,1,9,14,1,6,5,0.381,0.378,0.571,9.1,7.7,0.19,0.38,0.949,0.405,0,0.3,0,4,2,14,14,7,3,0,0,0,99.1,86,4,35,31,40,111,2.81,0.288,1.27,11.7,0.4,7.8,3.6,10.1,2.8,0,0,0,0,2.79,0,3,2.9,Slot,-,Low,Career,
32114,SP,22,Art Brown,,16,USA,"Detroit, MI","6' 2""",160 lbs,Right,Right,Denby Tech,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),GB'er,7,7,36,31,11,4,0,0,11,8,0,7,4,0.355,0.364,0.484,5,4.8,0.129,0.334,0.848,0.44,0,0.1,0,10,4,28,24,14,2,0,0,0,165,118,2,39,33,57,213,1.8,0.282,1.06,9.8,0.1,6.4,3.1,11.6,3.7,0,0,0,0,1.9,0,7.3,7.1,Slot,-,High,Career,
32024,SP,9,Hardy Brown,,16,USA,"Amarillo, TX","5' 11""",145 lbs,Right,Right,Elk City,-,Average,HS Sophomore,4,FB,84-86 Mph,Normal (3/4),Normal,28,28,145,135,51,10,1,3,38,49,4,20,14,0.378,0.399,0.533,28.8,8.2,0.156,0.396,0.932,0.421,0,1,0,15,7,23,18,10,2,0,0,0,132.1,103,4,31,27,37,128,1.84,0.247,1.06,9.6,0.3,7,2.5,8.7,3.5,0,0,0,0,2.52,0,4.5,5.7,Slot,-,High,Career,
32069,SS,3,Tom Brown,,15,USA,"Chicago, IL","5' 11""",145 lbs,Left,Right,Crane,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,51,51,260,216,96,19,4,0,52,82,25,10,23,0.444,0.514,0.569,72.6,14.6,0.125,0.465,1.083,0.457,0,3.4,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32072,SP,21,Tom Y. Brown,,15,USA,"Boston, MA","5' 9""",135 lbs,Right,Left,Wakefield,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,14,14,76,69,25,10,2,3,27,22,1,7,15,0.362,0.378,0.696,18.5,10,0.333,0.429,1.074,0.361,0,0.8,0,6,2,27,21,11,4,0,0,0,159,125,6,43,36,49,201,2.04,0.278,1.09,9.9,0.3,7.1,2.8,11.4,4.1,0,0,0,0,2.11,0,6.4,6.1,Slot,-,High,Career,
32406,SP,19,Milt Burch,,18,USA,"Richmond, VA","5' 10""",140 lbs,Left,Right,Shenandoah Valley State,-,Good,CO Freshman,4,NEU,84-86 Mph,Normal (3/4),Normal,6,6,32,29,11,7,1,1,11,9,0,6,9,0.379,0.4,0.793,7.9,9.2,0.414,0.461,1.193,0.455,0,0.4,0,7,3,31,23,6,8,0,0,0,162.1,178,15,93,89,75,95,4.93,0.303,1.56,14.4,0.8,9.9,4.2,5.3,1.3,0,0,0,0,4.73,0,0.8,0.8,Slot,-,Very High,Career,
31877,SP,29,Charlie Burns,,15,USA,"Hamtramck, MI","5' 11""",155 lbs,Left,Left,Detroit City,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,8,8,43,39,14,6,1,3,16,13,1,6,10,0.359,0.375,0.795,10.9,10.1,0.436,0.446,1.17,0.367,0,0.5,0,1,1,13,13,9,1,0,0,0,96,70,2,18,16,19,119,1.5,0.269,0.93,8.5,0.2,6.6,1.8,11.2,6.3,0,0,0,0,1.65,0,4.8,4.9,Slot,-,Low,Career,
31766,SP,6,Paul Byler,,16,USA,"Washington, PA","5' 10""",155 lbs,Left,Left,Wilmerding,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,113,108,42,6,1,0,27,38,3,3,7,0.389,0.407,0.463,20.7,8.2,0.074,0.384,0.87,0.396,0,0.7,0,1,1,14,14,10,1,0,0,0,115.1,79,2,21,17,28,147,1.33,0.258,0.93,8.5,0.2,6.2,2.2,11.5,5.2,0,0,0,0,1.66,0,5.8,6.1,Slot,-,Average,Career,
31770,C,3,Ed Campbell,,15,USA,"Newark, NJ","6' 1""",180 lbs,Switch,Right,Peconic,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,26,26,134,112,45,14,0,4,32,44,19,6,18,0.402,0.496,0.634,38.3,14.8,0.232,0.482,1.13,0.402,0,1.9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32011,CF,1,Paul Cantin,,15,USA,"Oakland, CA","5' 9""",140 lbs,Left,Left,Martinez,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,235,189,96,29,10,7,58,74,33,10,46,0.508,0.573,0.878,101.7,24.3,0.37,0.583,1.452,0.5,0,5.5,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32106,SS,25,Chet Caplin,,16,USA,"Stamford, CT","5' 11""",155 lbs,Right,Right,Mt. St. Michael Academy,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,49,49,249,211,105,25,12,3,65,76,25,9,40,0.498,0.556,0.773,98.3,22.1,0.275,0.554,1.329,0.502,0,5.2,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32075,RF,5,Sherry Capshaw,,16,USA,"Hopkinsville, KY","6' 3""",190 lbs,Left,Left,Hopkinsville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,243,204,92,23,1,4,56,79,31,8,28,0.451,0.525,0.632,73.4,16.7,0.181,0.497,1.157,0.451,0,3.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31876,SP,14,Bob Carpenter,,19,USA,"Brooklyn, NY","5' 10""",160 lbs,Right,Right,North Carolina Atlantic,-,Good,CO Freshman,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,4,8,0,0,0,117.2,134,17,80,77,69,70,5.89,0.302,1.73,15.6,1.3,10.2,5.3,5.4,1,0,0,0,0,5.67,0,-0.6,-0.6,Slot,-,Average,Career,
31846,SP,35,Jim Carter,,20,USA,"Quincy, MA","5' 11""",170 lbs,Right,Right,Ellery College,-,Great,CO Freshman,2,GB,86-88 Mph,Sidearm,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,11,2,0,0,0,125.2,94,2,30,29,48,135,2.08,0.28,1.13,10.2,0.1,6.7,3.4,9.7,2.8,0,0,0,0,2.43,0,4.5,5.4,Slot,-,Average,Career,
31795,2B,11,Jim Case,,14,USA,"New York, NY","5' 8""",135 lbs,Right,Right,Long Island City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,103,86,37,9,3,2,26,35,15,3,14,0.43,0.52,0.674,34.1,16.7,0.244,0.505,1.194,0.432,0,1.7,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
31837,SP,20,Davey Chamberlain,,19,USA,"Omaha, NE","5' 11""",170 lbs,Right,Right,Warrensburg State,-,Fair,CO Freshman,3,GB,83-85 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,10,3,0,0,0,117.2,104,4,42,39,49,98,2.98,0.287,1.3,11.8,0.3,8,3.7,7.5,2,0,0,0,0,3.25,0,2.8,3.3,Slot,-,Low,Career,
32079,C,8,Hal Christian,,16,USA,"Crystal Springs, MS","6' 0""",190 lbs,Left,Right,Crystal Springs,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,231,190,83,18,3,7,59,78,24,7,28,0.437,0.522,0.674,71.4,16.5,0.237,0.504,1.196,0.427,0,3.8,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32111,RF,22,Jim Clarke,,15,USA,"Beaumont, TX","6' 2""",175 lbs,Left,Left,Beaumont,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,232,189,83,24,1,4,54,75,29,10,29,0.439,0.529,0.64,69.4,16,0.201,0.494,1.169,0.449,0,3.6,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32051,SP,19,Hal Clausen,,16,USA,"New Orleans, LA","6' 0""",155 lbs,Right,Right,New Orleans Military and Maritime Academy,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,30,30,151,139,51,10,2,1,34,44,1,15,13,0.367,0.37,0.489,25.9,6.8,0.122,0.357,0.859,0.394,0,0.5,0,12,5,29,29,17,5,0,0,0,229.2,185,5,63,60,91,248,2.35,0.277,1.2,10.9,0.2,7.2,3.6,9.7,2.7,0,0,0,0,2.55,0,8,9,Slot,-,High,Career,
31845,SS,17,Al Clement,,15,USA,"Menasha, WI","6' 0""",150 lbs,Right,Right,De Pere,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,105,86,41,12,4,2,24,31,16,6,18,0.477,0.567,0.779,45.4,24.5,0.302,0.559,1.346,0.5,0,2.2,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31800,2B,67,Walt Conner,,19,USA,"St. Louis, MO","5' 10""",165 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,2,NEU,75-80 Mph,Over the Top,Normal,49,49,247,214,65,8,1,1,36,53,30,12,10,0.304,0.394,0.364,38.3,6.6,0.061,0.348,0.759,0.318,0,0.7,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32136,C,8,Gene Cook,,15,USA,"Chicago, IL","6' 0""",185 lbs,Right,Right,De La Salle,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,192,81,22,0,7,53,68,32,9,29,0.422,0.5,0.646,67.3,14.7,0.224,0.48,1.146,0.411,0,3.3,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32073,RF,16,Gene Cook,,15,USA,"Los Angeles, CA","5' 7""",135 lbs,Left,Left,Anaheim,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,210,174,72,17,3,5,50,63,30,13,25,0.414,0.498,0.632,64.1,15.1,0.218,0.481,1.13,0.421,0,3,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31830,2B,23,Mike Cooke,,20,USA,"North Tustin, CA","5' 10""",165 lbs,Switch,Right,Opelika State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,63,63,317,273,74,10,2,2,42,46,39,18,14,0.271,0.367,0.344,42,5.3,0.073,0.327,0.711,0.283,0,0.3,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32054,C,50,Mel Costigan,,16,USA,"Summit, NJ","5' 10""",165 lbs,Switch,Right,Summit,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,182,71,18,2,3,47,67,35,17,23,0.39,0.491,0.56,55.7,11.9,0.17,0.448,1.052,0.412,0,2.6,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32123,2B,3,Hal Cross,,16,USA,"Estherville, IA","5' 10""",155 lbs,Right,Right,Austin,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,49,49,245,187,79,25,1,4,49,67,37,14,30,0.422,0.533,0.631,71.2,15.9,0.209,0.49,1.164,0.434,0,3.7,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
