ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31797,SP,5,GEORGE AYERS,,17,USA,"Meridian, MS","6' 0""",160 lbs,Switch,Right,Meridian,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,27,27,136,129,48,10,2,1,26,35,2,11,13,0.372,0.381,0.504,25.1,7.7,0.132,0.376,0.884,0.395,0,0.7,0,6,3,28,28,16,6,0,0,0,218.2,176,8,59,56,83,211,2.3,0.252,1.18,10.8,0.3,7.2,3.4,8.7,2.5,0,0,0,0,2.94,0,6.2,8.7,Slot,-,Average,Career,
31802,CF,22,MICKEY BAKER,,17,USA,"New York, NY","5' 10""",155 lbs,Left,Right,Cardinal Hayes,-,Average,HS Junior,2,NEU,75-80 Mph,Normal (3/4),Normal,54,54,272,230,96,25,6,3,56,75,31,13,34,0.417,0.481,0.617,77.3,13.5,0.2,0.463,1.099,0.425,0,3.5,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31471,SP,24,ROY BAKER,,15,USA,"Miami, FL","5' 10""",150 lbs,Right,Right,Key West,-,Average,HS Junior,6,GB,85-87 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,2,0,0,0,115.1,85,2,21,18,20,154,1.4,0.287,0.91,8.2,0.2,6.6,1.6,12,7.7,0,0,0,0,1.28,0,6.6,6.1,Slot,-,Average,Career,
31781,RF,21,JERRY BALDWIN,,17,USA,"Cleveland, OH","6' 0""",170 lbs,Switch,Left,East,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,46,46,233,203,90,14,2,4,57,67,20,9,20,0.443,0.498,0.591,63.7,14.2,0.148,0.466,1.089,0.448,0,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32041,LF,16,PETE BANE,,16,USA,"Dickson, TN","6' 3""",185 lbs,Left,Right,Dickson,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,69,69,354,293,119,31,3,3,75,95,52,22,37,0.406,0.496,0.563,89.9,13.2,0.157,0.459,1.059,0.428,0,4.4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32012,SS,18,BILL BARBER,,17,USA,"Washington, DC","6' 1""",155 lbs,Right,Right,Capital Academy,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,342,296,119,25,6,3,70,94,37,18,34,0.402,0.468,0.557,89.9,12,0.155,0.443,1.025,0.416,0,3.8,0,79,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31470,SP,5,GEORGE BARNARD,,16,USA,"Tacoma, WA","6' 0""",160 lbs,Switch,Left,Tacoma,-,Average,HS Junior,3,EX GB,83-85 Mph,Normal (3/4),GB'er,24,24,123,117,45,7,1,1,25,32,2,10,9,0.385,0.4,0.487,23,8.1,0.103,0.38,0.887,0.415,0,0.7,0,4,2,12,12,6,2,0,0,0,89,69,1,18,16,17,98,1.62,0.281,0.97,8.7,0.1,7,1.7,9.9,5.8,0,0,0,0,1.72,0,4.3,4.4,Slot,-,Average,Career,
32018,2B,55,GEORGE BARTLETT,,17,USA,"McCrory, AR","5' 6""",130 lbs,Left,Right,McCrory,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,360,303,123,26,8,3,72,94,38,21,37,0.406,0.473,0.574,93.7,12.2,0.168,0.444,1.047,0.421,0,4,0,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33229,C,44,BOB BENDICK,,19,USA,"Danville, IL","5' 10""",165 lbs,Right,Right,Opelika State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,185,185,936,774,265,50,2,17,162,210,139,74,69,0.342,0.448,0.478,185.9,9.5,0.136,0.41,0.926,0.361,0,7.6,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32031,SS,13,BOBBY BENJAMIN,,16,USA,"Detroit, MI","6' 2""",160 lbs,Left,Right,Southeastern,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,346,291,129,31,13,6,87,114,43,12,50,0.443,0.509,0.701,115.9,15.7,0.258,0.498,1.21,0.444,0,5.5,0,99,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31842,C,39,LUKE BENJAMIN,,16,USA,"New York, NY","5' 10""",175 lbs,Right,Right,Browning,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,236,188,85,24,2,6,54,78,33,9,32,0.452,0.552,0.697,78,18,0.245,0.523,1.249,0.454,0,4.3,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32022,SP,21,DAVE BERG,,16,USA,"Los Angeles, CA","5' 8""",140 lbs,Right,Right,Lincoln,-,Average,HS Junior,3,NEU,88-90 Mph,Normal (3/4),Normal,18,18,95,87,31,14,1,4,29,27,2,21,19,0.356,0.355,0.678,19.4,7.7,0.322,0.41,1.033,0.409,0,0.8,0,11,6,42,42,25,8,0,0,0,347,270,13,77,71,90,371,1.84,0.254,1.04,9.4,0.3,7,2.3,9.6,4.1,0,0,0,0,2.36,0,13.3,16.3,Slot,-,Average,Career,
32109,2B,26,TED BERNARD,,17,USA,"Tell City, IN","5' 10""",160 lbs,Right,Right,Huntingburg,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,72,72,367,296,124,39,15,8,82,101,51,18,62,0.419,0.501,0.733,117.5,15.6,0.314,0.502,1.234,0.417,0,6,0,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32015,1B,5,NATE BETTS,,17,USA,"Hot Springs, AR","5' 10""",175 lbs,Right,Right,Hot Springs,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,333,285,128,38,2,4,77,112,34,11,44,0.449,0.502,0.639,97.2,14.9,0.189,0.482,1.14,0.448,0,4.8,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32130,LF,1,JOHNNY BLACK,,17,USA,"Wilkinsburg, PA","6' 0""",175 lbs,Right,Right,Wilkinsburg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,373,306,138,23,3,6,82,122,45,14,32,0.451,0.523,0.605,106,15.3,0.154,0.481,1.128,0.451,0,5.4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31475,C,17,LEN BLACK,,15,USA,"Atlanta, GA","5' 11""",160 lbs,Right,Right,Stockbridge,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,27,27,139,106,43,9,0,3,31,33,23,5,12,0.406,0.522,0.575,37.2,14.2,0.17,0.469,1.098,0.4,0,1.9,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32019,3B,10,MIKE BLACKBURN,,17,USA,"Marshall, MO","5' 7""",150 lbs,Right,Right,Marshall,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,386,319,129,39,4,8,84,99,49,19,51,0.404,0.495,0.627,107.3,14.1,0.223,0.478,1.122,0.409,0,5.5,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31484,RP,23,HEINIE BLANEY,,16,USA,"Buffalo, NY","6' 2""",170 lbs,Left,Left,Warren,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,116,109,43,7,2,1,23,40,6,4,10,0.394,0.422,0.523,24.8,9.7,0.128,0.412,0.945,0.4,0,1,0,4,2,14,7,3,1,1,0,0,57.2,47,3,17,14,16,56,2.18,0.256,1.09,10,0.5,7.3,2.5,8.7,3.5,0,0,0,0,2.82,0,1.6,1.9,Slot,-,Average,Career,
32060,SS,91,PETE BOGLE,,17,USA,"Rainier, OR","5' 10""",155 lbs,Right,Right,Olympia,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,66,66,333,293,128,34,2,5,78,108,26,16,41,0.437,0.476,0.618,91.5,13.7,0.181,0.463,1.094,0.439,0,4.3,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33271,SS,26,JACK BOWMAN,BOW WOW,20,USA,"Macon, GA","5' 10""",155 lbs,Right,Right,Portland Tech,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,197,197,999,909,357,79,31,17,214,293,65,26,127,0.393,0.431,0.604,259.3,11.6,0.211,0.438,1.035,0.387,0,10.6,0,151,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32954,LF,24,ELMER BOYER,,20,USA,"Carrollton, OH","5' 10""",170 lbs,Right,Right,Smithfield College,-,Average,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,160,160,810,669,238,47,3,16,130,186,122,46,66,0.356,0.456,0.507,172.4,10.3,0.151,0.42,0.963,0.363,0,7.3,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31472,CF,73,WALLY BOYER,,16,USA,"New York, NY","5' 10""",155 lbs,Right,Right,Hokendauqua,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,22,22,112,93,42,12,4,4,27,33,15,2,20,0.452,0.527,0.796,42.7,18.3,0.344,0.545,1.322,0.427,0,2.2,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33323,CF,7,CURT BROOKS,,20,USA,"Chatham, VA","5' 9""",155 lbs,Right,Right,Marquis College,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,193,193,978,874,301,63,12,11,182,239,72,16,86,0.344,0.397,0.482,191,8.3,0.137,0.381,0.879,0.338,0,5.5,0,146,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31861,SP,32,MACK BROOKS,,17,USA,"Hamden, CT","6' 1""",160 lbs,Left,Right,Baltic,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,17,17,88,78,29,11,2,1,18,23,2,10,14,0.372,0.369,0.603,17,7.4,0.231,0.382,0.972,0.394,0,0.5,0,11,5,26,26,12,6,0,0,0,185.1,154,8,68,60,93,198,2.91,0.27,1.33,12.2,0.4,7.5,4.5,9.6,2.1,0,0,0,0,3.21,0,4.6,5,Slot,-,Average,Career,
32114,SP,22,ART BROWN,,17,USA,"Detroit, MI","6' 2""",160 lbs,Right,Right,Denby Tech,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,31,31,157,144,52,15,1,0,36,41,1,19,16,0.361,0.364,0.479,25.4,6.2,0.118,0.349,0.843,0.403,0,0.4,0,19,8,45,34,18,4,0,0,0,241.1,170,4,57,47,83,313,1.75,0.275,1.05,9.6,0.1,6.3,3.1,11.7,3.8,0,0,0,0,1.92,0,10.4,10.2,Slot,-,Average,Career,
32024,SP,9,HARDY BROWN,,17,USA,"Amarillo, TX","5' 11""",145 lbs,Right,Right,Elk City,-,Average,HS Junior,4,FB,85-87 Mph,Normal (3/4),Normal,52,52,269,252,94,20,1,3,61,79,8,29,24,0.373,0.396,0.496,50.1,7.7,0.123,0.384,0.892,0.41,0,1.6,0,24,11,40,27,14,4,0,0,0,204.1,159,6,49,43,59,206,1.89,0.255,1.07,9.7,0.3,7,2.6,9.1,3.5,0,0,0,0,2.48,0,6.9,8.5,Slot,-,Average,Career,
31463,C,24,JIM BROWN,,16,USA,"Cleveland, OH","6' 3""",195 lbs,Switch,Right,Clearview,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,112,45,10,1,1,29,41,12,6,12,0.402,0.477,0.536,31.1,11.5,0.134,0.443,1.013,0.415,0,1.4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31468,CF,30,MILT BROWN,,20,USA,"Fall Branch, TN","5' 10""",170 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,46,46,232,199,58,6,1,1,32,47,28,13,8,0.291,0.39,0.347,33.6,6.1,0.055,0.341,0.736,0.308,0,0.5,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32069,SS,3,TOM BROWN,,16,USA,"Chicago, IL","6' 0""",160 lbs,Left,Right,Crane,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,75,75,384,323,143,28,5,1,80,125,36,13,34,0.443,0.513,0.57,108.9,14.5,0.127,0.468,1.083,0.454,0,5.1,0,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32072,SP,21,TOM Y. BROWN,,16,USA,"Boston, MA","5' 9""",135 lbs,Right,Left,Wakefield,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,35,35,185,170,61,15,2,3,46,47,3,15,20,0.359,0.37,0.524,34.2,7.6,0.165,0.372,0.894,0.369,0,0.9,0,10,4,42,36,18,7,0,0,0,265.2,201,9,67,57,88,339,1.93,0.27,1.09,9.9,0.3,6.8,3,11.5,3.9,0,0,0,0,2.1,0,10.9,11,Slot,-,Average,Career,
32406,SP,19,MILT BURCH,,19,USA,"Richmond, VA","5' 10""",145 lbs,Left,Right,Shenandoah Valley State,-,Good,CO Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,6,6,32,29,11,7,1,1,11,9,0,6,9,0.379,0.4,0.793,7.9,9.2,0.414,0.461,1.193,0.455,0,0.4,0,7,3,48,36,11,11,0,0,0,252,269,24,134,126,103,163,4.5,0.3,1.48,13.5,0.9,9.6,3.7,5.8,1.6,0,0,0,0,4.45,0,2,2.2,Slot,-,Average,Career,
31877,SP,29,CHARLIE BURNS,,17,USA,"Wapello, IA","5' 11""",155 lbs,Left,Left,Wapello,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,16,16,87,78,28,11,3,3,27,26,2,10,17,0.359,0.361,0.692,19.2,8.8,0.333,0.408,1.054,0.368,0,0.7,0,3,2,26,26,15,4,0,0,0,187.1,151,4,46,43,51,207,2.07,0.278,1.08,9.9,0.2,7.3,2.5,9.9,4.1,0,0,0,0,2.16,0,7.7,8.1,Slot,-,Average,Career,
31766,SP,6,PAUL BYLER,,17,USA,"Amherst, NH","5' 10""",155 lbs,Right,Right,Amherst,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,48,48,244,232,91,18,1,2,60,74,7,8,21,0.392,0.412,0.504,49,9.1,0.112,0.399,0.916,0.397,0,1.8,0,2,2,26,26,18,3,0,0,0,214.2,151,3,43,37,64,259,1.55,0.257,1,9.2,0.1,6.3,2.7,10.9,4,0,0,0,0,1.92,0,9.8,10.8,Slot,-,Average,Career,
31770,C,3,ED CAMPBELL,,16,USA,"Newark, NJ","6' 2""",185 lbs,Switch,Right,Newark,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,48,48,248,212,87,25,1,7,62,81,28,14,33,0.41,0.486,0.637,70.1,14.2,0.226,0.476,1.123,0.417,0,3.5,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32011,CF,1,PAUL CANTIN,,16,USA,"Oakland, CA","5' 9""",140 lbs,Left,Left,Martinez,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,341,283,138,42,14,8,80,104,42,15,64,0.488,0.552,0.82,136.9,21.7,0.332,0.56,1.372,0.489,0,7.2,0,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32106,SS,25,CHET CAPLIN,,17,USA,"Stamford, CT","6' 0""",165 lbs,Right,Right,Mt. St. Michael Academy,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,73,73,373,320,152,34,16,5,97,120,35,14,55,0.475,0.535,0.728,135.3,19.3,0.253,0.532,1.263,0.48,0,7,0,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32075,RF,5,SHERRY CAPSHAW,,17,USA,"Hopkinsville, KY","6' 4""",195 lbs,Left,Left,Hopkinsville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,353,296,134,34,3,5,83,109,43,13,42,0.453,0.524,0.639,107.6,16.7,0.186,0.495,1.163,0.457,0,5.5,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31876,SP,14,BOB CARPENTER,,20,USA,"Coopertown, TN","5' 10""",165 lbs,Right,Right,Blackridge University,-,Fair,CO Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,9,12,0,0,0,210.2,232,29,126,119,94,149,5.08,0.306,1.55,14,1.2,9.9,4,6.4,1.6,0,0,0,0,4.94,0,0.7,0.6,Slot,-,Average,Career,
31594,LF,52,EMIL CARPENTER,,20,USA,"Chicago, IL","5' 10""",180 lbs,Switch,Right,Cookeville State,-,Average,CO Sophomore,2,NEU,84-86 Mph,Sidearm,Normal,52,52,264,234,71,11,1,4,42,47,24,14,16,0.303,0.38,0.41,39.6,6.5,0.107,0.354,0.79,0.31,0,0.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31846,SP,35,JIM CARTER,,20,USA,"Quincy, MA","5' 11""",170 lbs,Right,Right,Ellery College,-,Great,CO Sophomore,2,GB,87-89 Mph,Sidearm,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,19,5,0,0,0,231.1,178,4,57,54,78,239,2.1,0.282,1.11,10.1,0.2,6.9,3,9.3,3.1,0,0,0,0,2.42,0,8.4,9.8,Slot,-,Average,Career,
31610,SS,30,PAUL CARTER,,18,USA,"Cincinnati, OH","5' 10""",150 lbs,Right,Right,Withrow,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,97,47,13,3,2,28,35,12,3,18,0.485,0.539,0.742,45.1,21.7,0.258,0.536,1.281,0.474,0,2.2,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31795,2B,11,JIM CASE,,16,USA,"New York, NY","5' 8""",145 lbs,Right,Right,Long Island City,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,219,182,80,23,7,3,49,75,32,10,33,0.44,0.523,0.692,76.1,18,0.253,0.512,1.215,0.45,0,3.7,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31491,LF,11,RED CEBULA,,16,USA,"Worcester, MA","5' 10""",170 lbs,Left,Left,Willimantic,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,22,22,111,85,36,10,2,2,25,31,16,7,14,0.424,0.532,0.659,34.4,16,0.235,0.498,1.191,0.436,0,1.8,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31837,SP,20,DAVEY CHAMBERLAIN,,20,USA,"Omaha, NE","5' 11""",170 lbs,Right,Right,Warrensburg State,-,Fair,CO Sophomore,3,GB,83-85 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,19,8,0,0,0,249.1,218,7,94,90,132,207,3.25,0.286,1.4,12.7,0.3,7.9,4.8,7.5,1.6,0,0,0,0,3.53,0,5,6.4,Slot,-,Average,Career,
