ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
28957,RP,34,Harry Andreen,,15,USA,"Canton, OH","5' 10""",145 lbs,Right,Right,Brentwood,-,Average,HS Sophomore,3,FB,87-89,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,6,2,1,0,0,111,82,2,25,21,29,152,1.7,0.283,1,9.3,0.2,6.6,2.4,12.3,5.2,0,0,0,0,1.59,0,5.2,4.7,Slot,-,Average,Career,
28860,C,2,Harry Arms,,15,USA,"Cranston, RI","6' 2""",185 lbs,Left,Left,New Bedford,-,Average,HS Sophomore,1,FB,84-86,4-Mar,Normal,48,48,246,211,90,18,2,3,56,75,26,12,23,0.427,0.504,0.573,66.9,14.5,0.147,0.473,1.078,0.442,0,3.4,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28977,2B,17,Dee Baker,,15,USA,"Philadelphia, PA","6' 2""",165 lbs,Left,Right,Central,-,Average,HS Sophomore,1,EX FB,83-85,4-Mar,Normal,45,45,230,204,92,26,6,4,57,73,14,12,36,0.451,0.489,0.696,72.9,15.2,0.245,0.491,1.185,0.461,0,3.5,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28963,CF,8,Glenn Baker,,15,USA,"Santa Fe, NM","6' 2""",175 lbs,Left,Left,Wilkesboro,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,47,47,241,205,86,19,4,2,55,67,31,13,25,0.42,0.487,0.58,63,12.3,0.161,0.46,1.068,0.433,0,3,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28780,RF,39,Gus Baker,,15,USA,"Muskogee, OK","6' 0""",165 lbs,Left,Left,Nowata,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,24,24,121,99,48,12,0,11,36,54,15,8,23,0.485,0.554,0.939,55.1,26.6,0.455,0.6,1.493,0.446,0,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29733,SP,4,Willie Banks,,18,USA,"Lynn, MA","6' 0""",155 lbs,Right,Right,Garden State,-,Great,CO Freshman,3,NEU,83-85,4-Mar,Normal,18,18,94,84,30,5,2,0,21,24,2,14,7,0.357,0.366,0.464,15.3,6.5,0.107,0.351,0.83,0.4,0,0.3,0,6,3,61,61,31,12,0,0,0,420,358,15,131,123,171,426,2.64,0.264,1.26,11.4,0.3,7.7,3.7,9.1,2.5,0,0,0,0,2.89,0,12.5,14.6,Slot,-,Average,Career,
28732,CF,15,Chick Barber,,15,USA,"Fredericktown, MO","5' 10""",150 lbs,Right,Right,Burroughs,-,Average,HS Sophomore,1,NEU,84-86,4-Mar,Normal,26,26,131,112,48,10,1,3,30,46,12,8,14,0.429,0.504,0.616,37.7,14.8,0.188,0.479,1.12,0.446,0,1.9,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28941,3B,22,Ed Barnard,,15,USA,"Perryton, TX","6' 1""",180 lbs,Right,Right,Dodge City,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,49,49,246,205,85,20,2,7,58,73,26,10,29,0.415,0.479,0.634,66.9,13.4,0.22,0.462,1.113,0.404,0,3.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29963,SP,20,Jack Barnes,,19,USA,"Philadelphia, PA","5' 11""",155 lbs,Right,Right,St. Pancras College,-,Great,CO Freshman,4,NEU,83-85,OTT,Normal,35,35,177,168,63,17,4,0,42,49,3,9,21,0.375,0.391,0.524,34.5,8.3,0.149,0.389,0.915,0.394,0,1.1,0,5,3,79,79,37,17,0,0,0,536,506,16,198,186,232,448,3.12,0.275,1.38,12.5,0.3,8.5,3.9,7.5,1.9,0,0,0,0,3.25,0,13.2,14.8,Slot,-,Average,Career,
29488,SP,3,Paddy Barr,,19,USA,"New York, NY","6' 4""",175 lbs,Right,Left,Ferguson,-,Great,CO Freshman,3,FB,85-87,4-Mar,Normal,21,21,107,99,37,10,1,0,21,30,4,9,11,0.374,0.394,0.495,19.6,7.7,0.121,0.376,0.889,0.407,0,0.6,0,6,3,45,45,24,10,0,0,0,332.2,282,11,101,94,135,376,2.54,0.281,1.25,11.3,0.3,7.6,3.7,10.2,2.8,0,0,0,0,2.6,0,11.6,11.9,Slot,-,Average,Career,
30151,2B,1,Charlie Barrell,The Heartbreak Kid,18,USA,"Los Angeles, CA","6' 1""",180 lbs,Right,Right,Noble Jones College,-,Great,CO Freshman,1,EX FB,84-86,4-Mar,Normal,143,143,720,603,278,68,20,29,195,229,87,42,117,0.461,0.534,0.784,264.5,18.5,0.323,0.543,1.319,0.463,0,14.2,0,121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$28k,-,Average,Career,
32600,C,8,Freddy Barrell,Peppers,16,USA,"Brooklyn, NY","6' 2""",190 lbs,Right,Right,Pershing,-,Average,HS Sophomore,1,EX FB,85-87,4-Mar,Normal,50,50,254,215,89,19,0,5,54,67,27,12,24,0.414,0.482,0.572,64.7,12.7,0.158,0.45,1.054,0.418,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28771,SP,18,Paul Bayliss,,15,USA,"Minneapolis, MN","6' 1""",155 lbs,Right,Right,Mankato,-,Average,HS Sophomore,3,NEU,84-86,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,2,0,0,0,103,75,2,18,17,23,135,1.49,0.264,0.95,8.8,0.2,6.6,2,11.8,5.9,0,0,0,0,1.59,0,5.2,5.4,Slot,-,Average,Career,
28897,2B,15,Al Beck,,15,USA,"Dover, NJ","5' 8""",140 lbs,Right,Right,Womelsdorf,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,48,48,241,210,114,27,9,4,66,107,24,15,40,0.543,0.592,0.814,109.6,27.2,0.271,0.59,1.406,0.57,0,5.7,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28934,CF,16,Charlie Bedwell,,15,USA,"Greeneville, TN","6' 0""",155 lbs,Right,Right,Exeter,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,44,44,226,195,87,28,10,3,54,72,21,9,41,0.446,0.491,0.738,75.6,16,0.292,0.499,1.229,0.449,0,3.6,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28919,SP,54,Bob Bell,,15,USA,"Salem, OR","6' 2""",160 lbs,Left,Left,Corydon,-,Average,HS Sophomore,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,16,2,0,0,0,194,130,4,37,32,63,296,1.48,0.275,0.99,9.1,0.2,6,2.9,13.7,4.7,0,0,0,0,1.44,0,10,9.5,Slot,-,Average,Career,
29647,SP,17,Byron Bell,,18,USA,"Union City, PA","6' 0""",150 lbs,Left,Right,Armstrong,-,Poor,CO Freshman,3,NEU,80-83,4-Mar,Normal,24,24,124,119,45,10,0,0,26,31,2,10,10,0.378,0.388,0.462,21.4,7.4,0.084,0.366,0.851,0.413,0,0.5,0,1,1,56,56,24,15,0,0,0,406,386,17,176,164,228,377,3.64,0.28,1.51,13.7,0.4,8.6,5.1,8.4,1.7,0,0,0,0,3.6,0,8.2,8.3,Slot,-,Average,Career,
28872,RP,32,John Bell,,15,CAN,"Montreal, QC","6' 6""",190 lbs,Right,Right,Niles,-,Average,HS Sophomore,3,GB,87-89,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,11,1,0,0,0,136,76,2,16,12,31,231,0.79,0.253,0.79,7.2,0.1,5,2.1,15.3,7.5,0,0,0,0,0.72,0,8.7,8.1,Slot,-,Average,Career,
28962,CF,20,Charlie Bennett,,15,USA,"Saginaw, MI","5' 10""",155 lbs,Right,Right,Clare,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,49,49,249,210,93,23,2,6,62,84,28,11,31,0.443,0.5,0.657,74.3,15.3,0.214,0.485,1.157,0.437,0,3.7,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29967,2B,3,Bob Benton,,19,USA,"Middlesborough, KY","6' 2""",175 lbs,Left,Right,North Carolina Tech,-,Great,CO Freshman,1,EX FB,85-87,4-Mar,Normal,147,147,741,636,240,61,12,22,158,214,80,50,95,0.377,0.447,0.615,184.7,11,0.237,0.449,1.062,0.378,0,8.6,0,105,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28864,LF,13,George Bernard,,15,USA,"Oxford, NY","5' 11""",160 lbs,Left,Left,Maysville,-,Average,HS Sophomore,1,NEU,84-86,4-Mar,Normal,50,50,253,211,98,22,3,9,62,87,32,15,34,0.464,0.545,0.725,89.8,20.4,0.261,0.538,1.271,0.471,0,4.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29337,2B,18,Buddy Bingham,,19,USA,"New Orleans, LA","5' 11""",180 lbs,Left,Right,Sparta State,-,Good,CO Freshman,1,GB,85-87,4-Mar,GB'er,93,93,471,403,144,25,5,7,81,117,49,31,37,0.357,0.438,0.496,96.3,9.6,0.139,0.41,0.934,0.371,0,3.8,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29399,C,24,Bill Bishop,,19,USA,"Boston, MA","6' 2""",185 lbs,Right,Right,Texas Presbyterian University,-,Good,CO Freshman,1,NEU,84-86,4-Mar,Normal,86,86,434,363,120,22,2,16,80,119,60,51,40,0.331,0.427,0.534,90.3,9.5,0.204,0.413,0.961,0.348,0,3.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28763,C,16,Howdy Bloom,,15,USA,"San Diego, CA","5' 10""",165 lbs,Right,Right,La Verne,-,Average,HS Sophomore,1,NEU,84-86,4-Mar,Normal,20,20,100,82,36,9,0,5,27,34,16,6,14,0.439,0.535,0.732,34.3,19.3,0.293,0.53,1.267,0.437,0,1.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29472,C,25,John Books,,19,USA,"Schriever, LA","6' 0""",175 lbs,Right,Right,Hattiesburg Christian,-,Average,CO Freshman,1,EX FB,80-83,4-Mar,Normal,103,103,524,501,154,17,3,6,102,123,10,109,26,0.307,0.327,0.389,65.1,4.8,0.082,0.314,0.716,0.38,0,-0.1,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28902,SP,51,Joe Bowers,,15,USA,"Somerville, MA","5' 11""",145 lbs,Switch,Right,Pawtucket,-,Average,HS Sophomore,4,NEU,86-88,SIDE,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,19,0,0,0,0,202.1,117,4,24,20,46,360,0.89,0.269,0.81,7.3,0.2,5.2,2,16,7.8,0,0,0,0,0.61,0,14.3,12.7,Slot,-,Average,Career,
28871,RP,13,Pete Branin,,15,USA,"San Francisco, CA","5' 11""",150 lbs,Switch,Right,St. Ignatius College Prep,-,Average,HS Sophomore,5,NEU,85-87,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,7,2,1,0,0,123.1,109,4,35,32,43,150,2.34,0.281,1.23,11.1,0.3,8,3.1,10.9,3.5,0,0,0,0,2.24,0,4.5,4.3,Slot,-,Average,Career,
28901,RP,33,Jim Briggs,,15,USA,"New York, NY","5' 7""",135 lbs,Right,Right,New Utrecht,-,Average,HS Sophomore,3,NEU,89-91,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,10,1,0,0,0,135,86,2,25,18,36,203,1.2,0.262,0.9,8.3,0.1,5.7,2.4,13.5,5.6,0,0,0,0,1.23,0,7.2,6.5,Slot,-,Average,Career,
28781,2B,22,Lew Brown,,15,USA,"Denver, CO","5' 7""",140 lbs,Right,Right,Coal Creek,-,Average,HS Sophomore,1,EX FB,83-85,4-Mar,Normal,23,23,119,102,41,9,2,3,25,32,11,7,14,0.402,0.448,0.618,30.5,11.3,0.216,0.44,1.066,0.4,0,1.3,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28936,SP,10,Larry Burk,,15,USA,"Detroit, MI","6' 0""",155 lbs,Left,Left,Port Huron,-,Average,HS Sophomore,3,GB,83-85,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,13,1,0,0,0,154.1,135,2,35,31,24,136,1.81,0.261,1.03,9.4,0.1,7.9,1.4,7.9,5.7,0,0,0,0,2.13,0,6.2,6.8,Slot,-,Average,Career,
28754,SS,17,Jimmie Burrell,,15,USA,"West Hartford, CT","5' 10""",150 lbs,Right,Right,Chelsea,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,22,22,112,98,47,11,2,1,31,39,9,6,14,0.48,0.532,0.663,36,16.5,0.184,0.503,1.195,0.505,0,1.8,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30014,C,16,Carl Burress,,19,USA,"Barry, IL","5' 11""",170 lbs,Right,Right,Decatur-Southern,-,Poor,CO Freshman,1,FB,85-87,4-Mar,Normal,153,153,774,649,237,44,6,15,149,187,101,56,65,0.365,0.447,0.521,172.3,10.3,0.156,0.419,0.968,0.376,0,6.9,0,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28918,CF,3,Sam Burt,,15,USA,"Chicago, IL","6' 0""",160 lbs,Right,Right,University,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,43,43,219,181,73,14,1,6,48,57,23,14,21,0.403,0.488,0.591,61.1,13.5,0.188,0.463,1.08,0.409,0,2.8,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28956,RP,12,Jack Campbell,Mongoose,15,USA,"Bridgeport, CT","6' 0""",145 lbs,Left,Left,Maxwell Vo-Tech,-,Average,HS Sophomore,3,EX GB,85-87,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,9,0,1,0,0,118,52,2,12,6,23,254,0.46,0.269,0.64,5.9,0.2,4,1.8,19.4,11,0,0,0,0,0.08,0,8.8,7.1,Slot,-,Average,Career,
28777,3B,29,Jim Carr,,15,USA,"Hammond, IN","5' 10""",165 lbs,Right,Right,Joliet,-,Average,HS Sophomore,1,GB,85-87,4-Mar,GB'er,23,23,117,101,42,11,0,1,26,35,11,7,12,0.416,0.47,0.554,28.6,12.3,0.139,0.445,1.025,0.427,0,1.3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28878,CF,11,Wayne Carter,,16,USA,"Endicott, NY","5' 11""",150 lbs,Right,Right,Lehighton,-,Average,HS Sophomore,1,NEU,85-87,SIDE,Normal,47,47,240,206,95,28,9,2,58,73,22,12,39,0.461,0.519,0.714,90.8,19.5,0.252,0.514,1.233,0.477,0,4.1,0,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29638,SP,6,Bill Case,,18,USA,"Brooklyn, NY","6' 1""",170 lbs,Right,Right,Oklahoma City State,-,Great,CO Freshman,3,EX FB,85-87,4-Mar,Normal,23,23,118,110,46,5,0,2,28,43,4,10,7,0.418,0.435,0.518,25.5,9.8,0.1,0.407,0.953,0.444,0,0.9,0,5,2,55,55,29,11,0,0,0,403.1,333,15,119,109,144,494,2.43,0.289,1.18,10.7,0.3,7.4,3.2,11,3.4,0,0,0,0,2.33,0,16.1,15,Slot,-,Average,Career,
28769,2B,14,Jim Cazares,,16,USA,"Cleveland, OH","5' 9""",150 lbs,Right,Right,Bettsville,-,Average,HS Sophomore,1,GB,80-83,SUB,GB'er,22,22,112,98,45,9,3,0,23,40,10,5,12,0.459,0.527,0.612,34.7,16.2,0.153,0.498,1.139,0.484,0,1.8,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29669,2B,6,Jim Chapman,,19,USA,"Houston, TX","5' 11""",170 lbs,Right,Right,Mile High State,-,Average,CO Freshman,1,EX FB,84-86,4-Mar,Normal,118,118,593,500,185,31,6,11,117,162,64,38,48,0.37,0.451,0.522,126.5,9.3,0.152,0.423,0.973,0.38,0,5.5,0,89,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29990,SP,18,Charlie Clark,,19,USA,"Prospect Park, NJ","6' 0""",160 lbs,Left,Right,Salisbury College,-,Fair,CO Freshman,3,FB,85-87,4-Mar,Normal,60,60,308,281,111,21,0,1,65,89,12,22,22,0.395,0.416,0.48,59.3,8.5,0.085,0.386,0.896,0.415,0,1.9,0,16,7,70,70,37,19,0,0,0,568.1,487,18,190,178,264,639,2.82,0.281,1.32,12,0.3,7.7,4.2,10.1,2.4,0,0,0,0,2.8,0,18,18.4,Slot,-,Average,Career,
28947,SS,9,Chuck Clark,,16,USA,"Watertown, WI","5' 10""",145 lbs,Right,Right,Wautoma,-,Average,HS Sophomore,1,FB,85-87,4-Mar,Normal,44,44,228,198,108,23,0,6,68,87,20,10,29,0.545,0.578,0.753,90.5,24.2,0.207,0.558,1.33,0.545,0,4.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28975,SP,4,Doc Clay,,15,USA,"San Francisco, CA","6' 4""",180 lbs,Right,Right,McClatchy,-,Average,HS Sophomore,4,NEU,88-90,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,20,1,0,0,0,212.1,135,2,31,24,41,311,1.02,0.265,0.83,7.6,0.1,5.7,1.7,13.2,7.6,0,0,0,0,1.01,0,13,12.2,Slot,-,Average,Career,
28929,SS,49,Harry Clay,,15,USA,"Springfield, OH","5' 11""",150 lbs,Switch,Right,Venice,-,Average,HS Sophomore,1,NEU,84-86,4-Mar,Normal,51,51,256,216,87,17,4,2,55,76,25,12,23,0.403,0.468,0.546,60.2,11.4,0.144,0.435,1.015,0.411,0,2.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28883,3B,51,Jesse Coleman,,15,USA,"Urbana, IL","5' 11""",155 lbs,Right,Right,LaSalle,-,Average,HS Sophomore,1,NEU,84-86,4-Mar,Normal,50,50,251,214,86,18,3,7,62,72,27,14,28,0.402,0.478,0.612,70.8,13.5,0.21,0.465,1.09,0.405,0,3.3,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28784,LF,33,Bob Collier,,20,USA,"Los Angeles, CA","5' 8""",170 lbs,Left,Left,Tempe College,-,Good,CO Freshman,1,NEU,80-83,4-Mar,Normal,55,55,275,251,74,11,1,7,53,59,20,16,19,0.295,0.345,0.43,40.8,5.8,0.135,0.34,0.776,0.29,0,0.6,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
