ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35312,SS,9,SAMMY BARGER,,19,USA,"Independence, IA","5' 10""",160 lbs,Right,Right,Daniel Boone College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,101,101,510,439,121,17,4,6,75,91,65,40,27,0.276,0.365,0.374,74.1,5.9,0.098,0.334,0.739,0.289,0,0.8,0,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34122,CF,12,JOE BARKER,,20,USA,"Lebanon, IN","5' 7""",155 lbs,Switch,Left,Georgia Baptist,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,54,54,274,241,65,9,2,0,40,39,21,3,11,0.27,0.339,0.324,32.1,4.6,0.054,0.301,0.663,0.27,0,-0.4,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34190,SP,6,IKE BEAVER,,20,USA,"Los Angeles, CA","5' 11""",170 lbs,Right,Right,American Atlantic,-,Great,CO Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,4,0,0,0,96.2,97,11,43,40,27,71,3.72,0.286,1.28,11.8,1,9,2.5,6.6,2.6,0,0,0,0,4.14,0,1.2,1.7,Slot,Extremely Hard,Low,,
35450,SP,21,DUTCH BECKER,,17,USA,"Aberdeen, WA","6' 3""",165 lbs,Right,Right,Manual,-,Average,HS Junior,3,EX GB,84-86 Mph,Normal (3/4),Groundballer,33,33,170,165,63,21,3,5,47,55,1,13,29,0.382,0.386,0.636,38.4,9.2,0.255,0.422,1.022,0.395,0,1.6,0,14,7,28,28,17,4,0,0,0,214.1,176,3,59,53,76,232,2.23,0.284,1.18,10.7,0.1,7.4,3.2,9.7,3.1,0,0,0,0,2.32,0,8.2,8.4,Slot,Extremely Hard,Average,,
36437,CF,17,EDDIE BECKER,,19,USA,"Bristol, RI","5' 10""",165 lbs,Right,Right,Garden State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,88,88,444,382,116,16,8,1,62,83,57,18,25,0.304,0.394,0.395,73.5,7,0.092,0.357,0.789,0.314,0,1.6,0,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
37078,SP,41,HANK BECKMAN,,19,USA,"Tonawanda CDP, NY","5' 9""",150 lbs,Switch,Right,Whitney College,-,Great,CO Sophomore,5,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,17,8,0,0,0,227.2,230,7,85,80,57,155,3.16,0.309,1.26,11.5,0.3,9.1,2.3,6.1,2.7,0,0,0,0,3.03,0,6.2,6,Slot,Extremely Hard,Low,,
35317,3B,33,JOE BECKWITH,,17,USA,"Adrian, MI","5' 8""",155 lbs,Right,Right,Walled Lake,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,241,196,86,21,2,5,50,69,33,7,28,0.439,0.523,0.643,71.2,16,0.204,0.489,1.166,0.435,0,3.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35353,SS,21,EDDIE BELL,,17,USA,"Danbury, CT","5' 10""",145 lbs,Right,Right,Suffern,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,248,202,84,26,10,3,49,70,29,16,39,0.416,0.516,0.688,76.8,15.1,0.272,0.506,1.204,0.44,0,4.1,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35344,SP,22,JOE BEMENT,,17,USA,"San Antonio, TX","5' 10""",145 lbs,Left,Left,Santa Clara,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,7,7,37,29,11,4,1,0,8,9,1,5,5,0.379,0.382,0.586,7.2,7.8,0.207,0.362,0.969,0.407,0,0.2,0,3,1,29,13,6,3,3,0,0,117.2,99,4,41,33,46,107,2.52,0.262,1.23,11.4,0.3,7.6,3.5,8.2,2.3,0,0,0,0,3.1,0,2.7,3.1,Slot,Extremely Hard,High,,
34193,CF,8,DOUG BENNETT,,20,USA,"Middle Valley, TN","5' 10""",170 lbs,Left,Left,Columbia Military Academy,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,60,60,302,255,67,10,5,1,35,55,38,16,16,0.263,0.368,0.353,42.4,5.8,0.09,0.328,0.721,0.276,0,0.3,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35422,CF,20,MILT BENNETT,,17,USA,"New Rochelle, NY","5' 10""",150 lbs,Right,Right,Chelsea,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,43,43,217,171,79,26,6,4,53,64,30,10,36,0.462,0.553,0.754,84.1,21.4,0.292,0.54,1.308,0.466,0,4.2,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35359,C,16,DIEGO BERNAL,,20,USA,"San Francisco, CA","6' 0""",190 lbs,Right,Right,College of San Diego,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,90,90,451,376,97,16,0,5,59,69,63,55,21,0.258,0.365,0.34,54.1,5.1,0.082,0.325,0.706,0.286,0,0.3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
36418,LF,12,LUKE BERRY,MR. COOL,17,USA,"Kingston, PA","6' 0""",165 lbs,Right,Right,Cressona,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,40,40,204,154,85,27,1,13,66,81,42,8,41,0.552,0.639,0.994,105.9,36.2,0.442,0.646,1.632,0.526,0,5.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34206,SP,6,JIM BIRDWELL,,20,USA,"Buffalo, NY","6' 0""",175 lbs,Left,Right,Sumter College,-,Good,CO Sophomore,4,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,6,4,0,0,0,95,96,8,43,42,38,61,3.98,0.288,1.41,12.8,0.8,9.1,3.6,5.8,1.6,0,0,0,0,4.24,0,1,1.6,Slot,Extremely Hard,Low,,
35400,2B,19,TOMMY BLOOD,,17,USA,"Marlborough, MA","5' 11""",155 lbs,Right,Right,Holyoke,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,238,182,79,24,11,5,56,68,33,7,40,0.434,0.538,0.769,85.1,19.5,0.335,0.53,1.308,0.423,0,4.4,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
36466,SP,5,ANDY BOYER,RAGS,20,USA,"Detroit, MI","6' 1""",175 lbs,Right,Right,CC Los Angeles,-,Great,CO Sophomore,2,EX GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,3,2,34,0,0,64.1,65,2,30,27,24,42,3.78,0.32,1.38,12.9,0.3,9.1,3.4,5.9,1.8,0,0,0,0,3.56,0,0.6,0.4,Slot,Extremely Hard,Average,,
36879,SP,24,ELMER BRADBURY,,20,USA,"Brockton, MA","5' 11""",175 lbs,Right,Right,Worcester Catholic University,-,Fair,CO Sophomore,5,NEU,89-91 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,11,16,0,0,0,249,295,32,160,156,119,153,5.64,0.32,1.66,15,1.2,10.7,4.3,5.5,1.3,0,0,0,0,5.09,0,0.3,-0.3,Slot,Extremely Hard,Low,,
35241,SP,6,CARL BRADSHAW,,17,USA,"Indianapolis, IN","6' 1""",160 lbs,Left,Left,Muncie,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,29,29,145,132,49,12,1,3,33,47,3,23,16,0.371,0.378,0.545,28,7.9,0.174,0.384,0.923,0.411,0,0.8,0,7,4,29,18,10,2,0,0,0,138.2,102,5,36,29,44,179,1.88,0.269,1.05,9.7,0.3,6.6,2.9,11.6,4.1,0,0,0,0,2.13,0,5.4,5.3,Slot,Extremely Hard,Low,,
35222,SP,19,LES BRADSHAW,,17,USA,"Worcester, MA","6' 0""",155 lbs,Right,Right,King,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),Groundballer,35,35,177,159,59,13,2,2,40,49,8,20,17,0.371,0.401,0.516,34.2,8.4,0.145,0.385,0.917,0.407,0,1.1,0,3,2,29,29,18,4,0,0,0,228,181,3,50,45,56,229,1.78,0.269,1.04,9.4,0.1,7.1,2.2,9,4.1,0,0,0,0,2.13,0,9.5,10.7,Slot,Extremely Hard,Low,,
35337,SP,2,HOWIE BRAY,,20,USA,"New York, NY","6' 4""",195 lbs,Right,Right,Hillsborough College,-,Fair,CO Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,6,10,0,0,0,168.2,189,19,102,98,90,107,5.23,0.31,1.65,14.9,1,10.1,4.8,5.7,1.2,0,0,0,0,5,0,0.3,0.3,Slot,Extremely Hard,Low,,
34176,SP,33,JOHNNY BREWSTER,,16,USA,"Hackensack, NJ","6' 0""",155 lbs,Right,Right,Jay,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,10,10,50,48,18,5,1,0,12,16,1,6,6,0.375,0.388,0.521,9.4,7.5,0.146,0.386,0.909,0.429,0,0.3,0,7,3,16,16,9,3,0,0,0,126.1,118,6,45,42,45,94,2.99,0.268,1.29,11.8,0.4,8.4,3.2,6.7,2.1,0,0,0,0,3.47,0,2.6,3.6,Slot,Extremely Hard,Low,,
35460,SS,25,ERNIE BROWN,THE HANDYMAN,20,USA,"Parkersburg, WV","6' 0""",170 lbs,Switch,Right,Rainier College,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,106,106,537,484,146,26,2,5,97,101,43,14,33,0.302,0.361,0.395,76.8,5.8,0.093,0.337,0.755,0.301,0,1,0,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35275,CF,12,JIM J. BROWN,,17,USA,"Grand Rapids, MI","5' 6""",125 lbs,Right,Right,Summerfield,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,48,48,247,213,102,26,9,7,62,83,20,7,42,0.479,0.541,0.784,94,19.8,0.305,0.55,1.325,0.475,0,5,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
37366,SP,43,NORM BROWN,,20,USA,"Nashville, TN","6' 0""",160 lbs,Left,Right,Bayou State College,-,Great,CO Sophomore,6,EX GB,85-87 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,13,7,0,0,0,215.2,221,4,91,86,85,124,3.59,0.307,1.42,12.9,0.2,9.2,3.5,5.2,1.5,0,0,0,0,3.52,0,4.3,4.3,Slot,Extremely Hard,Low,,
34140,2B,7,TED BROWN,TOPSY,17,USA,"Jersey City, NJ","5' 8""",140 lbs,Right,Right,Henry Snyder High School,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,24,24,120,103,57,12,5,3,34,43,11,5,20,0.553,0.592,0.854,55.2,26.2,0.301,0.6,1.446,0.551,0,3,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
35451,RF,4,CHICK BROWNING,,17,USA,"Chicago, IL","5' 10""",160 lbs,Left,Left,Joliet,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,46,46,232,194,87,24,4,4,56,69,33,10,32,0.448,0.522,0.675,73.4,17.1,0.227,0.505,1.197,0.454,0,3.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34241,SS,9,JOHNNY BUNCE,,16,USA,"West Allis, WI","5' 9""",145 lbs,Switch,Right,Highwood,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,25,25,126,107,48,11,3,0,24,43,15,5,14,0.449,0.516,0.607,39.3,15.2,0.159,0.48,1.124,0.466,0,1.8,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35454,CF,2,LYLE BURCH,BULLET,17,USA,"Youngstown, OH","6' 0""",160 lbs,Right,Right,Berea,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,264,232,117,31,13,7,70,89,24,5,51,0.504,0.556,0.841,114.7,22.4,0.336,0.576,1.396,0.498,0,6,0,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
34204,2B,9,YANK BUXTON,,20,USA,"Newark, NJ","5' 9""",175 lbs,Right,Right,Smithfield College,-,Average,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,220,191,59,11,1,1,39,36,26,9,13,0.309,0.395,0.393,37,7.1,0.084,0.358,0.788,0.319,0,0.8,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35318,SP,15,JOHN CALDERON,,16,USA,"Yonkers, NY","5' 11""",155 lbs,Left,Left,Rice,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,23,23,118,111,40,8,1,2,26,38,4,10,11,0.36,0.379,0.505,21.9,7.9,0.144,0.376,0.884,0.38,0,0.6,0,3,1,31,17,7,4,0,0,0,137.2,122,5,50,48,69,108,3.14,0.261,1.39,12.9,0.3,8,4.5,7.1,1.6,0,0,0,0,3.74,0,2.1,3.5,Slot,Extremely Hard,Average,,
34150,2B,10,HAL CALDWELL,,17,USA,"New York, NY","5' 9""",150 lbs,Right,Right,Marcus Hook,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,21,21,108,88,43,9,2,0,23,34,15,4,11,0.489,0.566,0.636,36.5,18.9,0.148,0.513,1.202,0.506,0,1.9,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34259,2B,8,WALT CALDWELL,,20,USA,"Butte, MT","5' 9""",170 lbs,Right,Right,Coastal California,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,63,63,317,270,73,14,5,3,46,54,43,22,22,0.27,0.373,0.393,47.1,6.1,0.122,0.345,0.766,0.285,0,0.8,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35424,SP,19,JUAN CAMPOS,,19,USA,"Brady, TX","5' 10""",160 lbs,Left,Left,Carbondale,-,Great,CO Sophomore,3,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,8,16,0,0,0,230.2,270,32,156,149,125,116,5.81,0.299,1.71,15.5,1.2,10.5,4.9,4.5,0.9,0,0,0,0,5.66,0,-1.2,-1,Slot,Extremely Hard,Low,,
37727,SP,36,ROY CAREY,,20,USA,"Ahoskie, NC","5' 11""",160 lbs,Right,Right,George Fox University,-,Great,CO Sophomore,6,EX GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,15,9,0,0,0,226,233,4,94,89,81,115,3.54,0.301,1.39,12.7,0.2,9.3,3.2,4.6,1.4,0,0,0,0,3.55,0,4.5,4.8,Slot,Extremely Hard,Low,,
35265,CL,20,DAN CARPENTER,,20,USA,"Norwood, OH","5' 11""",165 lbs,Switch,Right,Central Kentucky,-,Great,CO Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,5,11,0,0,0,166.1,175,23,104,98,94,141,5.3,0.309,1.62,14.8,1.2,9.5,5.1,7.6,1.5,0,0,0,0,5.07,0,0.1,-0.1,Slot,Extremely Hard,Average,,
34265,1B,41,JIM CASSIDY,,17,USA,"New York, NY","6' 1""",200 lbs,Left,Left,Lehighton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,95,38,12,2,5,26,35,17,6,19,0.4,0.496,0.726,36.8,16.3,0.326,0.505,1.222,0.388,0,1.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34143,C,17,JACK CHAMBERLAIN,,17,USA,"Baltimore, MD","5' 11""",175 lbs,Switch,Right,Westminster,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,124,102,42,11,2,1,27,39,18,5,14,0.412,0.508,0.588,32.8,13.2,0.176,0.471,1.096,0.427,0,1.7,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34148,LF,7,JIMMY CHASE,,17,USA,"Chico, CA","6' 0""",180 lbs,Switch,Right,Willows,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,26,26,132,107,43,11,0,4,31,38,20,6,15,0.402,0.496,0.617,36.5,14.3,0.215,0.474,1.113,0.394,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34185,1B,51,TONY CHEELY,,17,USA,"Philadelphia, PA","6' 2""",195 lbs,Right,Right,Trevorton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,103,47,9,2,5,33,47,19,9,16,0.456,0.548,0.728,44.1,20.2,0.272,0.541,1.277,0.472,0,2.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34360,3B,10,SAM CHRISTIAN,,20,USA,"Chicago, IL","5' 10""",180 lbs,Switch,Right,Lincoln College,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,50,50,250,209,59,9,5,4,39,39,34,8,18,0.282,0.4,0.431,43.3,7.3,0.148,0.374,0.831,0.279,0,1.2,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35349,SP,10,JACK CLEMENTS,,20,USA,"Dayton, OH","6' 4""",190 lbs,Right,Right,Northern Mississippi,-,Great,CO Sophomore,5,GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,18,5,0,0,0,214.1,189,3,69,62,71,180,2.6,0.293,1.21,11.1,0.1,7.9,3,7.6,2.5,0,0,0,0,2.75,0,6.7,6.9,Slot,Extremely Hard,Low,,
