ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29940,C,11,Chick Beck,,15,USA,"Jersey City, NJ","5' 7""",145 lbs,Right,Right,Berkeley Carroll,-,Average,HS Freshman,1,NEU,84-86 Mph,Over the Top,Normal,21,21,109,90,38,6,1,2,24,29,14,7,9,0.422,0.495,0.578,28.8,13.6,0.156,0.464,1.073,0.429,0,1.4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29967,2B,3,Bob Benton,,15,USA,"Middlesborough, KY","6' 1""",160 lbs,Left,Right,Middlesboro,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,25,25,129,108,46,16,1,5,34,46,16,5,22,0.426,0.496,0.731,42.1,16,0.306,0.51,1.228,0.406,0,2.2,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29918,C,10,Sam Bird,,15,USA,"Naperville, IL","5' 10""",165 lbs,Right,Right,Northwest,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,25,25,128,106,43,6,1,4,31,38,15,4,11,0.406,0.472,0.594,32.1,12.4,0.189,0.446,1.066,0.386,0,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30019,RF,25,Andy Bonner,,15,USA,"Benton, KY","5' 11""",160 lbs,Left,Left,Benton,-,Average,HS Freshman,1,FB,85-87 Mph,Over the Top,Normal,26,26,132,112,52,18,3,4,34,46,13,6,25,0.464,0.523,0.786,48.4,20.1,0.321,0.536,1.309,0.462,0,2.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29936,1B,14,Bill Browning,,15,USA,"Holden, WV","5' 10""",175 lbs,Right,Right,Holden,-,Average,HS Freshman,1,EX FB,80-83 Mph,Sidearm,Normal,23,23,119,106,56,11,1,2,34,52,9,3,14,0.528,0.573,0.708,44.6,22.7,0.179,0.545,1.28,0.535,0,2.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30016,CF,23,Buck Burdell,,15,USA,"Gillette, WY","5' 10""",145 lbs,Left,Left,Gillette,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,22,22,111,87,38,11,5,4,25,38,14,4,20,0.437,0.527,0.816,39.1,16.5,0.379,0.541,1.343,0.415,0,2.2,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30014,C,16,Carl Burress,,15,USA,"Barry, IL","5' 10""",160 lbs,Right,Right,Barry,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,25,25,125,101,42,10,1,3,25,37,18,5,14,0.416,0.5,0.624,35.8,14,0.208,0.47,1.124,0.411,0,1.7,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29924,CF,26,Tom Carr,,15,USA,"Belton, TX","6' 1""",170 lbs,Left,Left,Belton,-,Average,HS Freshman,1,EX FB,85-87 Mph,Sidearm,Normal,23,23,119,96,43,15,5,0,22,39,12,6,20,0.448,0.525,0.708,42.1,17.5,0.26,0.513,1.234,0.462,0,2,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30214,SP,8,Hal Carter,HARRY JR.,15,USA,"New York, NY","6' 1""",175 lbs,Right,Right,Loyola,-,Average,HS Freshman,5,NEU,84-86 Mph,Normal (3/4),Normal,24,24,124,116,44,12,0,2,29,42,4,7,14,0.379,0.398,0.534,25.2,8.7,0.155,0.398,0.933,0.385,0,0.9,0,6,3,13,13,7,3,0,0,0,101,76,2,19,18,23,134,1.6,0.284,0.98,9,0.2,6.8,2,11.9,5.8,0,0,0,0,1.55,0,5.2,5.2,Slot,-,Average,Career,
29914,CF,17,Gus Castle,,14,USA,"Amboy, IL","5' 9""",145 lbs,Right,Right,Amboy,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,25,25,126,106,48,10,3,1,28,44,14,6,14,0.453,0.52,0.632,38.2,15.9,0.179,0.486,1.152,0.47,0,1.9,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29990,SP,18,Charlie Clark,,15,USA,"Prospect Park, NJ","5' 11""",150 lbs,Left,Right,Prospect Park,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,123,114,44,7,0,1,25,41,5,12,8,0.386,0.41,0.474,23.1,8.3,0.088,0.385,0.884,0.417,0,0.7,0,4,2,12,12,7,2,0,0,0,100.2,75,2,21,19,27,126,1.7,0.264,1.01,9.4,0.2,6.7,2.4,11.3,4.7,0,0,0,0,1.85,0,4.7,4.9,Slot,-,Average,Career,
29906,C,1,Al Clarke,,15,USA,"Lima, OH","5' 7""",145 lbs,Right,Right,Shawnee,-,Average,HS Freshman,1,EX FB,84-86 Mph,Over the Top,Normal,22,22,114,94,41,7,0,2,25,39,16,8,9,0.436,0.522,0.574,30.9,14.9,0.138,0.477,1.097,0.459,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29951,3B,21,John Cox,,15,USA,"Dalton, GA","6' 0""",165 lbs,Right,Right,Dalton,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,90,38,7,2,5,25,35,16,6,14,0.422,0.522,0.711,36.6,17.3,0.289,0.508,1.233,0.407,0,1.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29961,RF,4,Al Craig,,15,USA,"East Providence, RI","5' 10""",155 lbs,Right,Right,East Providence,-,Average,HS Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,26,26,131,111,61,14,0,5,41,48,12,7,19,0.55,0.6,0.811,57,28.5,0.261,0.59,1.411,0.554,0,3.1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29981,SP,5,Charlie Craighead,,15,USA,"Kensett, AR","5' 10""",150 lbs,Left,Left,Kensett,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,26,26,133,127,52,11,2,0,29,36,2,9,13,0.409,0.423,0.528,28.2,9.3,0.118,0.406,0.951,0.441,0,1,0,8,4,13,13,8,1,0,0,0,96.1,62,1,15,13,24,128,1.21,0.244,0.89,8.3,0.1,5.8,2.2,12,5.3,0,0,0,0,1.52,0,5,5.4,Slot,-,Average,Career,
29930,RF,25,Red Crawford,,15,USA,"La Porte, IN","6' 1""",175 lbs,Left,Left,La Porte,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,110,57,10,2,2,31,53,11,6,14,0.518,0.563,0.7,45.9,19.7,0.182,0.538,1.263,0.529,0,2.4,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29979,CF,17,Clem Cronan,,15,USA,"Port Arthur, TX","6' 2""",170 lbs,Right,Right,Port Arthur,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,25,25,126,101,45,10,0,3,26,34,19,6,13,0.446,0.524,0.634,37.5,16.1,0.188,0.488,1.158,0.442,0,1.9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30010,SP,19,Ken Crossley,,15,USA,"Gainesville, GA","5' 10""",140 lbs,Left,Right,Gainesville,-,Average,HS Freshman,4,NEU,84-86 Mph,Normal (3/4),Normal,24,24,124,117,47,11,1,0,26,38,3,6,12,0.402,0.413,0.513,25.1,8.9,0.111,0.394,0.926,0.42,0,0.8,0,4,2,13,13,8,1,0,0,0,88.2,65,1,16,13,14,112,1.32,0.275,0.89,8.2,0.1,6.6,1.4,11.4,8,0,0,0,0,1.36,0,4.8,4.6,Slot,-,Average,Career,
30008,SS,16,Grant Davis,,14,USA,"Little Rock, AR","6' 1""",165 lbs,Right,Right,Booneville,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,137,116,49,8,2,1,28,35,16,8,11,0.422,0.496,0.552,35.1,12.5,0.129,0.46,1.048,0.44,0,1.7,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29987,CF,6,Bill Del Vecchio,,15,USA,"Baltimore, MD","5' 10""",145 lbs,Right,Left,Kenwood,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,24,24,122,96,46,13,5,5,33,42,16,4,23,0.479,0.558,0.875,51.3,22,0.396,0.571,1.433,0.456,0,2.7,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29958,2B,2,Earl Dziedzic,,15,USA,"Gardena, CA","5' 9""",145 lbs,Right,Right,Gardena,-,Average,HS Freshman,3,FB,75-80 Mph,Over the Top,Normal,26,26,130,110,44,11,0,5,30,45,18,9,16,0.4,0.492,0.636,37.4,14.8,0.236,0.485,1.129,0.406,0,1.9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30020,SP,11,Rex Dziuk,,15,UKR,"Kiev, KIE","6' 2""",160 lbs,Right,Right,Ossining,-,Average,HS Freshman,3,EX GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,3,0,0,0,106.2,91,1,27,25,34,104,2.11,0.268,1.17,10.6,0.1,7.7,2.9,8.8,3.1,0,0,0,0,2.36,0,4,4.5,Slot,-,Average,Career,
29971,SS,4,Jim English,,14,USA,"Montgomery City, MO","5' 11""",150 lbs,Right,Right,Montgomery City,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,113,95,41,7,1,1,26,30,14,7,9,0.432,0.505,0.558,29.7,13.6,0.126,0.459,1.062,0.455,0,1.4,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29932,SP,30,Marco Escoto,,15,USA,"Clarinda, IA","5' 10""",150 lbs,Left,Left,Clarinda,-,Average,HS Freshman,6,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,1,0,0,0,106,83,1,24,22,35,128,1.87,0.276,1.11,10,0.1,7,3,10.9,3.7,0,0,0,0,1.9,0,4.8,4.9,Slot,-,Average,Career,
29997,C,21,Irv Evans,,15,USA,"Gillespie, IL","6' 2""",175 lbs,Switch,Right,Gillespie,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,24,24,121,105,46,9,0,5,31,46,12,5,14,0.438,0.5,0.667,36.4,15.1,0.229,0.488,1.167,0.432,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30017,3B,26,Dick Farrar,,15,USA,"Moorestown, NJ","5' 9""",155 lbs,Right,Right,Moorestown,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,24,24,121,102,45,13,1,1,28,32,12,6,15,0.441,0.504,0.618,34.8,15.4,0.176,0.482,1.122,0.449,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29942,RF,1,Bill Gill,,14,USA,"Glen Rock, PA","6' 0""",160 lbs,Left,Left,Glen Rock,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,23,23,118,95,38,8,2,2,27,36,15,4,12,0.4,0.492,0.589,30.8,13.4,0.189,0.465,1.081,0.391,0,1.5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29944,SP,18,Hinkey Gilmore,,15,USA,"New Freedom, PA","6' 0""",155 lbs,Left,Right,New Freedom,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,49,42,16,8,0,0,13,11,1,5,8,0.381,0.391,0.571,9.2,7.1,0.19,0.379,0.963,0.41,0,0.3,0,10,4,14,14,7,3,0,0,0,109,93,2,34,31,43,124,2.56,0.291,1.25,11.5,0.2,7.7,3.6,10.2,2.9,0,0,0,0,2.43,0,4,3.7,Slot,-,Average,Career,
29920,C,23,Jimmy Golden,,14,USA,"Meriden, CT","6' 1""",175 lbs,Right,Right,Meriden,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,25,25,125,112,53,10,2,0,28,42,9,3,12,0.473,0.504,0.598,36.2,15.3,0.125,0.477,1.102,0.473,0,1.7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29991,CF,6,Don Goldman,,14,USA,"Malden, MA","5' 11""",145 lbs,Right,Right,Malden,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,23,23,118,102,49,11,3,6,35,40,13,5,20,0.48,0.543,0.824,49.3,22.6,0.343,0.561,1.367,0.473,0,2.5,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29917,2B,8,Jim Goss,,15,USA,"Dublin, TX","5' 10""",145 lbs,Right,Right,Dublin,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,19,19,99,80,35,9,4,1,21,26,16,9,14,0.438,0.535,0.688,31.3,14.8,0.25,0.518,1.223,0.479,0,1.7,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30003,SS,40,Harry Graham,,15,USA,"Amherst, MA","5' 9""",140 lbs,Right,Right,Amherst,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,22,22,110,90,39,11,2,0,23,27,13,6,13,0.433,0.532,0.6,32.8,15.8,0.167,0.491,1.132,0.464,0,1.7,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29933,SP,5,Ed Green,,15,USA,"San Mateo, CA","5' 11""",150 lbs,Right,Right,San Mateo,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,3,0,0,0,91,75,2,23,20,24,97,1.98,0.266,1.09,10,0.2,7.4,2.4,9.6,4,0,0,0,0,2.21,0,3.6,3.8,Slot,-,Average,Career,
29953,C,2,Ralph Greenlee,,14,USA,"Gretna, LA","5' 7""",150 lbs,Right,Right,Redeemer,-,Average,HS Freshman,1,GB,83-85 Mph,Normal (3/4),GB'er,23,23,117,94,38,10,1,2,26,29,15,3,13,0.404,0.491,0.596,30.7,13.4,0.191,0.456,1.087,0.396,0,1.4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29995,3B,37,Roy Griswold,RUSTY,15,USA,"Chestertown, MD","5' 10""",160 lbs,Switch,Right,Chestertown,-,Average,HS Freshman,1,NEU,84-86 Mph,Over the Top,Normal,22,22,110,87,37,9,1,2,23,32,16,8,12,0.425,0.505,0.621,30.9,14.2,0.195,0.467,1.125,0.438,0,1.4,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29977,RF,79,Boyd Hamilton,,15,USA,"Warren, OH","6' 0""",170 lbs,Left,Left,Warren,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,110,94,42,5,0,1,23,35,11,6,6,0.447,0.505,0.532,27,12.4,0.085,0.447,1.037,0.466,0,1.3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29904,CF,9,Chet Hammond,,15,USA,"Dayton, OH","5' 10""",150 lbs,Right,Right,Carroll,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,112,97,44,14,4,3,30,38,13,4,21,0.454,0.518,0.773,39.5,16.9,0.32,0.531,1.291,0.456,0,2.1,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30006,C,5,William Hancock,,15,USA,"Lexington, KY","6' 2""",170 lbs,Left,Right,Lexington,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,118,93,42,13,3,4,26,42,19,5,20,0.452,0.557,0.785,45.9,19.7,0.333,0.545,1.341,0.452,0,2.4,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29968,C,22,Jack Hannah,,14,USA,"Ironton, MO","5' 10""",155 lbs,Switch,Right,Ironton,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,21,21,107,90,36,11,1,2,26,31,11,3,14,0.4,0.472,0.611,28,13.1,0.211,0.459,1.083,0.391,0,1.3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29931,SS,15,Austin Hatfield,,15,USA,"West Hempstead, NY","5' 10""",145 lbs,Switch,Right,Jamaica,-,Average,HS Freshman,1,EX FB,84-86 Mph,Over the Top,Normal,27,27,135,110,47,7,1,4,30,46,18,4,12,0.427,0.504,0.618,39.3,14.7,0.191,0.474,1.122,0.41,0,1.9,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29923,LF,14,Roland Hawe,,14,USA,"St. Louis, MO","5' 10""",160 lbs,Right,Left,Normandy,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,24,24,124,109,57,13,1,5,39,51,12,5,19,0.523,0.569,0.798,51.8,25,0.275,0.573,1.367,0.52,0,2.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29956,LF,17,Sam Haynes,,15,USA,"Prague, OK","5' 10""",155 lbs,Right,Right,Prague,-,Average,HS Freshman,1,EX FB,83-85 Mph,Submarine,Normal,27,27,136,113,49,12,3,2,32,46,15,6,17,0.434,0.519,0.646,40.9,15.5,0.212,0.491,1.165,0.448,0,2.1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29943,SP,32,Harry Herpel,,14,USA,"Villa Rica, GA","5' 10""",140 lbs,Right,Right,Villa Rica,-,Average,HS Freshman,5,EX FB,84-86 Mph,Normal (3/4),Normal,9,9,47,42,16,4,1,0,9,13,1,3,5,0.381,0.4,0.524,8.9,7.8,0.143,0.381,0.924,0.4,0,0.3,0,4,2,14,14,9,1,0,0,0,105,80,3,22,20,29,118,1.71,0.253,1.04,9.3,0.3,6.9,2.5,10.1,4.1,0,0,0,0,2.15,0,4.3,5.1,Slot,-,Average,Career,
29994,3B,20,Ed Hester,,15,USA,"West Chester, OH","5' 10""",155 lbs,Right,Right,West Chester,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,27,27,137,109,49,14,2,1,30,40,18,8,17,0.45,0.537,0.642,42.1,17.2,0.193,0.496,1.18,0.471,0,2.1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
