ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29993,RF,12,Fred Anderson,,17,USA,"St. Joseph, MO","5' 10""",160 lbs,Left,Left,Liberty,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,69,69,352,265,108,24,5,9,71,99,54,22,38,0.408,0.534,0.638,104.5,16.4,0.23,0.497,1.172,0.414,0,5.5,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29985,C,16,Jim Anderson,,17,USA,"Denver, CO","5' 10""",170 lbs,Right,Right,Colorado Springs,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,369,311,123,21,2,8,86,107,43,20,31,0.395,0.478,0.553,89.9,12.1,0.158,0.448,1.031,0.402,0,4.2,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29280,SP,12,Noble Armstrong,,16,USA,"Boston, MA","5' 11""",165 lbs,Left,Left,Northbridge,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,2,0,0,0,99.1,86,2,25,23,27,76,2.08,0.248,1.14,10.2,0.2,7.8,2.4,6.9,2.8,0,0,0,0,2.75,0,3.1,4.2,-,Very Easy,Average,Career,
29674,CF,19,Orville Arnold,,20,USA,"San Anselmo, CA","5' 11""",170 lbs,Left,Left,Bayou State College,-,Great,CO Junior,1,FB,85-87 Mph,Sidearm,Normal,105,105,530,481,131,15,3,3,82,102,37,6,21,0.272,0.323,0.335,63,4.5,0.062,0.295,0.658,0.268,0,-1,0,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29912,3B,1,Chuck Austin,,17,USA,"Layton, UT","5' 11""",165 lbs,Switch,Right,Layton,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,71,71,356,310,141,30,1,11,86,124,29,16,42,0.455,0.504,0.665,108,15.6,0.21,0.491,1.169,0.453,0,5.4,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29908,C,25,Larry Balfour,,17,USA,"Weehawken, NJ","6' 2""",190 lbs,Right,Right,Childs,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,70,70,358,315,145,29,3,8,86,123,33,17,40,0.46,0.514,0.648,110.4,16.6,0.187,0.5,1.162,0.466,0,5.7,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29733,SP,4,Willie Banks,,16,USA,"Lynn, MA","6' 0""",150 lbs,Right,Right,Webster,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,18,18,94,84,30,5,2,0,21,24,2,14,7,0.357,0.366,0.464,15.3,6.5,0.107,0.351,0.83,0.4,0,0.3,0,6,3,28,28,17,3,0,0,0,196.1,146,4,41,36,63,230,1.65,0.244,1.06,9.6,0.2,6.7,2.9,10.5,3.7,0,0,0,0,2.1,0,8.1,9.4,-,Easy,Average,Career,
29963,SP,20,Jack Barnes,,17,USA,"Philadelphia, PA","5' 11""",155 lbs,Right,Right,Edison,-,Average,HS Senior,4,NEU,83-85 Mph,Over the Top,Normal,35,35,177,168,63,17,4,0,42,49,3,9,21,0.375,0.391,0.524,34.5,8.3,0.149,0.389,0.915,0.394,0,1.1,0,5,3,43,43,24,6,0,0,0,292.1,259,6,87,77,94,258,2.37,0.266,1.21,11,0.2,8,2.9,7.9,2.7,0,0,0,0,2.7,0,9.4,10.4,-,Easy,Average,Career,
29470,2B,7,Bob Barnett,,20,USA,"Pharr, TX","5' 10""",185 lbs,Right,Right,College of Waco,-,Great,CO Junior,1,EX FB,83-85 Mph,Over the Top,Normal,63,63,318,263,70,10,1,8,50,50,48,40,19,0.266,0.38,0.403,49.1,6.5,0.137,0.351,0.783,0.284,0,1,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29488,SP,3,Paddy Barr,,17,USA,"New York, NY","6' 4""",180 lbs,Right,Left,Bryant,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,21,21,107,99,37,10,1,0,21,30,4,9,11,0.374,0.394,0.495,19.6,7.7,0.121,0.376,0.889,0.407,0,0.6,0,6,3,16,16,8,4,0,0,0,122.1,108,2,37,35,52,117,2.57,0.274,1.31,11.8,0.1,7.9,3.8,8.6,2.2,0,0,0,0,2.77,0,3.8,4.3,-,Easy,Average,Career,
29377,SP,4,Stan Barr,,17,USA,"Omaha, NE","6' 6""",195 lbs,Right,Right,Fairbury,-,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,10,2,0,0,0,116.2,88,2,20,18,19,140,1.39,0.261,0.92,8.4,0.2,6.8,1.5,10.8,7.4,0,0,0,0,1.56,0,6,6.3,-,Easy,Average,Career,
30151,2B,1,Charlie Barrell,The Heartbreak Kid,16,USA,"Los Angeles, CA","6' 1""",180 lbs,Right,Right,Capital Academy,Opelika State,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,72,72,363,293,157,42,9,13,104,129,52,16,64,0.536,0.609,0.874,165,26.7,0.338,0.604,1.483,0.537,0,9.1,0,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29996,SP,10,Frank Baumann,,17,USA,"Toledo, OH","6' 1""",165 lbs,Right,Right,Central Catholic,-,Average,HS Senior,3,EX FB,84-86 Mph,Normal (3/4),Normal,10,10,52,45,19,8,2,2,15,15,1,5,12,0.422,0.429,0.822,15,11.9,0.4,0.475,1.251,0.425,0,0.7,0,6,3,42,42,21,7,0,0,0,292.1,258,7,86,81,106,292,2.49,0.276,1.25,11.3,0.2,7.9,3.3,9,2.8,0,0,0,0,2.62,0,9.8,10.6,-,Easy,Average,Career,
29940,C,11,Chick Beck,,17,USA,"Jersey City, NJ","5' 8""",155 lbs,Right,Right,Berkeley Carroll,-,Average,HS Senior,1,NEU,84-86 Mph,Over the Top,Normal,70,70,357,298,123,25,4,6,73,105,46,22,35,0.413,0.492,0.584,94.2,13.6,0.171,0.464,1.075,0.424,0,4.6,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29298,1B,21,Joe Bednar,,19,USA,"Scranton, PA","6' 2""",215 lbs,Right,Right,St. Blane College,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,246,215,67,9,0,9,46,63,24,21,18,0.312,0.381,0.479,42.4,7.4,0.167,0.372,0.86,0.309,0,1.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29647,SP,17,Byron Bell,,16,USA,"Union City, PA","6' 0""",150 lbs,Left,Right,Marshall,-,Average,HS Senior,3,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,119,45,10,0,0,26,31,2,10,10,0.378,0.388,0.462,21.4,7.4,0.084,0.366,0.851,0.413,0,0.5,0,1,1,26,26,14,4,0,0,0,195,173,4,64,57,78,189,2.63,0.273,1.29,11.6,0.2,8,3.6,8.7,2.4,0,0,0,0,2.74,0,6.2,6.3,-,Very Easy,Average,Career,
29697,CF,5,Enos Bell,,16,USA,"New York, NY","5' 11""",155 lbs,Left,Right,Maplewood,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,50,50,251,205,100,28,6,5,60,75,26,9,39,0.488,0.551,0.756,98.7,21.7,0.268,0.538,1.307,0.482,0,4.8,0,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29634,2B,31,Phil Belleau,,17,USA,"Orlando, FL","6' 2""",175 lbs,Right,Right,Groveland,-,Average,HS Senior,1,GB,80-83 Mph,Over the Top,GB'er,45,45,233,196,90,25,6,4,59,85,18,8,35,0.459,0.518,0.709,80.6,17.7,0.25,0.507,1.227,0.457,0,3.9,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29665,RF,5,Al Bennett,,17,USA,"Cleveland, OH","5' 9""",160 lbs,Left,Left,Oak Hill,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,48,48,243,196,86,19,2,5,50,73,34,12,26,0.439,0.517,0.633,70.1,14.9,0.194,0.485,1.149,0.438,0,3.6,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29967,2B,3,Bob Benton,,17,USA,"Middlesborough, KY","6' 1""",165 lbs,Left,Right,Middlesboro,-,Average,HS Senior,1,FB,85-87 Mph,Normal (3/4),Normal,69,69,350,291,127,37,5,9,81,118,41,19,51,0.436,0.501,0.691,107.5,14.7,0.254,0.496,1.192,0.434,0,5.5,0,54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29337,2B,18,Buddy Bingham,,17,USA,"New Orleans, LA","5' 11""",170 lbs,Left,Right,Easton,-,Average,HS Senior,1,GB,85-87 Mph,Normal (3/4),GB'er,22,22,112,92,41,8,2,4,30,37,13,6,14,0.446,0.523,0.707,36.4,17.9,0.261,0.513,1.229,0.44,0,1.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29918,C,10,Sam Bird,,17,USA,"Naperville, IL","5' 10""",170 lbs,Right,Right,Northwest,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,70,70,353,301,123,22,4,8,85,109,38,16,34,0.409,0.47,0.588,88.8,12.2,0.179,0.45,1.058,0.405,0,4.1,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29399,C,24,Bill Bishop,,17,USA,"Boston, MA","6' 2""",180 lbs,Right,Right,Brookfield,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,20,20,100,80,33,7,0,3,21,33,17,4,10,0.412,0.52,0.613,28,14.5,0.2,0.482,1.133,0.411,0,1.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29449,SP,50,Ken Bolte,,17,USA,"Indianapolis, IN","5' 8""",145 lbs,Right,Right,Manual,-,Average,HS Senior,5,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,1,0,0,0,92.1,73,2,20,18,22,94,1.75,0.25,1.03,9.6,0.2,7.1,2.1,9.2,4.3,0,0,0,0,2.26,0,3.6,4.4,-,Easy,Average,Career,
30019,RF,25,Andy Bonner,,17,USA,"Benton, KY","6' 0""",170 lbs,Left,Left,Benton,-,Average,HS Senior,1,NEU,85-87 Mph,Over the Top,Normal,73,73,368,313,147,44,7,13,92,130,36,16,64,0.47,0.532,0.78,136.5,20.5,0.31,0.539,1.311,0.467,0,7.1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29472,C,25,John Books,,17,USA,"Schriever, LA","6' 0""",170 lbs,Right,Right,Schriever,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,26,26,131,126,47,7,2,3,33,36,3,12,12,0.373,0.397,0.532,26.4,8.5,0.159,0.403,0.929,0.396,0,1,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29405,3B,4,Carmen Bowen,,17,USA,"Schenectady, NY","6' 0""",165 lbs,Switch,Right,Schenectady,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,20,20,102,86,35,9,1,3,24,34,14,3,13,0.407,0.495,0.64,28.9,13.9,0.233,0.482,1.135,0.4,0,1.5,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29680,2B,23,Curt Brooks,Terror,16,USA,"Chicago, IL","5' 11""",150 lbs,Right,Right,Princeton,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,50,50,253,220,114,30,14,5,66,90,17,11,49,0.518,0.558,0.85,113.7,23.8,0.332,0.575,1.408,0.524,0,5.7,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29271,SP,10,Pepper Brown,,17,USA,"Birmingham, AL","5' 11""",155 lbs,Right,Right,Phillips,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,21,21,105,100,40,9,0,0,26,32,2,7,9,0.4,0.417,0.49,20.3,8.2,0.09,0.393,0.907,0.43,0,0.7,0,10,5,16,16,9,3,0,0,0,113,95,3,30,26,31,103,2.07,0.252,1.12,10.3,0.2,7.6,2.5,8.2,3.3,0,0,0,0,2.62,0,3.7,4.5,-,Easy,Average,Career,
29358,SP,9,Ray Brown,,20,USA,"Baltimore, MD","5' 8""",160 lbs,Right,Right,Carolina Poly,-,Great,CO Junior,6,FB,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,6,0,0,0,92.2,104,7,55,51,49,56,4.95,0.307,1.65,15.1,0.7,10.1,4.8,5.4,1.1,0,0,0,0,4.62,0,0.6,0.3,-,Very Easy,Average,Career,
29936,1B,14,Bill Browning,,17,USA,"Holden, WV","5' 11""",180 lbs,Right,Right,Holden,-,Average,HS Senior,1,EX FB,80-83 Mph,Sidearm,Normal,72,72,370,329,173,37,4,12,111,167,26,12,53,0.526,0.562,0.772,148.5,23.6,0.246,0.559,1.334,0.521,0,7.8,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29402,SS,93,Bunny Bruce,,16,USA,"Waltham, MA","5' 9""",150 lbs,Right,Right,Dudley,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,27,27,135,116,51,10,6,1,27,37,11,5,17,0.44,0.504,0.655,43.1,15.3,0.216,0.494,1.159,0.446,0,2.1,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29700,SS,2,Charley Brunson,,21,USA,"Grafton, WV","5' 10""",170 lbs,Right,Right,Lindsey College,-,Fair,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,113,113,569,503,142,14,3,8,89,114,52,50,25,0.282,0.351,0.37,76.5,5.3,0.087,0.322,0.721,0.298,0,0.3,0,72,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29701,RP,7,Jackie Buck,,20,USA,"San Tan Valley, AZ","6' 0""",165 lbs,Right,Left,Opelika State,-,Great,CO Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,5,9,0,0,0,161.1,194,12,108,103,102,63,5.75,0.3,1.83,16.7,0.7,10.8,5.7,3.5,0.6,0,0,0,0,5.36,0,-0.5,-0.8,-,Easy,Average,Career,
30016,CF,23,Buck Burdell,,17,USA,"Gillette, WY","5' 11""",150 lbs,Left,Left,Gillette,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,67,67,341,272,120,37,14,6,79,106,41,14,57,0.441,0.53,0.746,116.3,16.6,0.305,0.525,1.276,0.44,0,6.2,0,72,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29490,C,16,Bob Burge,Gator,20,USA,"Ft. Lauderdale, FL","5' 10""",175 lbs,Right,Right,Macon State,-,Good,CO Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,43,43,217,192,60,8,0,8,36,44,20,15,16,0.312,0.387,0.479,38.1,7.6,0.167,0.38,0.866,0.306,0,1.2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29684,2B,8,Bud Burgess,,16,USA,"Boston, MA","6' 1""",175 lbs,Right,Right,Thompson,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,53,53,265,229,95,20,4,3,56,70,25,11,27,0.415,0.473,0.576,70.7,11.9,0.162,0.449,1.05,0.42,0,3.1,0,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29678,SP,36,Bob Burns,,15,USA,"Cincinnati, OH","5' 9""",135 lbs,Right,Right,Pike,-,Average,HS Senior,4,FB,84-86 Mph,Normal (3/4),Normal,47,47,238,227,84,22,3,3,58,61,2,16,28,0.37,0.368,0.533,44.9,7.8,0.163,0.377,0.901,0.38,0,1.3,0,8,4,32,26,15,3,0,0,0,186.2,135,4,34,27,34,253,1.3,0.267,0.91,8.1,0.2,6.5,1.6,12.2,7.4,0,0,0,0,1.31,0,10,9.4,-,Easy,Average,Career,
29387,SS,21,Cecil Burr,,17,USA,"Everett, MA","6' 2""",170 lbs,Right,Right,Anacortes,-,Average,HS Senior,1,NEU,84-86 Mph,Over the Top,Normal,21,21,107,92,45,11,4,1,25,37,10,3,16,0.489,0.548,0.728,40.9,19,0.239,0.529,1.276,0.5,0,2,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30014,C,16,Carl Burress,,17,USA,"Barry, IL","5' 11""",165 lbs,Right,Right,Barry,-,Average,HS Senior,1,FB,85-87 Mph,Normal (3/4),Normal,74,74,371,301,123,28,5,6,75,105,55,19,39,0.409,0.493,0.595,101.2,13.8,0.186,0.463,1.088,0.412,0,4.7,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29924,CF,26,Tom Carr,,17,USA,"Belton, TX","6' 2""",180 lbs,Left,Left,Belton,-,Average,HS Senior,1,EX FB,85-87 Mph,Sidearm,Normal,77,77,392,320,148,47,11,3,89,132,41,17,61,0.463,0.541,0.706,141.7,19.4,0.244,0.523,1.247,0.474,0,7,0,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30214,SP,8,Hal Carter,Harry Jr.,17,USA,"New York, NY","6' 2""",185 lbs,Right,Right,Loyola,-,Average,HS Senior,5,FB,84-86 Mph,Normal (3/4),Normal,67,67,339,315,118,33,1,5,76,108,12,22,39,0.375,0.397,0.533,67.7,8.5,0.159,0.396,0.93,0.386,0,2.4,0,19,10,39,39,21,8,0,0,0,305.1,228,7,68,61,95,397,1.8,0.274,1.06,9.7,0.2,6.7,2.8,11.7,4.2,0,0,0,0,1.9,0,13.9,14.3,-,Easy,Average,Career,
29638,SP,6,Bill Case,,16,USA,"Brooklyn, NY","6' 1""",165 lbs,Right,Right,McKee Vo-Tech,-,Average,HS Senior,3,EX FB,85-87 Mph,Normal (3/4),Normal,23,23,118,110,46,5,0,2,28,43,4,10,7,0.418,0.435,0.518,25.5,9.8,0.1,0.407,0.953,0.444,0,0.9,0,5,2,26,26,14,5,0,0,0,197.1,148,4,44,38,55,277,1.73,0.288,1.03,9.4,0.2,6.8,2.5,12.6,5,0,0,0,0,1.55,0,10.2,9.1,-,Very Easy,Average,Career,
30231,C,7,Herb Cassiday,,17,USA,"Mason, TN","6' 0""",175 lbs,Left,Right,Mason,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,43,43,218,186,82,16,3,4,53,70,21,10,23,0.441,0.498,0.624,61.8,14.8,0.183,0.475,1.121,0.443,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
