ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33799,CF,16,STEVE ARNOLD,,18,USA,"St. Marys, PA","5' 11""",160 lbs,Right,Right,St. Marys,CC Los Angeles,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,254,203,95,29,7,6,57,83,37,5,42,0.468,0.556,0.768,94.5,19.9,0.3,0.547,1.324,0.454,0,5.1,0,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$6k,Normal,Average,Career,
34573,SP,23,CLIFF ATKINSON,,18,USA,"Clarksburg, WV","6' 0""",160 lbs,Right,Right,Beaver,Constitution State,Average,HS Senior,3,NEU,88-90 Mph,Normal (3/4),Normal,47,47,237,227,86,19,1,3,50,71,2,18,23,0.379,0.383,0.511,45.4,8.2,0.132,0.382,0.894,0.395,0,1.4,0,7,3,56,44,29,1,0,0,0,321,205,11,49,41,55,477,1.15,0.256,0.81,7.6,0.3,5.7,1.5,13.4,8.7,0,0,0,0,1.29,0,17.7,17.8,$1k,Extremely Hard,Average,Career,
33613,SP,19,CLYDE AUSTIN,,19,USA,"Brooklyn, NY","6' 4""",165 lbs,Right,Right,Bushnell,Portland Tech,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,110,103,40,10,1,0,25,28,4,8,11,0.388,0.413,0.505,21.9,9,0.117,0.397,0.918,0.417,0,0.8,0,1,1,26,21,10,4,0,0,0,150,110,2,35,32,55,162,1.92,0.258,1.1,10.2,0.1,6.6,3.3,9.7,2.9,0,0,0,0,2.41,0,5.3,6.5,Slot,Extremely Hard,Average,Career,
37244,SS,43,HARRY AVERY,,21,USA,"Kansas City, KS","5' 7""",155 lbs,Right,Right,Lawrence State,-,Great,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,59,59,296,255,69,12,5,5,36,46,35,20,22,0.271,0.366,0.416,47.5,6.6,0.145,0.348,0.782,0.277,0,0.8,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$700 ,Hard,Average,Career,
33773,2B,25,JIM BADGER,,18,USA,"Chicago, IL","6' 1""",170 lbs,Right,Right,Marion Catholic,CC Los Angeles,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,227,185,80,16,10,3,49,75,30,9,29,0.432,0.509,0.676,72.5,15.5,0.243,0.492,1.185,0.433,0,3.5,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34540,C,12,RAY BAILEY,,18,USA,"Buffalo, NY","5' 11""",175 lbs,Left,Right,Caledonia,Wisconsin State,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,93,93,474,407,173,44,5,4,104,152,48,22,53,0.425,0.49,0.587,125.3,13.4,0.162,0.461,1.078,0.439,0,6,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
37380,1B,30,THORNTON BAILEY,,22,USA,"New York, NY","6' 3""",235 lbs,Left,Left,Cumberland University,-,Great,CO Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,42,42,211,185,52,7,0,2,35,33,20,11,9,0.281,0.361,0.351,26,5.1,0.07,0.322,0.712,0.291,0,0.1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
33633,SS,10,HERSH BAINBRIDGE,,18,USA,"Kingston, PA","6' 2""",170 lbs,Switch,Right,Frackville,Penobscot State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,207,88,23,4,0,48,61,32,12,27,0.425,0.5,0.575,65.5,11.5,0.15,0.456,1.075,0.44,0,3.1,0,62,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34662,2B,24,PAUL BALDWIN,,18,USA,"Sunbury, PA","5' 10""",150 lbs,Right,Right,Hallstead,Gates University,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,97,97,495,424,177,48,8,9,111,155,37,19,65,0.417,0.486,0.632,140.8,14.2,0.215,0.475,1.118,0.419,0,6.8,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33635,3B,20,MARK BARKER,,18,USA,"West Point, MS","5' 10""",165 lbs,Right,Right,Tuscumbia,Blue Mountain College,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,42,42,215,172,67,24,1,7,47,54,31,11,32,0.39,0.493,0.663,61.2,14.5,0.273,0.48,1.156,0.385,0,3.1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
35741,CF,55,NED BARROW,,21,USA,"Council Bluffs, IA","5' 7""",155 lbs,Right,Right,Kirkpatrick University,-,Average,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,177,177,890,799,264,40,7,5,159,195,67,21,52,0.33,0.384,0.417,140.8,6.4,0.086,0.354,0.801,0.332,0,2.9,0,115,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
33600,3B,25,ANDY BEASLEY,,17,USA,"Detroit, MI","6' 0""",175 lbs,Right,Right,Hillsdale,Saint Pius University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,257,228,109,28,2,4,64,97,23,7,34,0.478,0.531,0.671,85.7,18.2,0.193,0.516,1.202,0.482,0,4.5,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34630,3B,13,BILL BECKER,,17,USA,"East St. Louis, IL","6' 0""",165 lbs,Right,Right,Clayton,Grange College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,100,100,503,437,195,53,4,4,111,166,31,19,61,0.446,0.496,0.613,142.3,14.2,0.167,0.473,1.109,0.453,0,6.8,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34108,SS,5,JOHN BELL,,17,USA,"Minneapolis, MN","6' 0""",160 lbs,Switch,Right,Jacksboro,Chicago Poly,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,370,319,143,38,4,6,87,125,41,12,48,0.448,0.51,0.649,115.2,15.9,0.201,0.493,1.158,0.449,0,5.7,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
36394,SP,15,RAY BELL,BOX CAR,18,USA,"Slayton, MN","6' 1""",155 lbs,Right,Right,Slayton,Whitney College,Average,HS Senior,3,NEU,85-87 Mph,Sidearm,Normal,33,33,169,156,57,15,3,2,39,53,2,14,20,0.365,0.367,0.538,30.8,7.2,0.173,0.375,0.906,0.377,0,0.9,0,13,7,57,57,37,7,0,0,0,448.2,317,4,75,67,100,509,1.34,0.255,0.93,8.4,0.1,6.4,2,10.2,5.1,0,0,0,0,1.74,0,21.8,24.7,$4k,Extremely Hard,Average,Career,
37484,3B,11,SPUD BENT,,20,USA,"New York, NY","5' 11""",185 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,213,213,1072,905,275,56,8,34,189,218,123,53,98,0.304,0.401,0.496,198,7.6,0.192,0.389,0.897,0.292,0,6.8,0,151,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$7k,Easy,Average,Career,
36389,SP,19,ELI BEST,,21,USA,"Stillwater, OK","6' 1""",155 lbs,Switch,Right,Daniel Boone College,-,Great,CO Junior,5,NEU,86-88 Mph,Normal (3/4),Normal,25,25,126,115,42,12,1,0,25,29,5,5,13,0.365,0.39,0.487,23,7.9,0.122,0.372,0.877,0.375,0,0.6,0,3,1,61,61,18,26,0,0,0,425.1,462,35,228,222,198,258,4.7,0.303,1.55,14.1,0.7,9.8,4.2,5.5,1.3,0,0,0,0,4.49,0,3.9,4.4,Slot,Normal,Average,Career,
37455,C,9,HOMER BETTS,,22,USA,"New York, NY","5' 11""",190 lbs,Right,Right,Darnell State,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,41,41,209,184,51,7,1,2,29,33,21,12,10,0.277,0.351,0.359,25.9,4.8,0.082,0.32,0.71,0.285,0,0.1,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34027,SS,23,LARRY BIERWIRTH,,21,USA,"Hickory, NC","5' 9""",170 lbs,Right,Right,North Carolina Tech,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,154,154,771,670,188,29,3,4,110,149,89,57,36,0.281,0.368,0.351,99.1,5.3,0.07,0.329,0.719,0.301,0,0.9,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
37563,C,41,GEORGE BLACK,,21,USA,"Atlantic City, NJ","5' 9""",185 lbs,Left,Right,CC Los Angeles,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,243,204,52,7,0,1,30,37,33,29,8,0.255,0.357,0.304,26.1,4.5,0.049,0.308,0.661,0.288,0,-0.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
33636,LF,18,RED BLACKBURN,,18,USA,"Lakewood, OH","5' 10""",170 lbs,Right,Right,Marlington,Eastern State,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,50,50,253,215,107,29,3,3,63,94,24,9,35,0.498,0.552,0.702,87.5,20,0.205,0.526,1.255,0.505,0,4.6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
33601,CF,9,RAY BLAKE,,18,USA,"Brooklyn, NY","6' 0""",165 lbs,Right,Right,Pontotoc,Detroit City College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,235,189,85,27,7,1,52,69,30,8,35,0.45,0.535,0.683,77.5,17.3,0.233,0.506,1.217,0.459,0,3.9,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34075,SS,10,JOHN BONNER,,20,USA,"Pampa, TX","6' 0""",180 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,156,156,786,713,213,28,5,2,115,167,61,8,35,0.299,0.355,0.36,101.8,5,0.062,0.322,0.715,0.298,0,0.4,0,103,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$700 ,Normal,Average,Career,
34639,C,23,BILL BOWEN,,18,USA,"Harrison, NJ","5' 10""",170 lbs,Right,Right,Paterson,Chesapeake State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,93,93,474,432,199,47,5,4,116,149,25,8,56,0.461,0.486,0.62,135.1,14.1,0.16,0.472,1.107,0.456,0,6.4,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34613,2B,4,SKIP BOWMAN,,18,USA,"Green River, WY","5' 10""",165 lbs,Right,Right,Provo,Kit Carson University,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,91,91,466,395,165,42,9,6,98,133,52,19,57,0.418,0.489,0.615,133.7,13.8,0.197,0.469,1.104,0.424,0,6.2,0,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
35730,3B,21,ALEX BOYD,,18,USA,"Sacramento, CA","5' 10""",160 lbs,Right,Right,Woodland,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,92,92,471,423,193,56,6,6,116,170,33,8,68,0.456,0.493,0.66,154.9,16.8,0.203,0.488,1.152,0.45,0,7,0,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
34107,3B,6,CY BRADEN,,20,USA,"Eureka, CA","5' 10""",170 lbs,Right,Right,Grange College,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,167,167,840,734,215,33,3,14,131,159,90,21,50,0.293,0.375,0.403,122.1,5.8,0.11,0.349,0.778,0.286,0,2.4,0,110,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Hard,Average,Career,
34118,C,47,DEL BRANCH,,17,USA,"Wymore, NE","5' 7""",155 lbs,Right,Right,Nebraska City,Minnesota Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,382,313,130,39,2,9,85,113,36,18,50,0.415,0.496,0.639,108.7,14.6,0.224,0.478,1.135,0.413,0,5.4,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
35722,SS,23,GILBERT BRENNAN,,18,USA,"Chicago, IL","5' 8""",150 lbs,Right,Right,Elizabethtown,Queen City,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,90,90,462,432,198,52,10,6,120,173,21,13,68,0.458,0.478,0.667,137.5,13.8,0.208,0.485,1.145,0.459,0,6.8,0,63,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
36427,2B,17,ROOSEVELT BREWER,ROSIE,17,USA,"Chicago, IL","6' 0""",185 lbs,Right,Right,Washington,Whitney College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,94,94,476,406,218,55,16,9,133,177,43,11,80,0.537,0.588,0.818,227.8,29.3,0.281,0.581,1.405,0.535,0,11,0,104,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20k,Hard,Average,Career,
34577,LF,1,BELVE BROWN,,17,USA,"Cincinnati, OH","6' 2""",175 lbs,Switch,Right,Trenton,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,96,96,488,424,177,43,3,7,112,140,47,22,53,0.417,0.477,0.583,127.4,12.9,0.165,0.457,1.06,0.423,0,6,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33605,1B,3,DIXIE BROWN,,21,USA,"Webster, MA","5' 10""",185 lbs,Left,Left,Brooklyn Catholic,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,113,113,566,475,128,18,3,17,92,105,77,63,38,0.269,0.378,0.427,89.6,6.5,0.158,0.358,0.805,0.278,0,2,0,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
33724,SP,20,HAL BROWN,,17,USA,"Marion, KS","5' 10""",145 lbs,Left,Left,Marion,Lane State,Average,HS Senior,3,NEU,85-87 Mph,Sidearm,Normal,26,26,131,121,42,9,1,1,25,35,5,9,11,0.347,0.364,0.463,21.6,6.8,0.116,0.352,0.827,0.36,0,0.4,0,6,2,28,28,18,2,0,0,0,212,163,5,46,42,52,248,1.78,0.274,1.01,9.3,0.2,6.9,2.2,10.5,4.8,0,0,0,0,1.97,0,9.4,10,Slot,Extremely Hard,Average,Career,
33785,SP,5,JAY BROWN,,18,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,Tipp City,Rutherford College,Average,HS Senior,3,NEU,83-85 Mph,Sidearm,Normal,9,9,45,42,16,3,0,0,8,14,1,5,3,0.381,0.4,0.452,7.9,7.1,0.071,0.375,0.852,0.421,0,0.2,0,7,3,27,27,16,2,0,0,0,191.1,133,3,38,36,68,214,1.69,0.245,1.05,9.6,0.1,6.3,3.2,10.1,3.1,0,0,0,0,2.28,0,7.4,9.5,Slot,Easy,Average,Career,
34050,SP,2,MACK BRUBAKER,,18,USA,"Lodi, NJ","6' 0""",155 lbs,Right,Right,Ironton,Amarillo Methodist,Average,HS Senior,3,EX GB,84-86 Mph,Sidearm,GB'er,39,39,203,182,65,18,0,4,42,55,4,23,22,0.357,0.367,0.522,36,7,0.165,0.364,0.889,0.377,0,0.9,0,16,7,40,40,21,7,0,0,0,272.1,210,5,64,55,74,265,1.82,0.257,1.04,9.6,0.2,6.9,2.4,8.8,3.6,0,0,0,0,2.37,0,10.1,12,Slot,Extremely Hard,Average,Career,
34509,2B,15,MIKE BRYANT,,18,USA,"Chicago, IL","6' 0""",160 lbs,Right,Right,Berwyn,Whitney College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,95,95,484,416,171,42,24,6,107,156,42,26,72,0.411,0.486,0.671,163.1,16.5,0.26,0.487,1.157,0.429,0,7.2,0,126,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
33733,2B,8,JIM BUCHANAN,,17,USA,"Paris, TN","5' 10""",160 lbs,Right,Right,Paris,Bluegrass State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,43,43,215,171,76,24,1,4,52,61,32,11,29,0.444,0.531,0.667,66.9,16.9,0.222,0.5,1.197,0.45,0,3.4,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34115,SP,16,GEORGE BUCKLEY,,18,USA,"Flint, MI","5' 8""",145 lbs,Right,Right,Dearborn,Carolina Central College,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,17,17,92,82,30,11,5,7,30,28,0,17,23,0.366,0.367,0.878,23.8,9.7,0.512,0.474,1.245,0.365,0,1.3,0,15,7,38,22,12,3,0,0,0,175.1,140,8,48,39,42,175,2,0.258,1.04,9.5,0.4,7.2,2.2,9,4.2,0,0,0,0,2.58,0,5.5,6.4,Slot,Extremely Hard,Average,Career,
33627,CF,24,GEORGE BUCKLEY,,18,USA,"Evanston, IL","5' 11""",155 lbs,Right,Right,St. Ignatius,Detroit City College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,248,198,88,22,10,4,54,78,34,7,36,0.444,0.534,0.717,84.3,17.9,0.273,0.522,1.252,0.438,0,4.4,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34116,CF,10,BILLY BURDICK,,18,USA,"Wilmington, DE","5' 10""",150 lbs,Right,Right,Girardville,College of Waco,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,69,69,348,301,142,39,5,11,95,115,32,3,55,0.472,0.52,0.744,124.2,19.6,0.272,0.527,1.264,0.446,0,6.4,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34725,C,5,LEO CABAN,,18,USA,"New York, NY","5' 8""",155 lbs,Switch,Right,Carlstadt,Carolina Poly,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,90,90,459,399,169,39,4,5,99,137,40,21,48,0.424,0.472,0.579,115.3,12,0.155,0.447,1.051,0.43,0,5.2,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34615,SS,13,JOE CABELL,,18,USA,"New York, NY","5' 6""",140 lbs,Left,Right,Newman,Eastern Kansas,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,96,96,488,430,208,66,9,6,116,173,23,8,81,0.484,0.529,0.721,172.5,19.4,0.237,0.525,1.25,0.48,0,8.9,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Hard,Average,Career,
