ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34662,2B,24,PAUL BALDWIN,,16,USA,"Sunbury, PA","5' 10""",150 lbs,Right,Right,Hallstead,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,50,50,257,212,88,27,5,6,58,81,27,11,38,0.415,0.5,0.675,77.5,15.6,0.259,0.492,1.175,0.414,0,3.9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35741,CF,55,NED BARROW,,19,USA,"Council Bluffs, IA","5' 7""",150 lbs,Right,Right,Kirkpatrick University,-,Average,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,80,80,404,361,126,23,5,3,76,96,32,11,31,0.349,0.403,0.465,73.7,7.7,0.116,0.38,0.868,0.349,0,2.3,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34630,3B,13,BILL BECKER,,15,USA,"East St. Louis, IL","6' 0""",160 lbs,Right,Right,Clayton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,257,222,101,28,1,2,56,93,20,10,31,0.455,0.514,0.617,75.9,15.4,0.162,0.487,1.131,0.465,0,3.8,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34108,SS,5,JOHN BELL,,15,USA,"Minneapolis, MN","6' 0""",150 lbs,Switch,Right,Jacksboro,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,115,51,15,2,1,32,37,15,3,18,0.443,0.511,0.635,40.5,15.8,0.191,0.496,1.146,0.45,0,2,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36394,SP,15,RAY BELL,BOX CAR,16,USA,"Slayton, MN","6' 0""",150 lbs,Right,Right,Slayton,-,Average,HS Sophomore,3,NEU,85-87 Mph,Sidearm,Normal,23,23,116,108,40,11,1,2,26,38,1,7,14,0.37,0.372,0.546,21.9,7.6,0.176,0.379,0.918,0.373,0,0.6,0,8,4,28,28,16,5,0,0,0,220,152,2,35,30,43,257,1.23,0.253,0.89,8.1,0.1,6.2,1.8,10.5,6,0,0,0,0,1.6,0,11.3,12.4,Slot,Extremely Hard,Low,,
37484,3B,11,SPUD BENT,,20,USA,"New York, NY","5' 11""",185 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,492,412,124,27,2,16,79,102,56,25,45,0.301,0.398,0.493,89.2,7.4,0.192,0.386,0.891,0.287,0,3,0,76,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
36389,SP,19,ELI BEST,,19,USA,"Stillwater, OK","6' 1""",155 lbs,Switch,Right,Daniel Boone College,-,Great,CO Freshman,5,NEU,84-86 Mph,Normal (3/4),Normal,25,25,126,115,42,12,1,0,25,29,5,5,13,0.365,0.39,0.487,23,7.9,0.122,0.372,0.877,0.375,0,0.6,0,3,1,28,28,10,10,0,0,0,200.1,205,14,95,93,88,146,4.18,0.296,1.46,13.3,0.6,9.2,4,6.6,1.7,0,0,0,0,4.01,0,3.2,3.7,Slot,Extremely Hard,Low,,
34027,SS,23,LARRY BIERWIRTH,,19,USA,"Hickory, NC","5' 9""",165 lbs,Right,Right,North Carolina Tech,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,225,191,54,9,1,1,35,39,28,16,11,0.283,0.377,0.356,29.7,5.5,0.073,0.333,0.733,0.301,0,0.3,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34075,SS,10,JOHN BONNER,,18,USA,"Pampa, TX","6' 0""",175 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,61,61,306,280,87,10,2,0,46,70,24,3,12,0.311,0.366,0.361,40.3,5.3,0.05,0.33,0.727,0.313,0,0.4,0,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34639,C,23,BILL BOWEN,,16,USA,"Harrison, NJ","5' 10""",170 lbs,Right,Right,Paterson,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,45,45,229,203,97,22,2,2,54,75,15,3,26,0.478,0.507,0.635,68.7,15.5,0.158,0.483,1.142,0.468,0,3.3,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34613,2B,4,SKIP BOWMAN,,16,USA,"Green River, WY","5' 10""",155 lbs,Right,Right,Provo,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,45,45,232,189,78,22,6,6,52,72,32,9,34,0.413,0.502,0.688,72.5,15.3,0.275,0.491,1.19,0.409,0,3.5,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35730,3B,21,ALEX BOYD,,16,USA,"Sacramento, CA","5' 10""",155 lbs,Right,Right,Woodland,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,200,102,27,6,4,59,91,21,3,37,0.51,0.551,0.765,93.6,23.4,0.255,0.549,1.316,0.497,0,4.6,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34107,3B,6,CY BRADEN,,18,USA,"Eureka, CA","5' 10""",170 lbs,Right,Right,Grange College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,62,62,314,276,79,12,1,6,47,61,34,8,19,0.286,0.369,0.402,44.7,5.7,0.116,0.347,0.772,0.278,0,0.8,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34118,C,47,DEL BRANCH,,15,USA,"Wymore, NE","5' 7""",150 lbs,Right,Right,Nebraska City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,28,28,142,108,46,14,2,5,31,42,21,5,21,0.426,0.532,0.731,46.6,18,0.306,0.515,1.264,0.406,0,2.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35722,SS,23,GILBERT BRENNAN,,16,USA,"Chicago, IL","5' 8""",145 lbs,Right,Right,Elizabethtown,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,237,222,104,26,8,4,60,97,11,6,38,0.468,0.491,0.712,76.5,15.2,0.243,0.506,1.203,0.469,0,3.9,0,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36427,2B,17,ROOSEVELT BREWER,ROSIE,15,USA,"Chicago, IL","5' 10""",175 lbs,Right,Right,Washington,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,238,200,105,28,10,4,65,88,21,4,42,0.525,0.578,0.825,108.4,27.1,0.3,0.571,1.403,0.518,0,5.3,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34577,LF,1,BELVE BROWN,,15,USA,"Cincinnati, OH","6' 1""",160 lbs,Switch,Right,Trenton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,209,87,25,0,5,53,66,30,11,30,0.416,0.488,0.608,67.9,13.8,0.191,0.468,1.096,0.414,0,3.3,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34050,SP,2,MACK BRUBAKER,,16,USA,"Lodi, NJ","6' 0""",155 lbs,Right,Right,Ironton,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Sidearm,Groundballer,8,8,43,36,13,6,0,3,12,15,1,6,9,0.361,0.375,0.778,10.2,9.2,0.417,0.427,1.153,0.345,0,0.4,0,5,2,12,12,7,1,0,0,0,80.2,56,1,15,11,16,98,1.23,0.259,0.89,8.1,0.1,6.2,1.8,10.9,6.1,0,0,0,0,1.56,0,4.1,4.1,Slot,Extremely Hard,Very Low,,
34509,2B,15,MIKE BRYANT,,16,USA,"Chicago, IL","5' 11""",150 lbs,Right,Right,Berwyn,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,45,45,231,193,80,19,11,6,52,74,24,12,36,0.415,0.5,0.72,82.2,17.5,0.306,0.506,1.22,0.42,0,3.8,0,63,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34115,SP,16,GEORGE BUCKLEY,,16,USA,"Flint, MI","5' 7""",135 lbs,Right,Right,Dearborn,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,5,5,29,26,10,3,2,2,9,9,0,6,7,0.385,0.379,0.885,7.7,9.9,0.5,0.489,1.264,0.4,0,0.4,0,7,3,12,7,4,1,0,0,0,56,47,3,19,15,18,49,2.41,0.256,1.16,10.4,0.5,7.6,2.9,7.9,2.7,0,0,0,0,3.11,0,1.3,1.6,Slot,Hard,Low,,
34116,CF,10,BILLY BURDICK,,16,USA,"Wilmington, DE","5' 10""",145 lbs,Right,Right,Girardville,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,106,91,42,10,2,3,27,32,10,1,15,0.462,0.509,0.714,35.9,18.3,0.253,0.513,1.224,0.433,0,1.8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34725,C,5,LEO CABAN,,16,USA,"New York, NY","5' 7""",150 lbs,Switch,Right,Carlstadt,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,215,182,77,21,1,5,48,67,23,9,27,0.423,0.479,0.632,58.6,13.1,0.209,0.467,1.111,0.414,0,2.8,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34615,SS,13,JOE CABELL,,16,USA,"New York, NY","5' 6""",135 lbs,Left,Right,Newman,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,254,222,109,35,4,5,60,93,12,3,44,0.491,0.53,0.752,93.9,20.1,0.261,0.534,1.282,0.475,0,4.8,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34582,SP,1,BUTCH CAMPBELL,,16,USA,"Boston, MA","6' 0""",145 lbs,Right,Right,Hartford,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,25,25,129,126,48,10,2,2,32,36,1,9,14,0.381,0.391,0.54,25.9,8.3,0.159,0.399,0.93,0.4,0,0.9,0,10,5,29,16,7,3,1,0,0,124,96,3,30,28,38,140,2.03,0.273,1.08,10.1,0.2,7,2.8,10.2,3.7,0,0,0,0,2.3,0,4.4,4.9,Slot,Extremely Hard,Average,,
34106,3B,16,ELMER CAMPBELL,,19,USA,"Manchester, NH","5' 10""",175 lbs,Right,Right,North Carolina Atlantic,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,198,54,11,5,8,43,51,34,22,24,0.273,0.385,0.5,42.9,7.5,0.227,0.385,0.885,0.274,0,1.4,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34531,SP,12,JOE CAMPBELL,,16,USA,"Mayfield, KY","6' 2""",160 lbs,Left,Right,Marion,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,19,4,0,0,0,242,204,7,64,62,79,199,2.31,0.256,1.17,10.6,0.3,7.6,2.9,7.4,2.5,0,0,0,0,2.95,0,6.9,9.8,Slot,Hard,High,,
34103,SP,13,ROBERT CAMPBELL,,18,USA,"Washington, DC","5' 11""",160 lbs,Right,Right,Miami State,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,9,0,0,0,126,159,17,93,89,65,52,6.36,0.317,1.78,16.1,1.2,11.4,4.6,3.7,0.8,0,0,0,0,5.7,0,-0.7,-1.2,Slot,Extremely Hard,Low,,
34524,CF,30,CY CARDIN,,16,USA,"Canton, OH","5' 9""",150 lbs,Right,Right,Monroeville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,213,185,83,21,4,5,51,75,22,8,30,0.449,0.51,0.686,74.5,17.5,0.238,0.503,1.196,0.451,0,3.5,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34009,3B,2,MONK CASEY,,16,USA,"Denver, CO","5' 10""",165 lbs,Right,Right,Louisville,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,108,90,41,12,1,4,25,41,17,5,17,0.456,0.546,0.744,39.1,21.1,0.289,0.545,1.291,0.457,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34583,SP,21,AL CASH,,16,USA,"West Reading, PA","6' 3""",165 lbs,Switch,Right,Totowa,-,Average,HS Sophomore,3,NEU,88-90 Mph,Over the Top,Normal,30,30,154,143,52,17,2,0,32,45,4,11,19,0.364,0.379,0.51,28.2,7.5,0.147,0.378,0.89,0.382,0,0.8,0,12,6,24,24,11,5,0,0,0,164.2,129,6,42,36,45,194,1.97,0.272,1.06,9.6,0.3,7.1,2.5,10.6,4.3,0,0,0,0,2.17,0,6.6,6.8,Slot,Extremely Hard,Low,,
34230,C,24,PETE CASSTEVENS,PEANUT,16,CAN,"Montreal, QC","5' 9""",190 lbs,Right,Right,Syracuse,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,112,59,13,2,9,45,56,13,4,24,0.527,0.567,0.92,60.3,29.1,0.393,0.611,1.487,0.495,0,3.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34211,CF,32,GENE CHASE,,16,USA,"Boston, MA","5' 10""",155 lbs,Left,Left,Woonsocket,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,116,104,49,10,2,0,27,34,8,4,12,0.471,0.509,0.606,33.6,14.6,0.135,0.477,1.115,0.485,0,1.6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34591,SP,25,GORDON CHEEK,,16,USA,"New York, NY","6' 0""",155 lbs,Right,Right,Westinghouse,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,15,15,78,75,27,9,2,2,22,24,2,9,13,0.36,0.372,0.613,16.7,8.7,0.253,0.413,0.985,0.385,0,0.7,0,6,3,25,25,14,5,0,0,0,203,163,6,47,42,44,220,1.86,0.27,1.02,9.3,0.3,7.2,2,9.8,5,0,0,0,0,2.1,0,8.6,9.3,Slot,Extremely Hard,Average,,
34605,1B,15,TONY CLARK,,16,USA,"Hobart, OK","6' 1""",180 lbs,Right,Right,Lindsay,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,47,47,238,196,90,20,3,4,51,72,31,10,27,0.459,0.53,0.653,74,16.8,0.194,0.501,1.183,0.46,0,3.8,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34552,SP,24,LEE CLEM,,16,USA,"Abilene, TX","6' 3""",165 lbs,Right,Right,Coleman,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,14,4,0,0,0,175.2,131,3,40,35,57,179,1.79,0.25,1.07,9.7,0.2,6.7,2.9,9.2,3.1,0,0,0,0,2.39,0,6.4,7.9,Slot,Extremely Hard,Average,,
34498,SP,2,CHRIS CLETO,,16,USA,"Big Spring, TX","5' 9""",140 lbs,Left,Left,Sweetwater,-,Average,HS Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,25,25,128,123,50,12,2,2,31,37,2,4,16,0.407,0.409,0.585,29.8,10.2,0.179,0.421,0.995,0.403,0,1.2,0,7,3,24,24,12,5,0,0,0,169.2,156,8,55,49,41,148,2.6,0.281,1.16,10.7,0.4,8.3,2.2,7.9,3.6,0,0,0,0,2.88,0,5,5.5,Slot,Extremely Hard,Average,,
34056,2B,11,JAY COBLENTZ,,19,USA,"North Chicago, IL","5' 8""",155 lbs,Right,Right,Springfield State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,230,198,55,9,1,3,27,42,25,7,13,0.278,0.357,0.379,32.5,5.6,0.101,0.327,0.736,0.272,0,0.2,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34596,CF,15,CLYDE COFFER,,16,USA,"St. Paul, MN","5' 10""",145 lbs,Right,Left,St. Paul,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,211,87,19,6,3,52,68,28,9,28,0.412,0.476,0.602,68,12.8,0.19,0.456,1.078,0.412,0,3,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34077,C,8,VERN COLBY,,15,USA,"Louisville, KY","6' 0""",175 lbs,Right,Right,Shelbyville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,130,105,47,11,0,2,26,44,17,3,13,0.448,0.52,0.61,36.5,14.9,0.162,0.476,1.129,0.437,0,1.8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34619,SP,22,HARL COLE,,16,USA,"Chicopee, MA","5' 11""",150 lbs,Right,Right,Newport,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,8,8,42,36,14,7,1,0,7,11,0,6,8,0.389,0.359,0.639,8.1,7.3,0.25,0.372,0.998,0.424,0,0.2,0,4,2,24,24,13,4,0,0,0,182.2,140,3,38,36,56,170,1.77,0.249,1.07,9.7,0.1,6.9,2.8,8.4,3,0,0,0,0,2.49,0,6.5,8.9,Slot,Extremely Hard,Average,,
34063,CF,4,BOB COOK,,16,USA,"Brooklyn, NY","5' 10""",155 lbs,Left,Left,Kingston,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,93,46,9,1,3,31,44,12,4,13,0.495,0.558,0.71,40.7,20.7,0.215,0.537,1.267,0.483,0,2.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34491,SS,15,PAT COOK,,16,USA,"Aberdeen, MS","5' 10""",145 lbs,Right,Right,Kellerman,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,220,182,82,25,7,1,42,63,27,11,33,0.451,0.526,0.681,76.2,16.9,0.231,0.502,1.207,0.471,0,3.6,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
