ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31389,CF,24,BERT BLAKE,,14,USA,"Greenville, NC","5' 11""",150 lbs,Right,Left,Clayton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,103,82,34,11,4,1,24,28,17,7,16,0.415,0.529,0.683,34.6,17.3,0.268,0.51,1.212,0.446,0,1.7,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31428,SP,11,BOB BLANKENSHIP,,15,USA,"Kenton, OH","6' 0""",160 lbs,Right,Right,Mount Gilead,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,7,7,38,36,14,5,2,0,13,13,0,3,7,0.389,0.389,0.639,8.2,8.6,0.25,0.411,1.028,0.424,0,0.3,0,4,2,12,12,8,0,0,0,0,81,63,3,19,17,22,78,1.89,0.251,1.05,9.6,0.3,7,2.4,8.7,3.5,0,0,0,0,2.61,0,2.7,3.6,Slot,-,Average,Career,
31686,RP,10,ABE BOOZER,,16,USA,"Pittsburgh, PA","5' 10""",145 lbs,Switch,Right,New Bethlehem,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,6,6,33,31,12,2,0,1,11,11,0,2,3,0.387,0.394,0.548,6.8,8.3,0.161,0.402,0.942,0.379,0,0.3,0,5,2,27,23,10,5,0,0,0,159.1,159,2,60,55,50,84,3.11,0.285,1.31,12.1,0.1,9,2.8,4.7,1.7,0,0,0,0,3.36,0,3.6,4.1,Slot,-,Average,Career,
31649,C,25,MIKE BORDES,,16,USA,"Newburgh, NY","5' 9""",160 lbs,Right,Right,Newburgh,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,250,203,83,24,1,6,56,72,36,8,31,0.409,0.5,0.626,69.5,14.2,0.217,0.475,1.126,0.401,0,3.5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31695,SP,12,ART BOWLIN,,15,USA,"Plainfield, NJ","6' 1""",160 lbs,Left,Left,North Plainfield,-,Average,HS Sophomore,3,EX GB,85-87 Mph,Sidearm,GB'er,18,18,95,87,35,14,2,5,33,31,2,7,21,0.402,0.415,0.782,27.7,12.5,0.379,0.482,1.197,0.385,0,1.4,0,8,4,29,29,19,4,0,0,0,238.1,167,1,36,31,42,319,1.17,0.281,0.88,8,0,6.3,1.6,12,7.6,0,0,0,0,1.13,0,14.5,13.9,Slot,-,Average,Career,
31439,2B,18,WAYNE BOYD,,14,USA,"Rochester, NY","6' 0""",155 lbs,Right,Right,Cortland,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,25,25,125,103,46,11,5,1,28,42,15,3,17,0.447,0.508,0.68,38.8,15,0.233,0.488,1.188,0.441,0,1.9,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31436,3B,85,LINDSAY BRADLEY,,14,USA,"Minneapolis, MN","5' 9""",150 lbs,Right,Right,Pine City,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,104,84,39,11,0,1,21,36,17,5,12,0.464,0.553,0.631,32,16.6,0.167,0.508,1.184,0.481,0,1.7,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31992,SS,12,RALPH BRADLEY,,19,USA,"Corbin, KY","5' 10""",150 lbs,Left,Right,College of the Carolinas,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,371,307,101,21,3,1,52,65,46,17,25,0.329,0.431,0.427,70.4,8.5,0.098,0.386,0.858,0.341,0,2.3,0,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31735,1B,12,FRED BREAUX,,16,USA,"Birmingham, AL","6' 3""",200 lbs,Left,Left,Buffalo,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,228,188,82,19,4,7,60,64,33,10,30,0.436,0.527,0.691,74.5,17.6,0.255,0.513,1.218,0.436,0,3.9,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31357,SP,16,GEORGE BROWN,,15,USA,"Youngstown, OH","5' 8""",140 lbs,Left,Right,Kenmore,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,131,126,48,8,0,2,32,36,2,7,10,0.381,0.385,0.492,23.8,7.5,0.111,0.378,0.877,0.387,0,0.7,0,10,5,15,15,9,1,0,0,0,100.2,69,2,18,14,22,114,1.25,0.24,0.9,8.2,0.2,6.2,2,10.2,5.2,0,0,0,0,1.88,0,4.5,5.2,Slot,-,Average,Career,
31706,2B,16,IKE BROWN,,15,USA,"Paw Paw, MI","6' 0""",165 lbs,Right,Right,Paw Paw,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,237,206,102,27,0,3,57,95,20,8,30,0.495,0.545,0.67,80,18.9,0.175,0.513,1.215,0.505,0,4.1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31496,SP,4,DOC BUELL,,19,USA,"Newark, NJ","5' 8""",150 lbs,Left,Left,Central Ohio-Ashland,-,Fair,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,3,5,0,0,0,75,83,10,43,41,29,49,4.92,0.304,1.49,13.7,1.2,10,3.5,5.9,1.7,0,0,0,0,4.87,0,0.2,0.3,Slot,-,Average,Career,
31380,LF,5,GEORGE BUNDY,,15,USA,"Portland, OR","5' 10""",150 lbs,Right,Right,Parkrose,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,114,97,47,14,1,2,28,40,14,4,17,0.485,0.558,0.711,41.4,21.1,0.227,0.539,1.269,0.495,0,2.2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31401,SS,73,GARY BURGESS,,15,USA,"French Valley, CA","5' 10""",140 lbs,Right,Right,Downey,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,114,53,16,6,2,34,39,15,6,24,0.465,0.515,0.763,51.7,20,0.298,0.53,1.278,0.468,0,2.5,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31760,LF,35,OWEN BURNS,,16,USA,"Chicago, IL","5' 10""",160 lbs,Switch,Right,West Chicago,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,50,50,253,212,108,33,2,8,64,95,23,4,43,0.509,0.57,0.797,101.1,23.1,0.288,0.568,1.367,0.49,0,5.5,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31749,RF,8,PAUL CAISSIE,,15,USA,"Warwick, RI","6' 0""",165 lbs,Left,Left,Warwick,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,266,219,107,28,2,7,70,92,31,9,37,0.489,0.565,0.731,97.5,21.6,0.242,0.543,1.295,0.488,0,5.2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32548,C,18,AL CAMBLE,,19,USA,"New York, NY","5' 9""",170 lbs,Right,Right,Constitution State,-,Good,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,120,120,606,535,222,53,5,5,134,186,42,14,63,0.415,0.472,0.561,149.4,12.1,0.146,0.448,1.033,0.417,0,7,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31694,RF,14,CHICK CAMP,,16,USA,"Eldorado, IL","6' 0""",175 lbs,Switch,Left,Belleville,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,52,52,262,230,103,24,1,7,62,95,20,5,32,0.448,0.492,0.652,77.4,15.1,0.204,0.482,1.144,0.432,0,3.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31394,SP,14,BEN CAMPBELL,,14,USA,"Lebanon, TN","5' 10""",140 lbs,Right,Right,Shreveport,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,9,9,49,45,16,3,0,0,10,14,0,4,3,0.356,0.362,0.422,6.7,5.2,0.067,0.33,0.784,0.381,0,0.1,0,5,3,15,15,9,3,0,0,0,118,93,3,28,24,30,108,1.83,0.247,1.04,9.5,0.2,7.1,2.3,8.2,3.6,0,0,0,0,2.51,0,4.1,5.2,Slot,-,Average,Career,
38096,SP,24,MEL CANNATA,,19,USA,"Detroit, MI","6' 1""",175 lbs,Left,Right,Redwood University,-,Great,CO Freshman,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,8,5,0,0,0,126.2,138,6,54,53,35,55,3.77,0.297,1.37,12.5,0.4,9.8,2.5,3.9,1.6,0,0,0,0,3.85,0,2,2.5,Slot,-,Average,Career,
31393,CF,20,JOHNNY CARLISLE,,19,USA,"Memphis, TN","5' 9""",160 lbs,Right,Right,Cowpens State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,250,231,78,14,7,4,49,51,12,3,25,0.338,0.384,0.511,49.4,8.2,0.173,0.388,0.895,0.329,0,1.5,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31679,2B,18,MIKE CARR,,15,USA,"Missoula, MT","5' 10""",150 lbs,Right,Right,Boise,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,48,48,244,211,101,26,11,2,58,77,16,9,39,0.479,0.529,0.735,84.1,16.1,0.256,0.525,1.264,0.488,0,4.4,0,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31398,SS,3,FRED CARROLL,,15,USA,"Vincennes, IN","5' 10""",145 lbs,Right,Right,Sullivan,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,26,26,134,108,45,13,1,1,28,32,20,5,15,0.417,0.522,0.583,41.6,16.1,0.167,0.483,1.106,0.427,0,2,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31426,SP,16,PRYOR CHISHOLM,,20,USA,"Rochester, NY","5' 6""",150 lbs,Right,Left,Brooklyn State,-,Great,CO Freshman,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,3,6,0,0,0,91.2,109,11,59,58,47,40,5.69,0.303,1.7,15.4,1.1,10.7,4.6,3.9,0.9,0,0,0,0,5.46,0,-0.3,-0.2,Slot,-,Average,Career,
32789,RP,15,JOHNNY CLARK,,18,USA,"Timberlane, LA","6' 0""",175 lbs,Left,Left,Baton Rouge State,-,Great,CO Freshman,3,EX GB,86-88 Mph,Normal (3/4),GB'er,48,48,244,213,86,23,6,5,54,72,11,23,34,0.404,0.428,0.638,59.4,10.3,0.235,0.432,1.066,0.42,0,2.5,0,28,12,73,47,20,10,1,0,0,352.1,309,10,129,112,134,309,2.86,0.281,1.26,11.5,0.3,7.9,3.4,7.9,2.3,0,0,0,0,3.02,0,9.3,9.3,Slot,-,Average,Career,
31642,C,26,PADDY CLARK,,15,USA,"Baton Rouge, LA","6' 1""",175 lbs,Right,Right,Baton Rouge,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,256,211,95,27,2,4,54,70,34,12,33,0.45,0.537,0.654,80.8,17.2,0.204,0.51,1.191,0.462,0,4.3,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31425,SP,47,JACKIE COLE,,14,USA,"New York, NY","6' 0""",150 lbs,Left,Left,Burroughs,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,25,25,127,118,44,9,2,0,28,35,4,8,11,0.373,0.387,0.483,22.6,7.4,0.11,0.369,0.87,0.393,0,0.6,0,6,3,16,16,10,2,0,0,0,119.2,99,3,30,27,33,129,2.03,0.277,1.1,9.9,0.2,7.4,2.5,9.7,3.9,0,0,0,0,2.2,0,4.8,5,Slot,-,Average,Career,
31593,C,21,GIMPY COLLINS,,19,USA,"Stockton, CA","5' 10""",195 lbs,Right,Right,Lane State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,242,200,49,7,0,2,28,36,34,29,9,0.245,0.364,0.31,26.5,4.6,0.065,0.314,0.674,0.276,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31683,SS,1,PAT COLLINS,,16,USA,"Randolph, MA","5' 9""",150 lbs,Right,Right,Randolph,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,250,201,90,25,9,3,59,84,37,13,37,0.448,0.533,0.706,84.5,17.7,0.259,0.513,1.239,0.46,0,4.3,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31740,CF,4,ED CONNERS,,16,USA,"Clarksdale, MS","5' 9""",150 lbs,Left,Left,Clarksdale,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,233,191,83,19,3,2,52,69,33,12,24,0.435,0.528,0.597,69.7,15.5,0.162,0.487,1.125,0.455,0,3.5,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31358,2B,10,BILL COOK,,15,USA,"New York, NY","5' 11""",155 lbs,Left,Right,Fort Lee,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,112,90,39,12,2,1,24,32,18,8,15,0.433,0.527,0.644,34.3,16.8,0.211,0.5,1.171,0.458,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32854,CF,12,RIPPER COONEY,,19,USA,"San Francisco, CA","5' 11""",155 lbs,Right,Right,San Angelo Christian,-,Fair,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,150,150,758,645,240,57,18,13,149,212,72,49,88,0.372,0.452,0.577,195.2,11.6,0.205,0.442,1.029,0.383,0,8.3,0,165,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31350,CF,15,HOWIE COOPER,,20,USA,"Oakland, CA","6' 0""",170 lbs,Right,Left,Lane State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,57,57,288,256,78,13,5,10,52,65,25,3,28,0.305,0.373,0.512,52.4,7.3,0.207,0.38,0.885,0.278,0,1.6,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31676,SP,33,CHARLIE COPELAND,,15,USA,"Belleville, KS","5' 10""",145 lbs,Left,Right,Belleville,-,Average,HS Sophomore,6,NEU,84-86 Mph,Normal (3/4),Normal,20,20,104,100,41,7,1,0,24,33,1,5,8,0.41,0.416,0.5,20.3,8.2,0.09,0.391,0.916,0.432,0,0.7,0,10,5,34,18,9,3,0,0,0,153.1,137,6,44,41,40,152,2.41,0.282,1.15,10.5,0.4,8,2.3,8.9,3.8,0,0,0,0,2.55,0,4.8,5.3,Slot,-,Average,Career,
