ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31419,SS,5,Danny Apel,,17,USA,"Lakewood, OH","5' 11""",160 lbs,Right,Right,Lincoln Park,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,246,207,92,29,6,3,59,77,30,8,38,0.444,0.506,0.686,76.7,15.1,0.242,0.493,1.192,0.445,0,3.8,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31030,CF,6,Al Arnold,,17,USA,"Irvington, NJ","5' 10""",155 lbs,Left,Right,Throop,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,22,22,111,92,42,9,2,1,26,35,13,6,12,0.457,0.518,0.63,33.8,15.7,0.174,0.487,1.149,0.466,0,1.7,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31407,SP,95,Dan Atwater,,20,USA,"St. Joseph, MO","5' 6""",150 lbs,Right,Right,Wisconsin State,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,19,7,0,0,0,237.2,221,8,82,76,76,196,2.88,0.293,1.25,11.4,0.3,8.4,2.9,7.4,2.6,0,0,0,0,3,0,6.5,7,Slot,-,Average,Career,
32846,CF,7,John Baker Jr.,,21,USA,"Hillsboro, OR","6' 2""",175 lbs,Right,Right,Portland Tech,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,197,197,998,844,267,76,30,29,164,250,95,109,135,0.316,0.403,0.581,213.4,8.7,0.264,0.413,0.983,0.331,0,8.4,0,188,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31674,1B,2,Don Ballard,,16,USA,"Prospect Park, NJ","6' 0""",180 lbs,Left,Left,Prospect Park,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,383,318,147,39,5,5,94,112,52,14,49,0.462,0.532,0.664,121.2,17.3,0.201,0.506,1.195,0.464,0,6.3,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31070,SS,7,Len Bankston,,17,USA,"Philadelphia, PA","5' 10""",145 lbs,Right,Right,Lincoln,-,Average,HS Junior,1,NEU,85-87 Mph,Over the Top,Normal,24,24,122,100,43,9,2,1,29,40,16,7,12,0.43,0.516,0.59,33.7,14.9,0.16,0.481,1.106,0.447,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31086,LF,20,Don Bell,DING DONG,17,USA,"Marshall, MO","5' 10""",165 lbs,Left,Right,Warrensburg,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,26,26,134,114,54,15,2,3,36,52,14,4,20,0.474,0.542,0.719,47.2,19.6,0.246,0.526,1.261,0.477,0,2.5,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31088,CF,10,Harry Bennett,,16,USA,"Moundsville, WV","6' 1""",170 lbs,Right,Right,Orleans,-,Average,HS Junior,1,FB,84-86 Mph,Over the Top,Normal,25,25,129,107,49,14,4,2,33,41,17,6,20,0.458,0.532,0.72,45.1,19,0.262,0.516,1.251,0.47,0,2.3,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31703,SP,45,Eddie Berg,,17,USA,"Chicago, IL","6' 2""",160 lbs,Right,Right,St. Gregory,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,18,18,94,78,29,8,3,4,26,25,7,13,15,0.372,0.422,0.705,23.4,10.4,0.333,0.442,1.127,0.391,0,1,0,11,5,39,39,21,9,0,0,0,310,275,14,101,96,122,325,2.79,0.274,1.28,11.7,0.4,8,3.5,9.4,2.7,0,0,0,0,2.93,0,8.9,10.1,Slot,-,Average,Career,
31386,LF,33,Ted Bergeron,,17,USA,"San Antonio, TX","6' 1""",185 lbs,Right,Right,Austin,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,230,198,82,23,3,0,51,64,25,8,26,0.414,0.478,0.561,56.7,12,0.146,0.448,1.039,0.425,0,2.6,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31375,CF,23,Karl Berggren,,21,USA,"North Attleborough, MA","5' 11""",165 lbs,Left,Right,Huntington State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,89,89,448,390,115,21,11,22,76,102,42,20,54,0.295,0.37,0.574,91.8,8.3,0.279,0.396,0.944,0.263,0,3.1,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31434,SP,14,John Berry,,17,USA,"Los Angeles, CA","5' 9""",140 lbs,Left,Left,San Bernardino,-,Average,HS Junior,6,NEU,84-86 Mph,Normal (3/4),Normal,7,7,39,35,13,6,1,0,11,10,0,3,7,0.371,0.359,0.6,7.6,7.3,0.229,0.388,0.959,0.371,0,0.3,0,8,3,31,20,10,3,0,0,0,158.1,108,4,35,30,59,216,1.71,0.258,1.05,9.6,0.2,6.1,3.4,12.3,3.7,0,0,0,0,1.96,0,6.6,6.9,Slot,-,Average,Career,
31352,SP,16,Ron Berry,,17,USA,"Commerce, OK","5' 7""",135 lbs,Left,Left,Elm Springs,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,12,1,2,0,0,152,98,4,27,23,44,232,1.36,0.263,0.93,8.5,0.2,5.8,2.6,13.7,5.3,0,0,0,0,1.4,0,8.2,7.8,Slot,-,Average,Career,
31669,C,21,Cliff Berwald,,16,USA,"Rensselaer, NY","6' 0""",180 lbs,Right,Right,Rensselaer,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,334,277,125,35,3,4,75,100,46,15,42,0.451,0.527,0.643,103.3,16,0.191,0.497,1.17,0.462,0,5.3,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31529,RF,18,Johnny Bingham,,21,USA,"New York, NY","6' 3""",200 lbs,Left,Left,Hillsborough College,-,Fair,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,101,101,509,429,127,15,1,4,74,93,68,37,20,0.296,0.395,0.364,74.3,6.4,0.068,0.346,0.758,0.315,0,1.3,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31742,SS,18,Johnny Bird,,17,USA,"Ossipee, NH","5' 9""",150 lbs,Right,Right,Ossipee,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,388,326,151,38,10,7,87,118,31,15,55,0.463,0.53,0.706,128.8,17,0.242,0.518,1.236,0.466,0,6.8,0,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31389,CF,24,Bert Blake,,17,USA,"Greenville, NC","5' 11""",155 lbs,Right,Left,Clayton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,222,180,73,22,5,3,48,65,31,10,30,0.406,0.505,0.633,65.8,14.6,0.228,0.48,1.138,0.417,0,3.2,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31428,SP,11,Bob Blankenship,,17,USA,"Kenton, OH","6' 1""",165 lbs,Right,Right,Mount Gilead,-,Average,HS Junior,3,FB,83-85 Mph,Sidearm,Normal,7,7,38,36,14,5,2,0,13,13,0,3,7,0.389,0.389,0.639,8.2,8.6,0.25,0.411,1.028,0.424,0,0.3,0,4,2,24,24,15,1,0,0,0,163.1,125,7,40,36,57,186,1.98,0.248,1.11,10.1,0.4,6.9,3.1,10.2,3.3,0,0,0,0,2.56,0,5.6,6.9,Slot,-,Average,Career,
31063,CF,25,Ralph Bollman,,17,USA,"Valparaiso, IN","6' 0""",165 lbs,Right,Right,Wheaton,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,24,24,120,95,39,8,2,1,21,32,18,8,11,0.411,0.513,0.568,31.8,12.8,0.158,0.462,1.081,0.437,0,1.5,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31649,C,25,Mike Bordes,,17,USA,"Newburgh, NY","5' 9""",165 lbs,Right,Right,Newburgh,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,385,313,129,38,3,9,84,112,56,13,50,0.412,0.503,0.639,109.8,14.7,0.227,0.481,1.142,0.405,0,5.5,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31695,SP,12,Art Bowlin,,16,USA,"Plainfield, NJ","6' 1""",160 lbs,Left,Left,North Plainfield,-,Average,HS Junior,3,EX GB,85-87 Mph,Sidearm,GB'er,18,18,95,87,35,14,2,5,33,31,2,7,21,0.402,0.415,0.782,27.7,12.5,0.379,0.482,1.197,0.385,0,1.4,0,8,4,44,44,28,7,0,0,0,359.2,270,2,70,62,86,421,1.55,0.273,0.99,9,0.1,6.8,2.2,10.5,4.9,0,0,0,0,1.69,0,18.2,18.5,Slot,-,Average,Career,
31439,2B,18,Wayne Boyd,,16,USA,"Rochester, NY","6' 2""",165 lbs,Right,Right,Cortland,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,46,46,232,201,85,23,7,1,54,69,20,7,31,0.423,0.473,0.622,63.8,12.7,0.199,0.456,1.095,0.429,0,2.8,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31436,3B,85,Lindsay Bradley,,17,USA,"Minneapolis, MN","5' 10""",160 lbs,Right,Right,Pine City,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,225,177,82,20,2,4,50,78,38,12,26,0.463,0.552,0.667,71.4,17.4,0.203,0.511,1.219,0.473,0,3.8,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31992,SS,12,Ralph Bradley,,21,USA,"Corbin, KY","5' 10""",155 lbs,Left,Right,College of the Carolinas,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,132,132,666,560,171,31,4,5,89,118,81,37,40,0.305,0.407,0.402,112.7,7.3,0.096,0.367,0.808,0.317,0,2.9,0,88,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31061,SP,37,Sam Bradshaw,,17,USA,"Milwaukee, WI","5' 10""",155 lbs,Right,Right,Hyde Park,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,124,120,44,8,1,0,28,31,3,11,9,0.367,0.387,0.45,21.5,7.3,0.083,0.37,0.837,0.404,0,0.6,0,8,3,15,15,8,3,0,0,0,113,107,4,35,32,30,110,2.55,0.286,1.21,11,0.3,8.5,2.4,8.8,3.7,0,0,0,0,2.54,0,3.9,3.9,Slot,-,Average,Career,
31735,1B,12,Fred Breaux,,17,USA,"Birmingham, AL","6' 3""",200 lbs,Left,Left,Buffalo,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,341,281,120,30,5,8,82,95,45,17,43,0.427,0.509,0.655,101.7,15.6,0.228,0.489,1.164,0.431,0,5.1,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31357,SP,16,George Brown,,17,USA,"Youngstown, OH","5' 9""",150 lbs,Left,Right,Kenmore,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,33,33,170,162,62,13,1,3,42,50,3,13,17,0.383,0.389,0.531,33.2,8.1,0.148,0.389,0.92,0.399,0,1.1,0,12,6,27,27,14,4,0,0,0,182,130,4,39,31,48,220,1.53,0.254,0.98,9,0.2,6.4,2.4,10.9,4.6,0,0,0,0,1.91,0,8.1,8.5,Slot,-,Average,Career,
31706,2B,16,Ike Brown,,16,USA,"Paw Paw, MI","6' 0""",165 lbs,Right,Right,Paw Paw,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,361,320,152,38,0,4,85,131,27,10,42,0.475,0.523,0.631,112.9,16.9,0.156,0.493,1.154,0.482,0,5.5,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31033,3B,34,Buddy Brumbaugh,,17,USA,"Hartford, CT","6' 1""",180 lbs,Right,Right,Wallingford,-,Average,HS Junior,1,FB,83-85 Mph,Over the Top,Normal,24,24,122,100,45,12,0,1,29,32,15,6,13,0.45,0.521,0.6,34.7,15.4,0.15,0.481,1.121,0.458,0,1.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31496,SP,4,Doc Buell,,20,USA,"Newark, NJ","5' 8""",150 lbs,Left,Left,Central Ohio-Ashland,-,Fair,CO Sophomore,4,FB,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,9,8,0,0,0,173.1,171,17,74,71,58,149,3.69,0.296,1.32,12,0.9,8.9,3,7.7,2.6,0,0,0,0,3.81,0,2.8,3.5,Slot,-,Average,Career,
31380,LF,5,George Bundy,,16,USA,"Portland, OR","5' 10""",155 lbs,Right,Right,Parkrose,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,43,43,223,187,91,31,2,4,55,73,27,7,37,0.487,0.552,0.738,82.4,20.4,0.251,0.54,1.29,0.486,0,4.4,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31401,SS,73,Gary Burgess,,16,USA,"French Valley, CA","5' 10""",145 lbs,Right,Right,Downey,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,266,228,102,33,10,4,65,85,30,9,47,0.447,0.5,0.732,97,18.1,0.285,0.509,1.232,0.443,0,4.5,0,66,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31760,LF,35,Owen Burns,,17,USA,"Chicago, IL","5' 10""",165 lbs,Switch,Right,West Chicago,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,71,71,361,301,151,46,2,9,88,126,33,7,57,0.502,0.563,0.757,136.8,22,0.256,0.553,1.32,0.486,0,7.4,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31749,RF,8,Paul Caissie,,16,USA,"Warwick, RI","6' 0""",170 lbs,Left,Left,Warwick,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,75,75,381,320,152,39,3,12,99,128,40,16,54,0.475,0.549,0.728,136.4,20.6,0.253,0.537,1.277,0.476,0,7.3,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32548,C,18,Al Camble,,21,USA,"New York, NY","5' 9""",175 lbs,Right,Right,Constitution State,-,Good,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,179,179,904,808,301,66,6,6,173,242,60,29,78,0.373,0.429,0.491,180.7,9.2,0.119,0.404,0.921,0.379,0,6.9,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31694,RF,14,Chick Camp,,17,USA,"Eldorado, IL","6' 0""",180 lbs,Switch,Left,Belleville,-,Average,HS Junior,1,EX FB,80-83 Mph,Sidearm,Normal,73,73,371,331,144,34,1,10,86,131,26,8,45,0.435,0.48,0.634,104.5,13.9,0.199,0.473,1.114,0.423,0,5.1,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31394,SP,14,Ben Campbell,,16,USA,"Lebanon, TN","5' 10""",150 lbs,Right,Right,Shreveport,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,9,9,49,45,16,3,0,0,10,14,0,4,3,0.356,0.362,0.422,6.7,5.2,0.067,0.33,0.784,0.381,0,0.1,0,5,3,27,27,16,5,0,0,0,212.1,174,5,59,51,75,195,2.16,0.249,1.17,10.7,0.2,7.4,3.2,8.3,2.6,0,0,0,0,2.77,0,6.6,8.2,Slot,-,Average,Career,
38096,SP,24,Mel Cannata,,21,USA,"Detroit, MI","6' 1""",175 lbs,Left,Right,Redwood University,-,Great,CO Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,12,13,0,0,0,233.2,265,9,129,126,126,93,4.85,0.302,1.67,15.3,0.3,10.2,4.9,3.6,0.7,0,0,0,0,4.6,0,1.7,1.8,Slot,-,Average,Career,
31393,CF,20,Johnny Carlisle,,20,USA,"Memphis, TN","5' 9""",165 lbs,Right,Right,Cowpens State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,105,105,527,484,152,25,13,7,92,98,25,17,45,0.314,0.36,0.463,88.4,6.7,0.149,0.357,0.823,0.312,0,1.9,0,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31679,2B,18,Mike Carr,,16,USA,"Missoula, MT","5' 11""",155 lbs,Right,Right,Boise,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,72,72,365,318,146,36,19,2,83,117,20,14,57,0.459,0.504,0.711,117.9,15,0.252,0.504,1.215,0.468,0,6,0,77,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31398,SS,3,Fred Carroll,,17,USA,"Vincennes, IN","5' 10""",145 lbs,Right,Right,Sullivan,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,49,49,251,200,82,23,3,5,52,62,37,9,31,0.41,0.518,0.63,81.2,16.4,0.22,0.49,1.148,0.41,0,3.8,0,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31426,SP,16,Pryor Chisholm,,21,USA,"Rochester, NY","5' 6""",150 lbs,Right,Left,Brooklyn State,-,Great,CO Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,6,11,0,0,0,180.1,230,30,141,138,111,83,6.89,0.305,1.89,17.1,1.5,11.5,5.5,4.1,0.7,0,0,0,0,6.32,0,-2.2,-2.5,Slot,-,Average,Career,
31642,C,26,Paddy Clark,,16,USA,"Baton Rouge, LA","6' 2""",180 lbs,Right,Right,Baton Rouge,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,382,314,139,41,3,5,82,106,50,20,49,0.443,0.53,0.64,116.4,16.3,0.197,0.501,1.17,0.459,0,6.1,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31425,SP,47,Jackie Cole,,17,USA,"New York, NY","6' 0""",155 lbs,Left,Left,Burroughs,-,Average,HS Junior,3,NEU,84-86 Mph,Sidearm,Normal,52,52,262,243,89,20,3,0,55,75,8,21,23,0.366,0.379,0.473,45.1,7.2,0.107,0.361,0.852,0.392,0,1,0,8,4,32,32,19,4,0,0,0,238.2,186,6,53,46,59,292,1.73,0.272,1.03,9.3,0.2,7,2.2,11,4.9,0,0,0,0,1.83,0,11.1,11.1,Slot,-,Average,Career,
