ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29601,SP,8,Lew Brown,,15,USA,"Palmerton, PA","5' 11""",150 lbs,Right,Right,Anamosa,-,Average,HS Freshman,3,FB,83-85 Mph,Over the Top,Normal,21,21,105,99,34,7,2,2,23,33,2,11,11,0.343,0.363,0.515,18.8,7.4,0.172,0.368,0.878,0.372,0,0.5,0,3,1,16,16,8,4,0,0,0,117.2,107,3,32,30,30,121,2.29,0.283,1.16,10.5,0.2,8.2,2.3,9.3,4,0,0,0,0,2.24,0,4.6,4.6,Slot,-,Average,1946,
29613,RF,16,King Brucker,Magician,14,USA,"Dallas, TX","5' 11""",150 lbs,Left,Left,Waco,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,27,27,137,116,58,16,7,6,36,58,13,5,29,0.5,0.551,0.914,61.7,24.9,0.414,0.591,1.465,0.481,0,3.3,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29503,SS,33,William Buttry,,14,USA,"Laurel, MS","5' 9""",135 lbs,Right,Right,Paris,-,Average,HS Freshman,1,GB,84-86 Mph,Normal (3/4),GB'er,25,25,127,108,56,14,2,3,31,48,11,2,19,0.519,0.568,0.769,50,23.3,0.25,0.556,1.337,0.505,0,2.6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29497,SP,33,Bill Byrnes,,14,USA,"Knoxville, TN","5' 10""",145 lbs,Left,Left,Demorest,-,Average,HS Freshman,4,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,11,0,0,0,0,111.1,75,2,14,13,18,159,1.05,0.26,0.84,7.7,0.2,6.1,1.5,12.9,8.8,0,0,0,0,1.12,0,6.7,6.8,Slot,-,Average,1946,
29590,SP,19,Dan Callaway,,14,USA,"Quincy, MA","6' 1""",155 lbs,Right,Right,Melrose,-,Average,HS Freshman,3,NEU,84-86 Mph,Over the Top,Normal,21,21,107,99,39,8,0,3,23,30,3,6,11,0.394,0.404,0.566,22.8,9,0.172,0.403,0.97,0.391,0,0.8,0,6,3,13,13,8,1,0,0,0,94.1,61,2,14,12,22,159,1.14,0.282,0.88,8.1,0.2,5.8,2.1,15.2,7.2,0,0,0,0,0.87,0,6.1,5.4,Slot,-,Average,1946,
29561,2B,15,Mose Canfield,,14,USA,"Memphis, TN","6' 1""",160 lbs,Switch,Right,Miami,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,24,24,121,98,40,8,0,2,25,34,18,8,10,0.408,0.487,0.551,31.4,12.5,0.143,0.444,1.038,0.418,0,1.3,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29556,3B,29,Dave Carlton,,14,USA,"Springfield, MA","5' 10""",145 lbs,Switch,Right,Lexington,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,128,104,42,12,2,5,29,43,17,7,19,0.404,0.488,0.702,38,15.1,0.298,0.486,1.19,0.394,0,1.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29527,C,24,Frank Carnahan,,14,USA,"Rochester, NY","5' 10""",160 lbs,Right,Right,South Park,-,Average,HS Freshman,1,GB,85-87 Mph,Over the Top,GB'er,24,24,122,103,43,10,2,2,27,41,17,9,14,0.417,0.508,0.612,34.2,15.2,0.194,0.486,1.12,0.446,0,1.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29578,SS,31,Gene Carr,,14,USA,"Secaucus, NJ","5' 10""",140 lbs,Right,Right,Port Jervis,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,25,25,127,103,43,8,3,2,30,41,16,6,13,0.417,0.492,0.612,38.8,14.7,0.194,0.461,1.104,0.418,0,1.6,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29592,SP,25,Lee Casby,,14,USA,"New York, NY","6' 2""",155 lbs,Right,Right,Newark,-,Average,HS Freshman,3,EX GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,1,0,0,0,96.2,71,1,18,16,23,110,1.49,0.258,0.97,8.9,0.1,6.6,2.1,10.2,4.8,0,0,0,0,1.83,0,4.4,4.9,Slot,-,Average,1946,
29522,SP,39,Dick Champ,,14,USA,"New York, NY","6' 0""",155 lbs,Switch,Right,Middlesex,-,Average,HS Freshman,4,NEU,88-90 Mph,Normal (3/4),Normal,10,10,52,42,18,4,1,3,16,19,4,6,8,0.429,0.481,0.786,16.9,15.2,0.357,0.51,1.266,0.417,0,0.9,0,7,3,14,14,10,0,0,0,0,109,77,1,19,17,26,162,1.4,0.291,0.94,8.6,0.1,6.4,2.1,13.4,6.2,0,0,0,0,1.09,0,6.6,5.9,Slot,-,Average,1946,
29587,SS,24,Jim Chaplin,,15,USA,"Houston, TX","5' 10""",150 lbs,Right,Right,Bellville,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,25,25,126,104,46,11,1,1,28,38,12,5,13,0.442,0.512,0.596,35.9,15.1,0.154,0.476,1.108,0.446,0,1.8,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29595,SP,39,Joe Chism,,14,USA,"Martinsburg, WV","5' 8""",130 lbs,Right,Left,Western,-,Average,HS Freshman,3,FB,83-85 Mph,Over the Top,Normal,23,23,117,114,41,5,2,1,26,34,2,9,8,0.36,0.371,0.465,19.7,7,0.105,0.362,0.836,0.385,0,0.5,0,4,2,12,12,6,2,0,0,0,85,67,2,18,17,22,84,1.8,0.248,1.05,9.7,0.2,7.1,2.3,8.9,3.8,0,0,0,0,2.41,0,3.1,4,Slot,-,Average,1946,
29594,SP,18,George Clark,,14,USA,"Peru, IL","6' 4""",165 lbs,Right,Right,Elmwood,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,25,25,125,119,43,9,0,0,26,30,1,9,9,0.361,0.369,0.437,19.4,6.5,0.076,0.346,0.806,0.387,0,0.3,0,1,1,12,12,7,2,0,0,0,96,74,2,21,20,31,97,1.88,0.242,1.09,10,0.2,6.9,2.9,9.1,3.1,0,0,0,0,2.48,0,3.4,4.5,Slot,-,Average,1946,
29571,C,10,Joe Clark,Stormy,14,USA,"New York, NY","5' 10""",160 lbs,Left,Right,Perkasie,-,Average,HS Freshman,1,NEU,83-85 Mph,Sidearm,Normal,25,25,126,100,48,12,0,3,27,37,20,6,15,0.48,0.577,0.69,43.4,20.9,0.21,0.532,1.267,0.495,0,2.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29842,CF,7,Jimmy Clarke,,15,USA,"Emmaus, PA","5' 10""",145 lbs,Right,Right,Emmaus,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,22,22,111,87,35,12,2,3,24,31,15,6,17,0.402,0.519,0.69,34.8,15.9,0.287,0.499,1.208,0.41,0,1.8,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29617,SP,16,Woody Clarke,,14,USA,"Pittsburg, KS","5' 10""",145 lbs,Right,Right,Pittsburg,-,Average,HS Freshman,3,FB,86-88 Mph,Normal (3/4),Normal,27,27,135,125,47,11,0,0,28,38,5,10,11,0.376,0.402,0.464,23.9,7.8,0.088,0.373,0.866,0.405,0,0.7,0,1,1,13,13,6,3,0,0,0,99,78,3,24,22,32,118,2,0.266,1.11,10,0.3,7.1,2.9,10.7,3.7,0,0,0,0,2.18,0,4,4.3,Slot,-,Average,1946,
29554,SS,40,Tom Clement,,14,USA,"Detroit, MI","5' 10""",140 lbs,Right,Right,East,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,26,26,133,109,45,8,1,3,30,34,16,6,12,0.413,0.485,0.587,35.4,13.1,0.174,0.452,1.072,0.408,0,1.6,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29511,SP,8,Hy Coffey,,14,USA,"Saint Helena, SC","5' 10""",140 lbs,Switch,Left,Sylvania,-,Average,HS Freshman,3,EX FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,3,0,0,0,82,65,2,23,19,28,102,2.09,0.279,1.13,10.4,0.2,7.1,3.1,11.2,3.6,0,0,0,0,2.13,0,3.4,3.1,Slot,-,Average,1946,
29622,SP,6,Rabbit Coffin,,15,USA,"South Pasadena, CA","6' 2""",170 lbs,Right,Right,Loyola,-,Average,HS Freshman,3,FB,86-88 Mph,Sidearm,Normal,23,23,117,111,40,6,0,0,21,36,2,8,6,0.36,0.377,0.414,17.8,6.2,0.054,0.344,0.792,0.388,0,0.3,0,7,3,14,14,8,3,0,0,0,106.1,82,2,22,20,26,144,1.69,0.287,1.02,9.4,0.2,6.9,2.2,12.2,5.5,0,0,0,0,1.55,0,5.5,5.2,Slot,-,Average,1946,
29513,SP,21,Red Cooper,,14,USA,"South Euclid, OH","5' 10""",145 lbs,Right,Right,East,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,11,11,55,42,17,5,2,2,12,17,6,3,9,0.405,0.481,0.762,15.8,12.2,0.357,0.477,1.243,0.385,0,0.8,0,13,5,14,14,9,1,0,0,0,101.1,69,2,18,16,26,166,1.42,0.289,0.94,8.7,0.2,6.1,2.3,14.7,6.4,0,0,0,0,1.04,0,6.2,5.3,Slot,-,Average,1946,
29564,1B,18,Wayne Cottrill,,14,USA,"East Cleveland, OH","6' 1""",175 lbs,Right,Right,St. Mary,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,23,23,119,100,49,11,2,3,34,37,13,5,16,0.49,0.551,0.73,43.5,21.3,0.24,0.537,1.281,0.489,0,2.3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29589,SP,37,Dean Crawford,,14,USA,"Broken Bow, NE","6' 4""",170 lbs,Right,Right,Tyndall,-,Average,HS Freshman,3,EX FB,88-90 Mph,Over the Top,Normal,27,27,136,129,47,9,0,0,25,42,1,6,9,0.364,0.368,0.434,21,6.5,0.07,0.344,0.803,0.376,0,0.3,0,1,1,16,16,10,1,0,0,0,117,76,3,20,17,35,169,1.31,0.253,0.95,8.6,0.2,5.8,2.7,13,4.8,0,0,0,0,1.57,0,6,6.3,Slot,-,Average,1946,
29526,CF,98,Jack Crawford,,14,USA,"New Haven, CT","5' 10""",155 lbs,Right,Right,Palmer,-,Average,HS Freshman,1,GB,84-86 Mph,Normal (3/4),GB'er,21,21,105,86,38,9,1,1,23,35,12,7,11,0.442,0.515,0.605,29.6,14.5,0.163,0.475,1.119,0.463,0,1.4,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29610,SP,4,Bobby Crooks,,14,USA,"Detroit, MI","5' 11""",145 lbs,Right,Right,Ypsilanti,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,8,8,40,36,13,7,1,3,12,12,0,6,11,0.361,0.368,0.861,10.8,10.8,0.5,0.466,1.23,0.357,0,0.5,0,1,1,12,12,8,0,0,0,0,87.2,53,0,11,9,20,134,0.92,0.262,0.83,7.6,0,5.4,2.1,13.8,6.7,0,0,0,0,0.86,0,5.7,5.4,Slot,-,Average,1946,
29495,1B,18,Bob Dean,,14,USA,"Memphis, TN","5' 10""",160 lbs,Right,Right,Mason,-,Average,HS Freshman,1,FB,84-86 Mph,Over the Top,Normal,23,23,116,88,38,11,0,4,24,38,16,5,15,0.432,0.54,0.693,35.8,16.1,0.261,0.508,1.233,0.42,0,1.9,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29553,CF,14,Eddie Dickey,,14,USA,"Carlisle, PA","5' 11""",140 lbs,Right,Right,Lutheran,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,21,21,105,85,43,12,5,10,37,44,14,6,27,0.506,0.581,1.118,59.8,33,0.612,0.663,1.699,0.465,0,3.2,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29566,CF,9,Willie Dieter,,15,USA,"Joliet, IL","5' 10""",155 lbs,Left,Left,Ellensburg,-,Average,HS Freshman,3,FB,86-88 Mph,Normal (3/4),Normal,25,25,128,103,41,11,2,2,24,39,17,7,15,0.398,0.488,0.602,34.2,13.4,0.204,0.463,1.09,0.402,0,1.6,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29615,C,45,Jim Doyle,,14,USA,"Salt Lake City, UT","5' 10""",155 lbs,Right,Right,Bountiful,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,21,21,105,89,37,8,1,4,27,37,12,5,13,0.416,0.49,0.663,30.4,14.1,0.247,0.486,1.153,0.407,0,1.5,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29558,1B,30,Johnny Elliot,,14,USA,"Detroit, MI","6' 1""",180 lbs,Left,Left,Owosso,-,Average,HS Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,26,26,132,108,53,14,2,5,34,47,17,5,21,0.491,0.562,0.796,52,23.4,0.306,0.557,1.358,0.48,0,2.8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29541,SP,23,Tiny Fowler,,15,USA,"San Francisco, CA","5' 11""",145 lbs,Right,Right,Drew,-,Average,HS Freshman,5,FB,85-87 Mph,Normal (3/4),Normal,26,26,133,125,52,13,0,0,31,42,6,4,13,0.416,0.447,0.52,30.5,10.7,0.104,0.423,0.967,0.43,0,1.2,0,10,3,15,15,10,1,0,0,0,106,83,3,23,20,23,129,1.7,0.273,1,9.1,0.3,7,2,11,5.6,0,0,0,0,1.81,0,4.9,4.9,Slot,-,Average,1946,
29519,SP,17,Les Frandsen,,14,USA,"Collinwood, TN","6' 4""",170 lbs,Right,Right,Henderson,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,7,7,39,36,12,4,1,1,7,9,1,7,6,0.333,0.368,0.583,7.9,8.2,0.25,0.393,0.952,0.393,0,0.3,0,3,1,12,12,7,2,0,0,0,92,66,2,17,14,24,112,1.37,0.242,0.98,8.8,0.2,6.5,2.3,11,4.7,0,0,0,0,1.83,0,4.3,4.8,Slot,-,Average,1946,
29534,SP,21,Jake Giles,,14,USA,"Binghamton, NY","6' 0""",150 lbs,Right,Left,West Pittston,-,Average,HS Freshman,3,NEU,86-88 Mph,Normal (3/4),Normal,21,21,109,103,38,7,1,0,20,30,1,8,8,0.369,0.377,0.456,17.9,6.7,0.087,0.355,0.834,0.396,0,0.4,0,6,3,16,16,10,1,0,0,0,116,76,2,24,20,44,190,1.55,0.288,1.03,9.3,0.2,5.9,3.4,14.7,4.3,0,0,0,0,1.29,0,6.5,5.6,Slot,-,Average,1946,
29607,CF,9,Al Goldson,,14,USA,"Warsaw, IN","6' 0""",155 lbs,Right,Right,Butler,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,27,27,138,116,50,12,2,1,26,41,16,6,15,0.431,0.496,0.595,36.6,13.7,0.164,0.462,1.091,0.441,0,1.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29574,SP,7,Jack Gordon,,14,USA,"Cincinnati, OH","6' 2""",155 lbs,Left,Right,Catholic Central,-,Average,HS Freshman,3,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,2,0,0,0,105,86,2,23,22,26,124,1.89,0.285,1.07,9.6,0.2,7.4,2.2,10.6,4.8,0,0,0,0,1.83,0,4.9,4.9,Slot,-,Average,1946,
29606,C,40,Joe Grace,,14,USA,"Ada, OK","5' 11""",170 lbs,Right,Right,Aurora,-,Average,HS Freshman,1,NEU,80-83 Mph,Sidearm,Normal,24,24,123,99,42,8,2,2,24,36,18,5,12,0.424,0.528,0.606,35.1,15.8,0.182,0.493,1.135,0.43,0,1.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29547,SS,16,Tom Gray,Rattlesnake,14,USA,"Chicago, IL","6' 0""",145 lbs,Right,Right,Goddard,-,Average,HS Freshman,1,NEU,85-87 Mph,Sidearm,Normal,26,26,132,110,44,8,2,4,32,35,17,9,14,0.4,0.481,0.618,36.5,13.7,0.218,0.467,1.099,0.404,0,1.7,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29510,SP,19,Doc Griffin,,14,USA,"Philadelphia, PA","5' 11""",145 lbs,Right,Right,Bath,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,26,26,132,123,45,12,0,1,27,37,5,8,13,0.366,0.388,0.488,24,7.7,0.122,0.373,0.875,0.383,0,0.7,0,5,2,16,16,10,1,0,0,0,110.2,78,3,24,20,38,141,1.63,0.246,1.05,9.5,0.2,6.3,3.1,11.5,3.7,0,0,0,0,2.06,0,4.7,5.2,Slot,-,Average,1946,
29509,SP,32,Israel Gutierrez,,14,USA,"New York, NY","6' 2""",160 lbs,Left,Left,Darby,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,21,21,107,99,38,9,0,2,23,29,3,9,11,0.384,0.4,0.535,21.2,8.2,0.152,0.395,0.935,0.4,0,0.7,0,10,5,12,12,7,2,0,0,0,83.1,71,2,23,22,32,76,2.38,0.255,1.24,11.2,0.2,7.7,3.5,8.2,2.4,0,0,0,0,2.88,0,2.4,3.2,Slot,-,Average,1946,
29555,2B,17,Jerry Hale,,14,USA,"Chicago, IL","6' 1""",160 lbs,Right,Right,Crane,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,21,21,107,89,39,7,2,1,25,28,12,4,10,0.438,0.505,0.596,32.9,15,0.157,0.467,1.1,0.442,0,1.4,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29517,SP,12,Harry Harrison,,14,USA,"New York, NY","5' 10""",145 lbs,Left,Left,Cliffside Park,-,Average,HS Freshman,3,NEU,85-87 Mph,Over the Top,Normal,9,9,47,42,16,3,1,3,15,17,0,7,7,0.381,0.378,0.714,9.6,7.4,0.333,0.425,1.092,0.382,0,0.4,0,10,5,14,14,7,3,0,0,0,98.2,73,1,23,20,38,127,1.82,0.267,1.12,10.1,0.1,6.7,3.5,11.6,3.3,0,0,0,0,1.91,0,4.4,4.4,Slot,-,Average,1946,
29521,SS,2,Bill Hartsell,,14,USA,"Wilkes-Barre, PA","6' 1""",155 lbs,Right,Right,Copley,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,27,27,135,109,46,9,1,1,24,33,19,7,11,0.422,0.5,0.55,34.4,12.5,0.128,0.449,1.05,0.433,0,1.6,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29591,CF,8,Mark Hataway,,15,USA,"Johnstown, PA","5' 10""",145 lbs,Right,Right,Renovo,-,Average,HS Freshman,1,NEU,85-87 Mph,Over the Top,Normal,21,21,107,88,38,14,4,3,27,33,12,5,21,0.432,0.5,0.784,37.4,16.8,0.352,0.513,1.284,0.427,0,1.8,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
