ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29588,3B,26,Harry Arthur,,17,USA,"Chicago, IL","5' 11""",170 lbs,Right,Right,Fenway,-,Average,HS Senior,1,EX FB,83-85,4-Mar,Normal,78,78,392,345,155,33,4,11,96,135,38,17,48,0.449,0.504,0.664,120.8,16.4,0.214,0.496,1.168,0.45,0,6.1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29499,LF,15,Walt Austin,,16,USA,"Brooklyn, NY","6' 1""",170 lbs,Left,Left,Tilden,-,Average,HS Senior,1,EX FB,80-83,OTT,Normal,76,76,388,319,142,31,0,9,91,128,39,17,40,0.445,0.527,0.627,115.4,16.1,0.182,0.494,1.154,0.448,0,6,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29237,3B,71,Earl Avery,,16,USA,"Denver, CO","6' 1""",170 lbs,Right,Right,Pueblo,-,Average,HS Senior,1,NEU,80-83,4-Mar,Normal,51,51,258,209,90,25,7,11,63,78,33,10,43,0.431,0.51,0.775,88.5,17.4,0.344,0.519,1.285,0.409,0,4.6,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30597,RF,27,Joe Ayers,,20,USA,"Bridgewater, MA","6' 2""",190 lbs,Right,Right,Eastern State,-,Great,CO Junior,1,FB,84-86,4-Mar,Normal,185,185,929,813,276,45,6,15,169,234,99,62,66,0.339,0.413,0.465,171.7,8.2,0.125,0.386,0.878,0.353,0,5.6,0,54,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30898,2B,3,Ed Baehr,,20,USA,"Seattle, WA","6' 0""",175 lbs,Right,Right,Panhandle State,-,Fair,CO Junior,1,FB,84-86,OTT,Normal,195,195,981,836,312,59,23,7,190,259,120,71,89,0.373,0.454,0.524,227.8,10.6,0.151,0.427,0.978,0.398,0,9.4,0,156,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30602,SS,14,Charlie Bailey,,20,USA,"DeKalb, IL","6' 0""",160 lbs,Right,Right,Central Ohio,-,Great,CO Junior,1,EX FB,80-83,4-Mar,Normal,180,180,905,799,257,40,9,18,145,211,85,63,67,0.322,0.386,0.462,162,7.3,0.14,0.37,0.848,0.328,0,4.2,0,145,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29086,CF,46,Ed Bailey,,16,USA,"Lowellville, OH","5' 10""",150 lbs,Left,Left,Geneva,-,Average,HS Senior,1,FB,80-83,4-Mar,Normal,22,22,113,92,37,9,5,5,25,35,15,7,19,0.402,0.505,0.772,39,16.5,0.37,0.52,1.276,0.4,0,2,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30577,C,27,Aubrey Banks,,19,USA,"Farragut, TN","6' 4""",200 lbs,Right,Right,Charleston Tech,-,Great,CO Junior,1,GB,85-87,SIDE,GB'er,168,168,855,719,241,45,2,22,156,198,108,70,69,0.335,0.424,0.495,165.7,8.8,0.16,0.4,0.919,0.344,0,6.2,0,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29572,SS,29,Frank Barnes,,17,USA,"Farragut, TN","6' 3""",165 lbs,Right,Right,Spring City,-,Average,HS Senior,1,NEU,85-87,SIDE,Normal,74,74,376,323,134,22,8,8,89,124,46,20,38,0.415,0.489,0.607,104,13.5,0.192,0.471,1.096,0.424,0,5.1,0,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30151,2B,1,Charlie Barrell,The Heartbreak Kid,17,USA,"Los Angeles, CA","6' 1""",180 lbs,Right,Right,Capital Academy,Noble Jones College,Average,HS Senior,1,EX FB,84-86,4-Mar,Normal,96,96,485,394,212,56,15,17,141,177,65,21,88,0.538,0.606,0.886,221.1,26.1,0.348,0.605,1.492,0.539,0,12.2,0,82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29269,3B,22,Bob Batiste,,16,USA,"Aurora, IL","6' 0""",170 lbs,Left,Right,Enumclaw,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,51,51,262,211,95,22,1,8,60,89,35,17,31,0.45,0.541,0.678,83.7,18.2,0.227,0.514,1.218,0.46,0,4.5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29567,CF,9,Joe Bender,,16,USA,"St. Louis, MO","6' 2""",165 lbs,Right,Right,McLeansboro,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,70,70,358,284,116,26,6,7,71,104,48,23,39,0.408,0.51,0.616,101.1,14,0.208,0.476,1.126,0.422,0,5,0,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29618,CF,2,Dallas Berry,The Can-Do Kid,16,USA,"Wellsville, MO","6' 1""",165 lbs,Left,Left,Wellsville,-,Average,HS Senior,3,GB,84-86,OTT,GB'er,65,65,334,272,146,32,10,30,116,142,46,15,72,0.537,0.611,1.059,192,36.8,0.522,0.666,1.67,0.502,0,10.2,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30586,LF,12,Don Berry,,20,USA,"Ahoskie, NC","6' 2""",185 lbs,Switch,Right,Grange College,-,Great,CO Junior,1,NEU,84-86,OTT,Normal,178,178,902,801,324,69,4,40,212,275,75,37,113,0.404,0.456,0.65,248.6,13.2,0.246,0.467,1.107,0.387,0,11.8,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29504,2B,13,Clint Betts,,17,USA,"Waco, TX","6' 2""",175 lbs,Right,Right,Mesquite,-,Average,HS Senior,1,NEU,83-85,4-Mar,Normal,79,79,403,326,138,26,5,11,96,126,49,15,42,0.423,0.519,0.635,120.5,15.4,0.212,0.494,1.154,0.416,0,6.2,0,49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29335,C,18,Bill Bey,,20,USA,"New York, NY","6' 1""",195 lbs,Left,Right,Maryland State,-,Great,CO Junior,1,GB,83-85,4-Mar,GB'er,95,95,483,431,117,14,0,12,74,94,48,46,26,0.271,0.35,0.387,63.3,5.3,0.116,0.332,0.737,0.282,0,0.7,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30287,1B,25,Bill Bloom,,19,USA,"Newark, NJ","5' 10""",185 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,FB,85-87,4-Mar,Normal,131,131,663,573,192,37,3,23,128,176,70,44,63,0.335,0.415,0.531,135.6,9.2,0.195,0.409,0.946,0.331,0,5.3,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29097,3B,17,Ed Bloom,,20,USA,"Wichita, KS","6' 0""",190 lbs,Right,Right,American Atlantic,-,Great,CO Junior,1,NEU,83-85,OTT,Normal,54,54,274,212,65,12,6,5,41,51,55,13,23,0.307,0.454,0.491,58.1,9.9,0.184,0.415,0.944,0.308,0,2.4,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30544,1B,6,Bobby Bowdler,,19,USA,"Angola, NY","6' 2""",200 lbs,Left,Left,Strub College,-,Average,CO Junior,1,EX FB,83-85,OTT,Normal,180,180,904,795,295,39,5,11,165,242,82,58,55,0.371,0.431,0.474,177.2,9.1,0.103,0.398,0.906,0.386,0,6.5,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30193,3B,16,Bill Brady,,20,USA,"Meadville, PA","5' 11""",175 lbs,Left,Right,St. Peter's Univeristy (TX),-,Fair,CO Junior,1,NEU,84-86,4-Mar,Normal,152,152,770,682,233,36,4,11,144,193,70,52,51,0.342,0.403,0.455,135.2,7.7,0.113,0.376,0.857,0.355,0,4,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29500,SS,12,Len Brady,,17,USA,"Bristol, TN","6' 0""",165 lbs,Right,Right,Mars Hill,-,Average,HS Senior,1,EX FB,83-85,4-Mar,Normal,66,66,335,294,125,27,4,8,79,107,33,13,39,0.425,0.482,0.626,100.8,14.4,0.201,0.474,1.108,0.422,0,4.6,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29232,SP,4,Joe Brannon,,20,USA,"Hartford, CT","6' 1""",180 lbs,Left,Left,Tallmadge State,-,Good,CO Junior,6,NEU,85-87,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,18,7,0,0,0,239.1,224,13,85,80,81,236,3.01,0.306,1.27,11.5,0.5,8.4,3,8.9,2.9,0,0,0,0,2.95,0,6.7,6.8,-,Easy,Average,Career,
29288,SP,32,Ike Brennan,,17,USA,"Jacobus, PA","5' 10""",145 lbs,Left,Left,Jacobus,-,Average,HS Senior,4,NEU,84-86,4-Mar,Normal,26,26,131,124,44,9,1,2,27,37,2,6,12,0.355,0.364,0.492,22.8,7.2,0.137,0.363,0.856,0.356,0,0.5,0,2,1,30,30,19,2,0,0,0,202.1,116,2,25,18,41,355,0.8,0.27,0.78,7.1,0.1,5.2,1.8,15.8,8.7,0,0,0,0,0.46,0,14.6,12.2,-,Easy,Average,Career,
29068,CF,37,Jim Brewster,,20,USA,"South Bend, IN","5' 10""",160 lbs,Right,Right,Grange College,-,Great,CO Junior,1,EX FB,80-83,4-Mar,Normal,57,57,289,254,74,13,7,7,51,59,23,22,27,0.291,0.36,0.48,50.1,7,0.189,0.36,0.84,0.294,0,1.1,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29581,SS,18,Bob Brown,,16,USA,"Jersey City, NJ","6' 0""",150 lbs,Right,Right,Tullytown,-,Average,HS Senior,1,EX FB,85-87,4-Mar,Normal,71,71,359,301,131,40,16,7,86,99,37,15,63,0.435,0.504,0.744,120.3,16.2,0.309,0.509,1.248,0.438,0,6,0,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29493,SP,5,Bud Brown,,17,USA,"Collingswood, NJ","5' 10""",140 lbs,Right,Right,St. Peter's Boys,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,18,18,97,84,32,9,3,0,22,25,4,8,12,0.381,0.404,0.56,18.7,7.5,0.179,0.394,0.964,0.4,0,0.7,0,16,8,40,40,18,9,0,0,0,278.2,236,6,81,73,106,294,2.36,0.268,1.23,11.1,0.2,7.6,3.4,9.5,2.8,0,0,0,0,2.54,0,9.6,10.2,-,Very Easy,Average,Career,
29077,LF,22,Charlie Brown,,17,USA,"Richmond, VA","5' 7""",140 lbs,Right,Right,Armstrong,-,Average,HS Senior,1,GB,85-87,4-Mar,GB'er,23,23,116,95,41,14,1,2,29,31,17,6,17,0.432,0.517,0.663,36.8,17.1,0.232,0.501,1.18,0.438,0,1.9,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29537,CF,23,Chick Brown,,17,USA,"Bayonne, NJ","6' 0""",160 lbs,Right,Right,Meriden,-,Average,HS Senior,1,FB,80-83,OTT,Normal,72,72,367,299,132,27,6,14,86,128,51,23,47,0.441,0.532,0.712,125.2,17.2,0.271,0.518,1.244,0.447,0,6.5,0,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29075,3B,7,Freddy Brown,Downtown,20,USA,"Conneaut, OH","5' 10""",185 lbs,Right,Right,Lakeland State,-,Average,CO Junior,1,EX FB,84-86,4-Mar,Normal,44,44,222,197,57,5,0,4,37,38,21,20,9,0.289,0.361,0.376,29.7,5.4,0.086,0.329,0.736,0.306,0,0.2,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29251,SP,8,Johnny Brown,,16,USA,"Portland, OR","6' 0""",160 lbs,Right,Right,Washington,-,Average,HS Senior,3,NEU,86-88,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,17,3,0,0,0,204.2,148,4,40,36,60,285,1.58,0.271,1.02,9.3,0.2,6.5,2.6,12.5,4.8,0,0,0,0,1.59,0,10.3,10.2,-,Easy,Average,Career,
29601,SP,8,Lew Brown,,17,USA,"Palmerton, PA","6' 2""",170 lbs,Right,Right,Anamosa,-,Average,HS Senior,3,FB,85-87,OTT,Normal,45,45,226,215,74,15,2,3,48,70,4,19,20,0.344,0.359,0.474,37.4,6.8,0.13,0.356,0.833,0.364,0,0.8,0,4,2,45,45,22,10,0,0,0,328.1,271,9,86,80,113,359,2.19,0.262,1.17,10.7,0.2,7.4,3.1,9.8,3.2,0,0,0,0,2.46,0,11.8,13.3,-,Easy,Average,Career,
29613,RF,16,King Brucker,,16,USA,"Dallas, TX","6' 0""",160 lbs,Left,Left,Waco,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,72,72,365,311,157,38,18,13,99,140,35,16,69,0.505,0.564,0.868,160.2,24,0.363,0.586,1.432,0.503,0,8.6,0,58,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29248,SP,20,Stan Brueck,,16,USA,"Sauk Rapids, MN","6' 0""",155 lbs,Right,Right,St. Peter,-,Average,HS Senior,5,NEU,84-86,4-Mar,Normal,22,22,114,110,43,9,2,2,27,41,2,7,13,0.391,0.395,0.564,23.9,8.7,0.173,0.409,0.958,0.398,0,0.9,0,9,5,25,25,16,2,0,0,0,186.1,136,3,33,30,44,247,1.45,0.273,0.97,8.7,0.1,6.6,2.1,11.9,5.6,0,0,0,0,1.48,0,9.8,9.9,-,Easy,Average,Career,
30918,SP,27,Fred Bryant,,19,USA,"Lewiston, NY","5' 10""",155 lbs,Left,Left,Maryland State,-,Great,CO Junior,2,FB,90-92,4-Mar,Normal,55,55,280,266,92,15,0,1,59,66,5,24,16,0.346,0.361,0.414,40.8,5.8,0.068,0.339,0.775,0.373,0,0.5,0,20,9,87,87,36,23,0,0,0,593.2,544,42,242,229,285,639,3.47,0.28,1.4,12.7,0.6,8.2,4.3,9.7,2.2,0,0,0,0,3.46,0,13.6,14.3,-,Easy,Average,Career,
30915,3B,11,Jake Buck,,19,USA,"Washington, DC","5' 9""",160 lbs,Left,Right,Grange College,-,Great,CO Junior,1,FB,80-83,4-Mar,Normal,211,211,1064,865,291,51,7,29,196,263,141,92,87,0.336,0.448,0.512,242.1,10.7,0.176,0.42,0.96,0.347,0,9.6,0,139,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30543,SP,2,Bob Burdick,,20,USA,"Wheeling, WV","6' 0""",170 lbs,Switch,Right,Maryland State,-,Great,CO Junior,3,FB,83-85,4-Mar,Normal,68,68,346,329,124,27,3,3,73,98,10,25,33,0.377,0.398,0.505,67.9,8.5,0.128,0.391,0.903,0.399,0,2.3,0,15,6,78,78,32,27,0,0,0,575.2,616,29,288,271,280,336,4.24,0.285,1.56,14.1,0.5,9.6,4.4,5.3,1.2,0,0,0,0,4.19,0,7.2,8.2,-,Very Easy,Average,Career,
30175,SP,15,Pat Burnett,,20,USA,"Manville, NJ","6' 10""",225 lbs,Right,Right,Chesapeake State,-,Great,CO Junior,3,FB,83-85,4-Mar,Normal,32,32,160,147,56,8,2,3,33,43,4,10,13,0.381,0.403,0.524,30.6,7.8,0.143,0.387,0.926,0.393,0,1,0,16,8,64,64,23,25,0,0,0,450.1,447,24,193,186,194,398,3.72,0.298,1.42,13.1,0.5,8.9,3.9,8,2.1,0,0,0,0,3.5,0,9.7,9.5,-,Very Easy,Average,Career,
30921,LF,4,Tommy Burt,,20,USA,"Richmond, VA","6' 0""",175 lbs,Right,Right,Darnell State,-,Great,CO Junior,1,FB,85-87,4-Mar,Normal,204,204,1033,888,301,53,4,20,193,249,112,69,77,0.339,0.415,0.475,191.1,8.2,0.136,0.389,0.891,0.347,0,6.6,0,45,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29265,SP,24,Paul Burton,,16,USA,"Valparaiso, IN","6' 1""",155 lbs,Right,Right,Valparaiso,-,Average,HS Senior,4,NEU,84-86,4-Mar,Normal,21,21,108,105,37,9,2,0,20,33,1,6,11,0.352,0.358,0.476,17.5,6.4,0.124,0.356,0.835,0.374,0,0.4,0,8,4,24,24,13,4,0,0,0,168,118,4,34,30,51,247,1.61,0.274,1.01,9.2,0.2,6.3,2.7,13.2,4.8,0,0,0,0,1.53,0,8.6,8.2,-,Easy,Average,Career,
29503,SS,33,William Buttry,,17,USA,"Laurel, MS","5' 10""",145 lbs,Right,Right,Paris,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,71,71,357,306,151,36,4,7,84,132,28,13,47,0.493,0.546,0.706,125.9,19.5,0.212,0.525,1.252,0.497,0,6.5,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29089,2B,12,Buddy Byrd,Tweety,17,USA,"New York, NY","5' 10""",150 lbs,Right,Right,Lane,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,26,26,132,115,64,14,6,1,37,46,8,2,21,0.557,0.581,0.809,63.1,28.4,0.252,0.571,1.39,0.548,0,2.9,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29073,RF,26,John Byrd,,17,USA,"Kansas City, MO","6' 4""",190 lbs,Left,Left,Lodi,-,Average,HS Senior,1,NEU,80-83,4-Mar,Normal,25,25,126,112,59,14,4,0,33,41,10,2,18,0.527,0.563,0.723,51.1,23.4,0.196,0.549,1.287,0.527,0,2.6,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29497,SP,33,Bill Byrnes,,16,USA,"Knoxville, TN","5' 11""",155 lbs,Left,Left,Demorest,-,Average,HS Senior,5,NEU,84-86,OTT,Normal,10,10,54,48,19,8,2,0,10,17,1,4,10,0.396,0.404,0.646,12.6,9.7,0.25,0.419,1.05,0.413,0,0.5,0,4,2,46,46,29,4,0,0,0,343.1,244,6,56,49,65,462,1.28,0.264,0.9,8.2,0.2,6.4,1.7,12.1,7.1,0,0,0,0,1.35,0,19,19,-,Easy,Average,Career,
30196,RF,14,Joe Cahill,,19,USA,"Chicago, IL","6' 3""",195 lbs,Left,Left,Central Kentucky,-,Great,CO Junior,1,EX FB,84-86,4-Mar,Normal,156,156,786,670,213,43,4,30,164,178,96,59,77,0.318,0.406,0.528,158.6,8.9,0.21,0.402,0.935,0.312,0,5.8,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29590,SP,19,Dan Callaway,,16,USA,"Quincy, MA","6' 4""",175 lbs,Right,Right,Melrose,-,Average,HS Senior,3,NEU,85-87,OTT,Normal,44,44,222,208,81,14,1,3,50,68,6,13,18,0.389,0.403,0.51,43.2,8.3,0.12,0.386,0.912,0.402,0,1.4,0,10,5,40,40,23,5,0,0,0,287,187,5,47,38,71,449,1.19,0.272,0.9,8.2,0.2,5.9,2.2,14.1,6.3,0,0,0,0,1.07,0,17.3,15.7,-,Easy,Average,Career,
