ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29237,3B,71,Earl Avery,,15,USA,"Denver, CO","6' 0""",165 lbs,Right,Right,Pueblo,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,105,45,13,3,6,30,42,18,5,22,0.429,0.512,0.781,45.2,17.4,0.352,0.518,1.293,0.402,0,2.3,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30597,RF,27,Joe Ayers,,19,USA,"Bridgewater, MA","6' 2""",185 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,129,129,649,565,208,37,5,12,130,183,72,40,54,0.368,0.442,0.515,140.9,10.1,0.147,0.417,0.957,0.381,0,5.7,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30898,2B,3,Ed Baehr,,19,USA,"Seattle, WA","6' 0""",165 lbs,Right,Right,Panhandle State,-,Fair,CO Sophomore,1,FB,84-86 Mph,Over the Top,Normal,144,144,724,609,245,49,19,6,151,211,94,47,74,0.402,0.485,0.575,192.8,12.7,0.172,0.457,1.059,0.425,0,8.9,0,116,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30602,SS,14,Charlie Bailey,,19,USA,"DeKalb, IL","5' 11""",155 lbs,Right,Right,Central Ohio,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,119,119,597,522,182,33,7,12,103,152,58,33,52,0.349,0.411,0.508,124.1,8.7,0.159,0.397,0.919,0.35,0,4.2,0,112,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30577,C,27,Aubrey Banks,,18,USA,"Farragut, TN","6' 3""",200 lbs,Right,Right,Charleston Tech,-,Great,CO Sophomore,1,NEU,85-87 Mph,Sidearm,Normal,123,123,627,522,186,40,2,13,113,150,83,46,55,0.356,0.446,0.515,132.4,9.9,0.159,0.417,0.961,0.367,0,5.5,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29572,SS,29,Frank Barnes,,16,USA,"Farragut, TN","6' 3""",165 lbs,Right,Right,Spring City,-,Average,HS Junior,1,NEU,85-87 Mph,Sidearm,Normal,50,50,255,220,92,16,5,5,60,83,32,12,26,0.418,0.496,0.605,71.5,13.8,0.186,0.476,1.101,0.429,0,3.5,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29269,3B,22,Bob Batiste,,15,USA,"Aurora, IL","5' 11""",160 lbs,Left,Right,Enumclaw,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,27,27,138,110,50,12,1,5,34,50,20,9,18,0.455,0.543,0.718,47,19.8,0.264,0.53,1.262,0.455,0,2.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29567,CF,9,Joe Bender,,15,USA,"St. Louis, MO","6' 1""",155 lbs,Right,Right,McLeansboro,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,46,46,235,186,77,17,4,4,48,66,33,14,25,0.414,0.522,0.613,67.1,14.5,0.199,0.482,1.135,0.432,0,3.4,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29618,CF,2,Dallas Berry,The Can-Do Kid,15,USA,"Wellsville, MO","6' 0""",155 lbs,Left,Left,Wellsville,-,Average,HS Junior,3,GB,84-86 Mph,Over the Top,GB'er,44,44,226,183,98,23,6,21,79,99,33,9,50,0.536,0.615,1.071,131.5,37.4,0.536,0.672,1.686,0.497,0,7,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30586,LF,12,Don Berry,,19,USA,"Ahoskie, NC","6' 1""",180 lbs,Switch,Right,Grange College,-,Great,CO Sophomore,1,GB,84-86 Mph,Over the Top,GB'er,132,132,670,592,259,58,3,29,170,212,56,27,90,0.438,0.486,0.693,207.6,15.7,0.255,0.495,1.178,0.422,0,10.4,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29504,2B,13,Clint Betts,,16,USA,"Waco, TX","6' 2""",170 lbs,Right,Right,Mesquite,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,52,52,268,216,91,16,2,7,62,84,34,9,25,0.421,0.521,0.611,77.6,14.9,0.19,0.489,1.132,0.414,0,4,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29335,C,18,Bill Bey,,19,USA,"New York, NY","6' 1""",190 lbs,Left,Right,Maryland State,-,Great,CO Sophomore,1,GB,83-85 Mph,Normal (3/4),GB'er,47,47,239,212,59,7,0,6,43,47,25,22,13,0.278,0.36,0.396,32.9,5.8,0.118,0.34,0.756,0.288,0,0.5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30287,1B,25,Bill Bloom,,18,USA,"Newark, NJ","5' 10""",180 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,85,85,433,369,136,28,3,13,94,121,48,25,44,0.369,0.449,0.566,101,11.1,0.198,0.436,1.015,0.367,0,4.5,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30544,1B,6,Bobby Bowdler,,18,USA,"Angola, NY","6' 2""",200 lbs,Left,Left,Strub College,-,Average,CO Sophomore,1,EX FB,83-85 Mph,Over the Top,Normal,118,118,594,517,213,31,5,8,115,173,56,32,44,0.412,0.471,0.538,142.4,11.8,0.126,0.438,1.009,0.424,0,6.3,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30193,3B,16,Bill Brady,,19,USA,"Meadville, PA","5' 11""",175 lbs,Left,Right,St. Peter's Univeristy (TX),-,Fair,CO Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,100,100,509,449,159,28,3,9,105,132,47,33,40,0.354,0.415,0.49,98.3,8.6,0.136,0.393,0.905,0.364,0,3.4,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29500,SS,12,Len Brady,,16,USA,"Bristol, TN","5' 11""",155 lbs,Right,Right,Mars Hill,-,Average,HS Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,41,41,210,182,77,16,3,4,50,69,21,8,23,0.423,0.478,0.61,60.4,13.6,0.187,0.464,1.088,0.42,0,2.7,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29232,SP,4,Joe Brannon,,19,USA,"Hartford, CT","6' 1""",180 lbs,Left,Left,Tallmadge State,-,Good,CO Sophomore,6,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,8,4,0,0,0,120,116,6,47,43,42,116,3.23,0.319,1.32,11.8,0.5,8.7,3.1,8.7,2.8,0,0,0,0,2.97,0,3.4,2.9,-,Easy,Average,Career,
29288,SP,32,Ike Brennan,,16,USA,"Jacobus, PA","5' 9""",145 lbs,Left,Left,Jacobus,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,26,26,131,124,44,9,1,2,27,37,2,6,12,0.355,0.364,0.492,22.8,7.2,0.137,0.363,0.856,0.356,0,0.5,0,2,1,16,16,11,0,0,0,0,107.2,58,1,11,7,18,194,0.59,0.259,0.71,6.4,0.1,4.8,1.5,16.2,10.8,0,0,0,0,0.22,0,8.3,6.9,-,Easy,Average,Career,
29581,SS,18,Bob Brown,,15,USA,"Jersey City, NJ","5' 11""",150 lbs,Right,Right,Tullytown,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,45,45,229,191,83,28,11,6,57,64,24,10,45,0.435,0.504,0.791,80.8,16.8,0.356,0.522,1.295,0.433,0,4.1,0,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29493,SP,5,Bud Brown,,16,USA,"Collingswood, NJ","5' 9""",140 lbs,Right,Right,St. Peter's Boys,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,18,18,97,84,32,9,3,0,22,25,4,8,12,0.381,0.404,0.56,18.7,7.5,0.179,0.394,0.964,0.4,0,0.7,0,16,8,28,28,13,6,0,0,0,194.2,167,4,57,52,73,204,2.4,0.273,1.23,11.2,0.2,7.7,3.4,9.4,2.8,0,0,0,0,2.54,0,6.7,7,-,Easy,Average,Career,
29537,CF,23,Chick Brown,,16,USA,"Bayonne, NJ","5' 11""",150 lbs,Right,Right,Meriden,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,45,45,230,186,83,18,3,10,57,80,34,15,31,0.446,0.542,0.737,82.6,18.1,0.29,0.532,1.278,0.451,0,4.3,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29251,SP,8,Johnny Brown,,15,USA,"Portland, OR","5' 11""",155 lbs,Right,Right,Washington,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,1,0,0,0,92,69,2,20,17,25,118,1.66,0.268,1.02,9.3,0.2,6.8,2.4,11.5,4.7,0,0,0,0,1.77,0,4.3,4.3,-,Easy,Average,Career,
29601,SP,8,Lew Brown,,16,USA,"Palmerton, PA","6' 1""",160 lbs,Right,Right,Anamosa,-,Average,HS Junior,3,FB,83-85 Mph,Over the Top,Normal,45,45,226,215,74,15,2,3,48,70,4,19,20,0.344,0.359,0.474,37.4,6.8,0.13,0.356,0.833,0.364,0,0.8,0,4,2,29,29,14,7,0,0,0,212.2,186,5,59,54,63,212,2.29,0.271,1.17,10.7,0.2,7.9,2.7,9,3.4,0,0,0,0,2.44,0,7.7,8.2,-,Easy,Average,Career,
29613,RF,16,King Brucker,,15,USA,"Dallas, TX","6' 0""",155 lbs,Left,Left,Waco,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,48,48,245,209,105,26,12,9,66,94,23,11,47,0.502,0.56,0.871,107.9,24.5,0.368,0.585,1.43,0.5,0,5.7,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29248,SP,20,Stan Brueck,,15,USA,"Sauk Rapids, MN","6' 0""",155 lbs,Right,Right,St. Peter,-,Average,HS Junior,5,NEU,84-86 Mph,Normal (3/4),Normal,22,22,114,110,43,9,2,2,27,41,2,7,13,0.391,0.395,0.564,23.9,8.7,0.173,0.409,0.958,0.398,0,0.9,0,9,5,12,12,8,1,0,0,0,89.1,63,1,14,13,20,119,1.31,0.27,0.93,8.5,0.1,6.3,2,12,6,0,0,0,0,1.39,0,4.9,5,-,Very Easy,Average,Career,
30918,SP,27,Fred Bryant,,18,USA,"Lewiston, NY","5' 10""",155 lbs,Left,Left,Maryland State,-,Great,CO Sophomore,2,FB,88-90 Mph,Normal (3/4),Normal,55,55,280,266,92,15,0,1,59,66,5,24,16,0.346,0.361,0.414,40.8,5.8,0.068,0.339,0.775,0.373,0,0.5,0,20,9,72,72,33,16,0,0,0,494.1,437,33,181,170,214,568,3.1,0.277,1.32,12,0.6,8,3.9,10.3,2.7,0,0,0,0,3.12,0,13.6,14.2,-,Very Easy,Average,Career,
30915,3B,11,Jake Buck,,18,USA,"Washington, DC","5' 9""",155 lbs,Left,Right,Grange College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,152,152,768,610,222,44,6,23,146,202,109,58,73,0.364,0.48,0.569,201.1,12.9,0.205,0.453,1.049,0.371,0,9.1,0,100,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30543,SP,2,Bob Burdick,,19,USA,"Wheeling, WV","6' 0""",170 lbs,Switch,Right,Maryland State,-,Great,CO Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,68,68,346,329,124,27,3,3,73,98,10,25,33,0.377,0.398,0.505,67.9,8.5,0.128,0.391,0.903,0.399,0,2.3,0,15,6,59,59,27,18,0,0,0,444.2,447,17,186,173,184,284,3.5,0.276,1.42,12.9,0.3,9,3.7,5.7,1.5,0,0,0,0,3.71,0,8.1,9.8,-,Very Easy,Average,Career,
30175,SP,15,Pat Burnett,,19,USA,"Manville, NJ","6' 10""",225 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,3,EX FB,83-85 Mph,Normal (3/4),Normal,32,32,160,147,56,8,2,3,33,43,4,10,13,0.381,0.403,0.524,30.6,7.8,0.143,0.387,0.926,0.393,0,1,0,16,8,45,45,18,16,0,0,0,322.2,307,14,124,118,127,305,3.29,0.294,1.35,12.4,0.4,8.6,3.5,8.5,2.4,0,0,0,0,3.14,0,8.5,8.4,-,Easy,Average,Career,
30921,LF,4,Tommy Burt,,19,USA,"Richmond, VA","6' 0""",175 lbs,Right,Right,Darnell State,-,Great,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,144,144,733,620,227,43,4,13,149,190,84,42,60,0.366,0.443,0.511,153.7,9.7,0.145,0.414,0.955,0.372,0,6.2,0,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29265,SP,24,Paul Burton,,15,USA,"Valparaiso, IN","6' 0""",155 lbs,Right,Right,Valparaiso,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,21,21,108,105,37,9,2,0,20,33,1,6,11,0.352,0.358,0.476,17.5,6.4,0.124,0.356,0.835,0.374,0,0.4,0,8,4,12,12,7,2,0,0,0,84,57,2,15,13,20,116,1.39,0.259,0.92,8.5,0.2,6.1,2.1,12.4,5.8,0,0,0,0,1.53,0,4.3,4.4,-,Easy,Average,Career,
29503,SS,33,William Buttry,,16,USA,"Laurel, MS","5' 9""",140 lbs,Right,Right,Paris,-,Average,HS Junior,1,GB,84-86 Mph,Normal (3/4),GB'er,49,49,247,211,104,26,3,5,57,88,20,7,34,0.493,0.545,0.716,87,19.9,0.223,0.527,1.261,0.49,0,4.5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29497,SP,33,Bill Byrnes,,15,USA,"Knoxville, TN","5' 11""",150 lbs,Left,Left,Demorest,-,Average,HS Junior,4,NEU,84-86 Mph,Over the Top,Normal,10,10,54,48,19,8,2,0,10,17,1,4,10,0.396,0.404,0.646,12.6,9.7,0.25,0.419,1.05,0.413,0,0.5,0,4,2,31,31,20,2,0,0,0,230.2,165,4,35,32,41,314,1.25,0.269,0.89,8.1,0.2,6.4,1.6,12.3,7.7,0,0,0,0,1.26,0,13.1,13.2,-,Very Easy,Average,Career,
30196,RF,14,Joe Cahill,,18,USA,"Chicago, IL","6' 3""",190 lbs,Left,Left,Central Kentucky,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,94,94,474,395,138,33,3,17,102,112,62,31,53,0.349,0.44,0.577,110.8,10.8,0.228,0.431,1.017,0.344,0,4.7,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29590,SP,19,Dan Callaway,,15,USA,"Quincy, MA","6' 2""",170 lbs,Right,Right,Melrose,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,44,44,222,208,81,14,1,3,50,68,6,13,18,0.389,0.403,0.51,43.2,8.3,0.12,0.386,0.912,0.402,0,1.4,0,10,5,25,25,15,3,0,0,0,180,117,3,29,23,42,292,1.15,0.281,0.88,8.1,0.1,5.8,2.1,14.6,7,0,0,0,0,0.92,0,11.4,9.9,-,Easy,Average,Career,
29561,2B,15,Mose Canfield,,15,USA,"Memphis, TN","6' 2""",170 lbs,Switch,Right,Miami,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,50,50,254,207,85,15,2,4,55,67,38,13,21,0.411,0.49,0.56,66.4,12.7,0.15,0.451,1.05,0.413,0,3,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29277,SP,3,Eddie Carlson,,15,USA,"Cleveland, OH","5' 9""",140 lbs,Switch,Right,Adams,-,Average,HS Junior,5,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,4,1,0,0,0,64,51,1,15,14,19,83,1.97,0.289,1.09,10.3,0.1,7.2,2.7,11.7,4.4,0,0,0,0,1.84,0,2.7,2.6,-,Easy,Average,Career,
29556,3B,29,Dave Carlton,,15,USA,"Springfield, MA","5' 10""",150 lbs,Switch,Right,Lexington,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,207,83,19,4,10,58,81,34,14,33,0.401,0.484,0.676,73.7,14.6,0.275,0.479,1.16,0.388,0,3.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29527,C,24,Frank Carnahan,,15,USA,"Rochester, NY","5' 11""",165 lbs,Right,Right,South Park,-,Average,HS Junior,1,GB,85-87 Mph,Over the Top,GB'er,49,49,250,210,88,16,3,6,57,76,36,16,25,0.419,0.512,0.61,71,15.2,0.19,0.487,1.122,0.436,0,3.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29578,SS,31,Gene Carr,,15,USA,"Secaucus, NJ","5' 11""",145 lbs,Right,Right,Port Jervis,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,47,47,239,198,81,18,4,5,52,71,29,11,27,0.409,0.483,0.616,73.3,14.7,0.207,0.464,1.099,0.406,0,3.1,0,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29406,SS,23,Jim Carter,,16,USA,"Jacobus, PA","5' 10""",150 lbs,Right,Right,Jacobus,-,Average,HS Junior,3,EX FB,85-87 Mph,Normal (3/4),Normal,24,24,123,103,48,13,1,1,31,39,15,3,15,0.466,0.549,0.641,38.6,18.3,0.175,0.513,1.19,0.475,0,2.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30573,SP,8,Tommy Carter,,19,USA,"Greeley, CO","6' 5""",185 lbs,Left,Left,Amarillo Methodist,-,Good,CO Sophomore,3,EX FB,85-87 Mph,Normal (3/4),Normal,42,42,218,196,72,21,3,3,48,64,4,18,27,0.367,0.376,0.551,41.4,7.7,0.184,0.377,0.927,0.379,0,1.2,0,15,7,63,63,29,17,0,0,0,461.1,403,16,156,145,199,457,2.83,0.268,1.3,11.9,0.3,7.9,3.9,8.9,2.3,0,0,0,0,3.02,0,13.1,14.7,-,Very Easy,Average,Career,
29592,SP,25,Lee Casby,,15,USA,"New York, NY","6' 3""",170 lbs,Right,Right,Newark,-,Average,HS Junior,3,EX GB,84-86 Mph,Normal (3/4),GB'er,23,23,119,113,44,8,1,0,22,31,2,8,9,0.389,0.393,0.478,21.6,7.6,0.088,0.373,0.871,0.411,0,0.6,0,9,4,28,28,16,3,0,0,0,193.2,137,2,38,32,56,231,1.49,0.251,1,9.2,0.1,6.4,2.6,10.7,4.1,0,0,0,0,1.89,0,8.7,9.6,-,Easy,Average,Career,
