ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30043,LF,22,Ted Barette,,21,CAN,"Hamilton, ON","5' 8""",175 lbs,Right,Right,Red River State,-,Good,CO Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,95,95,479,403,128,16,0,18,85,108,55,41,34,0.318,0.415,0.491,91.5,8.6,0.174,0.396,0.906,0.317,0,3.3,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30050,SP,6,Al Barton,,18,USA,"New Orleans, LA","5' 11""",145 lbs,Right,Right,Landry,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,32,32,167,153,61,18,2,1,42,53,5,15,21,0.399,0.417,0.562,36.8,9.7,0.163,0.41,0.979,0.429,0,1.4,0,6,3,27,27,21,0,0,0,0,216.2,145,4,34,27,38,322,1.12,0.269,0.84,7.7,0.2,6,1.6,13.4,8.5,0,0,0,0,1.04,0,13.5,12.4,-,Easy,Average,Career,
29762,SP,50,Reggie Barton,,18,USA,"Darby, PA","5' 7""",140 lbs,Left,Left,Darby,-,Average,HS Senior,4,NEU,83-85 Mph,Sidearm,Normal,9,9,45,39,16,4,2,0,11,13,1,4,6,0.41,0.409,0.615,9.7,8.8,0.205,0.412,1.024,0.421,0,0.4,0,5,3,13,13,9,0,0,0,0,92.2,68,2,20,18,33,103,1.75,0.244,1.09,9.9,0.2,6.6,3.2,10,3.1,0,0,0,0,2.36,0,3.5,4.3,-,Easy,Average,Career,
29807,SS,22,Bobby Battaglini,,17,USA,"Marion, OH","5' 11""",145 lbs,Right,Right,Marion Catholic,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,22,22,114,110,46,6,0,1,29,33,1,12,7,0.418,0.423,0.5,23.8,9,0.082,0.397,0.923,0.464,0,0.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30390,2B,3,Frank Bean,,18,USA,"Cotulla, TX","5' 5""",140 lbs,Right,Right,San Antonio,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,72,72,369,318,149,26,1,12,96,138,43,15,39,0.469,0.533,0.67,121.5,18.3,0.201,0.513,1.203,0.468,0,6.3,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30044,SP,12,Harry Bell,,21,USA,"Cleveland, OH","6' 2""",175 lbs,Left,Left,Bluegrass State,-,Great,CO Junior,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,18,7,0,0,0,230.1,194,14,86,79,112,260,3.09,0.29,1.33,12.1,0.5,7.6,4.4,10.2,2.3,0,0,0,0,3.24,0,5.5,6,-,Easy,Average,Career,
29785,C,23,Nick Benham,,18,USA,"Whitehouse, TX","6' 2""",180 lbs,Right,Right,Whitehouse,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,27,27,135,126,50,6,1,2,31,42,3,16,9,0.397,0.421,0.508,27.7,9,0.111,0.402,0.929,0.44,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30460,C,13,Marty Benjamin,,18,USA,"Pomeroy, OH","6' 1""",180 lbs,Right,Right,Meigs,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,69,69,351,290,122,23,3,11,84,112,43,22,37,0.421,0.496,0.634,98.7,14.4,0.214,0.475,1.13,0.422,0,4.8,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30139,C,24,Skinny Bennett,,17,USA,"Harlan, IA","5' 11""",185 lbs,Left,Right,Nebraska City,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,226,181,81,20,3,4,53,73,27,13,27,0.448,0.534,0.657,68.9,16.8,0.21,0.499,1.191,0.461,0,3.6,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30388,SP,18,William Benns,,18,USA,"Water Valley, MS","5' 10""",150 lbs,Left,Left,Water Valley,-,Average,HS Senior,6,NEU,85-87 Mph,Normal (3/4),Finesse,30,30,154,144,55,12,3,0,33,43,4,13,15,0.382,0.401,0.507,29.2,7.7,0.125,0.389,0.908,0.414,0,1,0,19,9,44,44,28,2,0,0,0,301.1,229,5,62,54,76,362,1.61,0.266,1.01,9.1,0.1,6.8,2.3,10.8,4.8,0,0,0,0,1.77,0,14.2,14.5,-,Easy,Average,Career,
30456,SP,41,Herb Bloom,,17,USA,"Crisfield, MD","6' 2""",170 lbs,Left,Left,Crisfield,-,Average,HS Senior,4,EX FB,83-85 Mph,Normal (3/4),Normal,57,57,294,270,99,20,5,6,65,84,11,20,31,0.367,0.387,0.544,56.8,7.8,0.178,0.393,0.931,0.369,0,2,0,28,15,45,45,23,9,0,0,0,336.1,298,8,102,98,130,330,2.62,0.273,1.27,11.7,0.2,8,3.5,8.8,2.5,0,0,0,0,2.78,0,10.4,11.8,-,Very Easy,Average,Career,
30130,SP,25,Hugh Blumenthal,Bulldog,18,USA,"Harvard, IL","6' 2""",165 lbs,Left,Left,Kingston,-,Average,HS Senior,3,GB,84-86 Mph,Over the Top,GB'er,8,8,40,39,14,5,1,3,10,13,1,4,9,0.359,0.375,0.769,10,9.7,0.41,0.471,1.144,0.344,0,0.5,0,6,3,26,26,18,2,0,0,0,200,133,2,31,25,39,305,1.12,0.283,0.86,7.9,0.1,6,1.8,13.7,7.8,0,0,0,0,0.93,0,12.9,11.4,-,Easy,Average,Career,
30461,SP,30,Bill Boone,,18,USA,"New York, NY","6' 4""",180 lbs,Left,Right,Grady,-,Average,HS Senior,4,FB,84-86 Mph,Normal (3/4),Normal,33,33,172,154,61,21,5,5,52,48,8,15,31,0.396,0.434,0.695,40.9,9.2,0.299,0.457,1.129,0.415,0,2.1,0,42,20,41,23,12,2,1,0,0,181.1,124,3,36,29,47,242,1.44,0.256,0.94,8.9,0.1,6.2,2.3,12,5.1,0,0,0,0,1.66,0,8.3,8.3,-,Easy,Average,Career,
30274,SP,24,Eddie Bowman,,18,USA,"Chicago, IL","5' 10""",145 lbs,Left,Left,Hyde Park,-,Average,HS Senior,4,FB,85-87 Mph,Normal (3/4),Normal,9,9,45,39,14,4,0,1,13,12,1,8,5,0.359,0.381,0.538,8.4,7.5,0.179,0.366,0.919,0.419,0,0.2,0,3,1,29,22,12,3,0,0,0,158.2,131,4,45,42,62,173,2.38,0.269,1.22,11.2,0.2,7.4,3.5,9.8,2.8,0,0,0,0,2.59,0,5.1,5.7,-,Easy,Average,Career,
30080,SP,38,Joe Boyd,,18,USA,"Mansfield, LA","5' 9""",140 lbs,Left,Left,Naples,-,Average,HS Senior,5,NEU,85-87 Mph,Over the Top,Normal,17,17,89,81,28,12,3,0,21,23,2,9,15,0.346,0.372,0.568,16.3,7,0.222,0.384,0.94,0.384,0,0.5,0,13,6,27,27,14,5,0,0,0,201,177,4,65,57,78,178,2.55,0.263,1.27,11.6,0.2,7.9,3.5,8,2.3,0,0,0,0,2.91,0,5.8,6.5,-,Very Easy,Average,Career,
29803,LF,8,Curt Boyle,,18,USA,"Altus, OK","6' 5""",200 lbs,Right,Left,Altus,-,Average,HS Senior,1,FB,84-86 Mph,Over the Top,Normal,24,24,121,112,45,9,1,4,28,35,3,12,14,0.402,0.438,0.607,30.9,11.9,0.205,0.449,1.045,0.423,0,1.4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30111,SP,3,Tony Britten,,20,USA,"New York, NY","5' 11""",175 lbs,Right,Right,Kit Carson University,-,Good,CO Junior,4,NEU,87-89 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,20,6,0,0,0,233.2,202,0,59,57,65,211,2.2,0.292,1.14,10.4,0,7.8,2.5,8.1,3.2,0,0,0,0,2.27,0,9,9.7,-,Very Easy,Average,Career,
30409,3B,18,Pete Brock,,17,USA,"Portland, OR","6' 0""",165 lbs,Right,Right,Lebanon,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,67,67,345,284,128,29,3,5,88,116,40,15,37,0.451,0.531,0.627,103,16.4,0.176,0.493,1.158,0.461,0,5.3,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29881,SP,21,Lyman Brooks,,17,USA,"Cincinnati, OH","6' 4""",170 lbs,Right,Right,Woodward,-,Average,HS Senior,3,EX FB,83-85 Mph,Normal (3/4),Normal,23,23,119,117,41,8,0,2,25,39,1,7,10,0.35,0.361,0.47,20.1,6.7,0.12,0.363,0.831,0.361,0,0.5,0,14,5,15,15,8,3,0,0,0,114,98,3,30,27,29,121,2.13,0.275,1.11,10.3,0.2,7.7,2.3,9.6,4.2,0,0,0,0,2.26,0,4.5,4.6,-,Easy,Average,Career,
30430,SP,6,Bill Brown,,17,USA,"New Bedford, MA","6' 1""",155 lbs,Right,Right,Gloucester,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,76,76,387,368,145,17,5,3,85,119,6,23,25,0.394,0.402,0.492,74,8.3,0.098,0.386,0.894,0.408,0,2.3,0,17,9,43,43,22,10,0,0,0,334,297,7,116,107,167,347,2.88,0.278,1.39,12.6,0.2,8,4.5,9.4,2.1,0,0,0,0,2.91,0,9.7,9.9,-,Easy,Average,Career,
29795,2B,27,Eddie Brown,,20,USA,"Schenectady, NY","5' 10""",160 lbs,Right,Right,Saint Bernice College,-,Fair,CO Junior,1,FB,83-85 Mph,Normal (3/4),Normal,53,53,267,255,70,8,1,3,38,52,10,57,12,0.275,0.307,0.349,28.9,4,0.075,0.293,0.656,0.344,0,-0.5,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30376,3B,13,Ernst Brown,,17,USA,"South Amboy, NJ","6' 0""",175 lbs,Right,Right,South Amboy,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,333,278,132,39,10,12,86,118,37,17,61,0.475,0.543,0.817,129.1,19.6,0.342,0.555,1.359,0.474,0,6.9,0,65,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30361,SP,17,Doc Buckingham,,21,USA,"Bowling Green, KY","6' 0""",185 lbs,Right,Right,Bluegrass State,-,Great,CO Senior,4,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,8,12,0,0,0,193,213,11,103,100,103,105,4.66,0.301,1.64,14.8,0.5,9.9,4.8,4.9,1,0,0,0,0,4.48,0,1.5,1.7,-,Very Easy,Average,Career,
30472,CF,11,Bill Burgess,,17,USA,"French Valley, CA","6' 1""",160 lbs,Left,Left,Downey,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,73,73,367,300,134,38,9,11,95,119,54,18,58,0.447,0.533,0.743,133.7,19.7,0.297,0.53,1.276,0.447,0,6.8,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
31760,LF,35,Owen Burns,,21,USA,"Chicago, IL","5' 11""",175 lbs,Switch,Right,Amarillo Methodist,-,Good,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,196,196,996,858,331,91,6,17,197,269,83,40,114,0.386,0.455,0.565,236.8,11.4,0.179,0.439,1.02,0.386,0,10.7,0,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30131,1B,1,Eddie Butler,,17,USA,"Erie, PA","6' 3""",200 lbs,Left,Right,Elm Tech,-,Average,HS Senior,1,NEU,84-86 Mph,Sidearm,Normal,53,53,265,218,98,17,3,9,71,87,34,16,29,0.45,0.538,0.679,86.8,18,0.229,0.518,1.217,0.456,0,4.7,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30438,2B,10,Billy Cady,,17,USA,"Wilmington, NC","5' 10""",150 lbs,Right,Right,Wilmington,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,75,75,382,323,163,50,16,8,100,133,36,12,74,0.505,0.552,0.833,161.9,23.8,0.328,0.564,1.385,0.497,0,8.2,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29752,C,44,Emilio Calasanz,,18,USA,"San Diego, CA","5' 10""",170 lbs,Right,Right,San Diego,-,Average,HS Senior,1,FB,85-87 Mph,Normal (3/4),Normal,21,21,108,90,35,8,2,5,23,36,16,6,15,0.389,0.486,0.689,31.4,13.9,0.3,0.491,1.175,0.38,0,1.6,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30101,CF,24,Ernie Campbell,The Rockford Rocket,21,USA,"Rockford, IL","6' 2""",200 lbs,Right,Right,Tallmadge State,-,Good,CO Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,88,88,442,385,130,20,18,1,65,98,46,18,39,0.338,0.411,0.491,88,8.4,0.153,0.391,0.902,0.35,0,2.9,0,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30072,2B,20,Harry Campbell,,18,USA,"Winthrop, MA","5' 8""",145 lbs,Left,Right,Ipswich,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,48,48,244,203,90,28,9,5,62,81,27,16,42,0.443,0.527,0.744,87,18.5,0.3,0.527,1.271,0.464,0,4.5,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30115,CF,5,Tony Campbell,,17,USA,"Shreveport, LA","5' 9""",145 lbs,Right,Right,Benton,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,245,208,85,18,3,5,54,78,34,13,26,0.409,0.494,0.596,70.3,14.2,0.188,0.473,1.09,0.419,0,3.3,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30247,2B,6,Ted Carbone,,22,USA,"Chicago, IL","5' 6""",150 lbs,Switch,Right,Grange College,-,Great,CO Senior,1,FB,80-83 Mph,Over the Top,Normal,105,105,529,466,132,18,2,6,67,105,55,42,26,0.283,0.36,0.369,74.6,5.6,0.086,0.328,0.729,0.3,0,0.5,0,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29755,2B,11,Bill Carrier,,18,USA,"Cuyahoga Falls, OH","5' 9""",150 lbs,Right,Right,Greenville,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,26,26,132,116,52,10,7,0,31,47,13,3,17,0.448,0.504,0.655,41.7,15.9,0.207,0.486,1.159,0.46,0,2,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30121,SP,23,George Carter,,20,USA,"Maywood, IL","6' 1""",185 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,15,9,0,0,0,224.1,229,16,93,91,77,185,3.65,0.305,1.36,12.4,0.6,9.2,3.1,7.4,2.4,0,0,0,0,3.53,0,4.5,4.8,-,Easy,Average,Career,
30416,SP,33,George Casey,,17,USA,"Hillsboro, OH","5' 11""",155 lbs,Switch,Right,Hillsboro,-,Average,HS Senior,3,FB,84-86 Mph,Normal (3/4),Normal,46,46,233,224,94,20,1,2,53,77,4,12,23,0.42,0.426,0.545,51.9,9.8,0.125,0.416,0.971,0.434,0,2,0,17,8,39,39,23,6,0,0,0,301.1,243,6,80,72,118,302,2.15,0.252,1.2,10.9,0.2,7.3,3.5,9,2.6,0,0,0,0,2.66,0,9.9,12.1,-,Very Easy,Average,Career,
