ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30461,SP,30,Bill Boone,,15,USA,"New York, NY","6' 2""",165 lbs,Left,Right,Grady,-,Average,HS Freshman,4,FB,84-86 Mph,Normal (3/4),Normal,5,5,29,24,9,6,2,1,10,8,1,4,9,0.375,0.423,0.917,3.3,3.4,0.542,0.482,1.34,0.421,0,0.4,0,15,8,12,6,3,0,1,0,0,50.2,32,1,8,7,12,73,1.24,0.246,0.87,8.2,0.2,5.7,2.1,13,6.1,0,0,0,0,1.4,0,2.5,2.6,Slot,-,Average,Career,
30409,3B,18,Pete Brock,,14,USA,"Portland, OR","5' 9""",150 lbs,Right,Right,Lebanon,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,22,22,113,92,41,9,1,1,28,38,13,3,11,0.446,0.527,0.598,31.8,15,0.152,0.478,1.125,0.449,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30430,SP,6,Bill Brown,,14,USA,"New Bedford, MA","6' 0""",150 lbs,Right,Right,Gloucester,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,132,125,49,5,1,1,29,45,2,9,7,0.392,0.4,0.472,24.2,8,0.08,0.377,0.872,0.41,0,0.7,0,4,2,16,16,9,3,0,0,0,124.2,117,2,40,39,48,117,2.82,0.29,1.32,12.1,0.1,8.4,3.5,8.4,2.4,0,0,0,0,2.73,0,3.9,4.1,Slot,-,Average,Career,
30376,3B,13,Ernst Brown,,15,USA,"South Amboy, NJ","5' 11""",155 lbs,Right,Right,South Amboy,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,116,96,47,13,3,3,31,41,14,4,19,0.49,0.552,0.781,45.4,21.1,0.292,0.553,1.333,0.478,0,2.4,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30472,CF,11,Bill Burgess,,14,USA,"French Valley, CA","5' 10""",150 lbs,Left,Left,Downey,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,26,26,131,107,48,12,4,5,35,48,20,9,21,0.449,0.534,0.776,49.6,21.2,0.327,0.543,1.31,0.453,0,2.6,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30438,2B,10,Billy Cady,,14,USA,"Wilmington, NC","5' 9""",140 lbs,Right,Right,Wilmington,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,23,23,118,98,50,15,5,4,29,44,11,3,24,0.51,0.557,0.888,53,24.7,0.378,0.574,1.444,0.489,0,2.7,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30416,SP,33,George Casey,,14,USA,"Hillsboro, OH","5' 8""",135 lbs,Switch,Right,Hillsboro,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,2,0,0,0,100.1,81,2,27,24,39,114,2.15,0.263,1.2,10.9,0.2,7.3,3.5,10.2,2.9,0,0,0,0,2.41,0,3.7,4,Slot,-,Average,Career,
30471,C,7,Paul Chisholm,,15,USA,"Berea, OH","5' 10""",165 lbs,Switch,Left,Berea,-,Average,HS Freshman,1,NEU,80-83 Mph,Sidearm,Normal,24,24,121,102,41,8,1,2,24,31,17,5,11,0.402,0.496,0.559,30.7,13.2,0.157,0.464,1.055,0.411,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30482,3B,32,Terry Clark,,15,USA,"Plainfield, NJ","5' 10""",155 lbs,Right,Right,Plainfield,-,Average,HS Freshman,1,FB,84-86 Mph,Sidearm,Normal,21,21,109,88,38,11,0,1,20,31,14,5,12,0.432,0.514,0.591,29.6,14,0.159,0.471,1.105,0.44,0,1.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30378,CF,25,Frank Cobb,,15,USA,"Dallas, TX","5' 10""",145 lbs,Switch,Right,Mesquite,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,22,22,113,95,39,8,1,3,23,34,14,4,12,0.411,0.487,0.611,34.9,15.2,0.2,0.471,1.097,0.4,0,1.5,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30411,C,58,Tom Coe,,15,USA,"Portsmouth, OH","5' 9""",155 lbs,Switch,Right,Fort Thomas,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,27,27,135,107,42,10,1,2,27,40,16,5,13,0.393,0.485,0.561,32.8,11.9,0.168,0.444,1.046,0.388,0,1.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30414,C,10,Pat Coley,,15,USA,"Westerly, RI","5' 10""",160 lbs,Switch,Right,Westerly,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,22,22,113,97,44,8,1,2,27,37,11,7,11,0.454,0.509,0.619,32.5,14.4,0.165,0.482,1.127,0.467,0,1.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30453,CF,16,Henry Conklin,,15,USA,"Roseville, OH","5' 10""",145 lbs,Right,Left,Roseville,-,Average,HS Freshman,1,EX FB,83-85 Mph,Sidearm,Normal,20,20,102,82,34,6,4,1,21,25,16,3,11,0.415,0.495,0.622,29.3,14.1,0.207,0.469,1.117,0.407,0,1.4,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30488,SP,22,Jack Cordes,,15,USA,"Tompkinsville, KY","6' 3""",170 lbs,Left,Left,Tompkinsville,-,Average,HS Freshman,3,FB,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,10,1,0,0,0,113.2,89,2,27,24,34,146,1.9,0.285,1.08,10,0.2,7,2.7,11.6,4.3,0,0,0,0,1.84,0,5.2,5,Slot,-,Average,Career,
30432,SP,48,Gerardo Cruz,Gerry,15,CUB,"Remedios, VIL","5' 10""",145 lbs,Right,Right,Redondo Beach,-,Average,HS Freshman,3,FB,84-86 Mph,Normal (3/4),Normal,8,8,41,39,16,7,2,1,9,12,0,5,10,0.41,0.425,0.769,11.9,11.9,0.359,0.485,1.194,0.455,0,0.6,0,8,3,13,13,6,3,0,0,0,91,70,2,22,21,36,103,2.08,0.262,1.16,10.7,0.2,6.9,3.6,10.2,2.9,0,0,0,0,2.47,0,3.2,3.9,Slot,-,Average,Career,
30399,SP,15,Grant Cunningham,,15,USA,"Russellville, AR","6' 1""",160 lbs,Right,Right,Russellville,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,122,115,39,9,0,2,23,37,5,7,11,0.339,0.364,0.47,20,6.8,0.13,0.36,0.833,0.346,0,0.5,0,1,1,12,12,6,2,0,0,0,82.1,62,1,20,16,24,113,1.75,0.288,1.04,9.5,0.1,6.8,2.6,12.4,4.7,0,0,0,0,1.52,0,4.2,3.5,Slot,-,Average,Career,
30486,RF,95,Bobby Curtis,,15,USA,"New York, NY","5' 10""",160 lbs,Left,Left,Port Richmond,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,21,21,105,91,41,6,0,1,23,34,10,6,7,0.451,0.519,0.549,28.5,14.5,0.099,0.471,1.069,0.476,0,1.4,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30479,SP,20,Marty Czyzewski,,14,POL,"Gdansk, POM","6' 0""",150 lbs,Right,Right,Waterville,-,Average,HS Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,24,24,120,117,41,9,1,0,26,33,2,11,10,0.35,0.367,0.444,19.2,6.6,0.094,0.357,0.811,0.387,0,0.4,0,4,2,16,16,11,1,0,0,0,120.1,97,2,29,25,36,141,1.87,0.268,1.11,9.9,0.1,7.3,2.7,10.5,3.9,0,0,0,0,1.97,0,5.3,5.2,Slot,-,Average,Career,
30367,CF,20,Lew Douglass,,14,USA,"Alfred, NY","6' 0""",155 lbs,Right,Right,Silver Creek,-,Average,HS Freshman,1,EX FB,85-87 Mph,Sidearm,Normal,20,20,103,87,43,11,3,2,25,36,11,5,16,0.494,0.545,0.759,38.3,19.5,0.264,0.536,1.303,0.5,0,2,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30370,SP,6,Mike Emerson,Crawdad,15,USA,"Racine, WI","5' 11""",155 lbs,Left,Left,Janesville,-,Average,HS Freshman,4,GB,85-87 Mph,Normal (3/4),GB'er,23,23,119,112,37,5,1,0,25,26,3,11,6,0.33,0.35,0.393,15.8,5.2,0.062,0.324,0.743,0.363,0,0.1,0,8,4,12,12,9,0,0,0,0,91.1,56,1,14,10,19,141,0.99,0.257,0.82,7.7,0.1,5.5,1.9,13.9,7.4,0,0,0,0,0.98,0,5.7,5.2,Slot,-,Average,Career,
30427,SP,13,Leo English,,15,USA,"Anderson, IN","5' 11""",145 lbs,Right,Right,Park,-,Average,HS Freshman,3,NEU,83-85 Mph,Over the Top,Normal,26,26,130,123,50,8,2,1,30,46,1,8,11,0.407,0.402,0.528,26.6,8.8,0.122,0.391,0.93,0.419,0,0.8,0,7,3,12,12,7,2,0,0,0,93.2,75,2,25,21,34,98,2.02,0.251,1.16,10.6,0.2,7.2,3.3,9.4,2.9,0,0,0,0,2.51,0,3.3,3.8,Slot,-,Average,Career,
30470,3B,7,Gene Fairbanks,,15,USA,"Menasha, WI","5' 9""",155 lbs,Right,Right,Menasha,-,Average,HS Freshman,1,NEU,80-83 Mph,Over the Top,Normal,27,27,137,111,49,10,1,4,34,43,18,8,15,0.441,0.526,0.658,42.6,16.7,0.216,0.504,1.183,0.441,0,2.2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30395,3B,39,Jim Gaiter,,15,USA,"Bowling Green, KY","5' 9""",150 lbs,Right,Right,Bowling Green,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,95,46,14,1,5,32,42,13,7,20,0.484,0.561,0.811,46.3,24.5,0.326,0.572,1.372,0.488,0,2.5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30417,SS,9,Roy Gass,,14,USA,"Topeka, KS","6' 0""",145 lbs,Right,Right,Council Grove,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,20,20,102,82,35,5,4,1,23,29,14,4,10,0.427,0.525,0.622,29.5,14,0.195,0.483,1.147,0.442,0,1.5,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30425,CF,16,George Gibbs,,15,USA,"New York, NY","5' 9""",150 lbs,Right,Right,Montclair,-,Average,HS Freshman,1,EX FB,85-87 Mph,Over the Top,Normal,21,21,109,91,41,14,3,4,25,41,11,3,21,0.451,0.519,0.802,39.8,18.5,0.352,0.532,1.321,0.435,0,2.1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30481,SP,17,Wally Goldschmidt,,15,USA,"Chicago, IL","6' 1""",160 lbs,Left,Left,Harvey,-,Average,HS Freshman,4,NEU,83-85 Mph,Over the Top,Normal,24,24,122,118,45,10,2,0,23,31,2,8,12,0.381,0.397,0.5,23.4,8.1,0.119,0.389,0.897,0.409,0,0.8,0,9,4,14,14,7,3,0,0,0,103.2,88,2,28,25,32,102,2.17,0.262,1.16,10.7,0.2,7.6,2.8,8.9,3.2,0,0,0,0,2.5,0,3.7,4.1,Slot,-,Average,Career,
30389,C,24,Clint Gorham,,14,USA,"Pennsboro, WV","5' 10""",155 lbs,Right,Right,Pennsboro,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,126,101,43,12,2,5,31,44,16,5,19,0.426,0.504,0.733,40.3,16.5,0.307,0.501,1.237,0.404,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30418,C,7,Hank Gough,,15,USA,"Washington, DC","6' 0""",170 lbs,Right,Right,New Oxford,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,118,98,40,8,0,2,28,38,16,4,10,0.408,0.496,0.551,30.8,13.4,0.143,0.456,1.047,0.409,0,1.4,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30463,CF,23,Hop Granville,,15,USA,"New York, NY","5' 11""",150 lbs,Right,Right,Woodbury,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,104,46,15,6,2,31,34,22,4,23,0.442,0.543,0.76,46.2,18.6,0.317,0.542,1.302,0.444,0,2.5,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30374,1B,25,Pinky Grubb,,14,USA,"Brooklyn, NY","5' 11""",170 lbs,Right,Right,Pleasantville,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,26,26,134,115,54,12,2,5,33,54,14,7,19,0.47,0.519,0.739,46.6,18.5,0.27,0.523,1.258,0.462,0,2.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30415,SP,25,Harry Hall,,14,USA,"Oswego, NY","5' 7""",130 lbs,Right,Right,Oswego,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,123,119,44,10,0,0,26,35,2,13,10,0.37,0.382,0.454,20.7,7.1,0.084,0.367,0.836,0.411,0,0.6,0,5,3,12,12,6,2,0,0,0,83.2,66,1,18,16,21,102,1.72,0.278,1.04,9.4,0.1,7.1,2.3,11,4.9,0,0,0,0,1.67,0,4.1,3.9,Slot,-,Average,Career,
30490,1B,30,Bert Hamilton,,14,USA,"Greenville, PA","6' 2""",195 lbs,Right,Right,Greenville,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,128,107,47,10,1,2,32,44,16,5,13,0.439,0.5,0.607,34.9,14.1,0.168,0.469,1.107,0.437,0,1.7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30429,RF,3,Rod Hansen,Swede,15,USA,"Zanesville, OH","5' 9""",150 lbs,Left,Left,West Muskingum,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,27,27,136,113,54,16,4,6,39,49,18,8,26,0.478,0.56,0.85,57.3,23.1,0.372,0.575,1.409,0.485,0,3.1,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30368,SS,15,Walker Hardin,,15,USA,"Jackson, MS","5' 10""",150 lbs,Right,Right,Brookhaven,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,25,25,129,107,44,12,2,1,24,36,17,8,15,0.411,0.488,0.589,36.2,13.6,0.178,0.463,1.077,0.426,0,1.7,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30451,2B,4,Joe Harris,,15,USA,"Tarpon Springs, FL","5' 10""",145 lbs,Right,Right,Tarpon Springs,-,Average,HS Freshman,1,EX FB,85-87 Mph,Sidearm,Normal,25,25,127,103,45,9,7,3,30,39,17,5,19,0.437,0.512,0.748,46,18,0.311,0.512,1.26,0.429,0,2.2,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30448,SP,1,Jim Heitzman,,15,USA,"Franklin, LA","5' 10""",150 lbs,Right,Right,Morgan City,-,Average,HS Freshman,4,NEU,84-86 Mph,Normal (3/4),Normal,8,8,41,36,13,7,2,0,11,9,2,7,9,0.361,0.39,0.667,9.3,9,0.306,0.429,1.057,0.419,0,0.4,0,7,3,12,12,7,1,0,0,0,90.1,58,1,15,11,18,135,1.1,0.275,0.84,7.9,0.1,5.8,1.8,13.5,7.5,0,0,0,0,1.05,0,5.5,5,Slot,-,Average,Career,
30491,SP,17,John Herron,Montezuma's Revenge,15,USA,"Montezuma, IA","5' 9""",145 lbs,Right,Right,Montezuma,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Finesse,8,8,41,36,13,7,0,3,10,12,1,5,10,0.361,0.375,0.806,11.1,11.1,0.444,0.456,1.181,0.333,0,0.5,0,3,1,12,12,6,2,0,0,0,85.2,73,1,23,20,27,75,2.1,0.259,1.17,10.6,0.1,7.7,2.8,7.9,2.8,0,0,0,0,2.58,0,2.9,3.4,Slot,-,Average,Career,
30408,SS,32,Earle Holland,,14,USA,"Kansas City, KS","6' 0""",155 lbs,Right,Right,Lone Elm,-,Average,HS Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,21,21,107,87,39,12,3,1,21,36,15,4,16,0.448,0.529,0.69,35.5,17.4,0.241,0.502,1.219,0.458,0,1.7,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30383,3B,8,Eddie Hooker,,14,USA,"Chicago, IL","5' 10""",160 lbs,Right,Right,Leo,-,Average,HS Freshman,1,EX FB,83-85 Mph,Sidearm,Normal,21,21,109,88,37,7,0,4,25,34,15,3,11,0.42,0.514,0.636,30.9,14.2,0.216,0.486,1.15,0.402,0,1.6,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30372,2B,10,Merlin Hotz,,14,USA,"Detroit, MI","5' 10""",145 lbs,Right,Right,Denby Tech,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,24,24,124,98,40,9,1,1,21,33,18,4,11,0.408,0.504,0.551,32.1,12.4,0.143,0.458,1.055,0.406,0,1.5,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30366,2B,5,Dick Howard,,14,USA,"Portsmouth, OH","5' 9""",145 lbs,Right,Right,Sciotoville Community,-,Average,HS Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,24,24,124,106,48,11,1,4,28,38,14,5,16,0.453,0.508,0.689,39.4,15.7,0.236,0.505,1.197,0.44,0,2,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30493,CF,5,Dixie Hutchings,,15,USA,"Starkville, MS","5' 10""",150 lbs,Right,Right,Starkville,-,Average,HS Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,26,26,134,119,59,14,5,2,38,43,12,4,21,0.496,0.545,0.748,50,19.3,0.252,0.548,1.293,0.5,0,2.7,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
