ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30340,CF,15,George Atkins,,15,USA,"Middlesex, NJ","5' 11""",145 lbs,Left,Left,New Brunswick,-,Average,HS Sophomore,5,GB,84-86 Mph,Over the Top,GB'er,27,27,138,113,60,15,4,8,42,50,17,5,27,0.531,0.594,0.947,69,30.5,0.416,0.624,1.541,0.505,0,3.7,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30407,SP,16,Johnny Atkinson,,15,USA,"Baltimore, MD","5' 10""",145 lbs,Left,Left,West Chester,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,30,30,153,143,51,18,0,0,32,36,3,16,18,0.357,0.358,0.483,24.5,6.1,0.126,0.354,0.84,0.386,0,0.5,0,19,9,30,30,15,6,0,0,0,214,192,4,64,61,84,194,2.57,0.266,1.29,11.7,0.2,8.1,3.5,8.2,2.3,0,0,0,0,2.84,0,6.4,7.6,Slot,-,Average,Career,
30036,SP,13,Jim Backes,,16,USA,"Franklin, PA","6' 5""",180 lbs,Left,Right,Denby Tech,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,21,21,109,105,38,5,2,0,22,34,2,7,7,0.362,0.374,0.448,17.9,6.7,0.086,0.355,0.821,0.388,0,0.4,0,8,3,15,15,9,2,0,0,0,115.1,81,2,22,20,37,173,1.56,0.279,1.02,9.4,0.2,6.3,2.9,13.5,4.7,0,0,0,0,1.44,0,6.2,5.9,Slot,-,Average,Career,
30317,SP,18,Jim Baker,,16,USA,"Palmer, MA","6' 1""",160 lbs,Right,Right,Palmer,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,8,8,43,39,14,4,2,3,13,13,1,2,9,0.359,0.39,0.795,11.5,11.1,0.436,0.463,1.185,0.324,0,0.6,0,1,1,13,13,6,3,0,0,0,93.1,85,2,28,25,27,86,2.41,0.277,1.2,10.8,0.2,8.2,2.6,8.3,3.2,0,0,0,0,2.5,0,3.3,3.3,Slot,-,Average,Career,
30422,3B,16,Andy Ballantyne,,16,USA,"Salt Lake City, UT","6' 1""",175 lbs,Right,Right,Bountiful,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,46,46,236,205,85,18,1,8,60,78,24,12,27,0.415,0.479,0.629,66.1,14.3,0.215,0.474,1.108,0.41,0,3.3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30043,LF,22,Ted Barette,,19,CAN,"Hamilton, ON","5' 8""",170 lbs,Right,Right,Red River State,-,Good,CO Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,48,48,244,205,65,8,0,7,38,59,28,20,15,0.317,0.413,0.459,43.7,8,0.141,0.385,0.872,0.322,0,1.5,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30050,SP,6,Al Barton,,16,USA,"New Orleans, LA","5' 11""",145 lbs,Right,Right,Landry,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,48,42,17,8,0,0,14,12,1,7,8,0.405,0.413,0.595,10.5,9.2,0.19,0.406,1.008,0.459,0,0.4,0,4,2,14,14,11,0,0,0,0,112.1,71,2,15,11,17,173,0.88,0.26,0.78,7.1,0.2,5.7,1.4,13.9,10.2,0,0,0,0,0.83,0,7.5,6.8,Slot,-,Average,Career,
30390,2B,3,Frank Bean,,16,USA,"Cotulla, TX","5' 5""",135 lbs,Right,Right,San Antonio,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,46,46,236,202,94,17,0,8,60,85,28,9,25,0.465,0.532,0.668,76.5,18.1,0.203,0.51,1.201,0.462,0,4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30044,SP,12,Harry Bell,,19,USA,"Cleveland, OH","6' 2""",175 lbs,Left,Left,Bluegrass State,-,Great,CO Freshman,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,3,0,0,0,108.2,91,6,37,34,44,123,2.82,0.29,1.24,11.4,0.5,7.5,3.6,10.2,2.8,0,0,0,0,2.95,0,3.1,3.3,Slot,-,Average,Career,
30460,C,13,Marty Benjamin,,16,USA,"Pomeroy, OH","6' 1""",180 lbs,Right,Right,Meigs,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,45,45,229,187,78,14,2,9,60,75,29,14,25,0.417,0.498,0.658,65.6,14.5,0.241,0.479,1.156,0.413,0,3.2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30139,C,24,Skinny Bennett,,16,USA,"Harlan, IA","5' 10""",180 lbs,Left,Right,Nebraska City,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,21,21,108,86,40,9,2,2,27,34,13,6,13,0.465,0.547,0.686,35,18.5,0.221,0.515,1.233,0.475,0,1.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30388,SP,18,William Benns,,16,USA,"Water Valley, MS","5' 10""",145 lbs,Left,Left,Water Valley,-,Average,HS Sophomore,6,NEU,85-87 Mph,Normal (3/4),Normal,9,9,45,39,15,5,2,0,11,11,1,4,7,0.385,0.395,0.615,8.5,6.9,0.231,0.4,1.011,0.405,0,0.3,0,10,5,28,28,17,2,0,0,0,191.1,141,4,42,36,61,233,1.69,0.256,1.06,9.5,0.2,6.6,2.9,11,3.8,0,0,0,0,1.99,0,8.3,8.9,Slot,-,Average,Career,
30456,SP,41,Herb Bloom,,15,USA,"Crisfield, MD","6' 2""",160 lbs,Left,Left,Crisfield,-,Average,HS Sophomore,4,EX FB,83-85 Mph,Normal (3/4),Normal,47,47,240,222,81,14,4,4,51,69,9,14,22,0.365,0.385,0.518,44.9,7.7,0.153,0.385,0.903,0.367,0,1.4,0,19,10,29,29,15,5,0,0,0,218,188,5,66,64,95,225,2.64,0.271,1.3,11.9,0.2,7.8,3.9,9.3,2.4,0,0,0,0,2.81,0,6.6,7.7,Slot,-,Average,Career,
30130,SP,25,Hugh Blumenthal,BULLDOG,16,USA,"Harvard, IL","6' 1""",165 lbs,Left,Left,Kingston,-,Average,HS Sophomore,3,GB,84-86 Mph,Over the Top,GB'er,8,8,40,39,14,5,1,3,10,13,1,4,9,0.359,0.375,0.769,10,9.7,0.41,0.471,1.144,0.344,0,0.5,0,6,3,13,13,9,1,0,0,0,100,64,1,13,11,19,163,0.99,0.286,0.83,7.6,0.1,5.8,1.7,14.7,8.6,0,0,0,0,0.67,0,7,6.1,Slot,-,Average,Career,
30461,SP,30,Bill Boone,,16,USA,"New York, NY","6' 3""",175 lbs,Left,Right,Grady,-,Average,HS Sophomore,4,FB,84-86 Mph,Normal (3/4),Normal,25,25,131,120,48,15,4,4,38,38,6,12,23,0.4,0.438,0.692,32.9,10.1,0.292,0.465,1.129,0.423,0,1.7,0,26,13,25,14,7,1,1,0,0,110.2,73,2,22,17,28,152,1.38,0.252,0.91,8.6,0.2,5.9,2.3,12.4,5.4,0,0,0,0,1.58,0,5.2,5.1,Slot,-,Average,Career,
30274,SP,24,Eddie Bowman,,16,USA,"Chicago, IL","5' 10""",145 lbs,Left,Left,Hyde Park,-,Average,HS Sophomore,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,5,1,0,0,0,71.1,59,2,20,18,24,80,2.27,0.27,1.16,10.7,0.3,7.4,3,10.1,3.3,0,0,0,0,2.41,0,2.4,2.5,Slot,-,Average,Career,
30080,SP,38,Joe Boyd,,16,USA,"Mansfield, LA","5' 8""",140 lbs,Left,Left,Naples,-,Average,HS Sophomore,5,FB,85-87 Mph,Over the Top,Normal,8,8,43,39,13,8,1,0,13,10,1,4,9,0.333,0.357,0.59,6.9,5.7,0.256,0.385,0.947,0.361,0,0.3,0,10,5,13,13,7,2,0,0,0,97,87,2,29,25,29,84,2.32,0.266,1.2,10.9,0.2,8.1,2.7,7.8,2.9,0,0,0,0,2.66,0,3.2,3.5,Slot,-,Average,Career,
30111,SP,3,Tony Britten,,19,USA,"New York, NY","5' 11""",175 lbs,Right,Right,Kit Carson University,-,Good,CO Freshman,4,NEU,86-88 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,3,0,0,0,100.1,85,0,25,24,28,88,2.15,0.283,1.13,10.4,0,7.6,2.5,7.9,3.1,0,0,0,0,2.37,0,3.7,4.2,Slot,-,Average,Career,
30409,3B,18,Pete Brock,,15,USA,"Portland, OR","5' 11""",160 lbs,Right,Right,Lebanon,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,47,47,242,199,89,19,3,4,61,84,28,10,26,0.447,0.53,0.633,71.9,16.2,0.186,0.491,1.163,0.457,0,3.7,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30430,SP,6,Bill Brown,,15,USA,"New Bedford, MA","6' 1""",160 lbs,Right,Right,Gloucester,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,52,52,264,250,98,12,3,2,59,85,4,17,17,0.392,0.4,0.488,50,8.2,0.096,0.382,0.888,0.409,0,1.5,0,8,4,31,31,17,6,0,0,0,241.1,209,4,77,72,116,256,2.69,0.275,1.35,12.2,0.1,7.8,4.3,9.5,2.2,0,0,0,0,2.76,0,7.5,8,Slot,-,Average,Career,
30376,3B,13,Ernst Brown,,16,USA,"South Amboy, NJ","6' 0""",165 lbs,Right,Right,South Amboy,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,220,183,89,27,7,7,59,74,26,11,41,0.486,0.555,0.825,88.6,21.2,0.339,0.566,1.38,0.488,0,4.8,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30472,CF,11,Bill Burgess,,15,USA,"French Valley, CA","6' 0""",155 lbs,Left,Left,Downey,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,51,51,257,209,92,27,7,8,66,82,38,14,42,0.44,0.525,0.751,92.9,19.6,0.311,0.527,1.277,0.44,0,4.7,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31760,LF,35,Owen Burns,,19,USA,"Chicago, IL","5' 11""",170 lbs,Switch,Right,Amarillo Methodist,-,Good,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,142,142,722,614,261,77,5,14,152,210,62,27,96,0.425,0.494,0.635,205.6,14.5,0.21,0.48,1.129,0.424,0,10.3,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30131,1B,1,Eddie Butler,,15,USA,"Erie, PA","6' 2""",190 lbs,Left,Right,Elm Tech,-,Average,HS Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,27,27,135,109,49,9,2,4,35,43,18,6,15,0.45,0.537,0.679,43.8,17.9,0.229,0.514,1.216,0.446,0,2.3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30438,2B,10,Billy Cady,,15,USA,"Wilmington, NC","5' 10""",145 lbs,Right,Right,Wilmington,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,48,48,246,208,105,32,11,6,65,85,23,8,49,0.505,0.551,0.851,107.1,24.3,0.346,0.569,1.402,0.495,0,5.4,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30101,CF,24,Ernie Campbell,THE ROCKFORD ROCKET,19,USA,"Rockford, IL","6' 2""",190 lbs,Right,Right,Tallmadge State,-,Good,CO Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,43,43,215,187,62,9,9,1,29,44,22,9,19,0.332,0.402,0.492,41.7,8,0.16,0.387,0.894,0.339,0,1.3,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30072,2B,20,Harry Campbell,,16,USA,"Winthrop, MA","5' 8""",140 lbs,Left,Right,Ipswich,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,26,26,131,109,47,16,5,1,31,43,15,8,22,0.431,0.519,0.697,43.4,16.5,0.266,0.509,1.217,0.46,0,2.2,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30115,CF,5,Tony Campbell,,15,USA,"Shreveport, LA","5' 9""",145 lbs,Right,Right,Benton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,122,104,42,9,2,3,28,37,17,6,14,0.404,0.492,0.615,35.6,14.6,0.212,0.478,1.107,0.411,0,1.7,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30121,SP,23,George Carter,,19,USA,"Maywood, IL","6' 1""",180 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,4,0,0,0,102,102,8,43,42,38,85,3.71,0.3,1.37,12.5,0.7,9,3.4,7.5,2.2,0,0,0,0,3.73,0,1.8,2.1,Slot,-,Average,Career,
30416,SP,33,George Casey,,15,USA,"Hillsboro, OH","5' 9""",140 lbs,Switch,Right,Hillsboro,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,25,25,126,120,51,11,1,0,27,41,2,7,12,0.425,0.431,0.533,27.9,9.9,0.108,0.411,0.964,0.447,0,1,0,7,3,27,27,15,5,0,0,0,209,169,4,56,52,88,213,2.24,0.254,1.23,11.2,0.2,7.3,3.8,9.2,2.4,0,0,0,0,2.7,0,6.7,8.3,Slot,-,Average,Career,
30471,C,7,Paul Chisholm,,16,USA,"Berea, OH","6' 0""",175 lbs,Switch,Left,Berea,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,51,51,256,215,87,16,1,4,52,70,35,12,21,0.405,0.494,0.544,63.5,12.7,0.14,0.456,1.038,0.415,0,3.1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30482,3B,32,Terry Clark,,16,USA,"Plainfield, NJ","5' 10""",160 lbs,Right,Right,Plainfield,-,Average,HS Sophomore,1,FB,84-86 Mph,Sidearm,Normal,41,41,212,172,74,20,1,5,44,67,27,11,26,0.43,0.517,0.645,62.6,15.5,0.215,0.487,1.162,0.437,0,3.2,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30104,SS,21,Irv Clifford,,19,USA,"Covington, KY","6' 0""",170 lbs,Right,Right,Charleston Tech,-,Great,CO Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,55,55,278,234,77,12,10,0,44,62,35,11,22,0.329,0.425,0.466,55.3,8.9,0.137,0.392,0.891,0.344,0,1.8,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30059,SP,33,Ben Clough,PREACHER MAN,19,USA,"Winfield, KS","6' 0""",170 lbs,Left,Left,Oklahoma Bible College,-,Average,CO Freshman,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,5,5,0,0,0,98.1,109,7,50,46,36,65,4.21,0.307,1.47,13.5,0.6,10,3.3,5.9,1.8,0,0,0,0,3.96,0,1.4,1.1,Slot,-,Average,Career,
30378,CF,25,Frank Cobb,,16,USA,"Dallas, TX","6' 0""",155 lbs,Switch,Right,Mesquite,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,43,43,221,186,76,14,4,5,44,62,26,13,23,0.409,0.484,0.608,66.5,14.7,0.199,0.465,1.092,0.415,0,2.9,0,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30411,C,58,Tom Coe,,16,USA,"Portsmouth, OH","5' 9""",155 lbs,Switch,Right,Fort Thomas,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,51,51,258,209,83,20,2,6,53,77,31,12,28,0.397,0.494,0.598,67.8,13.2,0.201,0.467,1.092,0.397,0,3.4,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30267,SS,8,Dick Coffey,,16,USA,"Amherst, MA","6' 1""",165 lbs,Right,Right,Amherst,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,133,114,49,16,2,2,31,36,12,6,20,0.43,0.504,0.658,40.4,14.7,0.228,0.497,1.162,0.439,0,2.1,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30250,RF,11,Lee Cokely,,15,USA,"Indianapolis, IN","6' 0""",165 lbs,Left,Left,Southport,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,27,27,136,111,50,10,2,3,34,43,19,5,15,0.45,0.53,0.658,42,17.2,0.207,0.5,1.188,0.448,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30245,SP,15,John Cole,,16,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,Manual Training,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,3,0,0,0,102.1,75,2,19,18,28,117,1.58,0.244,1.01,9.2,0.2,6.6,2.5,10.3,4.2,0,0,0,0,2.05,0,4.3,5.2,Slot,-,Average,Career,
30414,C,10,Pat Coley,,16,USA,"Westerly, RI","5' 10""",165 lbs,Switch,Right,Westerly,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,44,44,227,196,89,17,4,4,58,75,22,12,25,0.454,0.509,0.643,68.6,14.7,0.189,0.491,1.152,0.462,0,3.5,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30271,CF,1,Bill Collins,,15,USA,"Aurora, IN","5' 7""",140 lbs,Right,Right,Aurora,-,Average,HS Sophomore,1,FB,83-85 Mph,Sidearm,Normal,21,21,109,96,45,12,5,1,30,37,9,5,18,0.469,0.519,0.729,38.7,17.7,0.26,0.522,1.248,0.484,0,2,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30453,CF,16,Henry Conklin,,16,USA,"Roseville, OH","5' 11""",150 lbs,Right,Left,Roseville,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Sidearm,Normal,44,44,226,187,76,13,9,5,49,63,33,13,27,0.406,0.484,0.652,67.4,14.5,0.246,0.477,1.137,0.408,0,3.2,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30049,RF,14,Kirby Copeland,,19,USA,"Newton, IA","5' 10""",175 lbs,Right,Left,Topeka State,-,Great,CO Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,46,46,232,208,67,10,1,5,46,52,17,10,16,0.322,0.38,0.452,39.6,7.3,0.13,0.363,0.832,0.32,0,0.9,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
