ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc
33393,CF,27,DANNY BATTLES,,15,USA,"Canandaigua, NY","5' 9""",140 lbs,Right,Left,St. Francis de Sales,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,127,101,43,12,5,2,28,36,20,5,19,0.426,0.52,0.703,41.1,15.8,0.277,0.51,1.223,0.423,0,2.1,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33457,SP,14,BILL BEAUDRY,,15,USA,"Cleveland, OH","5' 9""",145 lbs,Left,Left,New Castle,-,Average,HS Sophomore,3,GB,85-87 Mph,Over the Top,GB'er,10,10,53,48,20,3,2,0,14,14,1,3,5,0.417,0.404,0.562,10.7,8.1,0.146,0.397,0.966,0.417,0,0.4,0,8,4,16,16,10,1,0,0,0,109,76,2,17,15,17,153,1.24,0.28,0.85,7.8,0.2,6.3,1.4,12.6,9,0,0,0,0,1.15,0,6.3,6,Slot,-,Average
35317,3B,33,JOE BECKWITH,,19,USA,"Adrian, MI","5' 8""",155 lbs,Right,Right,Carolina Poly,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,111,111,566,473,176,40,3,8,110,144,74,22,51,0.372,0.462,0.52,125.6,10.7,0.148,0.427,0.982,0.376,0,5.5,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33436,SP,14,DON BENNETT,,15,USA,"Long Beach, CA","6' 2""",160 lbs,Right,Right,Franklin,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,3,2,0,0,0,55.2,44,2,15,13,17,60,2.1,0.269,1.1,9.9,0.3,7.1,2.7,9.7,3.5,0,0,0,0,2.43,0,1.9,2.1,Slot,-,Average
37557,C,22,ROY BIRD,,16,USA,"Chino, CA","6' 0""",175 lbs,Right,Right,Colorado Springs,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,242,215,98,22,3,2,56,81,19,3,27,0.456,0.502,0.614,70.6,14.9,0.158,0.481,1.116,0.451,0,3.5,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33484,3B,4,JOHN BLAKES,,14,USA,"Chicago, IL","5' 10""",160 lbs,Left,Right,Morris,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,137,110,45,14,2,2,29,33,21,7,18,0.409,0.522,0.627,39.5,15.9,0.218,0.493,1.149,0.426,0,2.1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33865,LF,29,DEL BOGGS,,16,USA,"Nashua, NH","6' 1""",185 lbs,Right,Right,Nashua,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,52,52,262,230,121,30,9,7,73,104,22,6,46,0.526,0.571,0.826,111,23.6,0.3,0.583,1.397,0.518,0,6.1,0,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
34871,CF,3,PHIL BOWEN,,16,USA,"Detroit, MI","5' 10""",170 lbs,Right,Right,Catholic Central,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,43,43,220,190,80,27,1,6,50,62,26,10,34,0.421,0.493,0.668,66.5,15.7,0.247,0.493,1.162,0.423,0,3.4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33726,LF,8,SKINNY BRADLEY,,16,USA,"Dodge City, KS","5' 10""",155 lbs,Left,Left,Dodge City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,223,195,85,21,2,1,47,73,19,3,24,0.436,0.491,0.579,59.4,13.5,0.144,0.46,1.07,0.435,0,2.8,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33363,3B,35,WILL BRADLEY,IRONFIST,15,USA,"Biddeford, ME","5' 10""",155 lbs,Right,Right,Rockland,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,135,108,46,12,2,1,25,33,18,5,15,0.426,0.526,0.602,37.7,15.4,0.176,0.484,1.128,0.437,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33470,SP,6,EDDIE BRAY,,15,USA,"Honolulu, HI","5' 8""",140 lbs,Right,Right,Honolulu,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,2,0,0,0,89.2,81,4,29,25,23,85,2.51,0.279,1.16,10.7,0.4,8.1,2.3,8.5,3.7,0,0,0,0,2.75,0,2.8,2.9,Slot,-,Average
33661,CF,25,BEN BRAZEL,,19,USA,"Fairbury, NE","6' 2""",180 lbs,Right,Right,Red River State,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,80,80,406,379,142,28,15,2,79,99,14,12,45,0.375,0.403,0.544,89,9.2,0.169,0.404,0.947,0.38,0,3.1,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33413,3B,2,CHUCK BRECKER,,20,USA,"Macon, GA","5' 10""",180 lbs,Right,Right,Salisbury College,-,Fair,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,257,219,58,8,1,4,38,39,35,24,13,0.265,0.371,0.365,33.4,5.4,0.1,0.336,0.736,0.283,0,0.5,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33730,1B,27,DOC BRIGGS,,16,USA,"Chester, WV","6' 0""",185 lbs,Switch,Right,Chester,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,44,44,222,182,75,18,3,2,40,69,34,15,23,0.412,0.498,0.577,57.6,13,0.165,0.46,1.075,0.435,0,2.8,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33746,CF,34,DUCKY BROWN,,16,USA,"Everett, WA","6' 1""",160 lbs,Right,Right,Everett,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,48,48,245,201,87,22,6,2,46,81,35,6,30,0.433,0.519,0.632,74,15.5,0.199,0.49,1.15,0.434,0,3.7,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33404,RP,6,HERB BROWN,,15,USA,"El Paso, TX","5' 9""",135 lbs,Right,Right,Santa Fe,-,Average,HS Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,25,25,129,123,50,12,2,2,27,37,2,5,16,0.407,0.421,0.585,30.2,10.3,0.179,0.424,1.006,0.414,0,1.2,0,7,3,14,8,4,2,0,0,0,61.1,54,3,24,20,26,60,2.93,0.276,1.3,12,0.4,7.9,3.8,8.8,2.3,0,0,0,0,3.25,0,1.3,1.3,Slot,-,Average
33394,C,1,ROY BROWN,,19,USA,"Plymouth, MA","5' 10""",185 lbs,Right,Right,Baton Rouge State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,48,48,241,206,59,9,1,1,35,48,29,11,11,0.286,0.386,0.354,31.6,5.7,0.068,0.342,0.74,0.297,0,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33417,CF,15,TRUMAN BROWN,,15,USA,"Abbeville, SC","5' 9""",140 lbs,Right,Right,Simpsonville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,25,25,128,99,52,10,4,3,30,39,16,4,17,0.525,0.608,0.798,52.8,22.3,0.273,0.574,1.406,0.521,0,2.9,0,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33389,CF,12,PETE BRUMMELL,,15,USA,"South Bend, IN","6' 1""",160 lbs,Right,Right,McKinley,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,124,99,43,10,2,2,30,41,18,5,14,0.434,0.54,0.636,39.3,16.6,0.202,0.508,1.177,0.441,0,2.1,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33804,CF,1,JOE BUESCHER,,16,USA,"New York, NY","5' 10""",145 lbs,Left,Left,Roman Catholic,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,46,46,235,194,84,16,2,4,53,80,34,7,22,0.433,0.526,0.598,69.5,15.4,0.165,0.485,1.124,0.437,0,3.5,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35119,3B,3,VAN BURKE,,15,USA,"Dallas, TX","5' 10""",175 lbs,Right,Right,Fort Worth,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,224,184,75,23,4,7,49,74,34,7,34,0.408,0.498,0.69,67.9,15.7,0.283,0.497,1.188,0.393,0,3.5,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
34897,LF,3,MIKE BURNS,,15,USA,"Buchanan, MI","5' 7""",165 lbs,Left,Left,Buchanan,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,233,200,82,18,11,3,52,68,26,13,32,0.41,0.485,0.655,69.4,14.1,0.245,0.481,1.14,0.427,0,3.3,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33850,RF,2,TOMMY BURROUGHS,,16,USA,"Camden, SC","5' 10""",180 lbs,Left,Left,Camden,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,248,200,91,21,2,5,56,78,35,9,28,0.455,0.551,0.655,80.4,18.7,0.2,0.517,1.206,0.457,0,4.3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33368,CF,53,GUS BYRD,,15,USA,"Southport, NY","5' 11""",155 lbs,Left,Left,Plymouth,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,122,100,51,17,5,4,35,40,17,3,26,0.51,0.575,0.9,54.6,25.9,0.39,0.592,1.475,0.495,0,2.9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33478,2B,21,JERRY BYRD,,15,USA,"Los Angeles, CA","5' 10""",150 lbs,Right,Right,Alhambra,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,130,105,44,13,0,3,26,38,19,5,16,0.419,0.5,0.629,36.7,14.6,0.21,0.474,1.129,0.41,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33883,SP,4,ED CALDWELL,,16,USA,"Chicago, IL","6' 4""",175 lbs,Right,Right,Geneva,-,Average,HS Sophomore,4,NEU,84-86 Mph,Sidearm,Normal,44,44,226,216,78,16,0,3,55,61,4,23,19,0.361,0.372,0.477,39.3,7.2,0.116,0.368,0.849,0.387,0,1,0,11,5,27,17,8,3,0,0,0,127,107,6,43,39,56,130,2.76,0.269,1.28,11.7,0.4,7.6,4,9.2,2.3,0,0,0,0,3.14,0,3,3.6,Slot,-,Average
37283,CF,23,TOM CALVERT,,16,USA,"Brooklyn, NY","5' 7""",150 lbs,Switch,Right,Barton,-,Average,HS Sophomore,3,NEU,75-80 Mph,Normal (3/4),Normal,52,52,268,223,91,19,6,2,52,74,38,18,27,0.408,0.494,0.574,69.2,12.5,0.166,0.46,1.068,0.434,0,3.4,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
34836,3B,4,ERV CANNON,,16,USA,"Decatur, IL","5' 10""",180 lbs,Right,Right,Decatur,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,49,49,249,220,104,30,1,1,60,84,16,4,32,0.473,0.51,0.632,74.3,15.5,0.159,0.488,1.142,0.468,0,3.7,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33452,LF,2,ANDY CARPENTER,,15,USA,"Pittsburgh, PA","6' 2""",175 lbs,Right,Right,Bryn Mawr,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,117,98,45,13,2,2,26,38,16,3,17,0.459,0.521,0.694,38.9,18.4,0.235,0.512,1.215,0.448,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33416,CF,11,ROY CARROLL,,14,USA,"San Francisco, CA","5' 10""",145 lbs,Right,Right,Clayton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,28,28,140,109,50,11,5,7,32,42,20,7,23,0.459,0.571,0.844,61.5,24.8,0.385,0.581,1.415,0.448,0,3.2,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33461,SP,12,VIC CARROLL,,18,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Richmond State,-,Good,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,2,0,0,0,94.1,78,2,27,23,25,90,2.19,0.281,1.09,10.1,0.2,7.4,2.4,8.6,3.6,0,0,0,0,2.46,0,3.4,3.5,Slot,-,Average
33472,3B,15,DICK CARSON,,20,USA,"Chicago, IL","5' 9""",170 lbs,Right,Right,Carolina Poly,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,58,58,294,245,67,12,1,11,45,65,41,29,24,0.273,0.385,0.465,49.4,7.2,0.192,0.371,0.85,0.272,0,1.4,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35096,3B,25,VIRGIL CHANDLER,,16,USA,"Peoria, IL","5' 8""",165 lbs,Left,Right,Peoria,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,209,185,84,18,3,2,56,69,17,7,23,0.454,0.505,0.616,62.6,15.2,0.162,0.483,1.121,0.461,0,3,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33435,CF,4,ANDY CHASE,,15,USA,"Honolulu, HI","6' 0""",165 lbs,Right,Right,Pahala,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,27,27,137,111,51,9,1,4,33,45,19,6,14,0.459,0.545,0.667,43.7,17.9,0.207,0.509,1.211,0.461,0,2.3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
34185,1B,51,TONY CHEELY,,19,USA,"Philadelphia, PA","6' 3""",200 lbs,Right,Right,Empire State-Albany,-,Average,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,103,103,522,434,156,29,3,18,117,129,73,38,50,0.359,0.455,0.565,121.1,11.1,0.205,0.437,1.019,0.361,0,5.5,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37153,CF,7,STAN CHRZANOWSKI,STOSH,16,USA,"Cheektowaga, NY","5' 8""",140 lbs,Right,Right,Seneca,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,226,185,83,25,6,7,57,74,28,7,38,0.449,0.527,0.762,81.3,18.6,0.314,0.527,1.289,0.437,0,4.2,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33448,SP,4,GENE CLEVELAND,,15,USA,"Knoxville, TN","5' 7""",130 lbs,Left,Left,Asheville,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,8,8,42,37,14,3,2,0,11,10,1,2,5,0.378,0.381,0.568,8.3,7.7,0.189,0.391,0.949,0.368,0,0.3,0,7,3,17,10,5,2,0,0,0,80,64,3,22,18,21,77,2.02,0.25,1.06,9.9,0.3,7.2,2.4,8.7,3.7,0,0,0,0,2.66,0,2.4,2.9,Slot,-,Average
33382,CF,7,SKINNY CLINE,,15,USA,"San Luis Obispo, CA","5' 11""",155 lbs,Left,Left,Maricopa,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,117,100,46,12,5,2,27,43,13,6,19,0.46,0.526,0.74,40.5,16.8,0.28,0.521,1.266,0.478,0,2.1,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37182,C,8,ETHAN COLTHARP,,16,USA,"New York, NY","6' 4""",200 lbs,Left,Right,Gompers,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,215,175,72,22,2,3,40,64,30,14,27,0.411,0.507,0.611,59.2,14.7,0.2,0.478,1.118,0.431,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
34863,2B,23,VINCE CONFORTI,,16,USA,"New York, NY","5' 6""",140 lbs,Right,Right,Jackson,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,242,208,108,30,1,3,59,84,16,8,34,0.519,0.557,0.716,86.7,20.9,0.197,0.532,1.273,0.52,0,4.5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33443,1B,6,BOB CONRAD,,20,USA,"Mercedes, TX","5' 10""",195 lbs,Right,Right,Gates University,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,56,56,281,242,74,9,0,2,38,46,35,14,11,0.306,0.394,0.368,39,6.1,0.062,0.348,0.762,0.317,0,0.8,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33701,1B,1,WALT COOK,,19,USA,"Houston, TX","6' 0""",185 lbs,Left,Left,Opelika State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,384,317,106,26,3,13,73,97,52,14,42,0.334,0.432,0.558,83.2,9.7,0.224,0.421,0.99,0.315,0,3.5,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33698,CF,32,BOB COON,,19,USA,"Kirkwood, MO","5' 9""",145 lbs,Left,Right,St. Magnus,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,77,77,392,344,126,27,11,12,87,92,37,8,50,0.366,0.429,0.613,94,10.2,0.247,0.439,1.043,0.348,0,4.2,0,59,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33366,SS,28,EMIL CORNELL,,19,USA,"Portsmouth, VA","5' 10""",170 lbs,Right,Right,Daniel Boone College,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,248,207,59,7,1,4,40,51,32,17,12,0.285,0.391,0.386,39.3,6.7,0.101,0.354,0.778,0.291,0,0.8,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37376,1B,5,CLEM COYLE,,16,USA,"Chester, PA","6' 0""",175 lbs,Right,Right,Overbrook,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,43,43,219,173,71,30,0,6,49,69,32,12,36,0.41,0.512,0.688,66.7,16.4,0.277,0.5,1.199,0.409,0,3.5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
