ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33412,SP,31,JIMMY BALLARD,,16,USA,"Weston, WV","6' 3""",170 lbs,Switch,Right,Donora,-,Average,HS Junior,3,NEU,86-88 Mph,Sidearm,Normal,17,17,90,81,32,8,1,5,25,32,2,8,14,0.395,0.395,0.704,20.7,8.9,0.309,0.432,1.099,0.38,0,0.9,0,15,7,27,27,17,3,0,0,0,208.1,143,5,38,35,63,268,1.51,0.256,0.99,8.9,0.2,6.2,2.7,11.6,4.3,0,0,0,0,1.86,0,9.6,10.9,Slot,-,High,Career,
33149,SP,8,JIM BANKS,,16,USA,"Beloit, WI","5' 9""",140 lbs,Right,Right,Benton,-,Average,HS Junior,5,NEU,83-85 Mph,Over the Top,Normal,35,35,176,152,60,11,2,1,36,52,16,6,14,0.395,0.448,0.513,38,9.8,0.118,0.416,0.961,0.396,0,1.5,0,16,7,29,29,14,8,0,0,0,225.1,203,9,74,69,78,194,2.76,0.273,1.25,11.5,0.4,8.1,3.1,7.7,2.5,0,0,0,0,3.12,0,5.9,7.3,Slot,-,Low,Career,
33166,SP,13,HOMER BATSON,,16,USA,"Rochester, NY","5' 10""",150 lbs,Switch,Right,Elm Tech,-,Average,HS Junior,5,GB,86-88 Mph,Over the Top,GB'er,32,32,166,154,56,12,4,1,32,42,7,16,17,0.364,0.394,0.513,32.2,8.3,0.149,0.39,0.907,0.396,0,1.1,0,9,4,29,29,20,2,0,0,0,220.2,165,3,50,47,82,263,1.92,0.276,1.12,10.1,0.1,6.7,3.3,10.7,3.2,0,0,0,0,2.11,0,9.2,10.1,Slot,-,Average,Career,
33393,CF,27,DANNY BATTLES,,16,USA,"Canandaigua, NY","5' 9""",145 lbs,Right,Left,St. Francis de Sales,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,47,47,239,188,83,24,9,6,57,72,37,9,39,0.441,0.534,0.761,83.9,17.7,0.319,0.528,1.295,0.433,0,4.4,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33457,SP,14,BILL BEAUDRY,,16,USA,"Cleveland, OH","5' 10""",155 lbs,Left,Left,New Castle,-,Average,HS Junior,3,GB,85-87 Mph,Over the Top,GB'er,16,16,83,76,32,7,4,3,23,27,1,7,14,0.421,0.407,0.737,22,10.8,0.316,0.454,1.144,0.414,0,1,0,11,5,30,23,13,3,0,0,0,167,120,3,34,28,37,224,1.51,0.282,0.94,8.7,0.2,6.5,2,12.1,6.1,0,0,0,0,1.51,0,8.5,8,Slot,-,Average,Career,
35317,3B,33,JOE BECKWITH,,19,USA,"Adrian, MI","5' 8""",155 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,149,149,760,639,220,48,4,12,130,183,98,33,64,0.344,0.437,0.488,151.1,9.1,0.144,0.405,0.925,0.348,0,5.9,0,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33117,LF,16,JOE BELMONT,,16,USA,"Binghamton, NY","6' 2""",180 lbs,Right,Right,Bath,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,47,47,241,198,87,27,2,4,51,75,30,11,33,0.439,0.504,0.657,71.3,15.4,0.217,0.482,1.161,0.439,0,3.5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33436,SP,14,DON BENNETT,,16,USA,"Long Beach, CA","6' 3""",165 lbs,Right,Right,Franklin,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,7,4,0,0,0,127.1,94,5,31,26,38,146,1.84,0.256,1.04,9.5,0.4,6.6,2.7,10.3,3.8,0,0,0,0,2.36,0,4.5,5.2,Slot,-,Average,Career,
33169,SP,22,RED BERNARD,,16,USA,"Philadelphia, PA","5' 11""",155 lbs,Right,Right,Oneida,-,Average,HS Junior,5,FB,84-86 Mph,Over the Top,Normal,18,18,90,78,29,12,1,3,20,23,2,11,16,0.372,0.384,0.667,20.3,9.1,0.295,0.41,1.05,0.382,0,0.7,0,7,3,26,26,13,6,0,0,0,197.1,181,10,67,64,73,173,2.92,0.275,1.29,11.6,0.5,8.3,3.3,7.9,2.4,0,0,0,0,3.22,0,4.8,6,Slot,-,Average,Career,
33167,SP,12,MAL BIANCO,,20,USA,"Brooklyn, NY","6' 0""",170 lbs,Left,Left,Maryland State,-,Great,CO Sophomore,3,GB,84-86 Mph,Sidearm,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,16,10,0,0,0,238.2,225,10,100,95,116,172,3.58,0.293,1.43,12.9,0.4,8.5,4.4,6.5,1.5,0,0,0,0,3.79,0,4,5,Slot,-,Low,Career,
37557,C,22,ROY BIRD,,17,USA,"Chino, CA","6' 0""",180 lbs,Right,Right,Colorado Springs,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,370,334,152,35,5,2,85,124,26,8,42,0.455,0.499,0.608,106.5,14.8,0.153,0.479,1.106,0.459,0,5.3,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33014,1B,34,JACK BLAKE,,17,USA,"Columbus, OH","5' 11""",180 lbs,Left,Left,East,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,27,27,136,105,47,14,0,5,34,43,21,5,19,0.448,0.552,0.724,46.3,19.2,0.276,0.529,1.276,0.433,0,2.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33484,3B,4,JOHN BLAKES,,15,USA,"Chicago, IL","6' 0""",165 lbs,Left,Right,Morris,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,54,54,272,218,91,29,3,7,58,75,41,12,39,0.417,0.526,0.674,85.1,17.3,0.257,0.508,1.2,0.42,0,4.5,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33865,LF,29,DEL BOGGS,,17,USA,"Nashua, NH","6' 2""",190 lbs,Right,Right,Nashua,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,75,75,381,333,173,42,14,8,100,147,32,10,64,0.52,0.565,0.802,154.6,22.1,0.282,0.571,1.366,0.516,0,8.4,0,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33152,1B,21,JIMMY BOND,,16,USA,"Louisville, KY","6' 4""",205 lbs,Right,Right,Eminence,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,185,81,21,2,8,58,77,35,13,31,0.438,0.539,0.703,75.9,18,0.265,0.517,1.242,0.44,0,4.1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
34871,CF,3,PHIL BOWEN,,17,USA,"Detroit, MI","5' 10""",175 lbs,Right,Right,Catholic Central,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,68,68,345,301,128,42,1,7,78,106,36,14,50,0.425,0.488,0.641,99.5,14.8,0.216,0.48,1.13,0.429,0,4.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33726,LF,8,SKINNY BRADLEY,,17,USA,"Dodge City, KS","5' 11""",160 lbs,Left,Left,Dodge City,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,350,305,139,34,2,2,78,112,30,8,38,0.456,0.509,0.6,99.7,14.9,0.144,0.475,1.109,0.46,0,4.8,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33363,3B,35,WILL BRADLEY,IRONFIST,16,USA,"Biddeford, ME","5' 10""",155 lbs,Right,Right,Rockland,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,261,213,94,25,4,3,53,69,31,10,32,0.441,0.529,0.638,79.1,16.9,0.197,0.499,1.167,0.448,0,4.1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33470,SP,6,EDDIE BRAY,,16,USA,"Honolulu, HI","5' 9""",145 lbs,Right,Right,Honolulu,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,10,10,51,45,21,7,1,0,12,15,1,1,8,0.467,0.46,0.667,14.5,13.5,0.2,0.459,1.127,0.447,0,0.6,0,2,1,27,27,14,6,0,0,0,201.1,185,8,78,72,94,178,3.22,0.277,1.39,12.7,0.4,8.3,4.2,8,1.9,0,0,0,0,3.44,0,4.4,5,Slot,-,Average,Career,
33661,CF,25,BEN BRAZEL,,20,USA,"Fairbury, NE","6' 2""",185 lbs,Right,Right,Red River State,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,131,131,663,621,219,40,25,2,119,153,23,17,67,0.353,0.382,0.507,129.4,8,0.155,0.381,0.889,0.358,0,3.7,0,105,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33413,3B,2,CHUCK BRECKER,,21,USA,"Macon, GA","5' 10""",180 lbs,Right,Right,Salisbury College,-,Fair,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,94,94,472,402,108,15,2,8,66,78,65,44,25,0.269,0.376,0.376,64.1,5.6,0.107,0.343,0.751,0.286,0,1.1,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33730,1B,27,DOC BRIGGS,,17,USA,"Chester, WV","6' 1""",190 lbs,Switch,Right,Chester,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,67,67,341,279,116,26,5,4,64,108,52,24,35,0.416,0.499,0.588,89.9,13.4,0.172,0.464,1.086,0.436,0,4.4,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33159,SP,25,BOB BROWN,,17,USA,"Independence, KS","6' 10""",205 lbs,Right,Right,Prospect Park,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,19,19,101,93,38,13,3,5,33,35,2,10,21,0.409,0.424,0.774,29.6,12.5,0.366,0.483,1.198,0.412,0,1.5,0,11,5,31,31,18,3,0,0,0,215.2,153,4,45,40,65,259,1.67,0.26,1.01,9.3,0.2,6.4,2.7,10.8,4,0,0,0,0,2.01,0,9.3,10.3,Slot,-,Average,Career,
33746,CF,34,DUCKY BROWN,,17,USA,"Everett, WA","6' 1""",165 lbs,Right,Right,Everett,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,69,69,354,299,129,30,8,3,71,120,43,10,41,0.431,0.507,0.615,103.7,14.4,0.184,0.481,1.123,0.436,0,5.1,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33404,SP,6,HERB BROWN,,16,USA,"El Paso, TX","5' 10""",140 lbs,Right,Right,Santa Fe,-,Average,HS Junior,3,NEU,84-86 Mph,Sidearm,Normal,25,25,129,123,50,12,2,2,27,37,2,5,16,0.407,0.421,0.585,30.2,10.3,0.179,0.424,1.006,0.414,0,1.2,0,7,3,31,18,8,4,0,0,0,138.1,130,7,53,48,53,115,3.12,0.279,1.32,12.2,0.5,8.5,3.4,7.5,2.2,0,0,0,0,3.43,0,2.7,3.2,Slot,-,Average,Career,
33394,C,1,ROY BROWN,,20,USA,"Plymouth, MA","5' 10""",190 lbs,Right,Right,Baton Rouge State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,103,103,520,453,136,20,2,2,77,111,56,27,24,0.3,0.388,0.366,71,6,0.066,0.347,0.755,0.315,0,1.4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33417,CF,15,TRUMAN BROWN,,16,USA,"Abbeville, SC","5' 10""",150 lbs,Right,Right,Simpsonville,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,50,50,257,204,100,18,9,4,56,83,28,9,31,0.49,0.574,0.725,92.7,18.4,0.235,0.539,1.299,0.495,0,5,0,63,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33018,C,40,STEVE BROWNING,,20,USA,"Baltimore, MD","5' 11""",190 lbs,Switch,Right,Northern Mississippi,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,60,60,300,252,59,9,1,2,32,43,41,37,12,0.234,0.34,0.302,31.3,4.2,0.067,0.297,0.642,0.264,0,-0.5,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33389,CF,12,PETE BRUMMELL,,16,USA,"South Bend, IN","6' 3""",170 lbs,Right,Right,McKinley,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,257,209,87,22,4,2,55,81,30,8,28,0.416,0.506,0.589,71,13.6,0.172,0.471,1.094,0.419,0,3.5,0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33804,CF,1,JOE BUESCHER,,17,USA,"New York, NY","5' 10""",155 lbs,Left,Left,Roman Catholic,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,73,73,370,316,134,27,5,5,79,126,41,17,37,0.424,0.496,0.589,104.3,13.9,0.165,0.466,1.084,0.436,0,4.8,0,56,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
35119,3B,3,VAN BURKE,,16,USA,"Dallas, TX","5' 11""",180 lbs,Right,Right,Fort Worth,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,341,286,117,36,4,8,73,104,48,12,48,0.409,0.494,0.647,97.9,14.6,0.238,0.485,1.141,0.405,0,5,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
34897,LF,3,MIKE BURNS,,16,USA,"Buchanan, MI","5' 8""",170 lbs,Left,Left,Buchanan,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,350,302,123,27,15,3,73,97,36,16,45,0.407,0.477,0.626,98.6,13.2,0.219,0.467,1.103,0.421,0,4.6,0,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33850,RF,2,TOMMY BURROUGHS,,17,USA,"Camden, SC","5' 10""",185 lbs,Left,Left,Camden,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,366,297,135,31,3,8,86,112,48,11,42,0.455,0.547,0.66,118.2,18.3,0.205,0.514,1.207,0.454,0,6.3,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33010,3B,20,JAKE BUTTERFIELD,,20,USA,"Ft. Worth, TX","5' 11""",175 lbs,Right,Right,Darnell State,-,Great,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,52,52,264,224,59,10,1,6,32,47,38,33,17,0.263,0.375,0.397,37.8,6,0.134,0.35,0.772,0.286,0,0.8,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33368,CF,53,GUS BYRD,,16,USA,"Southport, NY","6' 0""",160 lbs,Left,Left,Plymouth,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,47,47,241,203,102,34,9,6,63,88,26,7,49,0.502,0.551,0.847,99.1,22.3,0.345,0.564,1.398,0.492,0,5.2,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33478,2B,21,JERRY BYRD,,16,USA,"Los Angeles, CA","5' 10""",150 lbs,Right,Right,Alhambra,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,233,195,82,24,0,4,52,73,30,9,28,0.421,0.494,0.605,65.8,14.2,0.185,0.469,1.099,0.419,0,3.1,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33883,SP,4,ED CALDWELL,,17,USA,"Chicago, IL","6' 5""",180 lbs,Right,Right,Geneva,-,Average,HS Junior,4,NEU,86-88 Mph,Sidearm,Normal,44,44,226,216,78,16,0,3,55,61,4,23,19,0.361,0.372,0.477,39.3,7.2,0.116,0.368,0.849,0.387,0,1,0,11,5,42,24,11,4,1,0,0,191,155,9,64,57,88,196,2.69,0.261,1.27,11.6,0.4,7.3,4.1,9.2,2.2,0,0,0,0,3.21,0,4.3,5.5,Slot,-,High,Career,
33141,3B,6,DOTS CALLAHAN,,16,USA,"Jackson, TN","5' 10""",160 lbs,Right,Right,Oxford,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,51,51,258,209,90,25,2,4,55,67,38,11,31,0.431,0.528,0.627,75.4,15.9,0.196,0.492,1.154,0.441,0,3.9,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37283,CF,23,TOM CALVERT,,17,USA,"Brooklyn, NY","5' 7""",155 lbs,Switch,Right,Barton,-,Average,HS Junior,3,NEU,75-80 Mph,Normal (3/4),Normal,72,72,370,306,124,26,10,3,70,98,52,23,39,0.405,0.49,0.585,96.1,12.2,0.18,0.459,1.075,0.426,0,4.6,0,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
34836,3B,4,ERV CANNON,,17,USA,"Decatur, IL","5' 10""",180 lbs,Right,Right,Decatur,-,Average,HS Junior,3,GB,83-85 Mph,Normal (3/4),GB'er,75,75,382,342,157,42,3,1,91,126,21,7,46,0.459,0.492,0.608,106.9,14,0.149,0.472,1.1,0.456,0,5.2,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33452,LF,2,ANDY CARPENTER,,16,USA,"Pittsburgh, PA","6' 2""",185 lbs,Right,Right,Bryn Mawr,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,249,215,101,27,4,4,58,90,25,8,35,0.47,0.512,0.688,81.1,17.5,0.219,0.502,1.201,0.464,0,4,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33416,CF,11,ROY CARROLL,,15,USA,"San Francisco, CA","6' 0""",155 lbs,Right,Right,Clayton,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,49,49,246,190,87,19,11,15,64,80,35,12,45,0.458,0.577,0.911,114.4,26,0.453,0.602,1.488,0.439,0,6.1,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33461,SP,12,VIC CARROLL,,19,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Richmond State,-,Good,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,16,6,0,0,0,207.2,177,5,60,55,58,192,2.38,0.29,1.13,10.4,0.2,7.7,2.5,8.3,3.3,0,0,0,0,2.59,0,7,7.6,Slot,-,High,Career,
33472,3B,15,DICK CARSON,,21,USA,"Chicago, IL","5' 9""",165 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,105,105,530,442,119,22,2,19,82,104,73,53,43,0.269,0.382,0.457,87,7,0.188,0.367,0.839,0.27,0,2.3,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
