ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29319,SP,12,Ethan Barrows,,15,USA,"Covington, KY","6' 0""",150 lbs,Right,Right,Newport,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,11,11,55,48,20,8,0,3,14,19,1,4,11,0.417,0.423,0.771,15.7,12.5,0.354,0.461,1.194,0.395,0,0.7,0,2,1,16,16,10,1,0,0,0,114.2,79,2,18,17,25,179,1.33,0.292,0.91,8.3,0.2,6.2,2,14,7.2,0,0,0,0,1.01,0,7,6.4,-,Easy,Average,Career,
29153,SS,24,Woodie Barton,,14,USA,"Spartanburg, SC","5' 9""",140 lbs,Right,Right,Belton,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,127,110,44,10,1,2,25,37,13,8,13,0.4,0.465,0.564,32.2,11.9,0.164,0.446,1.028,0.412,0,1.4,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29119,SP,13,Tony Baxter,,14,USA,"Rochester, NY","5' 10""",150 lbs,Switch,Right,Maysville,-,Average,HS Sophomore,5,FB,84-86 Mph,Over the Top,Normal,23,23,117,95,37,8,2,4,28,30,15,3,14,0.389,0.5,0.642,33.3,14.7,0.253,0.486,1.142,0.375,0,1.7,0,5,2,14,14,8,3,0,0,0,110.1,79,3,23,19,28,133,1.55,0.246,0.97,9,0.2,6.4,2.3,10.8,4.8,0,0,0,0,1.99,0,4.9,5.4,-,Easy,Average,Career,
29299,1B,46,Bill Blair,Kitchen Sink,14,USA,"Topeka, KS","5' 10""",165 lbs,Switch,Right,Odessa,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,23,23,117,94,40,9,0,4,30,32,16,8,13,0.426,0.534,0.649,35.9,17.3,0.223,0.507,1.183,0.439,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29340,SP,17,Hooks Bloomquist,,14,USA,"Los Angeles, CA","6' 1""",155 lbs,Right,Right,Inglewood,-,Average,HS Sophomore,5,GB,85-87 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,3,0,0,0,115.2,75,2,21,20,45,188,1.56,0.283,1.04,9.4,0.2,5.8,3.5,14.6,4.2,0,0,0,0,1.37,0,6.3,6,-,Very Easy,Average,Career,
29148,2B,84,Jocko Boudreaux,,14,USA,"Herkimer, NY","5' 9""",145 lbs,Right,Right,Glens Falls,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,23,23,119,101,44,9,2,2,29,37,11,5,13,0.436,0.496,0.624,33.6,13.8,0.188,0.473,1.119,0.438,0,1.6,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29198,SP,21,Ernie Bourne,,14,USA,"Charleston, SC","5' 11""",150 lbs,Right,Right,Orangeburg,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,21,21,105,101,36,10,1,1,19,33,1,6,12,0.356,0.362,0.505,18.7,7.3,0.149,0.371,0.867,0.365,0,0.5,0,4,2,13,13,8,1,0,0,0,93.1,76,2,22,21,29,112,2.02,0.278,1.12,10.3,0.2,7.3,2.8,10.8,3.9,0,0,0,0,2.08,0,3.9,4.1,-,Very Easy,Average,Career,
29210,3B,1,Hub Brown,,14,USA,"Los Angeles, CA","5' 10""",155 lbs,Left,Right,Eagle Rock,-,Average,HS Sophomore,1,NEU,83-85 Mph,Over the Top,Normal,22,22,110,91,36,10,2,2,22,34,14,7,14,0.396,0.482,0.615,30.3,13.6,0.22,0.469,1.097,0.405,0,1.5,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29182,SP,22,Frank Bryan,,14,USA,"Boston, MA","6' 0""",155 lbs,Left,Right,Springfield,-,Average,HS Sophomore,4,FB,84-86 Mph,Normal (3/4),Normal,8,8,41,39,15,4,2,3,17,16,1,8,9,0.385,0.39,0.821,11.5,11.1,0.436,0.489,1.211,0.414,0,0.6,0,7,3,13,13,10,0,0,0,0,103,68,2,18,14,25,138,1.22,0.244,0.9,8.2,0.2,5.9,2.2,12.1,5.5,0,0,0,0,1.53,0,5.4,5.6,-,Easy,Average,Career,
29206,RF,22,Joe Bullock,,14,USA,"St. Louis, MO","5' 11""",155 lbs,Left,Left,Hannibal,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,125,101,52,14,2,6,35,42,15,7,22,0.515,0.581,0.871,55.5,26.7,0.356,0.59,1.452,0.505,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29117,SP,34,Jim Burke,,14,USA,"Los Angeles, CA","5' 10""",145 lbs,Left,Left,Santa Monica,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,11,1,0,0,0,124,110,2,33,32,39,127,2.32,0.28,1.2,10.8,0.1,8,2.8,9.2,3.3,0,0,0,0,2.3,0,4.8,5,-,Very Easy,Average,Career,
29176,SS,14,Tony Burns,,15,USA,"Alton, IL","5' 10""",150 lbs,Right,Right,Erin,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,27,27,135,113,52,8,2,1,32,37,17,8,11,0.46,0.523,0.593,38.1,15.3,0.133,0.475,1.116,0.481,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29184,C,6,Tom Burris,,14,USA,"Columbus, OH","6' 0""",165 lbs,Right,Right,Pickerington,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Over the Top,Normal,25,25,125,100,42,9,1,3,29,37,17,9,13,0.42,0.524,0.62,36.2,15.3,0.2,0.491,1.144,0.438,0,1.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29221,LF,20,Ralph Capriotti,Trout,14,USA,"Troy, OH","6' 4""",180 lbs,Right,Right,Muncie,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,27,27,137,110,56,14,3,14,44,53,20,7,31,0.509,0.591,1.073,73.8,33.8,0.564,0.657,1.664,0.462,0,4.1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29185,RF,22,Dick Clem,,15,USA,"New York, NY","5' 8""",145 lbs,Right,Right,Hartsdale,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,26,26,132,107,42,9,2,3,24,37,20,8,14,0.393,0.492,0.598,34.8,13,0.206,0.464,1.09,0.402,0,1.7,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29131,SP,34,Homer Cook,,15,USA,"Marion, OH","5' 11""",150 lbs,Left,Left,Pandora,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,112,106,39,5,0,2,28,37,5,10,7,0.368,0.402,0.472,20.5,7.9,0.104,0.386,0.873,0.394,0,0.7,0,6,3,13,13,8,1,0,0,0,95,71,2,21,19,32,104,1.8,0.246,1.08,10,0.2,6.7,3,9.9,3.2,0,0,0,0,2.39,0,3.5,4.4,-,Easy,Average,Career,
29190,SP,34,Charles Cosby,,14,USA,"Charleston, WV","6' 2""",160 lbs,Right,Right,St. Joseph Central,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,20,20,103,101,38,6,0,2,25,29,1,11,8,0.376,0.379,0.495,18.3,7.2,0.119,0.379,0.874,0.404,0,0.6,0,9,5,14,14,7,3,0,0,0,98,91,2,28,27,28,98,2.48,0.291,1.21,11.1,0.2,8.4,2.6,9,3.5,0,0,0,0,2.38,0,3.6,3.6,-,Easy,Average,Career,
29139,SP,12,Dick Crecelius,Hammerhand,14,USA,"Oakland, CA","5' 11""",150 lbs,Right,Right,Newman,-,Average,HS Sophomore,5,NEU,84-86 Mph,Sidearm,Normal,22,22,113,108,44,8,1,3,26,38,3,10,12,0.407,0.429,0.583,27.6,11.1,0.176,0.434,1.012,0.432,0,1.2,0,6,2,16,16,11,1,0,0,0,113.1,77,1,19,15,22,152,1.19,0.262,0.87,8.1,0.1,6.1,1.7,12.1,6.9,0,0,0,0,1.29,0,6.3,6.1,-,Easy,Average,Career,
29793,2B,24,Sam Daly,,18,USA,"Portsmouth, OH","5' 11""",160 lbs,Right,Right,Northern Mississippi,-,Average,CO Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,48,48,246,230,92,8,4,0,54,74,5,21,12,0.4,0.419,0.47,47,8.5,0.07,0.385,0.889,0.436,0,1.5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29155,C,27,Tom Dantzler,,14,USA,"Orlando, FL","6' 2""",175 lbs,Right,Right,Plant City,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,28,28,141,110,46,11,0,4,32,36,21,5,15,0.418,0.529,0.627,40.7,15.9,0.209,0.489,1.156,0.412,0,2.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29207,C,4,Jack Davidson,,15,USA,"Chicago, IL","5' 11""",165 lbs,Right,Right,Benton Harbor,-,Average,HS Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,21,21,107,85,38,7,0,5,24,39,14,6,12,0.447,0.538,0.706,35,17.8,0.259,0.513,1.244,0.44,0,1.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29150,CF,65,Ed Davis,,14,USA,"New York, NY","6' 0""",160 lbs,Right,Right,Catasauqua,-,Average,HS Sophomore,1,NEU,85-87 Mph,Submarine,Normal,21,21,108,89,38,13,3,1,22,31,13,8,17,0.427,0.5,0.674,32.8,14.8,0.247,0.486,1.174,0.451,0,1.6,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29140,C,48,Jack Davis,,14,USA,"Lawrence, MA","6' 1""",160 lbs,Right,Right,North Andover,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Submarine,Normal,23,23,115,97,39,10,2,2,24,29,15,6,14,0.402,0.478,0.608,32.8,12.8,0.206,0.465,1.087,0.407,0,1.5,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29162,RF,14,Max Dorsey,,15,USA,"St. Louis, MO","5' 8""",140 lbs,Left,Left,Sparta,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,25,25,125,103,48,9,0,2,32,45,13,6,11,0.466,0.553,0.612,37.9,17.4,0.146,0.504,1.164,0.484,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29225,3B,72,Al Dyer,,14,USA,"Richmond, VA","5' 10""",150 lbs,Left,Right,Fredericksburg,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,24,24,124,100,42,8,1,3,26,41,18,4,12,0.42,0.504,0.61,34.3,14.3,0.19,0.468,1.114,0.411,0,1.6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29201,SP,50,Oscar Edwards,Milkman,14,USA,"Palestine, TX","5' 8""",140 lbs,Right,Right,Crestview,-,Average,HS Sophomore,3,NEU,89-91 Mph,Normal (3/4),Normal,10,10,54,48,18,6,0,0,10,16,1,7,6,0.375,0.377,0.5,9.9,7.6,0.125,0.365,0.877,0.409,0,0.2,0,3,1,16,16,10,2,0,0,0,112.2,78,2,18,16,25,176,1.28,0.29,0.91,8.2,0.2,6.2,2,14.1,7,0,0,0,0,0.97,0,7,6.2,-,Very Easy,Average,Career,
29315,SS,24,Henry Ellis,,15,USA,"Kansas City, MO","5' 7""",130 lbs,Switch,Right,Burlington,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Over the Top,Normal,24,24,123,103,42,7,1,1,22,39,16,9,9,0.408,0.479,0.524,31.8,12.1,0.117,0.434,1.004,0.432,0,1.3,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29208,CF,28,Cleo Evans,,14,USA,"Lyons, NY","5' 10""",150 lbs,Switch,Right,Phelps,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Over the Top,Normal,25,25,127,112,58,13,1,1,30,42,10,4,15,0.518,0.563,0.679,44.8,19.8,0.161,0.534,1.242,0.528,0,2.4,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29812,2B,21,Rick Farmer,,18,USA,"Knoxville, TN","5' 11""",165 lbs,Right,Right,Eastern State,-,Average,CO Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,49,49,250,235,90,16,3,6,62,87,5,18,25,0.383,0.401,0.553,50.6,8.1,0.17,0.405,0.954,0.393,0,1.9,0,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29219,SP,8,Eddie Finch,Rebel,14,USA,"West Palm Beach, FL","6' 2""",160 lbs,Right,Right,Miami,-,Average,HS Sophomore,3,FB,86-88 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,1,0,0,0,103,60,2,16,15,38,160,1.31,0.245,0.95,8.8,0.2,5.2,3.3,14,4.2,0,0,0,0,1.54,0,5.3,5.7,-,Very Easy,Average,Career,
29222,SP,17,Jim Foster,,14,USA,"Chicago, IL","6' 1""",160 lbs,Left,Left,Clinton,-,Average,HS Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,1,0,0,0,103.2,72,1,18,17,29,142,1.48,0.264,0.97,9,0.1,6.3,2.5,12.3,4.9,0,0,0,0,1.51,0,5.5,5.6,-,Easy,Average,Career,
29151,C,35,Ed Freeman,,15,USA,"Hellertown, PA","6' 0""",165 lbs,Left,Right,Marcus Hook,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,24,24,123,102,46,9,0,2,28,39,15,6,11,0.451,0.521,0.598,35,15,0.147,0.479,1.119,0.458,0,1.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29423,SP,10,Dick Goodrich,,14,USA,"Sioux City, IA","6' 2""",160 lbs,Right,Left,Remsen,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,6,3,0,0,0,88,76,2,26,23,30,99,2.35,0.291,1.2,10.8,0.2,7.8,3.1,10.1,3.3,0,0,0,0,2.27,0,3.4,3.1,-,Easy,Average,Career,
29177,CF,30,Bill Grace,,15,USA,"Owensboro, KY","6' 2""",175 lbs,Right,Right,New Albany,-,Average,HS Sophomore,1,NEU,85-87 Mph,Over the Top,Normal,24,24,124,107,49,14,2,0,29,39,15,7,16,0.458,0.528,0.626,40.3,16.7,0.168,0.498,1.155,0.49,0,2,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29188,3B,9,Bob Gray,,14,USA,"Philadelphia, PA","5' 11""",155 lbs,Right,Right,Northeast,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Over the Top,Normal,26,26,133,108,57,15,1,5,36,56,19,6,21,0.528,0.609,0.824,58.6,28.8,0.296,0.6,1.433,0.531,0,3.3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29212,RF,18,Charlie Ham,,15,USA,"Birmingham, AL","6' 4""",175 lbs,Left,Left,Gordo,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,20,20,102,83,41,15,1,11,36,44,15,6,27,0.494,0.578,1.096,55.9,34.3,0.602,0.659,1.675,0.448,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29170,C,10,Bill Hampton,,14,USA,"Louisville, KY","5' 10""",160 lbs,Switch,Right,Brandenburg,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,23,23,118,91,39,8,1,1,23,28,16,7,10,0.429,0.53,0.571,31.2,14.3,0.143,0.471,1.102,0.447,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29380,SP,29,Jim Handrich,,14,USA,"Chicago, IL","6' 7""",185 lbs,Right,Right,New Haven,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,10,10,54,48,19,8,0,0,15,15,1,2,8,0.396,0.396,0.562,10.8,7.9,0.167,0.394,0.959,0.388,0,0.4,0,9,4,16,16,12,1,0,0,0,127.2,91,3,29,25,45,150,1.76,0.244,1.07,9.8,0.2,6.4,3.2,10.6,3.3,0,0,0,0,2.28,0,5,5.9,-,Easy,Average,Career,
29374,CF,31,Bob Harden,Bonkers,14,USA,"Chicago, IL","5' 11""",160 lbs,Right,Right,Culver City,-,Average,HS Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,28,28,140,112,48,11,2,2,29,40,17,3,15,0.429,0.518,0.616,40.2,15.1,0.188,0.479,1.134,0.422,0,2,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29128,SS,30,Milt Harden,,15,USA,"Owatonna, MN","5' 7""",130 lbs,Left,Right,Mason City,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,27,27,138,113,51,16,3,2,33,43,18,6,21,0.451,0.522,0.699,46.8,17.3,0.248,0.506,1.221,0.454,0,2.3,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29321,RF,6,Guy Hart,,15,USA,"Reading, PA","5' 11""",155 lbs,Right,Right,Totowa,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,24,24,124,103,46,13,4,1,24,38,12,8,18,0.447,0.512,0.68,40,16.9,0.233,0.499,1.192,0.464,0,2,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29200,C,24,Babe Hasson,,15,USA,"Kansas City, KS","5' 10""",150 lbs,Right,Right,St. Joseph,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,119,101,43,10,3,1,24,40,13,6,14,0.426,0.496,0.614,35.6,14.4,0.188,0.471,1.11,0.442,0,1.6,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29156,SP,31,Pat Hayden,,14,USA,"Roanoke, VA","5' 9""",140 lbs,Right,Right,Danville,-,Average,HS Sophomore,3,FB,87-89 Mph,Normal (3/4),Normal,25,25,125,118,47,12,0,0,30,42,3,4,12,0.398,0.407,0.5,24.4,8.5,0.102,0.388,0.907,0.405,0,0.8,0,6,3,14,14,8,2,0,0,0,97,66,2,16,14,21,135,1.3,0.262,0.9,8.4,0.2,6.1,1.9,12.5,6.4,0,0,0,0,1.43,0,5.2,5.3,-,Easy,Average,Career,
