ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30660,SP,13,Howie Anzalone,,19,USA,"Saginaw, MI","5' 10""",165 lbs,Left,Left,Macon State,-,Good,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,4,5,0,0,0,94,103,7,47,45,36,63,4.31,0.312,1.48,13.5,0.7,9.9,3.4,6,1.8,0,0,0,0,4.04,0,1.2,1.1,Slot,-,Average,Career,
31341,SS,3,Bobby Arnett,,16,USA,"Philadelphia, PA","5' 11""",160 lbs,Right,Right,Media,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,75,75,382,317,135,28,6,3,84,106,54,13,37,0.426,0.501,0.58,107.8,13.9,0.155,0.463,1.082,0.43,0,4.9,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31303,SP,26,Earle Bailey,,16,USA,"New York, NY","6' 1""",160 lbs,Right,Right,Tilden,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,8,8,41,36,12,4,0,0,11,11,0,6,4,0.333,0.342,0.444,5.1,4.4,0.111,0.315,0.787,0.387,0,0,0,5,3,39,39,22,7,0,0,0,286.2,229,5,79,69,104,297,2.17,0.264,1.16,10.7,0.2,7.2,3.3,9.3,2.9,0,0,0,0,2.52,0,10.1,11.1,Slot,-,Average,Career,
31269,SP,16,Harry Bailey,,16,USA,"Sheboygan, WI","6' 3""",170 lbs,Left,Right,Frankfort,-,Average,HS Junior,4,NEU,83-85 Mph,Over the Top,Normal,53,53,269,253,91,25,1,4,55,82,3,24,30,0.36,0.365,0.514,48.5,7.3,0.154,0.371,0.878,0.375,0,1.3,0,19,8,43,43,26,5,0,0,0,307.1,240,9,75,66,91,336,1.93,0.254,1.08,9.9,0.3,7,2.7,9.8,3.7,0,0,0,0,2.34,0,11.6,13.2,Slot,-,Average,Career,
31006,SP,50,Ted Beaven,,17,USA,"Buffalo, NY","6' 2""",170 lbs,Right,Right,East,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,35,35,178,163,59,12,3,0,35,47,7,17,15,0.362,0.386,0.472,31.1,7.4,0.11,0.369,0.859,0.393,0,0.8,0,8,4,26,26,19,1,0,0,0,201.2,138,3,30,26,37,305,1.16,0.284,0.87,8,0.1,6.2,1.7,13.6,8.2,0,0,0,0,0.98,0,12.7,11.7,Slot,-,Average,Career,
30624,C,18,Bobby Beavers,,17,USA,"Greenwood, SC","6' 1""",180 lbs,Left,Right,Belton,-,Average,HS Junior,1,EX FB,80-83 Mph,Sidearm,Normal,23,23,118,96,39,11,1,2,28,29,18,4,14,0.406,0.5,0.604,32.2,14,0.198,0.475,1.104,0.402,0,1.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31159,C,5,Augie Becton,,16,USA,"Philadelphia, PA","5' 10""",165 lbs,Right,Right,West Philadelphia,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,48,48,243,191,76,21,0,8,53,65,38,11,29,0.398,0.502,0.634,67.8,14.5,0.236,0.477,1.136,0.386,0,3.4,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30986,CF,19,Mickey Bednar,,17,USA,"Camden, NJ","5' 10""",155 lbs,Right,Right,Camden,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,43,43,221,187,82,19,4,5,56,66,22,13,28,0.439,0.514,0.663,76.9,17.3,0.225,0.498,1.177,0.453,0,3.5,0,66,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30982,SP,28,Dave Benard,,20,USA,"Bryceville, FL","5' 11""",170 lbs,Left,Right,Georgia Baptist,-,Great,CO Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,10,11,0,0,0,208.2,206,14,99,94,109,174,4.05,0.298,1.51,13.7,0.6,8.9,4.7,7.5,1.6,0,0,0,0,4,0,2.8,3.1,Slot,-,Average,Career,
30625,SP,27,Hank Berkowitz,,16,USA,"Solvay, NY","6' 1""",170 lbs,Right,Right,Millville,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,4,1,0,0,0,59.1,45,1,14,10,11,74,1.52,0.278,0.94,8.6,0.2,6.8,1.7,11.2,6.7,0,0,0,0,1.53,0,2.9,2.5,Slot,-,Average,Career,
30957,SP,11,Slim Bernat,,20,USA,"Albia, IA","5' 10""",170 lbs,Left,Left,American Atlantic,-,Great,CO Sophomore,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,29,6,13,0,0,0,206.2,211,19,110,107,118,169,4.66,0.297,1.59,14.5,0.8,9.2,5.1,7.4,1.4,0,0,0,0,4.55,0,1.3,1.7,Slot,-,Average,Career,
31240,LF,14,Phil Billman,,17,USA,"Bethlehem, PA","6' 2""",180 lbs,Right,Right,Dickson City,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,346,274,131,44,5,11,88,116,46,12,60,0.478,0.559,0.796,129.9,20.7,0.318,0.549,1.355,0.467,0,7,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31339,SP,8,John Bills,,16,USA,"Shreveport, LA","6' 0""",150 lbs,Right,Right,Waldo,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,56,56,290,270,97,27,2,3,57,83,10,22,32,0.359,0.386,0.507,53.9,7.8,0.148,0.381,0.893,0.381,0,1.6,0,12,6,44,44,20,10,0,0,0,319.2,310,14,134,127,184,283,3.58,0.271,1.55,13.9,0.4,8.7,5.2,8,1.5,0,0,0,0,3.73,0,5.6,6.7,Slot,-,Average,Career,
30974,C,17,Don Black,,21,USA,"Pittsburgh, PA","6' 2""",215 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,4,NEU,80-83 Mph,Over the Top,Normal,100,100,504,429,115,14,0,4,63,73,69,52,18,0.268,0.374,0.329,60.2,5.1,0.061,0.328,0.702,0.297,0,0.5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31290,SP,41,Jimmy Block,,16,USA,"Detroit, MI","6' 4""",170 lbs,Left,Right,Dundee,-,Average,HS Junior,3,EX GB,83-85 Mph,Normal (3/4),GB'er,36,36,183,175,62,15,3,2,39,50,3,22,20,0.354,0.357,0.509,30.7,6.5,0.154,0.367,0.866,0.387,0,0.8,0,19,10,43,43,25,7,0,0,0,343.1,262,1,61,56,71,393,1.47,0.269,0.97,8.8,0,6.9,1.9,10.3,5.5,0,0,0,0,1.59,0,17.6,18.4,Slot,-,Average,Career,
31332,SP,21,Johnny Bond,,17,USA,"Somersworth, NH","5' 11""",150 lbs,Switch,Right,Texarkana,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,130,126,44,8,1,0,28,31,2,13,9,0.349,0.359,0.429,19.5,6.1,0.079,0.342,0.788,0.389,0,0.3,0,4,2,40,40,22,8,0,0,0,303.1,271,19,95,87,91,344,2.58,0.272,1.19,10.9,0.6,8,2.7,10.2,3.8,0,0,0,0,2.72,0,9.7,10.3,Slot,-,Average,Career,
30661,C,18,Chet Bower,,20,USA,"Durham, NC","5' 8""",170 lbs,Left,Right,Macon State,-,Good,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,52,52,262,223,65,7,0,8,51,47,31,23,15,0.291,0.381,0.43,40.5,6.6,0.139,0.358,0.811,0.292,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32469,3B,25,Walt Bowyer,,20,USA,"Pasadena, CA","5' 10""",170 lbs,Switch,Right,Chesapeake State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,180,180,914,757,266,64,1,22,168,220,123,60,87,0.351,0.445,0.526,196.9,10.1,0.174,0.418,0.971,0.357,0,8.1,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31008,RF,21,Tillie Brazel,,20,USA,"Richmond, VA","5' 11""",180 lbs,Left,Left,Smithfield College,-,Average,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,102,102,516,445,126,14,2,14,79,101,60,42,30,0.283,0.37,0.418,80.7,6.3,0.135,0.35,0.788,0.285,0,1.5,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30645,SP,31,Kirby Brewer,,20,USA,"San Francisco, CA","5' 10""",175 lbs,Switch,Right,Rolling Hills College,-,Fair,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10,5,0,0,0,138,131,5,50,48,49,125,3.13,0.304,1.3,11.9,0.3,8.5,3.2,8.2,2.6,0,0,0,0,2.99,0,3.8,3.8,Slot,-,Average,Career,
31185,SP,95,John Brillinger,,20,CAN,"Edmonton, AB","5' 9""",160 lbs,Right,Right,Northern Mississippi,-,Great,CO Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,9,18,0,0,0,252,267,21,138,134,147,186,4.79,0.299,1.64,14.9,0.8,9.5,5.2,6.6,1.3,0,0,0,0,4.6,0,1.7,1.9,Slot,-,Average,Career,
32160,CF,20,Allan Brindle,,20,USA,"Mason, TX","5' 11""",165 lbs,Right,Right,Northern Mississippi,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,170,170,863,743,247,44,6,13,149,212,82,63,63,0.332,0.413,0.46,163.2,8.1,0.128,0.385,0.873,0.347,0,5.2,0,122,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31021,C,6,Joe Brossard,,17,USA,"Elizabeth, NJ","6' 4""",195 lbs,Left,Right,Port Richmond,-,Average,HS Junior,1,FB,85-87 Mph,Sidearm,Normal,45,45,230,180,78,23,2,3,53,66,35,11,28,0.433,0.535,0.633,69.2,16.5,0.2,0.494,1.169,0.444,0,3.6,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30948,C,14,Bobby Brown,,20,USA,"Quitman, GA","5' 10""",180 lbs,Right,Right,Wisconsin State,-,Great,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,90,90,453,374,102,20,2,9,65,85,68,52,31,0.273,0.387,0.409,69.9,6.6,0.136,0.356,0.796,0.293,0,1.6,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30933,1B,17,George Brown,,17,USA,"New York, NY","6' 0""",190 lbs,Left,Left,Bridgeport,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,48,48,246,200,101,32,4,10,65,95,31,9,46,0.505,0.573,0.855,103.3,24.5,0.35,0.576,1.428,0.492,0,5.6,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31195,3B,49,Al Browner,,17,USA,"Wharton, TX","5' 11""",160 lbs,Right,Right,Wharton,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,47,47,235,193,89,26,8,8,62,79,31,12,42,0.461,0.541,0.803,90.5,20.2,0.342,0.551,1.344,0.46,0,4.8,0,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31219,SS,82,Bill Bryan,Buffalo Bill,17,USA,"Buffalo, AL","5' 8""",150 lbs,Right,Right,Buffalo,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,46,46,237,193,87,23,0,2,54,63,29,6,25,0.451,0.519,0.601,67.1,15,0.15,0.473,1.121,0.447,0,3.2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30672,LF,10,Ray Burk,,17,USA,"Flint, MI","5' 11""",170 lbs,Right,Right,Detroit City,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,25,25,127,108,46,13,3,1,24,33,16,3,17,0.426,0.492,0.63,36.2,13.8,0.204,0.475,1.122,0.425,0,1.8,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30653,SP,18,Pete Butler,,20,USA,"Lincoln, NE","5' 10""",165 lbs,Left,Right,Oklahoma City State,-,Great,CO Sophomore,6,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,6,7,0,0,0,126,127,9,59,56,61,107,4,0.306,1.49,13.4,0.6,9.1,4.4,7.6,1.8,0,0,0,0,3.88,0,1.9,2,Slot,-,Average,Career,
31321,RF,7,Lynn Byrd,,16,USA,"Grants Pass, OR","6' 3""",185 lbs,Left,Left,Lincolnton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,63,63,323,255,109,37,3,6,69,97,45,16,46,0.427,0.525,0.667,99.4,16.2,0.239,0.496,1.192,0.435,0,5.1,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31020,RF,9,Howdy Calderone,,17,USA,"Union Bridge, MD","5' 9""",155 lbs,Left,Right,Union Bridge,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,43,43,217,178,78,23,3,2,51,65,32,11,28,0.438,0.53,0.635,66.9,16.3,0.197,0.498,1.165,0.458,0,3.4,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31013,C,12,Cal Callejas,,20,USA,"San Antonio, TX","5' 10""",185 lbs,Switch,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,109,109,550,462,124,15,0,4,70,103,77,58,19,0.268,0.372,0.327,65,5,0.058,0.323,0.699,0.296,0,0.3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31336,LF,19,Tommy Caminiti,,17,USA,"New Orleans, LA","6' 2""",185 lbs,Left,Right,Cohen College Prep,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,350,308,142,37,1,7,89,125,22,12,45,0.461,0.507,0.656,107.2,15.9,0.195,0.495,1.163,0.459,0,5.4,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32245,SS,24,Mark Carey,,20,USA,"West Chester, PA","5' 10""",150 lbs,Right,Right,Miami State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,161,161,815,718,236,35,8,2,148,178,65,69,45,0.329,0.391,0.408,134,6.8,0.079,0.355,0.799,0.356,0,2.8,0,119,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30623,SP,22,Dewey Carpenter,,20,USA,"Milwaukee, WI","5' 9""",160 lbs,Right,Right,Cookeville State,-,Average,CO Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,7,0,0,0,117.1,132,9,63,62,55,79,4.76,0.319,1.59,14.3,0.7,10.1,4.2,6.1,1.4,0,0,0,0,4.26,0,1.3,1,Slot,-,Average,Career,
32176,2B,24,Dennis Cason,,20,USA,"Brooklyn, NY","6' 0""",170 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,178,178,896,771,255,48,8,7,161,187,95,71,63,0.331,0.415,0.441,168.9,8.2,0.11,0.382,0.856,0.355,0,5.1,0,127,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30987,2B,24,Augie Cheshire,Cat,17,USA,"New York, NY","6' 2""",170 lbs,Right,Right,Bronx Science,-,Average,HS Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,46,46,235,195,85,19,3,4,52,67,29,15,26,0.436,0.502,0.626,66.7,13.9,0.19,0.475,1.128,0.448,0,3.2,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32429,CF,13,Dee Choate,,20,USA,"Conestoga, PA","6' 2""",185 lbs,Left,Left,Opelika State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,196,196,990,888,305,68,13,8,170,234,52,118,89,0.343,0.395,0.476,189.7,8.1,0.133,0.378,0.871,0.385,0,5.3,0,143,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31026,CF,1,Hod Christen,,17,USA,"New York, NY","6' 0""",150 lbs,Switch,Left,Calhoun,-,Average,HS Junior,1,FB,83-85 Mph,Over the Top,Normal,48,48,246,191,78,15,5,12,63,82,38,17,32,0.408,0.512,0.728,80.9,17.1,0.319,0.506,1.24,0.395,0,4.1,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31338,CF,15,Carl Clark,Fish,16,USA,"Youngwood, PA","6' 0""",170 lbs,Right,Right,Springfield,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,360,294,135,36,12,8,85,108,57,13,56,0.459,0.55,0.745,129.1,18.4,0.286,0.543,1.295,0.46,0,7.1,0,67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30673,SP,10,Al Cleary,,17,CAN,"Colwood, BC","5' 11""",160 lbs,Right,Right,Morgan City,-,Average,HS Junior,3,FB,86-88 Mph,Normal (3/4),Normal,26,26,132,126,46,5,0,1,26,42,2,14,6,0.365,0.374,0.429,20.8,6.5,0.063,0.351,0.803,0.398,0,0.4,0,9,4,15,15,7,4,0,0,0,115.2,92,2,29,25,39,131,1.95,0.268,1.13,10.2,0.2,7.2,3,10.2,3.4,0,0,0,0,2.17,0,4.7,4.9,Slot,-,Average,Career,
30931,CF,16,Claude Clemons,,20,USA,"San Francisco, CA","5' 10""",170 lbs,Right,Right,San Francisco Tech,-,Good,CO Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,102,102,514,448,135,16,4,6,88,114,55,42,26,0.301,0.387,0.395,81.2,6.6,0.094,0.353,0.782,0.322,0,1.6,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30642,2B,12,Mike Cochran,,17,USA,"San Francisco, CA","5' 11""",160 lbs,Right,Right,Pelton,-,Average,HS Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,25,25,126,112,54,16,4,2,31,51,12,4,22,0.482,0.54,0.75,48.7,20.2,0.268,0.547,1.29,0.491,0,2.5,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31282,SS,14,Cal Conklin,,16,USA,"Bogalusa, LA","6' 1""",170 lbs,Right,Right,McDonogh 35 High School,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,81,81,408,330,139,34,1,4,77,110,50,13,39,0.421,0.516,0.567,108.6,14.1,0.145,0.474,1.083,0.423,0,5.6,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
