ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31026,CF,1,Hod Christen,,16,USA,"New York, NY","5' 10""",145 lbs,Switch,Left,Calhoun,-,Average,HS Sophomore,1,FB,83-85 Mph,Over the Top,Normal,22,22,112,85,36,9,2,5,29,37,17,8,16,0.424,0.523,0.753,38.5,17.9,0.329,0.511,1.276,0.413,0,1.9,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31338,CF,15,Carl Clark,FISH,15,USA,"Youngwood, PA","6' 0""",160 lbs,Right,Right,Springfield,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,198,88,24,8,6,55,73,34,9,38,0.444,0.527,0.737,81.2,16.6,0.293,0.529,1.265,0.441,0,4.4,0,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30931,CF,16,Claude Clemons,,19,USA,"San Francisco, CA","5' 10""",170 lbs,Right,Right,San Francisco Tech,-,Good,CO Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,50,50,251,218,65,7,2,2,43,54,27,22,11,0.298,0.386,0.376,37.3,6.1,0.078,0.346,0.762,0.325,0,0.6,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31282,SS,14,Cal Conklin,,15,USA,"Bogalusa, LA","6' 0""",165 lbs,Right,Right,McDonogh 35 High School,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,54,54,273,220,94,25,1,4,54,79,34,9,30,0.427,0.522,0.605,77.7,15.3,0.177,0.487,1.127,0.427,0,4.1,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30962,CF,1,Max Conrad,,16,USA,"Monrovia, CA","5' 10""",150 lbs,Right,Right,Monrovia,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,22,22,111,82,42,11,6,2,24,31,15,5,19,0.512,0.602,0.866,50,27,0.354,0.58,1.468,0.513,0,2.5,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31328,SP,20,Elmer Crisman,LIZARD,15,USA,"Brawley, CA","6' 4""",175 lbs,Left,Right,Boys & Girls,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,7,7,38,36,13,3,1,1,13,13,0,4,5,0.361,0.378,0.583,7.7,8,0.222,0.399,0.962,0.387,0,0.3,0,5,2,26,26,13,5,0,0,0,183,162,8,58,56,73,189,2.75,0.278,1.28,11.6,0.4,8,3.6,9.3,2.6,0,0,0,0,2.92,0,5.3,6.1,Slot,-,Average,Career,
31261,C,35,Earl Crosby,,15,USA,"Lewiston, ME","6' 2""",185 lbs,Right,Right,St. Johnsbury,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,221,91,17,2,3,55,81,22,14,22,0.412,0.478,0.548,61.6,12,0.136,0.449,1.026,0.427,0,2.9,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31176,RF,6,Bill Curtis,,16,USA,"New Albany, MS","6' 2""",180 lbs,Right,Right,New Albany,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,104,84,39,9,0,2,25,29,14,6,11,0.464,0.539,0.643,32.1,17.3,0.179,0.498,1.182,0.474,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31279,CF,13,Jack Curtsinger,,16,USA,"Youngstown, OH","6' 0""",160 lbs,Left,Left,Hay,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,236,188,90,21,0,4,58,76,31,7,25,0.479,0.55,0.654,75.3,17.8,0.176,0.505,1.204,0.47,0,3.9,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31204,SP,16,Al Daniel Jr.,,15,USA,"Brooklyn, NY","5' 10""",145 lbs,Left,Left,Brownsville,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,23,23,119,112,41,11,2,2,27,35,5,9,15,0.366,0.395,0.554,25,9,0.188,0.407,0.949,0.382,0,0.9,0,7,3,16,16,12,0,0,0,0,124.2,80,3,18,16,29,202,1.16,0.271,0.87,8,0.2,5.8,2.1,14.6,7,0,0,0,0,1.02,0,7.8,7.3,Slot,-,Average,Career,
32184,CF,10,Jim Dansereau,,19,CAN,"Rimouski, QC","5' 10""",150 lbs,Switch,Right,Alabama Gulf Coast,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,107,107,545,472,152,38,6,4,86,126,61,62,48,0.322,0.395,0.453,101.2,7.8,0.131,0.37,0.849,0.359,0,2.6,0,87,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31285,CF,19,Connie Davis,,16,USA,"Chicago, IL","6' 0""",165 lbs,Right,Right,Lockport,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,232,183,80,23,3,6,51,67,33,8,32,0.437,0.524,0.694,75.2,17.4,0.257,0.502,1.218,0.425,0,3.8,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31345,CF,46,John Davis,,15,USA,"Ludlow, MA","5' 9""",150 lbs,Right,Right,Ballston Spa,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,210,174,78,24,3,5,46,68,31,8,32,0.448,0.531,0.707,70.7,18.9,0.259,0.521,1.238,0.448,0,3.7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
