ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30909,CF,32,GIL ALTSCHULER,,16,USA,"Vandergrift, PA","6' 0""",165 lbs,Switch,Right,Lonaconing,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,43,43,217,177,81,19,3,5,48,66,26,13,27,0.458,0.537,0.684,74.6,18.1,0.226,0.513,1.221,0.469,0,3.7,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30530,CF,2,Leo Anderson,,16,USA,"Chester, PA","5' 10""",150 lbs,Right,Right,Chester,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Over the Top,Normal,25,25,129,112,50,13,3,3,32,38,13,7,19,0.446,0.508,0.696,43.1,16.8,0.25,0.501,1.204,0.461,0,2.1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30506,2B,23,George Anthony,,15,USA,"La Crosse, WI","5' 8""",140 lbs,Left,Right,La Crosse,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,21,21,107,89,46,12,2,3,26,40,11,6,17,0.517,0.567,0.798,44.4,22.6,0.281,0.555,1.365,0.524,0,2.2,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30854,SP,22,Jack Armstrong,,15,USA,"Mayfield, PA","6' 0""",155 lbs,Right,Right,Mayfield,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,17,5,0,0,0,223.1,168,6,52,46,78,286,1.85,0.257,1.1,10,0.2,6.8,3.1,11.5,3.7,0,0,0,0,2.08,0,9.3,9.9,Slot,-,Average,Career,
30512,LF,19,Jim Arnold,,16,USA,"Hartselle, AL","6' 0""",175 lbs,Left,Left,Hartselle,-,Average,HS Sophomore,1,NEU,84-86 Mph,Over the Top,Normal,23,23,117,93,40,10,2,3,29,35,16,6,15,0.43,0.53,0.677,36.8,17.1,0.247,0.512,1.207,0.43,0,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30597,RF,27,Joe Ayers,,16,USA,"Bridgewater, MA","6' 2""",175 lbs,Right,Right,Bridgewater,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,26,26,130,111,50,10,2,1,27,41,16,8,13,0.45,0.523,0.604,37.6,15.9,0.153,0.485,1.127,0.48,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30898,2B,3,Ed Baehr,,16,USA,"Seattle, WA","6' 0""",165 lbs,Right,Right,Prospect Heights,-,Average,HS Sophomore,1,FB,84-86 Mph,Over the Top,Normal,52,52,261,217,96,22,8,5,62,82,38,13,35,0.442,0.531,0.687,88.1,17.4,0.244,0.516,1.217,0.455,0,4.5,0,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30602,SS,14,Charlie Bailey,,15,USA,"DeKalb, IL","5' 10""",145 lbs,Right,Right,DeKalb,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,117,100,42,9,2,3,27,37,12,6,14,0.42,0.478,0.64,33.9,14.1,0.22,0.468,1.118,0.419,0,1.5,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31132,SP,38,CHET BAKER,,19,USA,"West Bridgewater, MA","5' 8""",145 lbs,Left,Right,Grange College,-,Great,CO Freshman,3,NEU,84-86 Mph,Over the Top,Normal,9,9,45,39,14,3,1,1,10,14,1,6,5,0.359,0.381,0.564,7.9,6.5,0.205,0.373,0.945,0.394,0,0.2,0,10,4,32,32,16,7,0,0,0,220,211,8,74,70,66,165,2.86,0.279,1.26,11.5,0.3,8.6,2.7,6.8,2.5,0,0,0,0,3.11,0,5.8,6.9,Slot,-,Average,Career,
30513,2B,44,Otis Ballard,,16,USA,"Wilmington, DE","5' 10""",150 lbs,Right,Right,Williamstown,-,Average,HS Sophomore,1,GB,83-85 Mph,Normal (3/4),GB'er,26,26,133,110,48,16,4,4,33,47,18,6,24,0.436,0.511,0.764,47.9,18.8,0.327,0.526,1.275,0.427,0,2.4,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30497,1B,22,TONY BALLINGER,COLONEL,16,USA,"Newport, KY","6' 0""",185 lbs,Right,Right,Eastern,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,21,21,108,85,42,14,2,10,34,48,18,7,26,0.494,0.574,1.059,55.2,31.7,0.565,0.637,1.633,0.451,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30577,C,27,Aubrey Banks,,15,USA,"Farragut, TN","6' 2""",190 lbs,Right,Right,Madisonville,-,Average,HS Sophomore,1,GB,85-87 Mph,Sidearm,GB'er,24,24,124,101,42,10,0,1,24,30,16,6,11,0.416,0.496,0.545,29.9,12.4,0.129,0.446,1.04,0.427,0,1.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30806,RF,45,RAY BATES,,16,USA,"Harlingen, TX","6' 0""",170 lbs,Left,Left,Victoria,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,45,45,230,196,102,32,10,2,59,89,21,9,44,0.52,0.572,0.816,94.3,21.8,0.296,0.576,1.388,0.529,0,5.2,0,42,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30601,SP,1,Harry Beardsley,,19,USA,"Fayetteville, AR","5' 10""",165 lbs,Right,Right,Arkansas A&T,-,Great,CO Freshman,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,5,5,0,0,0,92,89,5,47,43,56,74,4.21,0.291,1.58,14.4,0.5,8.7,5.5,7.2,1.3,0,0,0,0,4.19,0,1.1,1,Slot,-,Average,Career,
30907,2B,45,Ben Bement,,15,USA,"Brooklyn, NY","5' 10""",155 lbs,Right,Right,Phoenixville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,256,225,98,18,5,2,61,80,23,10,25,0.436,0.486,0.587,68.2,12.7,0.151,0.46,1.073,0.444,0,3.2,0,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30604,C,18,Milt Bennett,,15,USA,"Olympia, WA","5' 10""",160 lbs,Right,Right,Olympia,-,Average,HS Sophomore,1,NEU,83-85 Mph,Sidearm,Normal,22,22,113,94,41,9,0,2,25,31,13,6,11,0.436,0.523,0.596,31.6,14.5,0.16,0.482,1.118,0.453,0,1.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30586,LF,12,DON BERRY,,16,USA,"Ahoskie, NC","6' 1""",175 lbs,Switch,Right,Ahoskie,-,Average,HS Sophomore,1,GB,84-86 Mph,Over the Top,GB'er,26,26,133,114,60,15,1,8,44,56,12,5,24,0.526,0.569,0.886,59.1,26.6,0.36,0.589,1.455,0.505,0,3.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30509,SP,55,Andy Black,,16,USA,"Ripley, MS","6' 3""",170 lbs,Left,Left,Ripley,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,26,26,131,126,53,12,0,0,31,42,2,9,12,0.421,0.434,0.516,28.9,10.3,0.095,0.412,0.95,0.453,0,1.1,0,4,1,12,12,9,0,0,0,0,91,57,1,12,9,15,126,0.89,0.243,0.79,7.3,0.1,5.6,1.5,12.5,8.4,0,0,0,0,1.13,0,5.4,5.5,Slot,-,Average,Career,
30815,SP,18,EDDIE BOHANNON,,16,USA,"Memphis, TN","5' 10""",145 lbs,Right,Right,Forrest City,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,27,27,135,129,49,7,2,3,31,42,2,10,12,0.38,0.388,0.535,26.8,8.3,0.155,0.394,0.923,0.39,0,0.9,0,8,4,26,26,20,0,0,0,0,216.2,132,7,29,23,40,359,0.96,0.254,0.79,7.2,0.3,5.5,1.7,14.9,9,0,0,0,0,0.89,0,14.4,13.3,Slot,-,Average,Career,
30580,SP,17,Tony Bonelli,,15,USA,"Columbus, GA","6' 0""",155 lbs,Right,Right,Columbus,-,Average,HS Sophomore,5,NEU,86-88 Mph,Over the Top,Normal,25,25,128,121,48,10,0,2,26,36,2,7,12,0.397,0.402,0.529,26.5,9.2,0.132,0.398,0.931,0.4,0,0.9,0,2,1,12,12,7,1,0,0,0,84,62,1,15,13,14,114,1.39,0.289,0.9,8.5,0.1,6.6,1.5,12.2,8.1,0,0,0,0,1.25,0,4.8,4.4,Slot,-,Average,Career,
30874,3B,11,Ralph Booker,,15,USA,"Savannah, GA","5' 10""",160 lbs,Right,Right,Bowman,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,44,44,222,177,71,18,8,6,48,59,29,15,32,0.401,0.505,0.695,69.2,15.8,0.294,0.495,1.2,0.411,0,3.5,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30544,1B,6,Bobby Bowdler,,15,USA,"Angola, NY","6' 1""",190 lbs,Left,Left,Angola,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Over the Top,Normal,26,26,133,114,52,9,2,2,29,44,14,4,13,0.456,0.515,0.623,39.2,16,0.167,0.488,1.138,0.455,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30912,CF,15,Phil Boyes,,16,USA,"Muscatine, IA","5' 11""",160 lbs,Right,Right,Benton,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,46,46,236,189,88,27,11,4,52,70,34,10,42,0.466,0.543,0.788,86,18.6,0.323,0.539,1.331,0.467,0,4.6,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30870,SP,14,Chuck Briggs,,16,USA,"Holbrook, MA","6' 2""",165 lbs,Right,Right,Holbrook,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),GB'er,33,33,169,157,60,12,3,3,44,55,2,10,18,0.382,0.383,0.554,34,8.3,0.172,0.391,0.937,0.38,0,1.1,0,13,6,29,29,17,5,0,0,0,224,153,2,38,34,60,336,1.37,0.28,0.95,8.8,0.1,6.1,2.4,13.5,5.6,0,0,0,0,1.19,0,13.2,12.2,Slot,-,Average,Career,
30563,CF,4,Woody Broccoli,,16,USA,"Visalia, CA","5' 10""",160 lbs,Right,Right,Taft,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,129,110,52,14,3,1,30,43,12,3,18,0.473,0.531,0.682,42.1,16.7,0.209,0.513,1.213,0.472,0,2.2,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30923,SP,18,Harvey Brown,,15,USA,"Chapman, KS","6' 6""",185 lbs,Right,Right,Chapman,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,49,42,17,8,0,0,11,15,1,7,8,0.405,0.404,0.595,10.5,9.2,0.19,0.398,0.999,0.447,0,0.4,0,1,1,30,30,18,2,0,0,0,212.2,157,4,40,37,56,290,1.57,0.272,1,9.1,0.2,6.6,2.4,12.3,5.2,0,0,0,0,1.52,0,11,10.8,Slot,-,Average,Career,
30918,SP,27,Fred Bryant,,15,USA,"Lewiston, NY","5' 10""",150 lbs,Left,Left,Lewiston,-,Average,HS Sophomore,2,FB,86-88 Mph,Normal (3/4),Normal,22,22,113,106,37,5,0,0,21,26,2,9,5,0.349,0.357,0.396,15.8,5.8,0.047,0.329,0.753,0.37,0,0.1,0,2,1,25,25,13,4,0,0,0,173.2,141,7,46,43,63,220,2.23,0.268,1.17,10.8,0.4,7.3,3.3,11.4,3.5,0,0,0,0,2.35,0,6.5,6.9,Slot,-,Average,Career,
30915,3B,11,Jake Buck,,15,USA,"Washington, DC","5' 7""",140 lbs,Left,Right,Calvert Hall,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,268,206,86,18,3,9,56,74,42,16,30,0.417,0.536,0.665,88.1,17.9,0.248,0.506,1.201,0.418,0,4.4,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30543,SP,2,Bob Burdick,,16,USA,"Wheeling, WV","6' 0""",160 lbs,Switch,Right,Fairview,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,25,25,125,118,45,8,1,1,25,37,4,12,10,0.381,0.403,0.492,24.2,8.5,0.11,0.388,0.895,0.415,0,0.8,0,5,2,14,14,9,2,0,0,0,115,100,3,34,31,41,93,2.43,0.253,1.23,11.2,0.2,7.8,3.2,7.3,2.3,0,0,0,0,3.04,0,3.1,4.2,Slot,-,Average,Career,
30564,SP,4,Whit Burnell,,15,USA,"Geneva, AL","5' 11""",150 lbs,Switch,Right,Geneva,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,10,10,53,48,20,4,0,3,19,21,2,7,7,0.417,0.442,0.688,15.1,13.2,0.271,0.466,1.13,0.436,0,0.7,0,3,1,16,16,8,3,0,0,0,113,87,2,26,23,33,150,1.83,0.292,1.06,9.7,0.2,6.9,2.6,11.9,4.5,0,0,0,0,1.7,0,5.5,5.1,Slot,-,Average,Career,
31126,C,7,Frank Burrell,,19,USA,"Spring Grove, PA","5' 11""",190 lbs,Right,Right,Eastern State,-,Great,CO Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,64,64,323,270,85,18,2,6,61,77,46,25,26,0.315,0.419,0.463,58.5,8,0.148,0.391,0.882,0.328,0,2.1,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30890,1B,10,John Burrows,Peanut,15,USA,"Allentown, PA","5' 10""",165 lbs,Right,Right,Allentown,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,43,43,219,176,76,22,2,7,53,68,32,9,31,0.432,0.516,0.699,69.2,16.7,0.267,0.505,1.215,0.418,0,3.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30921,LF,4,Tommy Burt,,16,USA,"Richmond, VA","6' 0""",170 lbs,Right,Right,Virginia Beach,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,48,48,246,201,83,16,1,3,51,70,33,9,20,0.413,0.498,0.547,60.7,12.3,0.134,0.45,1.045,0.417,0,2.9,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30892,SP,22,Joe Campbell,,15,USA,"Pahala, HI","5' 10""",145 lbs,Switch,Right,Pahala,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,126,120,51,11,0,2,31,43,4,8,13,0.425,0.437,0.567,30.6,11.2,0.142,0.433,1.003,0.438,0,1.3,0,8,3,27,27,19,2,0,0,0,215.2,148,2,36,29,43,288,1.21,0.267,0.89,8,0.1,6.2,1.8,12,6.7,0,0,0,0,1.26,0,12.4,11.9,Slot,-,Average,Career,
30519,2B,6,Dale Carroll,,15,USA,"Rye, NH","5' 11""",150 lbs,Right,Right,Rye,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Sidearm,Normal,23,23,117,99,42,13,1,1,23,30,14,6,15,0.424,0.509,0.606,34.2,14.9,0.182,0.481,1.115,0.446,0,1.7,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30538,1B,35,Fred Carter,,19,USA,"Portland, OR","6' 1""",210 lbs,Right,Right,Rainier College,-,Great,CO Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,49,49,246,211,60,9,0,9,37,51,31,22,18,0.284,0.381,0.455,39.8,6.9,0.171,0.367,0.836,0.283,0,1.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30573,SP,8,Tommy Carter,,16,USA,"Greeley, CO","6' 4""",175 lbs,Left,Left,Greeley,-,Average,HS Sophomore,3,EX FB,84-86 Mph,Normal (3/4),Normal,10,10,53,48,17,5,0,2,11,16,1,7,7,0.354,0.373,0.583,9.3,6.5,0.229,0.388,0.956,0.375,0,0.3,0,10,5,16,16,9,3,0,0,0,120.2,98,2,30,26,34,130,1.94,0.261,1.09,10.1,0.1,7.3,2.5,9.7,3.8,0,0,0,0,2.18,0,4.9,5.1,Slot,-,Average,Career,
30833,SS,10,Ike Cartwright,,16,USA,"Philadelphia, PA","5' 11""",155 lbs,Left,Right,White Haven,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Over the Top,Normal,52,52,265,216,98,21,4,2,57,79,31,12,27,0.454,0.536,0.616,81.9,16.6,0.162,0.496,1.152,0.466,0,4.1,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30885,SP,4,DENNY CECIL,,16,USA,"Lansing, MI","6' 0""",155 lbs,Right,Right,Perrysburg,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),GB'er,19,19,95,87,34,14,1,3,27,30,1,13,18,0.391,0.402,0.678,22.9,10,0.287,0.436,1.08,0.425,0,1,0,7,4,29,29,20,2,0,0,0,218.2,136,2,27,22,38,347,0.91,0.265,0.8,7.3,0.1,5.6,1.6,14.3,9.1,0,0,0,0,0.72,0,14.9,13.5,Slot,-,Average,Career,
30856,SP,6,George Chambers,,16,USA,"Marcus Hook, PA","5' 11""",150 lbs,Right,Right,Marcus Hook,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,51,51,260,243,87,17,3,2,53,71,10,15,22,0.358,0.379,0.477,45.6,7.4,0.119,0.367,0.856,0.371,0,1.1,0,10,4,29,29,16,5,0,0,0,210.2,152,5,37,34,46,296,1.45,0.271,0.94,8.6,0.2,6.5,2,12.6,6.4,0,0,0,0,1.4,0,11.4,11.2,Slot,-,Average,Career,
30889,SP,3,Fred Clark,,16,USA,"Plainfield, NJ","5' 11""",160 lbs,Left,Left,Plainfield,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,30,30,154,141,52,13,2,6,38,49,3,10,21,0.369,0.385,0.617,33.6,9.2,0.248,0.406,1.002,0.362,0,1.2,0,3,2,27,27,19,0,0,0,0,189,117,4,26,20,30,277,0.95,0.249,0.78,7.2,0.2,5.6,1.4,13.2,9.2,0,0,0,0,1.08,0,11.3,11.1,Slot,-,Average,Career,
31225,C,25,Irv Cohen,,19,USA,"Rochester, NY","5' 10""",175 lbs,Left,Right,Charleston Tech,-,Great,CO Freshman,1,FB,84-86 Mph,Over the Top,Normal,71,71,359,295,89,17,0,3,57,74,49,34,20,0.302,0.414,0.39,55.9,7,0.088,0.363,0.803,0.332,0,1.5,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30905,RF,9,Charlie Coleman,,16,USA,"Indianapolis, IN","6' 0""",165 lbs,Left,Left,Cincinnati Christian,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,228,184,78,17,0,8,56,67,34,10,25,0.424,0.52,0.647,68.3,16,0.223,0.497,1.167,0.414,0,3.6,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
