ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30815,SP,18,Eddie Bohannon,,15,USA,"Memphis, TN","5' 10""",145 lbs,Right,Right,Forrest City,-,Average,HS Freshman,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,9,0,0,0,0,100,60,3,13,11,20,164,0.99,0.253,0.8,7.4,0.3,5.4,1.8,14.8,8.2,0,0,0,0,0.97,0,6.4,6.2,Slot,-,Average,Career,
30874,3B,11,Ralph Booker,,14,USA,"Savannah, GA","5' 9""",150 lbs,Right,Right,Bowman,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,21,21,107,83,33,9,5,3,25,26,14,6,17,0.398,0.5,0.735,34,15.8,0.337,0.496,1.235,0.395,0,1.7,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30912,CF,15,Phil Boyes,,15,USA,"Muscatine, IA","5' 10""",150 lbs,Right,Right,Benton,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,25,25,127,102,46,14,7,2,26,34,19,6,23,0.451,0.532,0.784,44.9,17.3,0.333,0.536,1.316,0.454,0,2.4,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30870,SP,14,Chuck Briggs,,15,USA,"Holbrook, MA","6' 2""",160 lbs,Right,Right,Holbrook,-,Average,HS Freshman,3,GB,84-86 Mph,Normal (3/4),GB'er,23,23,116,109,42,8,1,3,30,41,1,6,12,0.385,0.386,0.56,23.8,8.6,0.174,0.395,0.946,0.379,0,0.8,0,6,3,13,13,9,1,0,0,0,100.1,68,1,15,13,21,138,1.17,0.265,0.89,8.2,0.1,6.1,1.9,12.4,6.6,0,0,0,0,1.27,0,5.7,5.8,Slot,-,Average,Career,
30923,SP,18,Harvey Brown,,14,USA,"Chapman, KS","6' 4""",175 lbs,Right,Right,Chapman,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,49,42,17,8,0,0,11,15,1,7,8,0.405,0.404,0.595,10.5,9.2,0.19,0.398,0.999,0.447,0,0.4,0,1,1,14,14,8,1,0,0,0,98.2,77,2,20,18,22,138,1.64,0.291,1,9,0.2,7,2,12.6,6.3,0,0,0,0,1.34,0,5.4,4.8,Slot,-,Average,Career,
30918,SP,27,Fred Bryant,,14,USA,"Lewiston, NY","5' 10""",140 lbs,Left,Left,Lewiston,-,Average,HS Freshman,2,FB,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,1,0,0,0,83,63,3,21,19,34,106,2.06,0.251,1.17,10.6,0.3,6.8,3.7,11.5,3.1,0,0,0,0,2.38,0,3.1,3.4,Slot,-,Average,Career,
30915,3B,11,Jake Buck,,14,USA,"Washington, DC","5' 6""",135 lbs,Left,Right,Calvert Hall,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,138,107,46,7,1,4,28,41,22,8,12,0.43,0.551,0.626,44.6,18.2,0.196,0.505,1.178,0.442,0,2.3,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30890,1B,10,John Burrows,PEANUT,14,USA,"Allentown, PA","5' 7""",155 lbs,Right,Right,Allentown,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,22,22,110,88,38,13,0,4,29,38,16,4,17,0.432,0.519,0.716,35.5,17.1,0.284,0.508,1.234,0.415,0,1.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30921,LF,4,Tommy Burt,,14,USA,"Richmond, VA","5' 10""",160 lbs,Right,Right,Virginia Beach,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,25,25,127,104,42,8,0,1,24,39,17,4,9,0.404,0.492,0.51,29.1,11.4,0.106,0.436,1.002,0.41,0,1.3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30892,SP,22,Joe Campbell,,14,USA,"Pahala, HI","5' 9""",140 lbs,Switch,Right,Pahala,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,126,120,51,11,0,2,31,43,4,8,13,0.425,0.437,0.567,30.6,11.2,0.142,0.433,1.003,0.438,0,1.3,0,8,3,12,12,9,0,0,0,0,95.2,69,1,19,15,21,127,1.41,0.28,0.94,8.6,0.1,6.5,2,11.9,6,0,0,0,0,1.37,0,5.3,4.8,Slot,-,Average,Career,
30833,SS,10,Ike Cartwright,,15,USA,"Philadelphia, PA","5' 10""",145 lbs,Left,Right,White Haven,-,Average,HS Freshman,1,EX FB,85-87 Mph,Over the Top,Normal,25,25,127,102,46,12,3,1,28,42,15,6,16,0.451,0.532,0.657,41,17,0.206,0.502,1.189,0.459,0,2.1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30885,SP,4,Denny Cecil,,15,USA,"Lansing, MI","5' 11""",150 lbs,Right,Right,Perrysburg,-,Average,HS Freshman,3,GB,84-86 Mph,Normal (3/4),GB'er,9,9,45,39,15,7,0,0,8,12,0,7,7,0.385,0.381,0.564,8.1,6.8,0.179,0.37,0.945,0.441,0,0.2,0,6,3,13,13,8,2,0,0,0,97.2,64,1,12,11,16,150,1.01,0.272,0.82,7.6,0.1,5.9,1.5,13.8,9.4,0,0,0,0,0.85,0,6.4,6,Slot,-,Average,Career,
30856,SP,6,George Chambers,,15,USA,"Marcus Hook, PA","5' 11""",150 lbs,Right,Right,Marcus Hook,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,26,26,132,121,43,8,1,2,29,36,5,5,11,0.355,0.372,0.488,23,7.1,0.132,0.362,0.86,0.35,0,0.5,0,8,3,14,14,8,2,0,0,0,101,72,2,17,15,21,132,1.34,0.259,0.92,8.3,0.2,6.4,1.9,11.8,6.3,0,0,0,0,1.47,0,5.3,5.5,Slot,-,Average,Career,
30889,SP,3,Fred Clark,,15,USA,"Plainfield, NJ","5' 10""",145 lbs,Left,Left,Plainfield,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,21,21,106,99,36,6,1,3,24,32,2,4,10,0.364,0.379,0.535,20.2,8,0.172,0.382,0.914,0.355,0,0.6,0,1,1,13,13,9,0,0,0,0,91,55,2,11,9,14,134,0.89,0.242,0.76,7,0.2,5.4,1.4,13.3,9.6,0,0,0,0,1.07,0,5.5,5.6,Slot,-,Average,Career,
30905,RF,9,Charlie Coleman,,15,USA,"Indianapolis, IN","5' 10""",155 lbs,Left,Left,Cincinnati Christian,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,87,37,9,0,4,26,30,16,5,13,0.425,0.523,0.667,33.1,16.9,0.241,0.503,1.19,0.418,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30816,CF,7,Andy Conklin,NINE FINGERS,15,USA,"Amsterdam, NY","5' 10""",150 lbs,Left,Right,Watervliet,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,23,23,115,88,38,12,1,3,26,37,16,5,16,0.432,0.536,0.693,38.4,17,0.261,0.505,1.229,0.427,0,1.9,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30796,SP,20,Jack Cooper,,14,USA,"Pelham Manor, NY","5' 10""",140 lbs,Right,Right,Pelham Manor,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,125,117,44,10,1,3,27,38,3,8,14,0.376,0.393,0.556,25.8,8.8,0.179,0.398,0.949,0.383,0,0.9,0,4,2,15,7,3,1,1,0,0,61.1,44,1,12,8,10,86,1.17,0.276,0.88,7.9,0.1,6.5,1.5,12.6,8.6,0,0,0,0,1.1,0,3.3,2.8,Slot,-,Average,Career,
30895,3B,7,Ron Cooper,,15,USA,"Des Moines, IA","5' 10""",160 lbs,Right,Right,Waverly,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,27,27,135,110,46,12,1,2,31,43,19,6,15,0.418,0.5,0.6,36.2,14.2,0.182,0.47,1.1,0.419,0,1.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30875,2B,16,Mike Couture,,15,CAN,"New Westminster, BC","5' 10""",150 lbs,Right,Right,Clarence,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,26,26,134,112,51,13,1,3,29,44,19,5,17,0.455,0.53,0.67,44.4,18.2,0.214,0.512,1.199,0.453,0,2.3,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30893,SP,17,Vito Coyne,,14,USA,"St. Louis, MO","5' 10""",140 lbs,Right,Right,Madison,-,Average,HS Freshman,3,FB,84-86 Mph,Normal (3/4),Normal,10,10,51,45,16,4,0,0,11,11,1,4,4,0.356,0.36,0.444,7.5,5.5,0.089,0.338,0.804,0.364,0,0.1,0,9,4,15,15,7,3,0,0,0,101.1,96,4,37,33,35,79,2.93,0.267,1.29,11.9,0.4,8.5,3.1,7,2.3,0,0,0,0,3.28,0,2.4,2.7,Slot,-,Average,Career,
30894,CF,4,John Cullen,,15,USA,"Kansas City, KS","5' 10""",145 lbs,Switch,Right,Merriam,-,Average,HS Freshman,2,GB,84-86 Mph,Over the Top,GB'er,22,22,113,97,48,14,5,2,32,45,12,3,21,0.495,0.559,0.804,46.4,22.8,0.309,0.562,1.363,0.5,0,2.4,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30904,3B,29,Maurice Dedecker,,14,USA,"Hartford, CT","5' 10""",160 lbs,Switch,Right,Bolton,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,26,26,133,107,46,9,2,1,29,38,22,8,12,0.43,0.538,0.579,36.9,15.8,0.15,0.488,1.117,0.459,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30838,SP,31,Johnny Dobbins,,14,USA,"Monroe, WA","5' 10""",145 lbs,Left,Right,Monroe,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,121,116,43,8,2,3,27,33,1,11,13,0.371,0.375,0.552,23.6,7.9,0.181,0.391,0.927,0.385,0,0.8,0,10,5,13,13,6,3,0,0,0,89.2,77,2,23,20,23,95,2.01,0.27,1.12,10,0.2,7.7,2.3,9.5,4.1,0,0,0,0,2.14,0,3.7,3.7,Slot,-,Average,Career,
30831,3B,24,Amby Downs,,14,USA,"Roselle, NJ","5' 11""",160 lbs,Right,Right,South Shore,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,84,33,7,2,2,24,25,16,7,11,0.393,0.485,0.595,26.9,12.3,0.202,0.451,1.081,0.403,0,1.2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30827,CF,2,Sherry Doyal,,15,USA,"New Orleans, LA","5' 10""",145 lbs,Right,Right,Landry,-,Average,HS Freshman,3,GB,86-88 Mph,Normal (3/4),GB'er,27,27,137,109,56,17,3,5,37,44,18,7,25,0.514,0.585,0.862,58.3,24.6,0.349,0.585,1.448,0.51,0,3.2,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30869,SP,23,Fred Draper,,15,USA,"Wellsburg, WV","5' 10""",140 lbs,Right,Right,Wellsburg,-,Average,HS Freshman,3,NEU,83-85 Mph,Over the Top,Normal,10,10,50,45,15,6,0,0,12,13,1,7,6,0.333,0.327,0.467,6.5,4.6,0.133,0.325,0.793,0.366,0,0,0,7,4,15,15,8,2,0,0,0,107,95,2,32,29,36,99,2.44,0.274,1.22,11.2,0.2,8,3,8.3,2.8,0,0,0,0,2.66,0,3.5,3.8,Slot,-,Average,Career,
30844,SS,5,Pat Elder,,15,USA,"Bellingham, WA","5' 10""",145 lbs,Right,Right,Friday Harbor,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,87,36,7,2,3,24,28,15,8,12,0.414,0.518,0.644,32,13.9,0.23,0.491,1.162,0.423,0,1.7,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30862,CF,3,Dave Evans,,14,USA,"Saginaw, MI","5' 9""",135 lbs,Right,Right,Lincoln Park,-,Average,HS Freshman,1,FB,84-86 Mph,Over the Top,Normal,27,27,135,107,45,10,5,1,27,37,19,5,16,0.421,0.508,0.636,42.2,15.4,0.215,0.475,1.143,0.423,0,1.9,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30863,C,9,Ray Faucette,,14,USA,"Cleveland, TN","6' 2""",180 lbs,Left,Right,Cleveland,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,22,22,110,89,40,11,0,1,22,29,15,7,12,0.449,0.523,0.607,31.2,14.8,0.157,0.483,1.13,0.464,0,1.6,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30809,LF,5,Dizzy Ferguson,,14,USA,"Lakewood Ranch, FL","6' 2""",185 lbs,Right,Right,Trenton,-,Average,HS Freshman,4,NEU,80-83 Mph,Normal (3/4),Normal,20,20,102,87,43,10,2,4,27,38,12,5,16,0.494,0.56,0.793,39.9,22.9,0.299,0.559,1.353,0.5,0,2.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30850,SS,11,Herb Ferreiras,,15,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,Jones,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,123,102,44,12,0,2,28,33,13,5,14,0.431,0.504,0.608,34.4,14.8,0.176,0.473,1.112,0.433,0,1.7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30811,CF,21,Ed Filson,,14,USA,"Philadelphia, PA","5' 9""",140 lbs,Left,Left,Carver Institute,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,26,26,131,109,50,8,3,1,28,36,11,3,12,0.459,0.523,0.615,42,16,0.156,0.482,1.138,0.458,0,1.9,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30924,2B,43,Jim Foster,,14,USA,"Detroit, MI","5' 10""",150 lbs,Right,Right,Flint,-,Average,HS Freshman,1,FB,85-87 Mph,Over the Top,Normal,20,20,100,84,35,10,0,0,19,25,14,5,10,0.417,0.505,0.536,25,13.2,0.119,0.457,1.041,0.443,0,1.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30910,SP,16,Sam Franklin,,15,USA,"Benton Harbor, MI","5' 11""",145 lbs,Left,Left,Benton Harbor,-,Average,HS Freshman,3,NEU,84-86 Mph,Sidearm,Normal,23,23,116,112,41,8,0,2,25,39,1,10,10,0.366,0.371,0.491,20.6,7.2,0.125,0.372,0.862,0.382,0,0.6,0,9,4,12,12,8,1,0,0,0,90,63,1,12,11,12,133,1.1,0.286,0.83,7.6,0.1,6.3,1.2,13.3,11.1,0,0,0,0,0.82,0,5.9,5.4,Slot,-,Average,Career,
30919,SS,22,Byron Fryer,,15,USA,"Harvey, IL","5' 9""",140 lbs,Left,Right,Flushing,-,Average,HS Freshman,2,FB,80-83 Mph,Normal (3/4),Normal,26,26,130,107,45,9,1,3,26,39,17,7,13,0.421,0.504,0.607,38.8,14.8,0.187,0.47,1.111,0.429,0,1.7,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30841,3B,12,Bill Gardner,,15,USA,"Claude, TX","5' 10""",160 lbs,Right,Right,Dalhart,-,Average,HS Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,22,22,113,90,38,7,2,3,23,30,18,6,12,0.422,0.527,0.644,33.8,15.7,0.222,0.491,1.172,0.432,0,1.7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30848,SP,11,Nellie George,,14,USA,"New York, NY","5' 9""",135 lbs,Left,Right,Collegiate,-,Average,HS Freshman,4,NEU,85-87 Mph,Normal (3/4),Normal,8,8,41,38,14,3,1,0,7,11,0,5,4,0.368,0.366,0.5,7,6.5,0.132,0.367,0.866,0.4,0,0.2,0,7,3,18,10,5,1,0,0,0,81.1,65,3,23,21,33,91,2.32,0.258,1.2,11,0.3,7.2,3.7,10.1,2.8,0,0,0,0,2.7,0,2.4,2.8,Slot,-,Average,Career,
30867,SP,25,Vince Gilman,,14,USA,"Coffeeville, AL","5' 7""",130 lbs,Right,Right,Coffeeville,-,Average,HS Freshman,3,EX GB,84-86 Mph,Normal (3/4),GB'er,23,23,118,113,39,6,0,1,26,36,2,10,7,0.345,0.35,0.425,17.1,5.8,0.08,0.336,0.775,0.365,0,0.2,0,6,3,18,10,5,1,0,0,0,84.2,63,1,15,14,19,91,1.49,0.249,0.97,8.8,0.1,6.7,2,9.7,4.8,0,0,0,0,1.91,0,3.5,4.2,Slot,-,Average,Career,
30818,SP,5,Cyrus Goodman,,14,USA,"Clarendon, AR","5' 11""",150 lbs,Right,Right,Clarendon,-,Average,HS Freshman,3,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,11,0,0,0,0,111,65,2,12,11,24,181,0.89,0.253,0.8,7.5,0.2,5.3,1.9,14.7,7.5,0,0,0,0,0.9,0,7.2,7.2,Slot,-,Average,Career,
30814,SP,2,Roy Gray,,14,USA,"Cleveland, OH","6' 0""",155 lbs,Right,Right,Mount Vernon,-,Average,HS Freshman,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,4,0,0,0,106.1,99,3,32,30,29,102,2.54,0.278,1.2,11.1,0.3,8.4,2.5,8.6,3.5,0,0,0,0,2.55,0,3.7,3.8,Slot,-,Average,Career,
30902,C,32,Dave Green,,15,USA,"Grand Rapids, MI","5' 10""",160 lbs,Right,Right,Benton Harbor,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,125,99,41,12,0,2,28,31,22,8,14,0.414,0.52,0.596,34.1,14.8,0.182,0.477,1.116,0.433,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30920,3B,18,Ike Hanna,,15,USA,"New York, NY","5' 9""",160 lbs,Right,Right,Bushwick,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,25,25,126,105,46,12,1,3,31,44,15,8,16,0.438,0.52,0.657,38.6,16.8,0.219,0.501,1.177,0.453,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30839,SP,36,Johnny Hansen,,15,USA,"Columbus, OH","6' 2""",165 lbs,Right,Right,New Bremen,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,46,42,16,6,0,0,8,14,1,5,6,0.381,0.4,0.524,8.9,8.3,0.143,0.389,0.924,0.421,0,0.3,0,1,1,14,14,9,2,0,0,0,107,79,1,20,16,21,117,1.35,0.251,0.93,8.4,0.1,6.6,1.8,9.8,5.6,0,0,0,0,1.72,0,5.2,5.5,Slot,-,Average,Career,
