ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30806,RF,45,Ray Bates,,17,USA,"Harlingen, TX","6' 0""",170 lbs,Left,Left,Victoria,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,72,72,366,313,163,47,15,2,92,138,32,11,64,0.521,0.569,0.786,145.9,21.6,0.265,0.565,1.355,0.524,0,7.9,0,54,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30601,SP,1,Harry Beardsley,,20,USA,"Fayetteville, AR","5' 10""",170 lbs,Right,Right,Arkansas A&T,-,Great,CO Sophomore,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,10,13,0,0,0,223.1,225,14,116,111,136,171,4.47,0.297,1.62,14.7,0.6,9.1,5.5,6.9,1.3,0,0,0,0,4.36,0,2.1,2.3,Slot,-,Average,Career,
30238,SP,8,Larry Beebe,,17,USA,"Mamaroneck, NY","6' 0""",170 lbs,Right,Right,Mamaroneck,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,24,24,123,115,46,8,2,2,31,39,3,9,12,0.4,0.41,0.557,26.3,9.1,0.157,0.41,0.966,0.411,0,1,0,9,5,15,15,9,2,0,0,0,119,76,0,17,14,28,189,1.06,0.289,0.87,8,0,5.7,2.1,14.3,6.8,0,0,0,0,0.78,0,8.1,7,Slot,-,Average,Career,
30907,2B,45,Ben Bement,,16,USA,"Brooklyn, NY","5' 11""",160 lbs,Right,Right,Phoenixville,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,76,76,386,340,150,28,8,6,91,120,34,16,42,0.441,0.491,0.624,110.5,13.6,0.182,0.474,1.114,0.447,0,5.3,0,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30604,C,18,Milt Bennett,,16,USA,"Olympia, WA","5' 11""",165 lbs,Right,Right,Olympia,-,Average,HS Junior,1,NEU,83-85 Mph,Sidearm,Normal,47,47,240,200,87,21,1,5,53,66,26,13,27,0.435,0.513,0.625,68.9,14.6,0.19,0.484,1.138,0.446,0,3.5,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30586,LF,12,Don Berry,,17,USA,"Ahoskie, NC","6' 1""",175 lbs,Switch,Right,Ahoskie,-,Average,HS Junior,1,GB,84-86 Mph,Over the Top,GB'er,48,48,246,212,110,30,1,12,75,100,22,9,43,0.519,0.56,0.84,103.4,24.3,0.321,0.574,1.399,0.5,0,5.5,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30509,SP,55,Andy Black,,17,USA,"Ripley, MS","6' 4""",175 lbs,Left,Left,Ripley,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,47,47,240,228,94,24,2,2,59,73,3,13,28,0.412,0.419,0.561,55.3,10.4,0.149,0.416,0.981,0.426,0,2.1,0,10,3,24,24,16,2,0,0,0,181,130,3,40,35,58,237,1.74,0.267,1.04,9.6,0.1,6.5,2.9,11.8,4.1,0,0,0,0,1.84,0,8.5,8.6,Slot,-,Average,Career,
30287,1B,25,Bill Bloom,,16,USA,"Newark, NJ","5' 10""",175 lbs,Right,Right,West Chester,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,23,23,118,97,44,13,2,2,29,42,14,4,17,0.454,0.53,0.691,37.8,17.3,0.237,0.507,1.221,0.457,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30815,SP,18,Eddie Bohannon,,17,USA,"Memphis, TN","5' 10""",150 lbs,Right,Right,Forrest City,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,27,27,135,129,49,7,2,3,31,42,2,10,12,0.38,0.388,0.535,26.8,8.3,0.155,0.394,0.923,0.39,0,0.9,0,8,4,39,39,30,0,0,0,0,326.2,205,10,47,38,65,512,1.05,0.251,0.83,7.5,0.3,5.6,1.8,14.1,7.9,0,0,0,0,1.09,0,20.3,19.5,Slot,-,Average,Career,
30580,SP,17,Tony Bonelli,,16,USA,"Columbus, GA","6' 0""",155 lbs,Right,Right,Columbus,-,Average,HS Junior,5,NEU,86-88 Mph,Over the Top,Normal,33,33,172,163,65,18,0,3,38,52,3,11,21,0.399,0.409,0.564,38.3,9.9,0.166,0.415,0.974,0.408,0,1.5,0,3,2,26,26,16,1,0,0,0,180.1,136,2,32,29,30,240,1.45,0.29,0.92,8.5,0.1,6.8,1.5,12,8,0,0,0,0,1.26,0,10.1,9.4,Slot,-,Average,Career,
30874,3B,11,Ralph Booker,,16,USA,"Savannah, GA","5' 10""",160 lbs,Right,Right,Bowman,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,66,66,332,268,108,25,14,10,77,89,38,20,49,0.403,0.494,0.713,104.5,15.5,0.31,0.494,1.207,0.403,0,5.1,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30544,1B,6,Bobby Bowdler,,16,USA,"Angola, NY","6' 2""",195 lbs,Left,Left,Angola,-,Average,HS Junior,1,EX FB,83-85 Mph,Over the Top,Normal,51,51,259,220,102,17,4,4,59,91,26,11,25,0.464,0.518,0.632,77.8,16.2,0.168,0.487,1.149,0.467,0,3.9,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30912,CF,15,Phil Boyes,,17,USA,"Muscatine, IA","5' 11""",160 lbs,Right,Right,Benton,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,73,73,371,298,141,40,16,6,86,120,53,18,62,0.473,0.548,0.775,135.2,19.1,0.302,0.539,1.323,0.479,0,7.2,0,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30193,3B,16,Bill Brady,,17,USA,"Meadville, PA","5' 10""",170 lbs,Left,Right,Meadville,-,Average,HS Junior,1,GB,84-86 Mph,Normal (3/4),GB'er,24,24,121,104,44,11,0,1,27,36,12,7,12,0.423,0.479,0.558,30.1,12.5,0.135,0.444,1.037,0.439,0,1.3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30870,SP,14,Chuck Briggs,,17,USA,"Holbrook, MA","6' 3""",170 lbs,Right,Right,Holbrook,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,57,57,292,272,105,22,4,7,71,95,3,19,33,0.386,0.387,0.574,60.9,8.6,0.187,0.399,0.96,0.384,0,2.1,0,18,9,41,41,24,7,0,0,0,316,222,3,59,52,91,454,1.48,0.28,0.99,9.1,0.1,6.3,2.6,12.9,5,0,0,0,0,1.36,0,17.5,16.4,Slot,-,Average,Career,
30229,RF,12,Johnny Brindel,,20,USA,"Cascade Valley, WA","5' 10""",165 lbs,Right,Right,Portland Tech,-,Great,CO Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,39,39,197,173,46,9,5,8,32,40,20,13,22,0.266,0.352,0.514,31.3,5.9,0.249,0.37,0.866,0.25,0,0.9,0,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30563,CF,4,Woody Broccoli,,17,USA,"Visalia, CA","5' 10""",165 lbs,Right,Right,Taft,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,47,47,241,205,95,24,6,5,62,77,22,9,35,0.463,0.523,0.712,80.9,17.2,0.249,0.517,1.235,0.462,0,4.2,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30314,2B,6,Babe Brooks,,20,USA,"Milwaukee, WI","5' 11""",175 lbs,Right,Right,St. Ignatius,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Sidearm,Normal,45,45,229,201,62,8,4,2,29,39,17,10,14,0.308,0.376,0.418,36.6,6.5,0.109,0.349,0.794,0.314,0,0.7,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30923,SP,18,Harvey Brown,,16,USA,"Chapman, KS","6' 6""",190 lbs,Right,Right,Chapman,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,49,42,17,8,0,0,11,15,1,7,8,0.405,0.404,0.595,10.5,9.2,0.19,0.398,0.999,0.447,0,0.4,0,1,1,46,46,26,6,0,0,0,327.1,245,6,68,63,98,431,1.73,0.271,1.05,9.5,0.2,6.7,2.7,11.9,4.4,0,0,0,0,1.74,0,15.7,15.8,Slot,-,Average,Career,
30918,SP,27,Fred Bryant,,16,USA,"Lewiston, NY","5' 10""",155 lbs,Left,Left,Lewiston,-,Average,HS Junior,2,FB,86-88 Mph,Normal (3/4),Normal,45,45,228,218,75,13,0,1,45,54,4,20,14,0.344,0.357,0.417,33.6,6,0.073,0.339,0.774,0.37,0,0.5,0,12,5,37,37,18,7,0,0,0,257.2,208,11,70,65,95,323,2.27,0.265,1.18,10.8,0.4,7.3,3.3,11.3,3.4,0,0,0,0,2.44,0,9.3,10.1,Slot,-,Average,Career,
30915,3B,11,Jake Buck,,16,USA,"Washington, DC","5' 8""",145 lbs,Left,Right,Calvert Hall,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,384,294,122,28,4,14,79,108,58,24,46,0.415,0.532,0.68,126.2,17.7,0.265,0.506,1.212,0.414,0,6.3,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30361,SP,17,Doc Buckingham,,20,USA,"Bowling Green, KY","6' 0""",180 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,4,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,7,0,0,0,100,113,6,57,55,55,58,4.95,0.312,1.68,15.2,0.5,10.2,5,5.2,1.1,0,0,0,0,4.5,0,0.8,0.5,Slot,-,Average,Career,
30543,SP,2,Bob Burdick,,17,USA,"Wheeling, WV","6' 0""",165 lbs,Switch,Right,Fairview,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,45,45,228,216,81,18,2,2,44,67,7,18,22,0.375,0.398,0.505,44.7,8.6,0.13,0.39,0.903,0.401,0,1.5,0,8,3,26,26,15,5,0,0,0,206.2,193,5,69,64,74,154,2.79,0.267,1.29,11.8,0.2,8.4,3.2,6.7,2.1,0,0,0,0,3.16,0,5.2,6.5,Slot,-,Average,Career,
30564,SP,4,Whit Burnell,,16,USA,"Geneva, AL","6' 0""",165 lbs,Switch,Right,Geneva,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,10,10,53,48,20,4,0,3,19,21,2,7,7,0.417,0.442,0.688,15.1,13.2,0.271,0.466,1.13,0.436,0,0.7,0,3,1,29,29,16,4,0,0,0,204.1,157,4,46,40,54,276,1.76,0.292,1.03,9.4,0.2,6.9,2.4,12.2,5.1,0,0,0,0,1.58,0,10.3,9.3,Slot,-,Average,Career,
30175,SP,15,Pat Burnett,,17,USA,"Manville, NJ","6' 10""",220 lbs,Right,Right,West Philadelphia,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,9,9,45,39,15,3,0,2,11,13,1,4,5,0.385,0.405,0.615,8.3,6.8,0.231,0.402,1.02,0.382,0,0.3,0,9,5,13,13,7,3,0,0,0,97.1,78,2,25,24,38,120,2.22,0.276,1.19,11,0.2,7.2,3.5,11.1,3.2,0,0,0,0,2.27,0,3.8,4,Slot,-,Average,Career,
31126,C,7,Frank Burrell,,20,USA,"Spring Grove, PA","5' 11""",195 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,103,103,521,434,130,24,2,8,88,110,72,43,34,0.3,0.402,0.419,83,6.8,0.12,0.367,0.822,0.314,0,2.3,0,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30890,1B,10,John Burrows,PEANUT,16,USA,"Allentown, PA","5' 10""",175 lbs,Right,Right,Allentown,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,66,66,338,273,120,36,3,11,80,107,49,16,50,0.44,0.522,0.714,110.8,17.6,0.275,0.513,1.237,0.431,0,5.8,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
